region,year,scenario,tau,plan_name,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter,ra_iter
1,2014,zero_tau0.25,0.25,ANT_SIL,312.48,307.8452689962492,-4.634731003750801,0.12028782949901463,0.11426288747773172,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,BS_BR,265.65,273.8787900271925,8.228790027192531,0.02530695130450814,0.03144568043918355,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,BS_BR_HSA,261.29,269.69581491857184,8.40581491857182,0.0099727376098334,0.01240640940218777,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,BS_G,378.69,385.3487190586818,6.658719058681811,0.01582233459787619,0.02334453112436692,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,BS_P,433.92,438.6019733136106,4.68197331361057,0.01155713549069518,0.01846731685480737,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,BS_SIL,321.59,317.49482073248384,-4.09517926751613,0.19286060908936015,0.1857287663296575,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,KA_BR,257.35,269.2717472493504,11.921747249350403,0.06860701450668523,0.08566598589621553,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,KA_G,425.63,435.262312444039,9.63231244403903,0.01422409844690979,0.02109903542587456,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,KA_P,457.77,466.3583279953913,8.588327995391296,0.01138753790897912,0.0181670507596419,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.25,0.25,KA_SIL,350.1,352.03799985519106,1.9379998551910376,0.12209364846499708,0.11745057640885748,NA,0,NA,-8936.02279166745,1,4,1
1,2014,zero_tau0.50,0.5,ANT_BR,233.61,236.3490091207605,2.7390091207604996,0.06298934181976032,0.07230694567718501,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,ANT_BR_HSA,235.19,237.90060064242323,2.7106006424232305,0.02465914651377222,0.02830582690016754,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,ANT_G,375.66,376.74619491413114,1.086194914131113,0.00597188968802431,0.0078894196906173,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,ANT_P,435.62,434.5390651704149,-1.0809348295850896,0.00426321591279356,0.00600415214198336,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,ANT_SIL,312.48,306.8479637605454,-5.632036239454635,0.12028782949901463,0.1154835253763506,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,BS_BR,265.65,269.43941951995583,3.7894195199558567,0.02530695130450814,0.02943719033299532,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,BS_BR_HSA,261.29,265.2473952389177,3.957395238917684,0.0099727376098334,0.01160982846881397,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,BS_G,378.69,379.53532062214646,0.8453206221464598,0.01582233459787619,0.02100820695530853,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,BS_P,433.92,432.21998957853936,-1.7000104214606608,0.01155713549069518,0.01631909135817257,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,BS_SIL,321.59,317.5580490007736,-4.031950999226353,0.19286060908936015,0.18718049287513971,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,KA_BR,257.35,264.4213459585371,7.0713459585370515,0.06860701450668523,0.08020655301764906,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,KA_G,425.63,428.8692656604427,3.2392656604427543,0.01422409844690979,0.01896393999119036,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,KA_P,457.77,459.49875577258143,1.7287557725814509,0.01138753790897912,0.01604693952190542,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.50,0.5,KA_SIL,350.1,351.2564512596464,1.15645125964636,0.12209364846499708,0.1188536301540486,NA,0,NA,-3591.1523024886365,1,4,1
1,2014,zero_tau0.75,0.75,ANT_BR,233.61,235.44993272697883,1.839932726978816,0.06298934181976032,0.06619232075574134,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,ANT_BR_HSA,235.19,237.0027462351796,1.8127462351795884,0.02465914651377222,0.02591194767053199,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,ANT_G,375.66,379.0844326473538,3.4244326473537967,0.00597188968802431,0.00675247321489128,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,ANT_P,435.62,439.4530271715833,3.833027171583296,0.00426321591279356,0.00500715547731062,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,ANT_SIL,312.48,304.4771459383139,-8.002854061686094,0.12028782949901463,0.11749289683663172,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,BS_BR,265.65,269.597021916469,3.947021916468998,0.02530695130450814,0.02692296707518004,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,BS_BR_HSA,261.29,265.3920552448494,4.102055244849396,0.0099727376098334,0.01061776854414039,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,BS_G,378.69,382.7172338064831,4.027233806483082,0.01582233459787619,0.0179258391271478,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,BS_P,433.92,437.80126752579474,3.8812675257947262,0.01155713549069518,0.01356944691574947,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,BS_SIL,321.59,316.28646758729394,-5.3035324127060335,0.19286060908936015,0.18988550466733303,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,KA_BR,257.35,263.6609481371918,6.310948137191758,0.06860701450668523,0.07344299921671736,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,KA_G,425.63,432.4364812433062,6.806481243306223,0.01422409844690979,0.01622267136892668,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,KA_P,457.77,465.3360694894083,7.566069489408335,0.01138753790897912,0.01337280781897318,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau0.75,0.75,KA_SIL,350.1,348.8950409583912,-1.204959041608845,0.12209364846499708,0.12126801496029647,NA,0,NA,-4385.3940411806525,1,3,1
1,2014,zero_tau1.00,1,ANT_BR,233.61,230.39710996859017,-3.2128900314098416,0.06298934181976032,0.06168311918602122,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,ANT_BR_HSA,235.19,231.991435842466,-3.198564157534008,0.02465914651377222,0.02415030226012793,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,ANT_G,375.66,372.47767941675534,-3.182320583244689,0.00597188968802431,0.00600390522729477,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,ANT_P,435.62,432.2478799143191,-3.3721200856808764,0.00426321591279356,0.00433176518602412,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,ANT_SIL,312.48,303.4469562175026,-9.03304378249743,0.12028782949901463,0.1185777238130627,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,BS_BR,265.65,265.6958452578877,0.04584525788771998,0.02530695130450814,0.02514136005344979,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,BS_BR_HSA,261.29,261.486459465708,0.1964594657079601,0.0099727376098334,0.00991026725814689,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,BS_G,378.69,376.7009779970779,-1.98902200292207,0.01582233459787619,0.01589793091433506,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,BS_P,433.92,431.0848094020078,-2.8351905979922094,0.01155713549069518,0.01171733468887011,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,BS_SIL,321.59,316.1153589401277,-5.474641059872283,0.19286060908936015,0.19122573161036888,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,KA_BR,257.35,259.11343445683934,1.7634344568393203,0.06860701450668523,0.06859542945223103,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,KA_G,425.63,425.56211160523947,-0.06788839476052999,0.01422409844690979,0.01438741450101431,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,KA_P,457.77,457.89063403679313,0.12063403679314888,0.01138753790897912,0.01155513651113227,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,zero_tau1.00,1,KA_SIL,350.1,348.0405595415121,-2.059440458487927,0.12209364846499708,0.1225368894358968,NA,0,NA,-1621.3454021749433,1,4,1
1,2014,uniform,NA,ANT_BR,233.61,236.0985128078583,2.488512807858285,0.06298934181976032,0.06269409339756696,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,ANT_BR_HSA,235.19,237.66060330921388,2.4706033092138853,0.02465914651377222,0.02454156328375211,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,ANT_G,375.66,376.7407788756682,1.080778875668159,0.00597188968802431,0.00600016301359665,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,ANT_P,435.62,436.17119094773494,0.5511909477349377,0.00426321591279356,0.00432400257228658,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,ANT_SIL,312.48,311.81954748138224,-0.6604525186177739,0.12028782949901463,0.11827066165251494,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,BS_BR,265.65,270.4389129489335,4.7889129489335005,0.02530695130450814,0.02546111773881879,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,BS_BR_HSA,261.29,266.19925753001263,4.90925753001261,0.0099727376098334,0.0100439569564834,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,BS_G,378.69,380.2619355868907,1.5719355868906746,0.01582233459787619,0.01592984464194825,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,BS_P,433.92,434.2685832167869,0.34858321678683524,0.01155713549069518,0.01173236923537859,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,BS_SIL,321.59,323.63460806423853,2.0446080642385596,0.19286060908936015,0.19075376239117,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,KA_BR,257.35,264.0557985385467,6.705798538546674,0.06860701450668523,0.06952152599455806,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,KA_G,425.63,429.7034893004072,4.073489300407232,0.01422409844690979,0.01436020986496874,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,KA_P,457.77,461.3374286837398,3.56742868373982,0.01138753790897912,0.0115495113381334,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2014,uniform,NA,KA_SIL,350.1,355.85244995123423,5.752449951234212,0.12209364846499708,0.1212871861934653,NA,12.17038204887218,NA,-3867.239158076654,1,4,1
1,2015,observed,NA,ANT_BR,247.06,245.0125393109082,-2.047460689091793,0.06276992990899385,0.06121123839235316,NA,16.5,NA,556.8376729828146,1,4,1
1,2015,observed,NA,ANT_BR_HSA,245.43,243.3922102167275,-2.037789783272501,0.02462265378089276,0.02400960399418422,NA,16.5,NA,556.8376729828146,1,4,1
1,2015,observed,NA,ANT_G,398.24,391.7978953378157,-6.442104662184363,0.00545317285260811,0.00548943543919191,NA,16.5,NA,556.8376729828146,1,4,1
1,2015,observed,NA,ANT_P,467.04,458.301891928651,-8.738108071349018,0.00362531211147511,0.00366617737644518,NA,16.5,NA,556.8376729828146,1,4,1
1,2015,observed,NA,ANT_SIL,325.15,323.0810506980401,-2.06894930195989,0.12660169181471637,0.12295468226145628,NA,16.5,NA,556.8376729828146,1,4,1
1,2015,observed,NA,BS_BR,281.56,279.3018866822083,-2.2581133177916968,0.02465058187125647,0.02450180691275335,NA,10.5585,NA,556.8376729828146,1,4,1
1,2015,observed,NA,BS_BR_HSA,276.94,274.76658504457095,-2.1734149554290525,0.00970721006547688,0.00964674356561626,NA,10.38525,NA,556.8376729828146,1,4,1
1,2015,observed,NA,BS_G,401.37,395.3353812298763,-6.034618770123643,0.01439492658525379,0.01449085665971976,NA,15.051375,NA,556.8376729828146,1,4,1
1,2015,observed,NA,BS_P,459.92,451.7129011000019,-8.20709889999813,0.01010642971479401,0.0101881330316079,NA,17.247,NA,556.8376729828146,1,4,1
1,2015,observed,NA,BS_SIL,340.85,339.0602882403193,-1.7897117596806993,0.19431351355208512,0.1912348549158827,NA,12.781875,NA,556.8376729828146,1,4,1
1,2015,observed,NA,KA_BR,266.33,265.04761820213344,-1.2823817978665488,0.06594789321998248,0.06613800266593242,NA,6.25,NA,556.8376729828146,1,4,1
1,2015,observed,NA,KA_G,432.46,426.18392078205034,-6.276079217949643,0.01333465371335878,0.01360178923839044,NA,6.25,NA,556.8376729828146,1,4,1
1,2015,observed,NA,KA_P,461.96,454.130100191152,-7.829899808847983,0.01060987180762241,0.01083756084219763,NA,6.25,NA,556.8376729828146,1,4,1
1,2015,observed,NA,KA_SIL,356.02,355.11891126783246,-0.9010887321675228,0.12390895650763824,0.12463450674109956,NA,6.25,NA,556.8376729828146,1,4,1
1,2015,zero_tau0.00,0,ANT_BR,247.06,235.26798364253924,-11.792016357460769,0.06276992990899385,0.05855391135925648,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,ANT_BR_HSA,245.43,233.6208809970918,-11.809119002908204,0.02462265378089276,0.02296416599859891,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,ANT_G,398.24,384.44224781870895,-13.79775218129106,0.00545317285260811,0.00546920870346849,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,ANT_P,467.04,451.3474597922227,-15.692540207777256,0.00362531211147511,0.00367400967350646,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,ANT_SIL,325.15,310.31167843858424,-14.83832156141574,0.12660169181471637,0.11993963253253229,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,BS_BR,281.56,274.9509738576479,-6.609026142352093,0.02465058187125647,0.0240476149521103,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,BS_BR_HSA,276.94,270.4889762580788,-6.451023741921176,0.00970721006547688,0.00946783433952321,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,BS_G,401.37,389.91211876900866,-11.457881230991347,0.01439492658525379,0.01438154246988523,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,BS_P,459.92,445.90135965976566,-14.018640340234356,0.01010642971479401,0.01013705188463368,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,BS_SIL,340.85,330.36124669878444,-10.48875330121558,0.19431351355208512,0.1891969842062707,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,KA_BR,266.33,262.74633239769065,-3.5836676023093332,0.06594789321998248,0.0657793044203985,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,KA_G,432.46,424.1989650697027,-8.261034930297285,0.01333465371335878,0.01362698630313728,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,KA_P,461.96,452.39174020994295,-9.568259790057027,0.01060987180762241,0.01084058107951326,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.00,0,KA_SIL,356.02,351.9640436359825,-4.055956364017504,0.12390895650763824,0.12596625949555632,NA,0,NA,-2207.810540644044,1,4,1
1,2015,zero_tau0.25,0.25,ANT_BR,247.06,251.8824453427621,4.822445342762109,0.06276992990899385,0.074992828690779,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,ANT_BR_HSA,245.43,250.37289030700936,4.942890307009378,0.02462265378089276,0.02941775509277227,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,ANT_G,398.24,398.093635387126,-0.1463646128740379,0.00545317285260811,0.00819054826103869,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,ANT_P,467.04,462.9505591460161,-4.089440853983945,0.00362531211147511,0.00602097739399707,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,ANT_SIL,325.15,314.63495587303504,-10.515044126964938,0.12660169181471637,0.11594370589070747,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,BS_BR,281.56,285.8618707779445,4.301870777944487,0.02465058187125647,0.03062912046202492,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,BS_BR_HSA,276.94,281.5831662085848,4.64316620858483,0.00970721006547688,0.01207651217784617,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,BS_G,401.37,400.7315257775931,-0.6384742224068418,0.01439492658525379,0.02180802890971269,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,BS_P,459.92,455.2616386632153,-4.658361336784765,0.01010642971479401,0.01676820307704846,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,BS_SIL,340.85,331.65278116950554,-9.197218830494478,0.19431351355208512,0.18414754552354493,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,KA_BR,266.33,276.5525265912165,10.222526591216536,0.06594789321998248,0.08385071898941455,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,KA_G,432.46,436.48684632299546,4.026846322995482,0.01333465371335878,0.02061117255902281,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,KA_P,461.96,463.8064963916504,1.846496391650419,0.01060987180762241,0.01778219718449746,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.25,0.25,KA_SIL,356.02,356.0797520359359,0.05975203593590095,0.12390895650763824,0.1208879511383923,NA,0,NA,-750.2029935121838,1,5,1
1,2015,zero_tau0.50,0.5,ANT_BR,247.06,246.15899393933353,-0.9010060606664752,0.06276992990899385,0.07094520464779076,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,ANT_BR_HSA,245.43,244.5849965130365,-0.8450034869635488,0.02462265378089276,0.02782776411853947,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,ANT_G,398.24,393.7757656424954,-4.464234357504608,0.00545317285260811,0.00754980555948177,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,ANT_P,467.04,459.6696230360931,-7.370376963906892,0.00362531211147511,0.00543916244179541,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,ANT_SIL,325.15,313.80510492356984,-11.344895076430134,0.12660169181471637,0.11680221665849416,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,BS_BR,281.56,281.9584713095156,0.3984713095155712,0.02465058187125647,0.0290415363146744,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,BS_BR_HSA,276.94,277.6168465260231,0.6768465260230982,0.00970721006547688,0.0114429977700173,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,BS_G,401.37,397.2079244160026,-4.162075583997421,0.01439492658525379,0.02003200585359709,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,BS_P,459.92,452.4897728634047,-7.430227136595306,0.01010642971479401,0.01511798401158765,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,BS_SIL,340.85,331.6379786188558,-9.212021381144211,0.19431351355208512,0.1851364664655901,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,KA_BR,266.33,272.00440753724575,5.67440753724577,0.06594789321998248,0.07943891736903873,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,KA_G,432.46,432.92813428216886,0.4681342821688758,0.01333465371335878,0.01890557806034126,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,KA_P,461.96,460.65476856122376,-1.305231438776218,0.01060987180762241,0.01605414776612555,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.50,0.5,KA_SIL,356.02,355.3295190858603,-0.6904809141396981,0.12390895650763824,0.12196157545890648,NA,0,NA,8050.073599661545,1,3,1
1,2015,zero_tau0.75,0.75,ANT_BR,247.06,240.99700725708456,-6.062992742915441,0.06276992990899385,0.06320691321936256,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,ANT_BR_HSA,245.43,239.3998473901768,-6.030152609823205,0.02462265378089276,0.02479064853002761,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,ANT_G,398.24,389.0113278660877,-9.228672133912312,0.00545317285260811,0.00622030869090367,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,ANT_P,467.04,454.9121618768533,-12.127838123146716,0.00362531211147511,0.00432574470823736,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,ANT_SIL,325.15,311.5918341384826,-13.558165861517352,0.12660169181471637,0.11890062695431323,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,BS_BR,281.56,278.51463345125916,-3.0453665487408443,0.02465058187125647,0.02589451948215416,NA,0,NA,-4092.2858050895247,1,4,1
1,2015,zero_tau0.75,0.75,BS_BR_HSA,276.94,274.1490640029633,-2.7909359970366836,0.00970721006547688,0.01019966027507571,NA,0,NA,-4092.2858050895247,1,4,1
