region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,nleqslv_termcd,nleqslv_iter
1,2014,observed,NA,KA_BR,257.35,257.35,0,0.0447737773449763,0.04477377734497622,200.68909975274462,6.25,1,1.171437239499586,56.6609002472554,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,KA_G,425.63,425.63,0,0.01368073122435047,0.013680731224350472,341.1956214832777,6.25,1,1.171437239499586,84.43437851672229,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,KA_P,457.77,457.77,0,0.00832243555573393,0.008322435555733929,327.83101298365625,6.25,1,1.171437239499586,129.93898701634373,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,observed,NA,KA_SIL,350.1,350.1,0,0.08023353319226156,0.08023353319226126,246.85076411569025,6.25,1,1.171437239499586,103.24923588430977,554.4461544370146,526.6362767390737,298.1847513139481,-9916.841121931202,-854.7523111624217,-3076.6551148555022,-5985.433695913279,1,0
1,2014,zero_tau0.00,0,ANT_BR,233.61,219.80735568366222,-13.80264431633779,0.05379094562611011,0.04707835758048049,169.96336367162093,0,NA,NA,49.8439920120413,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,ANT_BR_HSA,235.19,221.37154348842196,-13.818456511578034,0.01758829081562623,0.015340961480428537,171.3964786121885,0,NA,NA,49.97506487623346,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,ANT_G,375.66,370.3834624337857,-5.2765375662143015,0.03180242954536345,0.02609706050772384,257.20366422405164,0,NA,NA,113.17979820973409,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,ANT_P,435.62,419.65610789824314,-15.96389210175687,0.01152638202099476,0.011112643621647652,232.98109035648002,0,NA,NA,186.6750175417631,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,ANT_SIL,312.48,280.3958792464245,-32.08412075357552,0.14298177736537693,0.13333291134444009,179.60655582120353,0,NA,NA,100.78932342522097,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,BS_BR,265.65,254.15536810050102,-11.494631899498955,0.05113242503057198,0.04146785744270227,210.37047797711185,0,NA,NA,43.784890123389175,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,BS_BR_HSA,261.29,249.88111973843672,-11.408880261563297,0.01748701219348803,0.014461649385847396,206.72410316837409,0,NA,NA,43.15701657006264,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,BS_G,378.69,373.7429738667813,-4.947026133218685,0.03760731444450544,0.03083771477423046,289.2865183318702,0,NA,NA,84.45645553491113,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,BS_P,433.92,415.75027126996935,-18.16972873003067,0.01485966558438364,0.014889601949718322,272.3358420968562,0,NA,NA,143.41442917311315,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,BS_SIL,321.59,293.25080814689056,-28.339191853109412,0.1493697722257902,0.13345261739621272,146.68356733123233,0,NA,NA,146.56724081565824,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,KA_BR,257.35,249.00361457899123,-8.34638542100879,0.0447737773449763,0.03721598577391866,200.58767864389196,0,NA,NA,48.41593593509927,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,KA_G,425.63,423.77602105953105,-1.8539789404689486,0.01368073122435047,0.01094297550681128,343.30568083327745,0,NA,NA,80.4703402262536,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,KA_P,457.77,440.5202735417229,-17.24972645827711,0.00832243555573393,0.008381992820653406,320.4580660661312,0,NA,NA,120.06220747559166,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.00,0,KA_SIL,350.1,326.49755519292137,-23.602444807078655,0.08023353319226156,0.06449756403078791,250.84637312033112,0,NA,NA,75.65118207259025,270.5244300984619,NA,261.0803125069757,-11666.456879270536,-752.3202955323306,-3419.0241655091468,-7495.112418229059,2,9
1,2014,zero_tau0.25,0.25,ANT_BR,233.61,221.22364963355622,-12.386350366443793,0.05379094562611011,0.048101874879063485,169.38833145493533,0,NA,NA,51.835318178620895,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,ANT_BR_HSA,235.19,222.79024221282245,-12.399757787177549,0.01758829081562623,0.015686316928478865,170.83125313704488,0,NA,NA,51.958989075777566,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,ANT_G,375.66,371.26787343948166,-4.3921265605183635,0.03180242954536345,0.026907504415010122,258.7781625508707,0,NA,NA,112.48971088861094,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,ANT_P,435.62,421.94963327440615,-13.670366725593851,0.01152638202099476,0.011196224381858471,237.21923781268526,0,NA,NA,184.7303954617209,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,ANT_SIL,312.48,284.37642768475376,-28.103572315246254,0.14298177736537693,0.1353706069029762,181.06827088449347,0,NA,NA,103.30815680026029,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,BS_BR,265.65,255.9621891397437,-9.687810860256263,0.05113242503057198,0.0432521114826306,209.36415500731846,0,NA,NA,46.598034132425255,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,BS_BR_HSA,261.29,251.67447147276798,-9.615528527232044,0.01748701219348803,0.015027472960085112,205.73419243901773,0,NA,NA,45.940279033750244,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,BS_G,378.69,374.7064168711004,-3.9835831288996246,0.03760731444450544,0.03174723857907818,289.99309797847786,0,NA,NA,84.71331889262251,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,BS_P,433.92,418.44370976798723,-15.476290232012786,0.01485966558438364,0.014899464519643432,275.4469700454562,0,NA,NA,142.996739722531,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,BS_SIL,321.59,298.0992437261501,-23.490756273849854,0.1493697722257902,0.13505552737180174,146.4909576479982,0,NA,NA,151.60828607815193,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,KA_BR,257.35,250.04984495962876,-7.300155040371266,0.0447737773449763,0.03897497531759137,200.08736092999467,0,NA,NA,49.96248402963408,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,KA_G,425.63,425.7066185354291,0.07661853542907693,0.01368073122435047,0.011086112498287967,344.30199482227044,0,NA,NA,81.40462371315863,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,KA_P,457.77,446.2605366027061,-11.509463397293871,0.00832243555573393,0.008014101810250678,323.72659811281267,0,NA,NA,122.53393848989344,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.25,0.25,KA_SIL,350.1,329.39846117317273,-20.70153882682729,0.08023353319226156,0.06914975219031926,247.74368224788958,0,NA,NA,81.65477892528315,297.8292395286638,NA,264.8068410091373,-11342.21649974392,-762.7221017058586,-3354.529025488503,-7224.965372549557,1,4
1,2014,zero_tau0.50,0.5,ANT_BR,233.61,224.7576178875356,-8.852382112464426,0.05379094562611011,0.049508055028116844,170.41716685681422,0,NA,NA,54.34045103072137,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,ANT_BR_HSA,235.19,226.3253055541469,-8.864694445853104,0.01758829081562623,0.01615955424760776,171.84430558700336,0,NA,NA,54.48099996714353,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,ANT_G,375.66,374.60980412832987,-1.0501958716701552,0.03180242954536345,0.02740144751652061,265.37368210918083,0,NA,NA,109.23612201914904,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,ANT_P,435.62,427.9860826589688,-7.633917341031179,0.01152638202099476,0.010893759297566377,247.66662421179643,0,NA,NA,180.3194584471724,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,ANT_SIL,312.48,290.1377793237028,-22.342220676297245,0.14298177736537693,0.13933150497779948,183.55719376256314,0,NA,NA,106.58058556113963,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,BS_BR,265.65,259.8676599369522,-5.782340063047798,0.05113242503057198,0.045560103440319244,209.32784202339207,0,NA,NA,50.539817913560114,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,BS_BR_HSA,261.29,255.54576513202448,-5.7442348679755355,0.01748701219348803,0.015772033268464065,205.76822905873462,0,NA,NA,49.777536073289866,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,BS_G,378.69,378.3158584125934,-0.37414158740659786,0.03760731444450544,0.03216415713228835,295.3249003572795,0,NA,NA,82.99095805531391,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,BS_P,433.92,425.0339490411297,-8.886050958870328,0.01485966558438364,0.014359626209699546,284.3530221544025,0,NA,NA,140.6809268867272,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,BS_SIL,321.59,304.6905409865731,-16.89945901342685,0.1493697722257902,0.1388588241613535,146.75104462021142,0,NA,NA,157.9394963663617,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,KA_BR,257.35,253.08144351527832,-4.2685564847216995,0.0447737773449763,0.04121064923115198,200.58342432404035,0,NA,NA,52.49801919123797,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,KA_G,425.63,431.7997734155827,6.169773415582711,0.01368073122435047,0.010780271808805747,349.482181908505,0,NA,NA,82.31759150707768,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,KA_P,457.77,457.5539497036193,-0.21605029638067208,0.00832243555573393,0.007228586364903176,331.23400130438745,0,NA,NA,126.31994839923186,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.50,0.5,KA_SIL,350.1,333.8380168605743,-16.261983139425695,0.08023353319226156,0.07549754430792158,243.96835246673527,0,NA,NA,89.86966439383906,375.2797811908193,NA,281.662991988149,-10942.57844986414,-789.9931752956645,-3282.1210922149953,-6870.46418235348,1,5
1,2014,zero_tau0.75,0.75,ANT_BR,233.61,225.30250206605507,-8.307497933944944,0.05379094562611011,0.05045706349095802,168.98363459255444,0,NA,NA,56.31886747350063,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,ANT_BR_HSA,235.19,226.86724447662553,-8.322755523374468,0.01758829081562623,0.01647968582809094,170.42383831777732,0,NA,NA,56.443406158848205,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,ANT_G,375.66,373.98477537139735,-1.6752246286026775,0.03180242954536345,0.028288220913740853,261.69824845397466,0,NA,NA,112.28652691742269,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,ANT_P,435.62,429.0629143251125,-6.557085674887503,0.01152638202099476,0.010957585844605731,245.637333606425,0,NA,NA,183.4255807186875,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,ANT_SIL,312.48,293.61162877056455,-18.868371229435468,0.14298177736537693,0.1411728260938154,183.41923646169425,0,NA,NA,110.1923923088703,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,BS_BR,265.65,260.5292507667182,-5.120749233281799,0.05113242503057198,0.047225397226410074,207.7908123033303,0,NA,NA,52.738438463387865,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,BS_BR_HSA,261.29,256.1907983036461,-5.09920169635393,0.01748701219348803,0.01630823057952349,204.17106388761957,0,NA,NA,52.01973441602652,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,BS_G,378.69,377.5130702994346,-1.1769297005653812,0.03760731444450544,0.03331170744828097,291.01142654980987,0,NA,NA,86.50164374962475,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,BS_P,433.92,426.521992561781,-7.398007438218997,0.01485966558438364,0.014342258833630477,281.4366596211543,0,NA,NA,145.0853329406267,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,BS_SIL,321.59,307.78488460657854,-13.805115393421431,0.1493697722257902,0.14294959504055174,146.09637935278494,0,NA,NA,161.6885052537936,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,KA_BR,257.35,253.4894621385915,-3.860537861408517,0.0447737773449763,0.04264060368614708,199.66768947558856,0,NA,NA,53.821772663002946,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,KA_G,425.63,428.9102318788868,3.2802318788868092,0.01368073122435047,0.011558052024713654,345.0718363996654,0,NA,NA,83.83839547922139,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,KA_P,457.77,456.86643827546163,-0.9035617245383492,0.00832243555573393,0.007498701970294715,328.10090996498496,0,NA,NA,128.76552831047667,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau0.75,0.75,KA_SIL,350.1,338.64849739515404,-11.451502604845984,0.08023353319226156,0.07737556753542513,244.7586558203412,0,NA,NA,93.88984157481283,401.3875579487436,NA,283.96363714223946,-10626.737400928265,-817.4635629019202,-3217.0833703906146,-6592.190467635729,1,5
1,2014,zero_tau1.00,1,ANT_BR,233.61,227.87680580446997,-5.7331941955300465,0.05379094562611011,0.051893196862553545,167.6969976724481,0,NA,NA,60.17980813202186,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,ANT_BR_HSA,235.19,229.4429413009002,-5.747058699099796,0.01758829081562623,0.016965633671225312,169.1621820274492,0,NA,NA,60.280759273451,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,ANT_G,375.66,373.99582241569544,-1.664177584304582,0.03180242954536345,0.03006051384446006,257.7361827275905,0,NA,NA,116.25963968810493,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,ANT_P,435.62,431.4176242571425,-4.202375742857498,0.01152638202099476,0.01123159928310782,245.03721413131143,0,NA,NA,186.38041012583108,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,ANT_SIL,312.48,302.3799756105343,-10.100024389465716,0.14298177736537693,0.14322742431778218,183.99128967371388,0,NA,NA,118.38868593682042,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,BS_BR,265.65,263.3621163490302,-2.287883650969775,0.05113242503057198,0.05014978438781555,206.36153300848815,0,NA,NA,57.00058334054205,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,BS_BR_HSA,261.29,259.0403000970444,-2.2496999029556264,0.01748701219348803,0.017218422659128513,202.67670691342644,0,NA,NA,56.36359318361795,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,BS_G,378.69,377.396104438049,-1.2938955619509898,0.03760731444450544,0.03547647160258009,286.22478447448935,0,NA,NA,91.17131996355965,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,BS_P,433.92,430.13495670709057,-3.7850432929094495,0.01485966558438364,0.014400966029696491,279.5454915168379,0,NA,NA,150.58946519025267,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,BS_SIL,321.59,315.7382859123189,-5.851714087681103,0.1493697722257902,0.14949565867952233,145.77643917662022,0,NA,NA,169.96184673569866,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,KA_BR,257.35,255.60562803038465,-1.744371969615372,0.0447737773449763,0.04514205775224812,199.12850926666405,0,NA,NA,56.4771187637206,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,KA_G,425.63,426.3432329615163,0.7132329615163258,0.01368073122435047,0.012811515331846738,340.5365152516007,0,NA,NA,85.80671770991563,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,KA_P,457.77,458.6124136913369,0.8424136913369011,0.00832243555573393,0.007795223013351022,326.3879379904563,0,NA,NA,132.2244757008806,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,zero_tau1.00,1,KA_SIL,350.1,348.5134526251799,-1.5865473748200998,0.08023353319226156,0.0819475561236613,245.921829058132,0,NA,NA,102.59162356704792,500.9579407054275,NA,301.21016099971524,-10066.98794868514,-844.673532017206,-3108.4451290182396,-6113.869287649695,1,6
1,2014,uniform,NA,ANT_BR,233.61,232.0137615215796,-1.5962384784204176,0.05379094562611011,0.052308855078059525,169.43377357122517,12.128053571428348,NA,NA,62.57998795035442,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,ANT_BR_HSA,235.19,233.58170572346836,-1.6082942765316375,0.01758829081562623,0.017112732030332017,170.90496948095875,12.128053571428348,NA,NA,62.676736242509605,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,ANT_G,375.66,375.53793343087546,-0.12206656912456992,0.03180242954536345,0.03244807385528603,257.73351134979225,12.128053571428348,NA,NA,117.8044220810832,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,ANT_P,435.62,434.3781414472818,-1.241858552718213,0.01152638202099476,0.011822773135888092,245.91341784256184,12.128053571428348,NA,NA,188.46472360471995,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,ANT_SIL,312.48,309.1520830883906,-3.3279169116094067,0.14298177736537693,0.1436583194433476,185.80790379562245,12.128053571428348,NA,NA,123.34417929276816,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,BS_BR,265.65,267.87827667930884,2.2282766793088626,0.05113242503057198,0.05135843639762267,208.18048527165894,12.128053571428348,NA,NA,59.6977914076499,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,BS_BR_HSA,261.29,263.5698994517832,2.2798994517831943,0.01748701219348803,0.017574163053995128,204.50589465806928,12.128053571428348,NA,NA,59.064004793713934,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,BS_G,378.69,378.7819042060634,0.09190420606341831,0.03760731444450544,0.03837589468593386,286.32632578839866,12.128053571428348,NA,NA,92.45557841766475,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
1,2014,uniform,NA,BS_P,433.92,432.80861200082444,-1.1113879991755766,0.01485966558438364,0.01522980258399972,280.4496671938429,12.128053571428348,NA,NA,152.35894480698153,556.0952079417434,NA,299.60349508838874,-9852.034135970998,-849.2277899748816,-3063.2390347340215,-5939.567311262094,1,6
