region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,comm_scale_cf,mu_comm,markup_cf,nleqslv_termcd,nleqslv_iter
1,2014,zero_tau0.25,0.25,KA_SIL,350.1,329.91627870768025,-20.183721292319774,0.08023218009828918,0.06922461951110395,247.9745634364294,0,NA,NA,81.94171527125084,1,4
1,2014,zero_tau0.50,0.5,ANT_BR,233.61,225.2416261539545,-8.3683738460455,0.05393252899088211,0.04967626948978288,171.50050877815903,0,NA,NA,53.74111737579548,1,5
1,2014,zero_tau0.50,0.5,ANT_BR_HSA,235.19,226.8103170367387,-8.379682963261303,0.01762320014102499,0.01620584478073987,172.92894362591028,0,NA,NA,53.88137341082842,1,5
1,2014,zero_tau0.50,0.5,ANT_G,375.66,374.858139186583,-0.8018608134170222,0.03193213051439573,0.027688452640068143,265.7011578076848,0,NA,NA,109.1569813788982,1,5
1,2014,zero_tau0.50,0.5,ANT_P,435.62,429.2339930341545,-6.3860069658455245,0.01142723108585765,0.010805441806835106,247.81672375305766,0,NA,NA,181.41726928109682,1,5
1,2014,zero_tau0.50,0.5,ANT_SIL,312.48,290.89658490727305,-21.583415092726966,0.143217154399788,0.1398305139177177,184.9236304067917,0,NA,NA,105.97295450048136,1,5
1,2014,zero_tau0.50,0.5,BS_BR,265.65,260.32030559101224,-5.329694408987734,0.0512125146060789,0.04571349993790026,210.02943145230637,0,NA,NA,50.290874138705874,1,5
1,2014,zero_tau0.50,0.5,BS_BR_HSA,261.29,256.0009672483137,-5.289032751686307,0.0175063884622695,0.015808714811959085,206.46947967157553,0,NA,NA,49.531487576738186,1,5
1,2014,zero_tau0.50,0.5,BS_G,378.69,378.48436910044256,-0.20563089955743408,0.03763807685314934,0.03244026907179177,294.9833695396801,0,NA,NA,83.50099956076247,1,5
1,2014,zero_tau0.50,0.5,BS_P,433.92,425.96583408485003,-7.954165915149986,0.01468650403867559,0.0142686106687171,283.7930596308483,0,NA,NA,142.17277445400174,1,5
1,2014,zero_tau0.50,0.5,BS_SIL,321.59,305.78776732120315,-15.802232678796827,0.14951237098638512,0.13813588913146627,148.42407279277847,0,NA,NA,157.36369452842467,1,5
1,2014,zero_tau0.50,0.5,KA_BR,257.35,253.53688538540405,-3.8131146145959747,0.04476216537020493,0.04118522303531566,201.0892767838767,0,NA,NA,52.44760860152735,1,5
1,2014,zero_tau0.50,0.5,KA_G,425.63,431.7375348394729,6.107534839472919,0.01366414725052572,0.010874600752337637,348.47624808615797,0,NA,NA,83.26128675331495,1,5
1,2014,zero_tau0.50,0.5,KA_P,457.77,457.74280280259757,-0.02719719740241544,0.00821849673296832,0.007245606375265241,329.6257296227484,0,NA,NA,128.11707317984917,1,5
1,2014,zero_tau0.50,0.5,KA_SIL,350.1,334.26080518608865,-15.839194813911377,0.08023218009828918,0.07557062540617049,244.12575802711677,0,NA,NA,90.13504715897187,1,5
1,2014,zero_tau0.75,0.75,ANT_BR,233.61,225.7205376378299,-7.889462362170121,0.05393252899088211,0.0506143918796611,169.95430805808297,0,NA,NA,55.76622957974692,1,5
1,2014,zero_tau0.75,0.75,ANT_BR_HSA,235.19,227.28533952559306,-7.904660474406938,0.01762320014102499,0.01652248653566509,171.39502280498334,0,NA,NA,55.89031672060972,1,5
1,2014,zero_tau0.75,0.75,ANT_G,375.66,374.14972157389207,-1.5102784261079591,0.03193213051439573,0.028579074428202733,261.93739478667,0,NA,NA,112.21232678722208,1,5
1,2014,zero_tau0.75,0.75,ANT_P,435.62,430.20724151860514,-5.41275848139486,0.01142723108585765,0.01086763133802667,245.68634106469364,0,NA,NA,184.5209004539115,1,5
1,2014,zero_tau0.75,0.75,ANT_SIL,312.48,294.2956295505747,-18.18437044942533,0.143217154399788,0.14163735144926815,184.69582298039796,0,NA,NA,109.59980657017672,1,5
1,2014,zero_tau0.75,0.75,BS_BR,265.65,260.8866194180974,-4.763380581902595,0.0512125146060789,0.04736315748086978,208.39867621975654,0,NA,NA,52.487943198340844,1,5
1,2014,zero_tau0.75,0.75,BS_BR_HSA,261.29,256.5510395720538,-4.7389604279462105,0.0175063884622695,0.01633910330826213,204.7732980966455,0,NA,NA,51.777741475408305,1,5
1,2014,zero_tau0.75,0.75,BS_G,378.69,377.59743212052274,-1.092567879477258,0.03763807685314934,0.03359206224429751,290.5969229857661,0,NA,NA,87.00050913475661,1,5
1,2014,zero_tau0.75,0.75,BS_P,433.92,427.3758491687858,-6.5441508312142105,0.01468650403867559,0.014243574947489264,280.78697167991055,0,NA,NA,146.58887748887526,1,5
1,2014,zero_tau0.75,0.75,BS_SIL,321.59,308.75261357558094,-12.837386424419037,0.14951237098638512,0.1423067950854555,147.7289280794784,0,NA,NA,161.02368549610253,1,5
1,2014,zero_tau0.75,0.75,KA_BR,257.35,253.86198907171237,-3.4880109282876504,0.04476216537020493,0.04258929903583817,200.09225579398407,0,NA,NA,53.76973327772831,1,5
1,2014,zero_tau0.75,0.75,KA_G,425.63,428.8109459502463,3.1809459502463255,0.01366414725052572,0.01164898289785747,344.0748158458605,0,NA,NA,84.73613010438584,1,5
1,2014,zero_tau0.75,0.75,KA_P,457.77,456.9575176102761,-0.8124823897238684,0.00821849673296832,0.007513271850383776,326.49979812577504,0,NA,NA,130.45771948450107,1,5
1,2014,zero_tau0.75,0.75,KA_SIL,350.1,339.01993400004187,-11.080065999958151,0.08023218009828918,0.07737457300778869,244.93934646945468,0,NA,NA,94.0805875305872,1,5
1,2014,zero_tau1.00,1,ANT_BR,233.61,228.21448896868728,-5.395511031312736,0.05393252899088211,0.052038616642829445,168.53407467518096,0,NA,NA,59.68041429350632,1,6
1,2014,zero_tau1.00,1,ANT_BR_HSA,235.19,229.7817206568323,-5.408279343167692,0.01762320014102499,0.01700360003083059,170.0017298096269,0,NA,NA,59.7799908472054,1,6
1,2014,zero_tau1.00,1,ANT_G,375.66,374.06208330708745,-1.5979166929125768,0.03193213051439573,0.030344720988528858,257.949572373608,0,NA,NA,116.11251093347943,1,6
1,2014,zero_tau1.00,1,ANT_P,435.62,432.4335499421815,-3.1864500578184902,0.01142723108585765,0.011127244330725193,245.0324919494917,0,NA,NA,187.4010579926898,1,6
1,2014,zero_tau1.00,1,ANT_SIL,312.48,302.9518095317224,-9.528190468277614,0.143217154399788,0.14366453297342277,185.1593616241749,0,NA,NA,117.79244790754751,1,6
1,2014,zero_tau1.00,1,BS_BR,265.65,263.6032147985507,-2.046785201449268,0.0512125146060789,0.050250715410187295,206.86174406203045,0,NA,NA,56.741470736520256,1,6
1,2014,zero_tau1.00,1,BS_BR_HSA,261.29,259.28708324086114,-2.002916759138884,0.0175063884622695,0.01723549803316871,203.17504499439988,0,NA,NA,56.11203824646125,1,6
1,2014,zero_tau1.00,1,BS_G,378.69,377.3927921884124,-1.2972078115876116,0.03763807685314934,0.035738953178759754,285.8005071588931,0,NA,NA,91.5922850295193,1,6
1,2014,zero_tau1.00,1,BS_P,433.92,430.9113485293079,-3.0086514706921434,0.01468650403867559,0.014274385944230606,278.8451987845062,0,NA,NA,152.0661497448017,1,6
1,2014,zero_tau1.00,1,BS_SIL,321.59,316.5050758963266,-5.084924103673359,0.14951237098638512,0.14901366833557955,147.34805081816052,0,NA,NA,169.1570250781661,1,6
1,2014,zero_tau1.00,1,KA_BR,257.35,255.87527881837693,-1.4747211816230958,0.04476216537020493,0.045047534967193305,199.45674893834624,0,NA,NA,56.41852988003069,1,6
1,2014,zero_tau1.00,1,KA_G,425.63,426.2530077821802,0.6230077821801956,0.01366414725052572,0.01288003522176901,339.6130973034616,0,NA,NA,86.6399104787186,1,6
1,2014,zero_tau1.00,1,KA_P,457.77,458.60364429554346,0.8336442955434791,0.00821849673296832,0.007796166655906502,324.79301546291276,0,NA,NA,133.8106288326307,1,6
1,2014,zero_tau1.00,1,KA_SIL,350.1,348.7940079335918,-1.305992066408237,0.08023218009828918,0.0818597909175201,246.10079655017023,0,NA,NA,102.69321138342156,1,6
1,2014,uniform,NA,ANT_BR,233.61,232.09104284207422,-1.5189571579257972,0.05393252899088211,0.052527515115966913,169.88489942918818,12.128053571428348,NA,NA,62.206143412886036,1,6
1,2014,uniform,NA,ANT_BR_HSA,235.19,233.65972937539885,-1.530270624601144,0.01762320014102499,0.01717306643256679,171.35583394298868,12.128053571428348,NA,NA,62.30389543241017,1,6
1,2014,uniform,NA,ANT_G,375.66,375.5266481330601,-0.13335186693990408,0.03193213051439573,0.03258400997204929,257.99854160983784,12.128053571428348,NA,NA,117.52810652322228,1,6
1,2014,uniform,NA,ANT_P,435.62,434.6169185581149,-1.003081441885115,0.01142723108585765,0.011697485731294551,246.28102497807288,12.128053571428348,NA,NA,188.335893580042,1,6
1,2014,uniform,NA,ANT_SIL,312.48,309.3194532377148,-3.1605467622852075,0.143217154399788,0.14401016074522544,186.6436551154926,12.128053571428348,NA,NA,122.6757981222222,1,6
1,2014,uniform,NA,BS_BR,265.65,267.82836727778226,2.178367277782286,0.0512125146060789,0.05141281176723757,208.27823900756613,12.128053571428348,NA,NA,59.550128270216135,1,6
1,2014,uniform,NA,BS_BR_HSA,261.29,263.51920070663726,2.2292007066372435,0.0175063884622695,0.017583534232940443,204.60254923961307,12.128053571428348,NA,NA,58.916651467024195,1,6
1,2014,uniform,NA,BS_G,378.69,378.79284931176045,0.1028493117604512,0.03763807685314934,0.03839801196545873,285.9213188279929,12.128053571428348,NA,NA,92.87153048376757,1,6
1,2014,uniform,NA,BS_P,433.92,432.9547265706457,-0.9652734293543404,0.01468650403867559,0.015042336199627955,280.043852308699,12.128053571428348,NA,NA,152.91087426194667,1,6
1,2014,uniform,NA,BS_SIL,321.59,323.879089815376,2.2890898153760304,0.14951237098638512,0.14781862044859134,148.68043625076336,12.128053571428348,NA,NA,175.19865356461264,1,6
1,2014,uniform,NA,KA_BR,257.35,259.9609838148304,2.6109838148303766,0.04476216537020493,0.04592666363960453,201.01501577338158,12.128053571428348,NA,NA,58.94596804144882,1,6
1,2014,uniform,NA,KA_G,425.63,426.71798293542497,1.087982935424975,0.01366414725052572,0.013935876878006228,340.07363441174687,12.128053571428348,NA,NA,86.6443485236781,1,6
1,2014,uniform,NA,KA_P,457.77,460.07859938771446,2.30859938771448,0.00821849673296832,0.008261957921730633,326.08921335959144,12.128053571428348,NA,NA,133.98938602812302,1,6
1,2014,uniform,NA,KA_SIL,350.1,356.3883014507987,6.288301450798656,0.08023218009828918,0.08172389889456698,246.93464723853447,12.128053571428348,NA,NA,109.45365421226421,1,6
1,2014,scale_0.25,NA,ANT_BR,233.61,230.54574131052547,-3.064258689474542,0.05393252899088211,0.052808231304136324,169.17774245538752,4.125,NA,NA,61.367998855137955,1,5
1,2014,scale_0.25,NA,ANT_BR_HSA,235.19,232.11688120057605,-3.073118799423952,0.01762320014102499,0.017260638924689785,170.64785742511145,4.125,NA,NA,61.46902377546459,1,5
1,2014,scale_0.25,NA,ANT_G,375.66,374.867973180315,-0.7920268196850202,0.03193213051439573,0.03151229929489501,257.890996109734,4.125,NA,NA,116.97697707058103,1,5
1,2014,scale_0.25,NA,ANT_P,435.62,434.09897042065546,-1.5210295793445425,0.01142723108585765,0.011356744709267917,245.46776870235635,4.125,NA,NA,188.6312017182991,1,5
1,2014,scale_0.25,NA,ANT_SIL,312.48,306.7745483111344,-5.705451688865594,0.143217154399788,0.1440285908919085,185.92575712038447,4.125,NA,NA,120.84879119074995,1,5
1,2014,scale_0.25,NA,BS_BR,265.65,265.5369681531036,-0.11303184689637646,0.0512125146060789,0.051073878765174545,207.58144106677614,2.4904687499999976,NA,NA,57.955527086327464,1,5
1,2014,scale_0.25,NA,BS_BR_HSA,261.29,261.2114852747816,-0.07851472521844016,0.0175063884622695,0.017478116716066777,203.9045822561073,2.44959374999972,NA,NA,57.30690301867429,1,5
1,2014,scale_0.25,NA,BS_G,378.69,378.0099019743493,-0.6800980256506932,0.03763807685314934,0.037192687806134855,285.7470622564753,3.5502187499996696,NA,NA,92.26283971787399,1,5
1,2014,scale_0.25,NA,BS_P,433.92,432.06693320731716,-1.8530667926828528,0.01468650403867559,0.014685711943116457,279.2359928863591,4.067999999999534,NA,NA,152.83094032095806,1,5
1,2014,scale_0.25,NA,BS_SIL,321.59,320.532265847865,-1.0577341521349695,0.14951237098638512,0.1473862160244657,147.9359666336482,3.0149062500002937,NA,NA,172.5962992142168,1,5
1,2014,scale_0.25,NA,KA_BR,257.35,257.3681915403777,0.018191540377699766,0.04476216537020493,0.04548045017426578,200.34724908666678,1.5625,NA,NA,57.020942453710944,1,5
1,2014,scale_0.25,NA,KA_G,425.63,426.15300067003733,0.5230006700373337,0.01366414725052572,0.013431598644410708,340.0253355444256,1.5625,NA,NA,86.12766512561171,1,5
1,2014,scale_0.25,NA,KA_P,457.77,459.1214791295498,1.3514791295498298,0.00821849673296832,0.008021057841609917,325.89201503161786,1.5625,NA,NA,133.22946409793195,1,5
1,2014,scale_0.25,NA,KA_SIL,350.1,350.92189873566645,0.8218987356664229,0.08023218009828918,0.08189701683707665,246.44907681254816,1.5625,NA,NA,104.47282192311829,1,5
1,2014,scale_0.50,NA,ANT_BR,233.61,231.61616153179835,-1.993838468201659,0.05393252899088211,0.0531418454768039,169.2814252155459,8.25,NA,NA,62.334736316252446,2,4
1,2014,scale_0.50,NA,ANT_BR_HSA,235.19,233.18941602130127,-2.000583978698728,0.01762320014102499,0.01736952685331761,170.7521344959829,8.25,NA,NA,62.43728152531838,2,4
1,2014,scale_0.50,NA,ANT_G,375.66,375.2905051824165,-0.3694948175835293,0.03193213051439573,0.03180663101043838,257.77018283529605,8.25,NA,NA,117.52032234712044,2,4
1,2014,scale_0.50,NA,ANT_P,435.62,434.9244823269865,-0.6955176730135122,0.01142723108585765,0.011395054776061174,245.25350741498664,8.25,NA,NA,189.67097491199985,2,4
1,2014,scale_0.50,NA,ANT_SIL,312.48,308.7847402485867,-3.695259751413346,0.143217154399788,0.14425358806867902,186.09254750793056,8.25,NA,NA,122.69219274065611,2,4
1,2014,scale_0.50,NA,BS_BR,265.65,265.91191184064553,0.26191184064555273,0.0512125146060789,0.05107546694765146,207.7797779866867,4.980937499999995,NA,NA,58.132133853958834,2,4
1,2014,scale_0.50,NA,BS_BR_HSA,261.29,261.57707140712176,0.2870714071217435,0.0175063884622695,0.017467763699786615,204.1082489897646,4.89918749999944,NA,NA,57.46882241735716,2,4
1,2014,scale_0.50,NA,BS_G,378.69,378.3690838603848,-0.3209161396151785,0.03763807685314934,0.03754188640601078,285.68146897708175,7.100437499999339,NA,NA,92.68761488330307,2,4
1,2014,scale_0.50,NA,BS_P,433.92,432.7990886907863,-1.1209113092137386,0.01468650403867559,0.014753580640929563,279.0747332727953,8.135999999999068,NA,NA,153.72435541799098,2,4
1,2014,scale_0.50,NA,BS_SIL,321.59,321.53129132778815,-0.05870867221182152,0.14951237098638512,0.14759006578808284,148.07696116663197,6.029812500000587,NA,NA,173.45433016115618,2,4
1,2014,scale_0.50,NA,KA_BR,257.35,257.45640121415465,0.10640121415463,0.04476216537020493,0.045256466101507936,200.59173043949258,3.125,NA,NA,56.86467077466207,2,4
1,2014,scale_0.50,NA,KA_G,425.63,426.01767029065184,0.38767029065184033,0.01366414725052572,0.013589481100565577,340.2736141952931,3.125,NA,NA,85.74405609535876,2,4
1,2014,scale_0.50,NA,KA_P,457.77,458.9136583666337,1.1436583666337015,0.00821849673296832,0.008103961109237223,326.57797057273444,3.125,NA,NA,132.33568779389924,2,4
1,2014,scale_0.50,NA,KA_SIL,350.1,350.74539511730484,0.6453951173048154,0.08023218009828918,0.08159116233706945,246.73238825872812,3.125,NA,NA,104.01300685857672,2,4
1,2014,scale_0.75,NA,ANT_BR,233.61,232.74263472500198,-0.8673652749980363,0.05393252899088211,0.05347249990469307,169.4056128359801,12.375,NA,NA,63.337021889021884,1,4
1,2014,scale_0.75,NA,ANT_BR_HSA,235.19,234.31810625885996,-0.8718937411400418,0.01762320014102499,0.01747738945965585,170.87696303935684,12.375,NA,NA,63.44114321950312,1,4
1,2014,scale_0.75,NA,ANT_G,375.66,375.71758360350304,0.057583603503019276,0.03193213051439573,0.03211459661960681,257.65033531732075,12.375,NA,NA,118.06724828618229,1,4
1,2014,scale_0.75,NA,ANT_P,435.62,435.74021840990235,0.12021840990234978,0.01142723108585765,0.011439815886026057,245.0262529986345,12.375,NA,NA,190.71396541126785,1,4
1,2014,scale_0.75,NA,ANT_SIL,312.48,310.8686146455686,-1.6113853544314338,0.143217154399788,0.14441195389205433,186.27193074426336,12.375,NA,NA,124.59668390130523,1,4
1,2014,scale_0.75,NA,BS_BR,265.65,266.2942454288793,0.6442454288793442,0.0512125146060789,0.05107118985130326,208.0041432503471,7.471406249999992,NA,NA,58.29010217853221,1,4
1,2014,scale_0.75,NA,BS_BR_HSA,261.29,261.94939057408675,0.6593905740867285,0.0175063884622695,0.01745603790704751,204.33687092078964,7.34878124999916,NA,NA,57.61251965329711,1,4
1,2014,scale_0.75,NA,BS_G,378.69,378.7328920123027,0.042892012302729654,0.03763807685314934,0.03790512738311801,285.6250128782705,10.65065624999901,NA,NA,93.1078791340322,1,4
1,2014,scale_0.75,NA,BS_P,433.92,433.53406295517505,-0.3859370448249706,0.01468650403867559,0.014826746112504164,278.9106411797046,12.203999999998603,NA,NA,154.62342177547043,1,4
1,2014,scale_0.75,NA,BS_SIL,321.59,322.55782169163274,0.9678216916327642,0.14951237098638512,0.14775402218936412,148.23530390745998,9.04471875000088,NA,NA,174.32251778417276,1,4
1,2014,scale_0.75,NA,KA_BR,257.35,257.56234025731453,0.21234025731450856,0.04476216537020493,0.04503603822700313,200.8535064986169,4.6875,NA,NA,56.70883375869764,1,4
1,2014,scale_0.75,NA,KA_G,425.63,425.8932236638768,0.26322366387682905,0.01366414725052572,0.01375363978732697,340.51471814331285,4.6875,NA,NA,85.37850552056398,1,4
1,2014,scale_0.75,NA,KA_P,457.77,458.72128120893035,0.9512812089303679,0.00821849673296832,0.008189935473169348,327.23078629540123,4.6875,NA,NA,131.49049491352912,1,4
1,2014,scale_0.75,NA,KA_SIL,350.1,350.588448146753,0.48844814675300086,0.08023218009828918,0.08131949919882103,247.02154003396763,4.6875,NA,NA,103.5669081127854,1,4
1,2014,aligned,NA,ANT_BR,233.61,230.7863495254814,-2.8236504745186153,0.05393252899088211,0.05048791217869412,170.2130695973629,8.88154668320434,NA,NA,60.573279928118495,2,6
1,2014,aligned,NA,ANT_BR_HSA,235.19,230.91790158924374,-4.272098410756257,0.01762320014102499,0.01617046179336019,171.8319635406728,4.234932769474295,NA,NA,59.08593804857094,2,6
1,2014,aligned,NA,ANT_G,375.66,375.1718794072139,-0.4881205927861174,0.03193213051439573,0.033328847999138954,258.4541943782362,5.586519328278269,NA,NA,116.71768502897771,2,6
1,2014,aligned,NA,ANT_P,435.62,432.63300446854703,-2.986995531452976,0.01142723108585765,0.011980244995669917,249.68226503466565,1.364918678449298,NA,NA,182.95073943388138,2,6
1,2014,aligned,NA,ANT_SIL,312.48,312.9120141039357,0.4320141039356713,0.143217154399788,0.14663048513937388,187.45926048101327,17.695686369955084,NA,NA,125.45275362292242,2,6
1,2014,aligned,NA,BS_BR,265.65,265.73356902227937,0.08356902227939145,0.0512125146060789,0.05034175294357804,208.76905642021308,8.707619715570598,NA,NA,56.96451260206629,2,6
1,2014,aligned,NA,BS_BR_HSA,261.29,259.74945171082476,-1.5405482891752627,0.0175063884622695,0.016910267569309276,205.22821736295174,4.2881419080019505,NA,NA,54.52123434787302,2,6
1,2014,aligned,NA,BS_G,378.69,378.3473149559579,-0.3426850440420708,0.03763807685314934,0.039349289284467216,286.1880696775002,6.305714218655546,NA,NA,92.15924527845772,2,6
1,2014,aligned,NA,BS_P,433.92,431.66350599158045,-2.2564940084195655,0.01468650403867559,0.015274350154281066,282.9107902349606,2.4171384366332482,NA,NA,148.75271575661986,2,6
1,2014,aligned,NA,BS_SIL,321.59,327.01737103522004,5.427371035220062,0.14951237098638512,0.15256460844850714,149.24937725130843,18.079622342407475,NA,NA,177.7679937839116,2,6
1,2014,aligned,NA,KA_BR,257.35,258.3854430270357,1.035443027035683,0.04476216537020493,0.04448673589009092,201.57474116151386,8.30944390424566,NA,NA,56.81070186552185,2,6
1,2014,aligned,NA,KA_G,425.63,425.5001317046997,-0.1298682953002981,0.01366414725052572,0.014164088072947787,342.19224287874266,2.2628793343145444,NA,NA,83.30788882595704,2,6
