region,year,scenario,tau,plan_id,premium_obs,premium_cf,premium_change,share_obs,share_cf,mc,commission_pmpm,markup_cf,cs_weighted,nleqslv_termcd,nleqslv_iter
1,2014,zero_tau0.00,0,BS_BR_HSA,261.29,249.98071742966937,-11.309282570330652,0.02962451094892621,0.029355060282198198,162.9390417344174,0,87.04167569525197,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,BS_G,378.69,369.0540134722576,-9.635986527742375,0.0337716421925727,0.02953522578612398,221.81089693621738,0,147.24311653604025,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,BS_P,433.92,424.12260419460625,-9.797395805393762,0.01649435375867954,0.014031908435363278,195.24109951790697,0,228.88150467669928,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,BS_SIL,321.59,301.8971724743288,-19.69282752567119,0.1493087167174965,0.14758331743947692,148.5245655206479,0,153.37260695368087,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,KA_BR,257.35,247.59597138002448,-9.754028619975543,0.05927405144975062,0.06022762534887722,177.20006090138895,0,70.39591047863553,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,KA_G,425.63,423.27311297891043,-2.3568870210895625,0.01444628305487401,0.01267290773491122,315.35054997141447,0,107.92256300749597,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,KA_P,457.77,458.6197666094125,0.8497666094125407,0.00944272347125443,0.007995647313851703,304.84850772495827,0,153.77125888445426,-511.6616499615428,2,7
1,2014,zero_tau0.00,0,KA_SIL,350.1,338.1938337219076,-11.906166278092428,0.0781514872355098,0.07956092373316148,247.65832383582767,0,90.53550988607992,-511.6616499615428,2,7
1,2014,zero_tau0.25,0.25,ANT_BR,233.61,215.42132159136474,-18.18867840863527,0.0640502996776574,0.06164872228840685,141.50840754943155,0,73.91291404193319,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,ANT_BR_HSA,235.19,216.97496620198942,-18.21503379801058,0.02821139326088495,0.027155735887086967,142.91222275908714,0,74.06274344290227,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,ANT_G,375.66,363.4041612541055,-12.25583874589455,0.02678313033882387,0.02256643342396721,232.93094283395877,0,130.4732184201467,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,ANT_P,435.62,426.9988410004523,-8.621158999547731,0.01183989824037891,0.00956270249893143,223.29190709247212,0,203.70693390798016,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,ANT_SIL,312.48,281.0634435679551,-31.4165564320449,0.14309933749243395,0.14487268483045465,171.58195925796878,0,109.48148430998634,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,BS_BR,265.65,253.5606485965852,-12.089351403414781,0.06449284271751243,0.06373611698164991,165.28777705729638,0,88.27287153928881,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,BS_BR_HSA,261.29,249.22398518614335,-12.066014813856668,0.02962451094892621,0.029509896303755674,161.57361323276575,0,87.6503719533776,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,BS_G,378.69,369.59830576549723,-9.091694234502768,0.0337716421925727,0.02833250999029668,222.62384443482887,0,146.97446133066836,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,BS_P,433.92,425.7403501711308,-8.17964982886923,0.01649435375867954,0.013297339873452654,197.5568423824851,0,228.1835077886457,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,BS_SIL,321.59,300.09316095005033,-21.496839049949642,0.1493087167174965,0.1510013933803005,147.14758657257931,0,152.94557437747102,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,KA_BR,257.35,246.64170745776636,-10.708292542233664,0.05927405144975062,0.06068315682850313,175.8856152073519,0,70.75609225041447,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,KA_G,425.63,424.029381665319,-1.6006183346809735,0.01444628305487401,0.012146159047693476,316.05835831652803,0,107.971023348791,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,KA_P,457.77,460.4819978542938,2.711997854293827,0.00944272347125443,0.007565401559408576,306.9981242163045,0,153.4838736379893,-516.7679139178904,1,4
1,2014,zero_tau0.25,0.25,KA_SIL,350.1,337.0745442972782,-13.025455702721842,0.0781514872355098,0.08059294402218949,246.32292995713794,0,90.75161434014024,-516.7679139178904,1,4
1,2014,zero_tau0.50,0.5,ANT_BR,233.61,214.56888363044396,-19.04111636955605,0.0640502996776574,0.06235402264559573,139.84576993907936,0,74.7231136913646,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,ANT_BR_HSA,235.19,216.11955868259494,-19.070441317405056,0.02821139326088495,0.027465444084215605,141.24421076057948,0,74.87534792201546,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,ANT_G,375.66,364.3147700062167,-11.345229993783335,0.02678313033882387,0.021474616665019295,234.4881896291895,0,129.8265803770272,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,ANT_P,435.62,429.3150908938511,-6.304909106148898,0.01183989824037891,0.00892817962570842,227.22033623509452,0,202.09475465875659,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,ANT_SIL,312.48,280.06268549426795,-32.417314505732065,0.14309933749243395,0.14678866436536897,169.95416937251167,0,110.10851612175628,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,BS_BR,265.65,252.7812518419621,-12.868748158037874,0.06449284271751243,0.06412360491251105,163.72883442825542,0,89.05241741370668,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,BS_BR_HSA,261.29,248.42470561648494,-12.865294383515078,0.02962451094892621,0.02971460158814505,159.99673538555348,0,88.42797023093146,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,BS_G,378.69,370.4179455501859,-8.272054449814107,0.0337716421925727,0.026994340126394498,224.21273246696774,0,146.20521308321815,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,BS_P,433.92,428.1013109365443,-5.818689063455736,0.01649435375867954,0.012407628341151201,201.56365946433172,0,226.53765147221256,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,BS_SIL,321.59,298.29315568750036,-23.296844312499616,0.1493087167174965,0.15479875507368,145.36710488423202,0,152.92605080326834,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,KA_BR,257.35,245.60067171406232,-11.749328285937708,0.05927405144975062,0.06126501668391522,174.3681191864947,0,71.2325525275676,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,KA_G,425.63,425.3300864755707,-0.2999135244293143,0.01444628305487401,0.011492930924493093,317.74754476662224,0,107.58254170894844,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,KA_P,457.77,463.5994400463058,5.82944004630582,0.00944272347125443,0.006992600397051968,310.99543128801935,0,152.60400875828645,-524.673973307228,1,4
1,2014,zero_tau0.50,0.5,KA_SIL,350.1,335.7668065256595,-14.333193474340533,0.0781514872355098,0.08212671169508282,244.47605712551666,0,91.29074940014283,-524.673973307228,1,4
1,2014,zero_tau0.75,0.75,ANT_BR,233.61,213.9644521273646,-19.645547872635404,0.0640502996776574,0.06270556407063775,138.9489281176962,0,75.01552400966841,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,ANT_BR_HSA,235.19,215.5172051264495,-19.672794873550487,0.02821139326088495,0.02761870999848346,140.351653410303,0,75.16555171614652,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,ANT_G,375.66,363.09187200001907,-12.568127999980959,0.02678313033882387,0.02124039950992041,232.80032547800937,0,130.2915465220097,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,ANT_P,435.62,428.58075205141046,-7.039247948589548,0.01183989824037891,0.008776206846217237,226.44401350153726,0,202.1367385498732,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,ANT_SIL,312.48,280.22232515553367,-32.25767484446635,0.14309933749243395,0.1479005785676323,170.1997078050105,0,110.02261735052318,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,BS_BR,265.65,252.24279406520185,-13.407205934798128,0.06449284271751243,0.06438544093683272,162.93556774130684,0,89.30722632389501,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,BS_BR_HSA,261.29,247.87846111037607,-13.411538889623955,0.02962451094892621,0.029841147921676525,159.19169586979584,0,88.68676524058023,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,BS_G,378.69,369.3882819555489,-9.301718044451093,0.0337716421925727,0.02662945529776685,222.55425239185033,0,146.83402956369858,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,BS_P,433.92,427.8274126263139,-6.092587373686115,0.01649435375867954,0.012122676946756979,200.77307590121112,0,227.0543367251028,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,BS_SIL,321.59,297.68944430319607,-23.900555696803906,0.1493087167174965,0.15763865958058956,145.47163130203091,0,152.21781300116515,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,KA_BR,257.35,244.92573848767137,-12.424261512328655,0.05927405144975062,0.061601303287977055,173.59392788331564,0,71.33181060435572,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,KA_G,425.63,424.16578306582727,-1.4642169341727254,0.01444628305487401,0.011361160418039879,316.34091017695266,0,107.82487288887461,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,KA_P,457.77,463.04609355865796,5.276093558657976,0.00944272347125443,0.006859528665943719,310.43213553770767,0,152.6139580209503,-529.8869424299498,1,3
1,2014,zero_tau0.75,0.75,KA_SIL,350.1,335.8498031742669,-14.250196825733099,0.0781514872355098,0.08280139864776348,244.55387478569156,0,91.29592838857536,-529.8869424299498,1,3
1,2014,zero_tau1.00,1,ANT_BR,233.61,212.96404096495232,-20.645959035047696,0.0640502996776574,0.06340853550913299,137.2211263700513,0,75.74291459490101,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,ANT_BR_HSA,235.19,214.5206793176758,-20.669320682324184,0.02821139326088495,0.02792635680346801,138.63138964285835,0,75.88928967481746,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,ANT_G,375.66,362.23000446803155,-13.429995531968473,0.02678313033882387,0.02029805473255795,231.8000677989757,0,130.42993666905585,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,ANT_P,435.62,428.7796602285403,-6.840339771459696,0.01183989824037891,0.008273937586817248,227.23283982764724,0,201.54682040089307,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,ANT_SIL,312.48,280.01793049250426,-32.462069507495755,0.14309933749243395,0.15034496713045395,169.67487084133109,0,110.34305965117318,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,BS_BR,265.65,251.37690152225028,-14.273098477749699,0.06449284271751243,0.06484741324550236,161.3853267449356,0,89.99157477731467,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,BS_BR_HSA,261.29,246.99682007095524,-14.293179929044783,0.02962451094892621,0.030072425965770734,157.6215368023391,0,89.37528326861613,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,BS_G,378.69,368.6436135780359,-10.046386421964087,0.0337716421925727,0.025406958160412954,221.56756487450212,0,147.0760487035338,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,BS_P,433.92,428.5750104046152,-5.344989595384789,0.01649435375867954,0.011346692252646352,201.57661701443882,0,226.9983933901764,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,BS_SIL,321.59,296.2325372158627,-25.357462784137283,0.1493087167174965,0.16315079942385302,144.7282530622921,0,151.50428415357058,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,KA_BR,257.35,243.77645649684672,-13.573543503153303,0.05927405144975062,0.06224675834930252,172.08259729879285,0,71.69385919805387,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,KA_G,425.63,423.4607174426127,-2.169282557387305,0.01444628305487401,0.0108381436970946,315.409221872117,0,108.05149557049572,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,KA_P,457.77,463.64861385677557,5.878613856775587,0.00944272347125443,0.006439712844917742,311.1374939103267,0,152.51111994644884,-548.8455325336773,1,3
1,2014,zero_tau1.00,1,KA_SIL,350.1,335.43385071145485,-14.66614928854517,0.0781514872355098,0.08448109058127158,243.82357746479056,0,91.61027324666429,-548.8455325336773,1,3
1,2014,uniform,NA,ANT_BR,233.61,228.99480464861622,-4.61519535138379,0.0640502996776574,0.061216654884525545,147.32322368164765,12.128053571428623,81.67158096696858,-543.9291767865208,1,8
1,2014,uniform,NA,ANT_BR_HSA,235.19,230.60300709734676,-4.586992902653236,0.02821139326088495,0.026977273188188475,148.85077313504556,12.128053571428623,81.7522339623012,-543.9291767865208,1,8
1,2014,uniform,NA,ANT_G,375.66,369.4697480626347,-6.1902519373653035,0.02678313033882387,0.027238073554919636,231.2694612680832,12.128053571428623,138.20028679455152,-543.9291767865208,1,8
1,2014,uniform,NA,ANT_P,435.62,430.05825855839583,-5.56174144160417,0.01183989824037891,0.011888121445239918,217.39194694878773,12.128053571428623,212.6663116096081,-543.9291767865208,1,8
1,2014,uniform,NA,ANT_SIL,312.48,302.82782393794923,-9.652176062050785,0.14309933749243395,0.1432850080069975,175.35606095596916,12.128053571428623,127.47176298198008,-543.9291767865208,1,8
1,2014,uniform,NA,BS_BR,265.65,267.2182106317301,1.5682106317300963,0.06449284271751243,0.06510312337774687,171.70183152308454,12.128053571428623,95.51637910864554,-543.9291767865208,1,8
1,2014,uniform,NA,BS_BR_HSA,261.29,262.96686428195335,1.6768642819533284,0.02962451094892621,0.02996826344761827,168.02581689342458,12.128053571428623,94.94104738852877,-543.9291767865208,1,8
1,2014,uniform,NA,BS_G,378.69,376.9775008846824,-1.7124991153175984,0.0337716421925727,0.03354099576710679,221.2245184742414,12.128053571428623,155.752982410441,-543.9291767865208,1,8
1,2014,uniform,NA,BS_P,433.92,430.7524497658134,-3.167550234186592,0.01649435375867954,0.01610948403881747,191.65219946710968,12.128053571428623,239.10025029870374,-543.9291767865208,1,8
1,2014,uniform,NA,BS_SIL,321.59,321.7135364595413,0.12353645954129888,0.1493087167174965,0.14967195674198192,150.9519299836177,12.128053571428623,170.76160647592357,-543.9291767865208,1,8
1,2014,uniform,NA,KA_BR,257.35,260.5575905598284,3.207590559828361,0.05927405144975062,0.06133812655497454,182.29245210737875,12.128053571428623,78.26513845244963,-543.9291767865208,1,8
1,2014,uniform,NA,KA_G,425.63,429.9186453299675,4.288645329967494,0.01444628305487401,0.014547775976773113,315.6521948753997,12.128053571428623,114.2664504545678,-543.9291767865208,1,8
1,2014,uniform,NA,KA_P,457.77,462.6343292142726,4.8643292142726295,0.00944272347125443,0.009455721979077245,302.18370932555155,12.128053571428623,160.45061988872106,-543.9291767865208,1,8
1,2014,uniform,NA,KA_SIL,350.1,359.502625412266,9.40262541226599,0.0781514872355098,0.0790186761269072,250.2462132363827,12.128053571428623,109.25641217588333,-543.9291767865208,1,8
1,2015,observed,NA,ANT_BR,247.06,247.06,0,0.05827294313678734,0.058272943136787256,159.013388255626,16.5,88.04661174437399,-687.1379137166351,1,0
1,2015,observed,NA,ANT_BR_HSA,245.43,245.43,0,0.02616430324103032,0.026164303241030282,157.4717487368615,16.5,87.9582512631385,-687.1379137166351,1,0
1,2015,observed,NA,ANT_G,398.24,398.24,0,0.02134117462106415,0.021341174621064114,251.70013475875768,16.5,146.53986524124232,-687.1379137166351,1,0
1,2015,observed,NA,ANT_P,467.04,467.04,0,0.00849311781482208,0.008493117814822067,239.6940972392523,16.5,227.34590276074772,-687.1379137166351,1,0
1,2015,observed,NA,ANT_SIL,325.15,325.15,0,0.18660163524299472,0.1866016352429943,185.96619918422718,16.5,139.1838008157728,-687.1379137166351,1,0
1,2015,observed,NA,BS_BR,281.56,281.56,0,0.05425712955820285,0.05425712955820224,192.9614919106758,10.558499999999464,88.59850808932421,-687.1379137166351,1,0
1,2015,observed,NA,BS_BR_HSA,276.94,276.94,0,0.0249603805709981,0.02496038057099788,189.1835755843265,10.385249999999592,87.75642441567351,-687.1379137166351,1,0
1,2015,observed,NA,BS_G,401.37,401.37,0,0.02680397729091459,0.02680397729091438,250.40126760347968,15.051374999999764,150.96873239652032,-687.1379137166351,1,0
1,2015,observed,NA,BS_P,459.92,459.92,0,0.01304308312639362,0.013043083126393766,223.45598881961848,17.2470000000004,236.46401118038153,-687.1379137166351,1,0
1,2015,observed,NA,BS_SIL,340.85,340.85,0,0.17735638934660317,0.177356389346605,183.86185316815676,12.781875000000353,156.98814683184327,-687.1379137166351,1,0
1,2015,observed,NA,KA_BR,266.33,266.33,0,0.05061687762849681,0.050616877628496766,194.3822274774512,6.25,71.94777252254877,-687.1379137166351,1,0
1,2015,observed,NA,KA_G,432.46,432.46,0,0.01294295750246139,0.01294295750246138,324.54448200299595,6.25,107.91551799700403,-687.1379137166351,1,0
1,2015,observed,NA,KA_P,461.96,461.96,0,0.00874857835406746,0.008748578354067452,309.3959960323907,6.25,152.56400396760927,-687.1379137166351,1,0
1,2015,observed,NA,KA_SIL,356.02,356.02,0,0.10584427273649648,0.10584427273649635,256.2041163004542,6.25,99.8158836995458,-687.1379137166351,1,0
1,2015,zero_tau0.00,0,ANT_BR,247.06,229.91303313473801,-17.146966865261987,0.05827294313678734,0.05226302443668742,160.22608182991013,0,69.68695130482789,-630.3547429613,1,8
1,2015,zero_tau0.00,0,ANT_BR_HSA,245.43,228.29065775743572,-17.139342242564283,0.02616430324103032,0.023455411072648348,158.74269887416318,0,69.54795888327254,-630.3547429613,1,8
1,2015,zero_tau0.00,0,ANT_G,398.24,381.7097644442228,-16.53023555577721,0.02134117462106415,0.019005928769652458,256.4546963694606,0,125.25506807476222,-630.3547429613,1,8
1,2015,zero_tau0.00,0,ANT_P,467.04,450.3282562915149,-16.71174370848513,0.00849311781482208,0.00756424881864993,250.55340880543105,0,199.77484748608384,-630.3547429613,1,8
1,2015,zero_tau0.00,0,ANT_SIL,325.15,299.19828643424955,-25.951713565750424,0.18660163524299472,0.17706856338106858,187.73685014125175,0,111.4614362929978,-630.3547429613,1,8
1,2015,zero_tau0.00,0,BS_BR,281.56,269.609118200936,-11.950881799064007,0.05425712955820285,0.05380006533807935,188.4994519995007,0,81.10966620143529,-630.3547429613,1,8
1,2015,zero_tau0.00,0,BS_BR_HSA,276.94,265.04734112644,-11.89265887355998,0.0249603805709981,0.024871133662764625,184.59862462671504,0,80.44871649972498,-630.3547429613,1,8
1,2015,zero_tau0.00,0,BS_G,401.37,389.26192666942535,-12.108073330574655,0.02680397729091459,0.023421790068929544,253.3227122710692,0,135.93921439835614,-630.3547429613,1,8
1,2015,zero_tau0.00,0,BS_P,459.92,448.5358484781504,-11.384151521849617,0.01304308312639362,0.010589792818410911,235.68790409371582,0,212.84794438443458,-630.3547429613,1,8
1,2015,zero_tau0.00,0,BS_SIL,340.85,324.348025045885,-16.501974954115042,0.17735638934660317,0.17025162028443447,182.06948143483265,0,142.27854361105233,-630.3547429613,1,8
1,2015,zero_tau0.00,0,KA_BR,266.33,255.08560457493806,-11.244395425061924,0.05061687762849681,0.05407629713058239,187.3161066360427,0,67.76949793889537,-630.3547429613,1,8
1,2015,zero_tau0.00,0,KA_G,432.46,425.9565529903658,-6.503447009634158,0.01294295750246139,0.012731538988376713,316.06947981595243,0,109.88707317441339,-630.3547429613,1,8
1,2015,zero_tau0.00,0,KA_P,461.96,458.3856256012944,-3.5743743987055723,0.00874857835406746,0.00832374564548503,297.60052570600476,0,160.78509989528965,-630.3547429613,1,8
1,2015,zero_tau0.00,0,KA_SIL,356.02,345.59179075682977,-10.428209243170215,0.10584427273649648,0.11300108884388477,249.52450675948802,0,96.06728399734175,-630.3547429613,1,8
1,2015,zero_tau0.25,0.25,ANT_BR,247.06,228.89952831207165,-18.16047168792835,0.05827294313678734,0.05300619751043032,158.32710980547893,0,70.57241850659273,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,ANT_BR_HSA,245.43,227.2655975906172,-18.164402409382802,0.02616430324103032,0.023793569127122518,156.82740899899716,0,70.43818859162005,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,ANT_G,398.24,383.98228831419215,-14.257711685807863,0.02134117462106415,0.017434956123469784,259.5146746480184,0,124.46761366617375,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,ANT_P,467.04,454.1296204969603,-12.910379503039735,0.00849311781482208,0.006840258128718982,255.88913136099967,0,198.24048913596062,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,ANT_SIL,325.15,298.0526617783888,-27.097338221611153,0.18660163524299472,0.17985690504767135,185.9215561055307,0,112.13110567285813,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,BS_BR,281.56,268.5832961192591,-12.9767038807409,0.05425712955820285,0.05436397328546937,186.58577448706353,0,81.99752163219557,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,BS_BR_HSA,276.94,264.0036651920156,-12.936334807984395,0.0249603805709981,0.02515448738286569,182.67374859801419,0,81.32991659400142,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,BS_G,401.37,391.5833355459154,-9.786664454084587,0.02680397729091459,0.021484286437593415,256.437691398322,0,135.14564414759343,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,BS_P,459.92,452.56141772221537,-7.358582277784649,0.01304308312639362,0.009546805589248872,241.15598762747197,0,211.4054300947434,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,BS_SIL,340.85,322.2395191414574,-18.610480858542644,0.17735638934660317,0.17506747322869284,180.33661611131234,0,141.90290303014504,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,KA_BR,266.33,253.79410485184079,-12.535895148159199,0.05061687762849681,0.05485002036274986,185.42701305534862,0,68.36709179649216,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,KA_G,432.46,428.6313196708838,-3.828680329116196,0.01294295750246139,0.01165766744109264,319.0136998282333,0,109.61761984265047,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,KA_P,461.96,462.81009873548726,0.8500987354872791,0.00874857835406746,0.007473334721678421,302.9524660803651,0,159.85763265512213,-639.7225824224374,1,4
1,2015,zero_tau0.25,0.25,KA_SIL,356.02,344.1377415714817,-11.882258428518298,0.10584427273649648,0.11510013863317056,247.7960949407149,0,96.34164663076677,-639.7225824224374,1,4
1,2015,zero_tau0.50,0.5,ANT_BR,247.06,227.89762617881792,-19.162373821182086,0.05827294313678734,0.05388934837597749,156.18505287758973,0,71.71257330122819,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,ANT_BR_HSA,245.43,226.2602668198247,-19.169733180175314,0.02616430324103032,0.024191859085987984,154.68065261408617,0,71.57961420573852,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,ANT_G,398.24,386.5940942116819,-11.645905788318089,0.02134117462106415,0.015902972870541005,263.77795893914714,0,122.81613527253478,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,ANT_P,467.04,459.2150160771796,-7.824983922820422,0.00849311781482208,0.006028816340311942,264.22688698269025,0,194.98812909448935,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,ANT_SIL,325.15,297.0582311950124,-28.091768804987566,0.18660163524299472,0.1829695795260336,184.03652470960165,0,113.02170648541076,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,BS_BR,281.56,267.6422347260334,-13.917765273966609,0.05425712955820285,0.05504839173165881,184.5849021502161,0,83.0573325758173,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,BS_BR_HSA,276.94,263.04353004250555,-13.896469957494446,0.0249603805709981,0.025492953675278613,180.65042056955167,0,82.39310947295388,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,BS_G,401.37,394.2250546373536,-7.144945362646411,0.02680397729091459,0.019584536059073388,260.851859064613,0,133.3731955727406,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,BS_P,459.92,457.7806052060651,-2.139394793934912,0.01304308312639362,0.008399874974490327,249.6733597193449,0,208.10724548672022,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,BS_SIL,340.85,320.4592567408409,-20.390743259159137,0.17735638934660317,0.18008008380745788,178.45768579966224,0,142.00157094117864,-656.0355914460594,1,5
1,2015,zero_tau0.50,0.5,KA_BR,266.33,252.52506319737887,-13.804936802621114,0.05061687762849681,0.05577242205424493,183.4088296692341,0,69.11623352814476,-656.0355914460594,1,5
