"term","premium","silver","bronze","hmo","hsa","Anthem","Blue_Shield","Kaiser","Health_Net","hh_size_prem","perc_0to17_prem","perc_18to34_prem","perc_35to54_prem","perc_male_prem","perc_black_prem","perc_hispanic_prem","perc_asian_prem","perc_other_prem","FPL_250to400_prem","FPL_400plus_prem","perc_0to17_silver","perc_0to17_bronze","perc_18to34_silver","perc_18to34_bronze","perc_35to54_silver","perc_35to54_bronze","perc_male_silver","perc_male_bronze","assisted_silver","assisted_bronze","broker_silver","broker_bronze","assisted_premium","broker_premium","commission_broker","lambda"
"perc_0to17_prem",6.79477031566801e-06,4.51337699410661e-06,-1.09262827570662e-05,-3.3838108503121e-06,-2.53838603377086e-06,-1.26981770939124e-06,-1.65242969626816e-06,9.37534830472736e-07,-1.83551785688614e-06,-1.01082340575529e-05,0.000112756255553233,9.47127476540424e-07,1.91325802415873e-06,9.14092812385185e-09,-2.03705633737567e-06,-1.40461036254605e-06,-1.57016284646263e-07,-1.63941162206708e-06,-2.05065583430484e-06,-1.92664375759222e-07,-1.10363281207214e-05,5.63293442374602e-05,1.03366543366586e-07,4.71997660685937e-06,-9.5964127995996e-07,7.2970988174523e-07,-1.99659730657477e-07,3.31206323655375e-07,1.82008248201404e-06,6.81182605163487e-06,3.8309928790471e-06,8.93160393733575e-06,3.27906273042279e-06,3.87602241303989e-06,-1.23515733019358e-07,2.33205134148038e-06
"perc_18to34_prem",-2.30506828705321e-06,-2.5477618393969e-07,5.17108242190024e-07,1.53537421094144e-06,1.13431954376829e-06,6.03851015239436e-07,4.53503335382649e-07,-2.48313105040738e-07,3.80210298286511e-07,1.71871967513619e-07,9.47127476540422e-07,1.1237442727828e-05,3.57599299874413e-06,-8.05971289190979e-07,-2.03056372068687e-07,-6.83266381348141e-07,-1.01367791100462e-06,-1.74764163050848e-07,5.22270190015832e-08,-1.97028381984136e-07,1.48136666762285e-06,1.95313076321226e-06,-4.26517676622358e-06,5.50227363605279e-06,-1.03517359917265e-06,3.06800992977769e-06,4.66445806461188e-07,-6.45078376679273e-07,-2.82555374517824e-06,-4.60171896550899e-06,-2.31827721359571e-06,-3.79828892554463e-06,6.9356254721768e-07,9.67717708877882e-07,2.15843952265463e-08,-9.57459717021768e-07
"perc_35to54_prem",-1.13335859923181e-06,-3.11453538242261e-07,1.00551146944278e-06,1.58424472911827e-06,1.27028369324247e-06,6.11795431824084e-07,4.69094208562265e-07,-5.43369852020045e-07,5.099669096243e-07,-3.52328255602366e-07,1.91325802415873e-06,3.57599299874413e-06,8.12527624033911e-06,-6.06062905666997e-07,-4.35334517689214e-07,-4.73153027034956e-07,-8.67514423013063e-07,-2.3222443661856e-07,-5.03036059996198e-08,-7.12856078805256e-07,2.60953684454389e-06,9.61730729990812e-07,-1.23981636949542e-06,1.93622847594661e-06,-2.52356292934661e-06,6.00555573144445e-06,3.20756864356998e-07,-6.41237684491759e-07,-2.62326072140084e-06,-4.78251317073097e-06,-2.17927895446568e-06,-4.19364908769109e-06,4.45616079896732e-08,2.21429581433344e-07,1.44344094760364e-08,-1.11673636929452e-06
"perc_male_prem",-2.08820838788917e-06,9.24335821444813e-07,-1.14323176726603e-06,7.58358153630816e-08,9.44062672075271e-08,-1.65921652850188e-08,-6.87077744340187e-08,-9.42529264672386e-08,-5.21276318135335e-08,-1.38623461579348e-07,9.14092812384373e-09,-8.05971289190978e-07,-6.06062905666994e-07,6.18243429789664e-06,1.70024354374591e-07,7.42185978942241e-08,1.69679289220538e-07,4.47106323286308e-08,-1.27461057700495e-07,-5.56052730561152e-07,3.53901944587727e-07,-5.9782356208622e-07,2.96653551532259e-07,-7.64119267147613e-07,1.63423163845095e-07,-6.19988843826345e-07,-2.34495572459575e-06,4.09326277218586e-06,-3.42468373416839e-07,-1.96645780681573e-07,-1.62748506786014e-07,-2.22933460575303e-07,2.46307360721767e-07,4.18174215124183e-09,-9.5931883219308e-10,-7.22532591581757e-08
"perc_black_prem",-1.62021863785473e-06,-1.24498679900941e-06,4.38169399696892e-06,1.28765577150657e-06,1.25288600145864e-06,4.69924264147989e-07,2.52983454144107e-07,-4.43334069455608e-07,4.8774410900807e-07,5.54238180648836e-07,-2.03705633737567e-06,-2.03056372068686e-07,-4.35334517689211e-07,1.70024354374593e-07,4.38740520328829e-05,3.33997435562668e-06,2.98789796512889e-06,3.06458268570334e-06,-4.86670788292695e-08,-1.01699312548772e-07,1.00456956578995e-06,-2.81066294871693e-06,-1.30338259863232e-07,-1.69187685781044e-06,1.45354471848725e-07,-5.17810548743118e-07,1.53333335075379e-07,-2.60175682210618e-07,-1.53951223532834e-06,-3.95431782283908e-06,-1.79472420561626e-06,-4.09947892332551e-06,-2.11652352857788e-06,-1.06966118614114e-06,2.64338392101474e-08,-9.68588124339053e-07
"perc_hispanic_prem",1.68042002999441e-06,-3.17440459749435e-06,1.18773804608392e-05,3.77678880265174e-06,3.38170251277101e-06,1.64737334555605e-06,1.08916378197731e-06,-1.2050094889884e-06,1.51896236084547e-06,1.26724817273463e-07,-1.404610362546e-06,-6.83266381348145e-07,-4.73153027034951e-07,7.42185978942251e-08,3.33997435562667e-06,1.03693728101978e-05,4.13552318469984e-06,4.08289128059204e-06,-8.98882104647856e-07,-2.3482320126109e-06,4.892525431541e-06,-6.45330117293104e-06,-4.68890578136715e-07,-4.33469003152223e-06,1.64508601324663e-07,-1.10928267402014e-06,4.98352457640845e-07,-7.02236825958278e-07,-4.12007981561628e-06,-9.42793795889574e-06,-4.66406287965808e-06,-1.03721843628976e-05,-3.17570869868964e-06,-2.68816572961798e-06,7.72462980683484e-08,-2.82692589032778e-06
"perc_asian_prem",1.92154278404286e-06,-2.39052410555335e-06,9.68947529751541e-06,2.77781506999556e-06,2.7093741231708e-06,1.05412844880588e-06,6.80744638952424e-07,-1.08734116476491e-06,9.49067357024823e-07,-2.55723379336305e-07,-1.5701628464621e-07,-1.01367791100462e-06,-8.67514423013055e-07,1.6967928922054e-07,2.98789796512888e-06,4.13552318469985e-06,1.28325727853553e-05,4.01968077841834e-06,-9.33200838621852e-07,-2.07968040152508e-06,3.62248094310979e-06,-5.89799634896222e-06,-4.74006716331647e-07,-4.06906073612244e-06,2.44091490795854e-08,-1.4867881830097e-06,4.55527000111677e-07,-4.02779983479205e-07,-2.97357173487856e-06,-7.68018632281479e-06,-3.14038134023497e-06,-7.51145727089315e-06,-2.5476372248632e-06,-3.49712765212865e-06,5.0982143751622e-08,-2.1257777296463e-06
"perc_other_prem",1.24245050841616e-06,-2.95552908619848e-06,1.06829552878925e-05,3.49718121081418e-06,3.10785775856329e-06,1.64317950023671e-06,1.26763921872352e-06,-1.04680276523853e-06,1.46395351395734e-06,3.73634749829567e-07,-1.63941162206704e-06,-1.74764163050849e-07,-2.32224436618556e-07,4.4710632328636e-08,3.06458268570334e-06,4.08289128059205e-06,4.01968077841834e-06,7.50770587341903e-06,-1.17135474369188e-06,-2.70923215342594e-06,4.43476120611938e-06,-5.58867865390802e-06,-5.49810412878306e-07,-3.72995724539052e-06,1.20993827932885e-07,-9.64319645058369e-07,5.19923088316152e-07,-5.05748173510606e-07,-4.00255568107804e-06,-9.38111800854692e-06,-4.33308369840813e-06,-9.55376611908744e-06,-2.53016114948713e-06,-3.23924504479293e-06,6.62170786385839e-08,-2.65474848579629e-06
"FPL_250to400_prem",-6.15049691476213e-06,9.64821172302421e-07,-1.38051575465218e-05,-4.2713187824158e-06,-3.59568319845834e-06,-1.51696726605705e-06,-1.12303805979451e-06,1.80914535539319e-06,-1.32353117837631e-06,-6.82644448684521e-07,-2.05065583430488e-06,5.22270190015826e-08,-5.03036059996257e-08,-1.27461057700495e-07,-4.8667078829265e-08,-8.98882104647851e-07,-9.33200838621845e-07,-1.17135474369187e-06,7.13289025177443e-06,6.60310101842857e-06,-3.92828584565185e-06,1.00863906384729e-05,2.1226657766214e-06,4.84387679510053e-06,9.89453810434428e-07,1.34498524327222e-06,-6.63049074411875e-07,5.7547170493432e-07,4.37774696174398e-06,9.49374849774134e-06,4.65426280387717e-06,9.30306415402417e-06,3.03266655960095e-06,2.52813996693421e-06,-5.85144279639162e-08,3.26011403808819e-06
"FPL_400plus_prem",-1.30996971599823e-05,7.11167932814381e-06,-3.21015689383299e-05,-1.06730247749569e-05,-8.93738198704099e-06,-4.36893336345487e-06,-3.44487644378172e-06,3.72072397316597e-06,-3.90655132358125e-06,-1.5424684861546e-06,-1.92664375759374e-07,-1.9702838198414e-07,-7.12856078805264e-07,-5.56052730561158e-07,-1.01699312548754e-07,-2.34823201261088e-06,-2.07968040152506e-06,-2.70923215342592e-06,6.60310101842856e-06,2.05519745382832e-05,-1.21890736856656e-05,1.74345304023608e-05,2.5957758175733e-06,1.09443433407625e-05,5.16131780695026e-07,2.24180250825318e-06,-1.40690916234911e-06,1.27747053677609e-06,1.0725113473984e-05,2.61114675019515e-05,1.18650900746082e-05,2.61805643137427e-05,8.21396242614298e-06,7.51600899003051e-06,-1.80890576637528e-07,8.06463230200276e-06
"perc_0to17_silver",1.55265962440647e-05,-2.92667372691966e-05,2.71349460033489e-05,1.41253834061676e-05,1.16457362777722e-05,7.81800531951933e-06,6.72826280504983e-06,-3.74199033161452e-06,6.82554504507397e-06,-9.39270012101617e-07,-1.10363281207214e-05,1.48136666762289e-06,2.6095368445439e-06,3.53901944587724e-07,1.00456956578992e-06,4.8925254315409e-06,3.62248094310973e-06,4.43476120611929e-06,-3.92828584565177e-06,-1.21890736856654e-05,0.000378590844653446,0.000205068561553378,1.02752169466384e-05,-2.41175728949274e-06,7.01923617843251e-06,6.56316208680756e-06,1.5440093577287e-06,-2.72946827385871e-06,-5.68082733163991e-06,-3.05466052014464e-05,-6.55911033015651e-06,-3.00110676629524e-05,-9.88961815785467e-06,-8.78652728253833e-06,1.84657665103954e-07,-1.04474192448742e-05
"perc_0to17_bronze",-1.44648883556233e-05,-1.34135225247532e-07,-5.89612943414755e-05,-1.5173987335806e-05,-1.01589838903939e-05,-5.28580524851262e-06,-5.61237942108805e-06,4.80119824316021e-06,-7.26184894172147e-06,-4.40466158155362e-06,5.63293442374599e-05,1.95313076321225e-06,9.61730729990729e-07,-5.97823562086257e-07,-2.81066294871694e-06,-6.45330117293116e-06,-5.89799634896229e-06,-5.58867865390813e-06,1.0086390638473e-05,1.74345304023612e-05,0.000205068561553378,0.000426531914834817,1.18538350657724e-05,3.119539127896e-05,7.81014838696622e-06,1.76994499622462e-05,-2.82959915439531e-06,-4.51981980687994e-07,1.32103860903764e-05,2.73145057331787e-05,1.61581345034574e-05,3.01037044794372e-05,1.07134416234532e-05,1.02760508713722e-05,-3.57597217887718e-07,1.09830499567764e-05
"perc_18to34_silver",-1.98867396272025e-06,-1.2524517355716e-05,-1.56985816494857e-05,-2.72973554289019e-06,-2.32839005526312e-06,-1.17458545784737e-06,-9.83802200033195e-07,6.5682131343393e-07,-1.1029335263384e-06,-5.98071063650994e-07,1.03366543366461e-07,-4.26517676622357e-06,-1.23981636949543e-06,2.96653551532273e-07,-1.30338259863229e-07,-4.68890578136707e-07,-4.74006716331631e-07,-5.49810412878285e-07,2.1226657766214e-06,2.5957758175733e-06,1.02752169466382e-05,1.18538350657724e-05,2.93098000514533e-05,1.73345913651365e-05,1.43376846398496e-05,8.04273058827092e-06,-2.40026788669891e-06,-6.33000378068238e-07,8.31442957312758e-06,1.11610658544221e-05,8.33059644868046e-06,1.12176401463565e-05,1.43013926384947e-06,1.45937349732116e-06,-1.02334421482887e-07,2.12646805256884e-06
"perc_18to34_bronze",-1.11504258321949e-05,-1.65417401877934e-06,-4.37433030684527e-05,-8.71173300593427e-06,-7.50569054608261e-06,-3.59486176052179e-06,-2.96246580987526e-06,3.08091908814806e-06,-3.50077664919431e-06,-1.46748038991629e-06,4.7199766068592e-06,5.50227363605277e-06,1.93622847594659e-06,-7.64119267147605e-07,-1.69187685781043e-06,-4.33469003152223e-06,-4.06906073612244e-06,-3.72995724539052e-06,4.84387679510056e-06,1.09443433407626e-05,-2.41175728949323e-06,3.11953912789599e-05,1.73345913651366e-05,4.40553657561041e-05,8.59747553642067e-06,2.01502537436123e-05,-2.1483201385591e-06,-1.33292789648831e-06,1.11739599590489e-05,2.47797586847726e-05,1.19841463084974e-05,2.48769870682439e-05,7.30575591781109e-06,7.13829765088035e-06,-1.68043307012208e-07,6.69421267911245e-06
"perc_35to54_silver",-6.26916758317379e-07,-1.28997650785161e-05,-1.06912833865383e-05,-9.99723805574335e-07,-8.78676320476209e-07,-3.91798190546936e-07,-2.8638986518639e-07,3.14643017741809e-07,-2.54715142349815e-07,4.41324506836237e-08,-9.59641279960033e-07,-1.03517359917264e-06,-2.52356292934661e-06,1.63423163845103e-07,1.45354471848727e-07,1.64508601324665e-07,2.44091490796001e-08,1.20993827932911e-07,9.89453810434428e-07,5.16131780695024e-07,7.01923617843238e-06,7.8101483869663e-06,1.43376846398495e-05,8.5974755364206e-06,2.50564669474274e-05,1.24024616148876e-05,-1.93801955575625e-06,-7.55246576408863e-07,3.33917614914877e-06,4.67188376663735e-06,3.03950849986733e-06,4.51704140146674e-06,7.52950838608902e-08,2.00917916336458e-07,-5.12751704878108e-08,8.41885417550685e-07
"perc_35to54_bronze",-3.96360303733488e-06,-7.33018750821039e-06,-2.19198821475738e-05,-5.78445314953282e-07,-9.93689279334693e-07,1.04342584006385e-07,4.02887763438312e-08,4.82699585772563e-07,-3.12691175053975e-08,-1.20611433552857e-07,7.29709881745101e-07,3.06800992977767e-06,6.00555573144444e-06,-6.19988843826357e-07,-5.17810548743117e-07,-1.10928267402017e-06,-1.48678818300971e-06,-9.64319645058364e-07,1.34498524327225e-06,2.24180250825326e-06,6.56316208680726e-06,1.76994499622463e-05,8.04273058827092e-06,2.01502537436123e-05,1.24024616148876e-05,3.37141235613161e-05,-1.02519048266737e-06,-1.88882980945438e-06,1.98354687868077e-06,3.48464136669968e-06,1.94647562427293e-06,3.44750669404505e-06,1.16875285865209e-06,1.42083000442249e-06,-2.13678335629919e-08,6.47701714069208e-07
"perc_male_silver",2.2691585575145e-06,-9.23384221018936e-06,-2.86949175932793e-08,1.48539385195713e-06,1.22009505508201e-06,8.00419622487405e-07,6.71858536753939e-07,-3.22413050559725e-07,8.05701965771902e-07,1.68169548283054e-07,-1.99659730657506e-07,4.66445806461206e-07,3.20756864357003e-07,-2.34495572459574e-06,1.53333335075376e-07,4.98352457640852e-07,4.55527000111696e-07,5.19923088316141e-07,-6.63049074411876e-07,-1.40690916234914e-06,1.54400935772873e-06,-2.82959915439511e-06,-2.40026788669893e-06,-2.14832013855914e-06,-1.93801955575627e-06,-1.02519048266735e-06,1.98018426744926e-05,9.1394592021401e-06,-1.8940709137646e-07,-2.58407631074006e-06,-1.2182099063214e-06,-3.13112342408328e-06,-1.1880159943211e-06,-9.5691823069496e-07,2.49523507240492e-08,-1.10601941184181e-06
"perc_male_bronze",-2.82002923639026e-06,-2.5229509106793e-06,-1.5145124299949e-05,-1.48638895721828e-06,-1.28806391107768e-06,-8.18028856387424e-07,-6.92585587042949e-07,3.17922628916221e-07,-7.93320809858101e-07,-2.6179423697656e-07,3.31206323655333e-07,-6.45078376679255e-07,-6.41237684491756e-07,4.09326277218587e-06,-2.60175682210617e-07,-7.0223682595828e-07,-4.02779983479189e-07,-5.05748173510619e-07,5.75471704934325e-07,1.2774705367761e-06,-2.72946827385874e-06,-4.51981980687776e-07,-6.33000378068265e-07,-1.33292789648838e-06,-7.55246576408875e-07,-1.88882980945434e-06,9.13945920214006e-06,2.61070706420172e-05,1.60721530744229e-06,4.54088621460676e-06,1.28688985532914e-06,3.69186653915392e-06,1.20371490552197e-06,1.01392131131609e-06,-3.11539143422836e-08,1.0971936411071e-06
"assisted_silver",-5.60092599294282e-06,-2.31874916624073e-06,-2.81579384861497e-05,-1.092235331296e-05,-7.84644462069363e-06,-6.59437240300991e-06,-6.15988164978885e-06,3.50445949301405e-07,-6.38341319729511e-06,-1.95086777264109e-06,1.82008248201396e-06,-2.82555374517827e-06,-2.62326072140089e-06,-3.42468373416836e-07,-1.53951223532834e-06,-4.12007981561631e-06,-2.97357173487858e-06,-4.00255568107807e-06,4.37774696174399e-06,1.07251134739842e-05,-5.68082733164015e-06,1.32103860903762e-05,8.31442957312764e-06,1.11739599590489e-05,3.33917614914885e-06,1.98354687868072e-06,-1.89407091376406e-07,1.60721530744235e-06,8.09063010301869e-05,7.82764223342061e-05,1.63275343108472e-05,2.40361740280397e-05,-3.03231551272447e-06,5.42632689930141e-06,-2.87206716264927e-07,6.946042782408e-06
"assisted_bronze",-2.26286161199101e-05,1.72488877180496e-05,-7.90516582690239e-05,-2.70965015941729e-05,-2.22101621954986e-05,-1.42329319551186e-05,-1.24896212854131e-05,5.30201056223356e-06,-1.34700413753643e-05,-3.60104199696906e-06,6.81182605163468e-06,-4.60171896550905e-06,-4.78251317073106e-06,-1.96645780681585e-07,-3.95431782283908e-06,-9.42793795889584e-06,-7.68018632281484e-06,-9.38111800854696e-06,9.49374849774138e-06,2.61114675019518e-05,-3.05466052014473e-05,2.73145057331783e-05,1.11610658544222e-05,2.47797586847727e-05,4.6718837666374e-06,3.48464136669961e-06,-2.58407631073997e-06,4.54088621460694e-06,7.8276422334206e-05,0.000137856574766461,2.63318657217648e-05,7.07169153235472e-05,1.69966721820301e-05,1.77969745589141e-05,-5.56841828302752e-07,1.91132816164665e-05
"broker_silver",-6.3623916363804e-06,-8.0594299220176e-07,-3.03447299515446e-05,-1.12523293948568e-05,-8.91287840625772e-06,-7.22001169397717e-06,-7.75645791652046e-06,-1.63617620223399e-06,-7.15969854110657e-06,-2.37424055238239e-06,3.83099287904686e-06,-2.3182772135957e-06,-2.17927895446569e-06,-1.62748506785999e-07,-1.79472420561623e-06,-4.66406287965805e-06,-3.14038134023493e-06,-4.33308369840808e-06,4.65426280387716e-06,1.18650900746083e-05,-6.55911033015661e-06,1.61581345034569e-05,8.33059644868052e-06,1.19841463084974e-05,3.03950849986747e-06,1.94647562427296e-06,-1.21820990632134e-06,1.28688985532922e-06,1.6327534310847e-05,2.63318657217642e-05,5.05354681762835e-05,5.55104279150088e-05,6.60281858951695e-06,3.94868860500602e-06,-9.94798228079731e-07,7.89596117849202e-06
