plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
BS_G,2,2016,1804,15,11.3755157675184
BS_P,2,2016,1804,5,0.855803039326067
BS_SIL,2,2016,1804,296,214.515407261469
HN_BR,2,2016,1804,2,85.8025138091739
HN_G,2,2016,1804,0,6.54307176388713
HN_P,2,2016,1804,1,1.18212400986216
HN_SIL,2,2016,1804,4,117.611877344508
KA_BR,2,2016,1804,246,203.978497868266
KA_BR_HSA,2,2016,1804,69,115.246429018973
KA_G,2,2016,1804,39,30.3813445768106
KA_P,2,2016,1804,40,13.6974946412513
KA_SIL,2,2016,1804,589,307.023009770599
Small_BR,2,2016,1804,70,38.6326864289044
Small_G,2,2016,1804,5,15.3766433002313
Small_P,2,2016,1804,9,6.96428546002375
Small_SIL,2,2016,1804,151,155.152688361565
ANT_BR,2,2017,1416,20,60.524617382223
ANT_BR_HSA,2,2017,1416,7,34.9433137325817
ANT_G,2,2017,1416,0,0.760870911903455
ANT_P,2,2017,1416,0,0.125282549215333
ANT_SIL,2,2017,1416,12,20.6995050484985
BS_BR,2,2017,1416,18,38.7560067761957
BS_BR_HSA,2,2017,1416,16,25.5124803773964
BS_G,2,2017,1416,12,3.88720644244055
BS_G3,2,2017,1416,0,0.693580493049233
BS_P,2,2017,1416,3,0.274218994689551
BS_P3,2,2017,1416,0,0.0751300647781278
BS_SIL,2,2017,1416,137,77.6861207245137
BS_SIL3,2,2017,1416,0,11.9700760121071
HN_BR,2,2017,1416,3,41.8821470140026
HN_G,2,2017,1416,1,1.22016562234428
HN_P,2,2017,1416,0,0.20711519335479
HN_SIL,2,2017,1416,4,27.3594058812829
KA_BR,2,2017,1416,225,284.929699705976
KA_BR_HSA,2,2017,1416,44,137.210799719282
KA_G,2,2017,1416,24,36.0908877201986
KA_G_COIN,2,2017,1416,23,57.3717085691781
KA_P,2,2017,1416,22,12.746922818353
KA_SIL,2,2017,1416,508,307.704854788764
Small_BR,2,2017,1416,98,44.218681980937
Small_G,2,2017,1416,11,14.8949976928313
Small_P,2,2017,1416,5,6.46714857370296
Small_SIL,2,2017,1416,223,167.787055210199
BS_BR,2,2018,1187,40,40.531776725674
BS_BR_HSA,2,2018,1187,15,22.8589133085589
BS_G,2,2018,1187,17,1.2562282940121
BS_G3,2,2018,1187,0,0.389625995374574
BS_P,2,2018,1187,3,0.175893295591671
BS_P3,2,2018,1187,0,0.0445253686416197
BS_SIL,2,2018,1187,66,11.7268352688704
BS_SIL3,2,2018,1187,0,3.5660145074919
HN_BR,2,2018,1187,3,40.2431989311787
HN_G,2,2018,1187,0,0.880655175896298
HN_P,2,2018,1187,1,0.310705918700018
HN_SIL,2,2018,1187,0,5.10130081511499
KA_BR,2,2018,1187,193,304.370568835002
KA_BR_HSA,2,2018,1187,36,154.120226797978
KA_G,2,2018,1187,112,94.1295776679897
KA_G_COIN,2,2018,1187,167,163.134825105251
KA_P,2,2018,1187,54,31.2674784424833
KA_SIL,2,2018,1187,321,214.824734340718
Small_BR,2,2018,1187,52,37.2190807573888
Small_G,2,2018,1187,33,15.5725740672196
Small_P,2,2018,1187,11,5.87774701125573
Small_SIL,2,2018,1187,63,39.3975133696088
BS_BR,2,2019,497,16,11.3731814010214
BS_BR_HSA,2,2019,497,6,6.31007957276547
BS_G,2,2019,497,7,0.195339459347743
BS_G3,2,2019,497,1,0.0676348379332393
BS_P,2,2019,497,0,0.00201505256390312
BS_P3,2,2019,497,1,0.000450797671267968
BS_SIL,2,2019,497,29,2.58137546040549
BS_SIL3,2,2019,497,0,1.32226415884848
HN_BR,2,2019,497,1,12.2641027448682
HN_G,2,2019,497,0,0.0895839608586586
HN_P,2,2019,497,0,0.00683175213788283
HN_SIL,2,2019,497,0,0.754670022937399
KA_BR,2,2019,497,64,125.813265446146
KA_BR_HSA,2,2019,497,16,70.4022283995201
KA_G,2,2019,497,34,22.6939802049624
KA_G_COIN,2,2019,497,30,46.9379219595796
KA_P,2,2019,497,27,7.66855836320963
KA_SIL,2,2019,497,173,142.529420679594
Small_BR,2,2019,497,36,19.704493754558
Small_G,2,2019,497,15,6.69312247069657
Small_P,2,2019,497,6,2.43946392225785
Small_SIL,2,2019,497,35,17.1500155781171
ANT_BR,3,2014,3169,354,279.865098136075
ANT_BR_HSA,3,2014,3169,43,136.737202674604
ANT_G,3,2014,3169,21,56.0737087691981
ANT_G3,3,2014,3169,0,0.661109795467406
ANT_P,3,2014,3169,19,14.1186863485699
ANT_P3,3,2014,3169,0,0.172585415885761
ANT_SIL,3,2014,3169,690,519.427031162136
ANT_SIL3,3,2014,3169,0,12.2781451365637
BS_BR,3,2014,3169,66,212.390007237642
BS_BR_HSA,3,2014,3169,32,114.880965082436
BS_G,3,2014,3169,49,75.9117533214629
BS_P,3,2014,3169,31,21.716986872018
BS_SIL,3,2014,3169,684,588.008272667276
KA_BR,3,2014,3169,289,395.511606242825
KA_G,3,2014,3169,33,53.2136023819437
KA_P,3,2014,3169,54,26.8359013238458
KA_SIL,3,2014,3169,739,571.506433168123
Small_BR,3,2014,3169,21,38.7032211270873
Small_G,3,2014,3169,2,5.27329121563563
Small_P,3,2014,3169,5,2.34607134304614
Small_SIL,3,2014,3169,37,43.3683205781596
ANT_BR,3,2015,3948,430,336.043906550491
ANT_BR_HSA,3,2015,3948,44,164.033891130192
ANT_G,3,2015,3948,34,57.1246272595632
ANT_G3,3,2015,3948,0,0.339724746090491
ANT_P,3,2015,3948,13,12.6066799223773
ANT_P3,3,2015,3948,0,0.0907555064739411
ANT_SIL,3,2015,3948,948,648.015908342859
ANT_SIL3,3,2015,3948,0,5.2937671586406
BS_BR,3,2015,3948,88,233.720996198156
BS_BR_HSA,3,2015,3948,27,127.103413321145
BS_G,3,2015,3948,60,75.5381473639078
BS_P,3,2015,3948,28,21.0094322019048
BS_SIL,3,2015,3948,567,613.856420620252
KA_BR,3,2015,3948,464,495.074337651607
KA_G,3,2015,3948,47,77.1487855935479
KA_P,3,2015,3948,79,41.5037799194368
KA_SIL,3,2015,3948,1039,832.679143322449
Small_BR,3,2015,3948,23,46.8410770542289
Small_G,3,2015,3948,7,16.1461566672786
Small_P,3,2015,3948,5,6.71041212864381
Small_SIL,3,2015,3948,45,137.11863734075
ANT_BR,3,2016,2725,199,187.261454419889
ANT_BR_HSA,3,2016,2725,161,122.376820238322
ANT_G,3,2016,2725,13,16.5025023313199
ANT_G3,3,2016,2725,0,0.0562000695794097
ANT_P,3,2016,2725,8,3.15287398943246
ANT_P3,3,2016,2725,0,0.00679950465150307
ANT_SIL,3,2016,2725,378,290.041610582138
ANT_SIL3,3,2016,2725,1,1.749472214381
BS_BR,3,2016,2725,42,109.708515006029
BS_BR_HSA,3,2016,2725,5,52.1394790192382
BS_G,3,2016,2725,22,17.8359158324256
BS_P,3,2016,2725,8,1.33415209169626
BS_SIL,3,2016,2725,394,329.0164075471
HN_BR,3,2016,2725,7,104.376303270708
HN_G,3,2016,2725,0,7.81274573725985
HN_P,3,2016,2725,1,1.39201571775854
HN_SIL,3,2016,2725,10,142.816736982315
KA_BR,3,2016,2725,292,312.430411279548
KA_BR_HSA,3,2016,2725,51,172.687859883403
KA_G,3,2016,2725,44,62.4760895547714
KA_P,3,2016,2725,48,28.7044903509018
KA_SIL,3,2016,2725,956,601.769213305362
Small_BR,3,2016,2725,17,33.5097562833556
Small_G,3,2016,2725,5,11.6025094172051
Small_P,3,2016,2725,4,4.5624762824588
Small_SIL,3,2016,2725,59,109.677189088752
ANT_BR,3,2017,2601,83,166.3630195997
ANT_BR_HSA,3,2017,2601,32,91.3422196732668
ANT_G,3,2017,2601,5,4.1671108856778
ANT_G3,3,2017,2601,0,0.0446216524764108
ANT_P,3,2017,2601,0,0.54982087769461
ANT_P3,3,2017,2601,0,0.0229474602265154
ANT_SIL,3,2017,2601,93,105.332347236751
ANT_SIL3,3,2017,2601,1,0.658345101370248
BS_BR,3,2017,2601,20,53.2695401723133
BS_BR_HSA,3,2017,2601,18,35.1126380357699
BS_G,3,2017,2601,7,4.93894230730649
BS_G3,3,2017,2601,0,1.7440522323511
BS_P,3,2017,2601,5,0.28483892864953
BS_P3,3,2017,2601,0,0.151598204956996
BS_SIL,3,2017,2601,204,103.477852488816
BS_SIL3,3,2017,2601,4,29.7711193131621
HN_BR,3,2017,2601,3,65.0088139425481
HN_G,3,2017,2601,1,1.89846543224977
HN_P,3,2017,2601,0,0.271971793086986
HN_SIL,3,2017,2601,7,43.6583377624011
KA_BR,3,2017,2601,408,444.498235189806
KA_BR_HSA,3,2017,2601,58,215.600060402063
KA_G,3,2017,2601,39,94.3115923766731
KA_G_COIN,3,2017,2601,38,148.946283247571
KA_P,3,2017,2601,35,33.3673335671243
KA_SIL,3,2017,2601,1356,774.489232529409
Small_BR,3,2017,2601,32,37.7750154752494
Small_G,3,2017,2601,2,10.1978123998848
Small_P,3,2017,2601,1,3.28325196609397
Small_SIL,3,2017,2601,149,130.46257974535
BS_BR,3,2018,2611,63,61.2304218507231
BS_BR_HSA,3,2018,2611,33,35.4970608975892
BS_G,3,2018,2611,14,1.74852937451004
BS_G3,3,2018,2611,20,32.7372073343347
BS_P,3,2018,2611,7,0.236458159543479
BS_P3,3,2018,2611,0,0.974120051808008
BS_SIL,3,2018,2611,135,18.1720309777768
BS_SIL3,3,2018,2611,646,367.619260948768
HN_BR,3,2018,2611,40,146.390757757152
HN_G,3,2018,2611,2,2.06435891700775
HN_P,3,2018,2611,1,0.26311045288659
HN_SIL,3,2018,2611,16,23.1568329991522
KA_BR,3,2018,2611,430,570.946632759898
KA_BR_HSA,3,2018,2611,95,289.076205445662
KA_G,3,2018,2611,148,185.475474226447
KA_G_COIN,3,2018,2611,283,313.520347923053
KA_P,3,2018,2611,82,67.891541248217
KA_SIL,3,2018,2611,539,418.009309363437
Small_BR,3,2018,2611,31,40.6203135170058
Small_G,3,2018,2611,6,9.39358629504736
Small_P,3,2018,2611,4,2.67135328546955
Small_SIL,3,2018,2611,16,23.3050862145108
BS_BR,3,2019,1991,37,28.8461573618059
BS_BR_HSA,3,2019,1991,12,16.1782578753335
BS_G,3,2019,1991,9,0.631405079799498
BS_G3,3,2019,1991,27,25.7724518733667
BS_P,3,2019,1991,6,0.0212097763869088
BS_P3,3,2019,1991,1,0.447942587743575
BS_SIL,3,2019,1991,102,7.89998514964646
BS_SIL3,3,2019,1991,466,294.560467471169
HN_BR,3,2019,1991,21,74.7605769014078
HN_BR_HSA,3,2019,1991,4,39.7232953929729
HN_G,3,2019,1991,1,0.762433658423723
HN_P,3,2019,1991,1,0.055426930248475
HN_SIL,3,2019,1991,12,16.1059668972918
KA_BR,3,2019,1991,337,474.150051753361
KA_BR_HSA,3,2019,1991,90,268.83035801799
KA_G,3,2019,1991,53,74.7607309221257
KA_G_COIN,3,2019,1991,98,145.696093296203
KA_P,3,2019,1991,62,27.3551056294955
KA_SIL,3,2019,1991,594,432.430574849256
Small_BR,3,2019,1991,41,39.3910238431975
Small_G,3,2019,1991,3,6.02861003101184
Small_P,3,2019,1991,3,1.57185373034263
Small_SIL,3,2019,1991,11,15.02002097142
ANT_BR,4,2014,1719,86,123.752816789406
ANT_BR_HSA,4,2014,1719,13,60.2998990910926
ANT_G,4,2014,1719,12,16.1027789914268
ANT_P,4,2014,1719,9,3.61946173361211
ANT_SIL,4,2014,1719,147,182.292313250675
BS_BR,4,2014,1719,22,90.7595198285656
BS_BR_HSA,4,2014,1719,6,49.3457365626124
BS_G,4,2014,1719,44,22.1780456094317
BS_P,4,2014,1719,29,5.64458836578661
BS_SIL,4,2014,1719,289,205.568106162955
HN_BR,4,2014,1719,27,83.8090677207246
HN_G,4,2014,1719,3,4.23222492141743
HN_P,4,2014,1719,3,0.754003606232325
HN_SIL,4,2014,1719,25,48.9785573842916
KA_BR,4,2014,1719,91,185.898734880718
KA_G,4,2014,1719,13,17.2176122115337
KA_P,4,2014,1719,24,8.23913114164351
KA_SIL,4,2014,1719,241,223.133810130034
Small_BR,4,2014,1719,192,109.140614859778
Small_G,4,2014,1719,2,12.0359596216234
Small_P,4,2014,1719,4,4.30809327973333
Small_SIL,4,2014,1719,437,261.688923856706
ANT_BR,4,2015,1758,69,112.452714341202
ANT_BR_HSA,4,2015,1758,14,54.4332498510743
ANT_G,4,2015,1758,7,8.09344925509863
ANT_P,4,2015,1758,7,1.39736013999778
ANT_SIL,4,2015,1758,116,124.570318015758
BS_BR,4,2015,1758,47,96.6019559553699
BS_BR_HSA,4,2015,1758,13,53.3008157548218
BS_G,4,2015,1758,33,19.9945647063224
BS_P,4,2015,1758,27,4.65433399521311
BS_SIL,4,2015,1758,274,198.732374766243
HN_BR,4,2015,1758,5,82.3808605074812
HN_G,4,2015,1758,0,3.51684873448758
HN_P,4,2015,1758,2,0.45258793547593
HN_SIL,4,2015,1758,11,45.2529041828921
KA_BR,4,2015,1758,251,239.337325173802
KA_G,4,2015,1758,25,23.4896398200725
KA_P,4,2015,1758,26,11.6745165048824
KA_SIL,4,2015,1758,363,316.403129485309
Small_BR,4,2015,1758,151,125.809945140099
Small_G,4,2015,1758,4,7.83382845181388
Small_P,4,2015,1758,4,2.60044872182369
Small_SIL,4,2015,1758,309,225.016828560761
ANT_BR,4,2016,1232,15,52.7568982639658
ANT_BR_HSA,4,2016,1232,29,40.978836463509
ANT_G,4,2016,1232,1,1.58004474918159
ANT_P,4,2016,1232,3,0.235447209968795
ANT_SIL,4,2016,1232,28,37.8232068559493
BS_BR,4,2016,1232,48,74.2931408808722
BS_BR_HSA,4,2016,1232,3,35.1729771374695
BS_G,4,2016,1232,23,10.4521251112157
BS_P,4,2016,1232,11,0.664731922320081
BS_SIL,4,2016,1232,323,207.595252347829
HN_BR,4,2016,1232,3,47.2969888464746
HN_G,4,2016,1232,0,2.02737973862305
HN_P,4,2016,1232,0,0.300060461519093
HN_SIL,4,2016,1232,6,44.2183030626857
KA_BR,4,2016,1232,136,136.722613070436
KA_BR_HSA,4,2016,1232,36,78.6148057266063
KA_G,4,2016,1232,18,13.5966990988182
KA_P,4,2016,1232,18,5.77192246737753
KA_SIL,4,2016,1232,192,153.140581064106
Small_BR,4,2016,1232,142,91.4368679399681
Small_G,4,2016,1232,1,7.66129136697314
Small_P,4,2016,1232,1,2.72610128922162
Small_SIL,4,2016,1232,195,186.93372492491
ANT_BR,4,2017,1132,10,52.56280932343
ANT_BR_HSA,4,2017,1132,6,30.2517975144159
ANT_G,4,2017,1132,0,0.455360089245155
ANT_P,4,2017,1132,1,0.0566520810003038
ANT_SIL,4,2017,1132,17,14.7539374482654
BS_BR,4,2017,1132,19,34.8403197501688
BS_BR_HSA,4,2017,1132,6,22.8332606011598
BS_G,4,2017,1132,12,2.67195526599566
BS_G3,4,2017,1132,2,1.50216699153601
BS_P,4,2017,1132,6,0.15631099330252
BS_P3,4,2017,1132,0,0.125521686675621
BS_SIL,4,2017,1132,175,63.3914408999044
BS_SIL3,4,2017,1132,6,27.6893718560701
HN_BR,4,2017,1132,1,24.8150935019839
HN_G,4,2017,1132,0,0.428347443976494
HN_P,4,2017,1132,0,0.0606938024205006
HN_SIL,4,2017,1132,3,11.7566784045361
KA_BR,4,2017,1132,186,227.418694566316
KA_BR_HSA,4,2017,1132,29,108.869908766382
KA_G,4,2017,1132,14,21.7088840739147
KA_G_COIN,4,2017,1132,17,36.0535244599382
KA_P,4,2017,1132,19,6.97773483315817
KA_SIL,4,2017,1132,299,210.758992668001
Small_BR,4,2017,1132,113,76.197935095941
Small_G,4,2017,1132,2,8.46383432807817
Small_P,4,2017,1132,2,2.76353539311982
Small_SIL,4,2017,1132,187,144.435238161064
BS_BR,4,2018,1079,71,58.5139627956881
BS_BR_HSA,4,2018,1079,19,32.4996941481453
BS_G,4,2018,1079,21,1.44251022577766
BS_G3,4,2018,1079,0,1.00581953920201
BS_P,4,2018,1079,11,0.0722273383687439
BS_P3,4,2018,1079,1,0.043353270178618
BS_SIL,4,2018,1079,97,18.2083432684029
BS_SIL3,4,2018,1079,25,18.3644982167832
HN_BR,4,2018,1079,2,25.2305910097335
HN_G,4,2018,1079,0,0.223367828744298
HN_P,4,2018,1079,0,0.0518584843987713
HN_SIL,4,2018,1079,0,1.60217768825783
KA_BR,4,2018,1079,181,312.11265230582
KA_BR_HSA,4,2018,1079,34,158.521217195349
KA_G,4,2018,1079,50,56.4503749287976
KA_G_COIN,4,2018,1079,108,104.873084656879
KA_P,4,2018,1079,22,17.2229106953098
KA_SIL,4,2018,1079,176,130.382263551179
Small_BR,4,2018,1079,105,49.2967644647094
Small_G,4,2018,1079,12,17.3480640003826
Small_P,4,2018,1079,5,4.96112072224828
Small_SIL,4,2018,1079,139,70.5731436656447
BS_BR,4,2019,695,30,27.7714869543908
BS_BR_HSA,4,2019,695,15,15.3372604578714
BS_G,4,2019,695,13,0.507863838399579
BS_G3,4,2019,695,3,0.65103202271976
BS_P,4,2019,695,6,0.00403639183554631
BS_P3,4,2019,695,0,0.00465444955428565
BS_SIL,4,2019,695,57,6.28137500365344
BS_SIL3,4,2019,695,13,11.5210857717193
HN_BR,4,2019,695,2,8.69057560897552
HN_G,4,2019,695,0,0.0376448859719517
HN_P,4,2019,695,0,0.00186305365906339
HN_SIL,4,2019,695,0,0.385238264243121
KA_BR,4,2019,695,124,212.600124267184
KA_BR_HSA,4,2019,695,17,125.826123211694
KA_G,4,2019,695,12,17.6582400267788
KA_G_COIN,4,2019,695,28,38.1346846302644
KA_P,4,2019,695,13,5.50869482485062
KA_SIL,4,2019,695,172,120.840203265288
Small_BR,4,2019,695,102,38.5577142133464
Small_G,4,2019,695,6,12.0125828431735
Small_P,4,2019,695,1,3.31047061257774
Small_SIL,4,2019,695,81,49.3570454018489
ANT_BR,5,2014,1628,38,90.1073385326415
ANT_BR_HSA,5,2014,1628,4,43.801772450378
ANT_G,5,2014,1628,6,11.5927950749048
ANT_P,5,2014,1628,4,2.79305889638442
ANT_SIL,5,2014,1628,78,120.689052352278
BS_BR,5,2014,1628,41,110.50407787926
BS_BR_HSA,5,2014,1628,8,59.4107485466364
BS_G,5,2014,1628,30,45.1448854324658
BS_P,5,2014,1628,26,12.9521171479899
BS_SIL,5,2014,1628,550,353.973656908556
HN_BR,5,2014,1628,8,70.6807242351145
HN_G,5,2014,1628,3,4.51728742036432
HN_P,5,2014,1628,1,0.816640876884068
HN_SIL,5,2014,1628,8,47.0646569684747
KA_BR,5,2014,1628,188,188.394038326013
KA_G,5,2014,1628,30,27.1069433755237
KA_P,5,2014,1628,31,13.6891815045118
KA_SIL,5,2014,1628,519,298.954488231323
Small_BR,5,2014,1628,12,27.4224706716323
Small_G,5,2014,1628,3,14.840978024635
Small_P,5,2014,1628,1,4.97731641551491
Small_SIL,5,2014,1628,39,78.5657707285161
ANT_BR,5,2015,1912,39,111.96921877089
ANT_BR_HSA,5,2015,1912,8,54.057931145348
ANT_G,5,2015,1912,4,10.0127772963073
ANT_P,5,2015,1912,2,2.07712006926996
ANT_SIL,5,2015,1912,55,130.24121920413
BS_BR,5,2015,1912,70,144.501905479111
BS_BR_HSA,5,2015,1912,21,78.7383052348684
BS_G,5,2015,1912,44,47.2619073393557
BS_P,5,2015,1912,31,13.1027889478302
BS_SIL,5,2015,1912,485,382.732445048295
HN_BR,5,2015,1912,5,79.0031158617405
HN_G,5,2015,1912,0,4.4870512438644
HN_P,5,2015,1912,0,0.779853324199091
HN_SIL,5,2015,1912,5,48.9361932988271
KA_BR,5,2015,1912,386,287.815144745226
KA_G,5,2015,1912,48,41.4056075464604
KA_P,5,2015,1912,58,22.1517038821908
KA_SIL,5,2015,1912,651,452.725711562088
ANT_BR,5,2016,1244,12,59.707941477025
ANT_BR_HSA,5,2016,1244,24,43.4258247995077
ANT_G,5,2016,1244,3,3.08509633648931
ANT_P,5,2016,1244,2,0.675740074230566
