region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
1,2014,aligned,1743.3537647569087,1665.3442944849644,306.838727412263,-5551.96375935667,-849.673422622215,-1353.8793530875803,-3348.4109836468747,-2197.979540449242,0.31733096894077206,181.4284133034948,0.0014345083138916858,0.01769327379271636,915.3165157490982,2711.88384428662
1,2014,endog_tau0.50,1666.2171153780475,1638.9129699218488,300.27116588748123,-5662.863821462488,-847.6141052060817,-1356.3026718813883,-3458.947044375018,-2192.1791583328463,0.32806584958956225,187.48585892166645,0.0014845999317328943,0.01831877813353547,896.7438675372223,2585.8637901351426
1,2014,endog_tau1.00,1630.7565345249075,1630.7565345249075,301.21016272806753,-5696.05664803235,-844.673527576955,-1352.4695517466696,-3498.9135687087246,-2181.707674776741,0.3321839768766255,189.75340538347254,0.0015033033862540716,0.01855389791288057,893.0118274834165,2539.448107233529
1,2014,flat_mandate,1709.8166583975099,1650.0141570772403,298.8453757376052,-5621.376462542632,-849.6295859285252,-1360.3801841771756,-3411.3666924369304,-2202.7763343111346,0.32323693161740036,184.70597018655326,0.0014622685286962275,0.018044744482642514,906.05841197939435,2651.9943661318803
1,2014,defund_0.50,1742.3985272188243,1646.3150423427212,296.1655138785553,-5625.741235431343,-862.9300382545744,-1363.0322812793347,-3399.7789158974338,-2220.3140633603166,0.32187032605452287,183.95298757048326,0.0014567297524310358,0.017968221347594685,903.5365093604141,2663.3071506714427
1,2014,defund_1.00,1791.5456527497377,1645.1475447915366,290.5315575931783,-5620.7346959706465,-883.2648816480028,-1367.0459160627233,-3370.4238982599204,-2247.9691456488754,0.31869863915349383,182.30818245664597,0.0014429893296895166,0.01774415254996349,912.0289990296079,2713.2856874210574
1,2015,observed,2287.234661433084,2184.2235322759425,495.42017732030195,-4697.751411473272,-829.6344127121199,-1455.5537958565353,-2412.563202904617,-2338.238507360636,0.2258858926530133,131.655929324091,0.001010449769761275,0.011630124084592608,1078.2151996767489,3253.963953196212
1,2015,zero_tau0.00,1547.1076622930927,NA,400.1291946191753,-5501.200968175867,-686.0428687818192,-1311.7056586104086,-3503.4524407836398,-1949.2875495775852,0.33158283344003164,200.19008685394522,0.0015313406630813808,0.0158369767835625,742.1289962776516,2443.7799695336707
1,2015,zero_tau0.25,1698.27742840644,NA,409.5256900515159,-5338.06450925257,-692.6754039057945,-1332.7565193462676,-3312.6325860005077,-1992.9381603895024,0.3127731161408089,189.07942217552238,0.001442396883089313,0.014788980707537985,796.733907253312,2586.5623605268825
1,2015,zero_tau0.50,1871.8117090396172,NA,437.56728882212883,-5126.088322494374,-735.7196136612204,-1373.1785705720274,-3017.1901382611254,-2106.298907081605,0.2854144461657298,168.49941370999872,0.0012987058501337427,0.014042956508839034,870.7577033891348,2793.5278340024092
1,2015,zero_tau0.75,2022.5594044408272,NA,443.68746173204903,-4978.993698826075,-769.6683110911614,-1400.1898159788204,-2809.1355717560928,-2184.7692099272485,0.26625367319307197,156.70104789974428,0.0011995849958379376,0.013192415336943401,935.3650694426874,2899.2830421004805
1,2015,zero_tau1.00,2173.5064250724918,NA,501.8359195219285,-4741.881072413152,-806.1003126033008,-1450.2279457925397,-2485.552814017311,-2302.4170095118734,0.2335163868609516,136.2372926330567,0.0010448166211201534,0.011988661729582743,1066.7240776974058,3139.6901010890306
1,2015,uniform,2296.980901102668,NA,496.4899331777973,-4667.186212601073,-823.8012514275665,-1454.4141313150656,-2388.970829858441,-2332.5762011094507,0.2236864906479728,130.3955517983332,9.9965878145026e-4,0.011507577921029893,1085.8801879274295,3292.5507312181817
1,2015,scale_0.25,2217.315035868068,2191.906013608289,496.2584279499174,-4704.918509092887,-813.8377078026186,-1450.9646589388024,-2440.1161423514654,-2314.949257191779,0.22876875136467092,133.43023902941476,0.0010236075141140649,0.011752389074634703,1087.9594521576205,3224.4274876782883
1,2015,scale_0.50,2243.5371528340957,2192.4788206733824,496.7030874736708,-4692.18279518875,-815.6692586013346,-1452.3417365913351,-2424.17179999608,-2319.50099578238,0.22716637476265375,132.47115743024642,0.001016130024942,0.01167781091125649,1087.020476310245,3245.75971985163
1,2015,scale_0.75,2269.987802576819,2193.0508196285255,497.02337350870556,-4680.3551251967065,-817.7352978552361,-1453.651349017611,-2408.96847832386,-2324.168060776954,0.2256367885897103,131.5567062970202,0.0010089965321651761,0.011606412753207047,1086.0649133424586,3267.2040840115533
1,2015,aligned,2327.1473507775836,2210.1985835535233,509.1402654673604,-4605.599340643471,-823.3756678599211,-1442.1503704246318,-2340.0733023589182,-2319.25965572677,0.2191238734518276,127.86690177272035,9.790159056539676e-4,0.011243934621135153,1092.8839305776428,3349.4969341049427
1,2015,endog_tau0.50,2222.815313154969,2181.4569309412527,496.6425483975679,-4715.173771890357,-821.4032835264524,-1449.9938831092484,-2443.776605254656,-2320.742025548258,0.2291102714116102,133.72096872363753,0.0010255519855568765,0.011769048615029564,1073.307712993449,3201.428958011709
1,2015,endog_tau1.00,2173.0267202856344,2173.0267202856344,496.8944065019578,-4748.702899827023,-820.0168019832598,-1445.2332536603008,-2483.4528441834627,-2310.7770217007733,0.23313318128380464,136.0374180290752,0.0010444061157683854,0.011958829604644543,1065.6336938282725,3142.9884000504535
1,2015,flat_mandate,2298.989104792091,2198.4365959571496,498.07631693602775,-4656.4340814792895,-815.0044957072752,-1455.1668286169843,-2386.26275715503,-2324.8016082430845,0.22337748168030727,130.23086076537004,9.983940729405988e-4,0.011492224418647553,1085.9457704650222,3298.2394193439554
1,2015,defund_0.50,2333.721672367052,2185.711847168945,495.4881865355466,-4685.1867059679325,-835.2865057492082,-1460.8007411609199,-2389.0994590578043,-2351.9987203106843,0.2233319652837009,130.13306921774262,9.991558813521521e-4,0.011511846950049543,1079.5023997760593,3286.2799055509413
1,2015,defund_1.00,2412.941532266288,2173.8632145191104,484.589115722541,-4718.670074641094,-885.8496487243082,-1467.7582944793062,-2365.06213143748,-2413.3456044449076,0.22063823472421026,128.60402585409844,9.87373848769281e-4,0.011344254253935909,1095.9592975031728,3348.2034820430977
1,2016,observed,2615.449756472791,2514.9510378363675,651.6957658302803,-4420.633603324872,-759.123586416281,-1627.71464140004,-2033.795375508551,-2505.3114054903012,0.18300948551732812,107.4200918683197,8.202316539079605e-4,0.009406945239739839,984.5055658108855,3760.5126522101637
1,2016,zero_tau0.00,1773.1310198704823,NA,477.44669972038645,-5162.266737537221,-596.8513624928319,-1475.86468726328,-3089.55068778111,-2084.68159094212,0.28479078941970126,177.1717580460575,0.0013285794822743135,0.013168915472681984,681.3531771366563,2888.3661807442345
1,2016,zero_tau0.25,1941.6448651406924,NA,482.69186498354657,-5029.414903181892,-613.5264737043385,-1498.4874136556941,-2917.40101582186,-2140.622025410193,0.2672323763039951,166.07771650026172,0.001247760292345249,0.01225623560082045,728.4680031938153,3024.587230399119
1,2016,zero_tau0.50,2143.640460127647,NA,580.5002362844482,-4832.286531462904,-672.9713425368768,-1544.1891876176958,-2615.126001308332,-2279.742843910501,0.2387292423940188,143.12099876589716,0.0010996974273884375,0.011580692888279138,797.4401782225987,3255.0980682792833
1,2016,zero_tau0.75,2319.4077902216604,NA,586.2228064284932,-4703.410080512253,-715.0920163351573,-1572.1297542039135,-2416.188309973182,-2367.5886433304227,0.22065092672308181,131.50055304496487,0.0010038927618084448,0.010882316940847219,853.319281818345,3364.2404358557915
1,2016,zero_tau1.00,2493.355648421858,NA,655.0941068851849,-4480.182494245656,-754.6519016733413,-1620.1510962960645,-2105.37949627625,-2485.8262023201114,0.19032029691838764,111.92530062404987,8.543925405869939e-4,0.009741535158286447,973.3546262992803,3630.0244238809505
1,2016,uniform,2628.8752938615607,NA,652.1848874628464,-4421.707121644195,-762.712720131953,-1629.8477780792743,-2029.1466234329673,-2511.901965755078,0.18255455541919835,107.12977682165285,8.177951354411459e-4,0.009387826782023045,989.661277779394,3776.321353061481
1,2016,scale_0.25,2538.0476434155794,2513.312558154331,651.0622409473159,-4447.958170835588,-751.7769125486924,-1625.1977523719718,-2070.983505914924,-2492.2669498294636,0.18676727669664575,109.72922762658091,8.37655277458582e-4,0.009580465439990552,994.4442297783153,3708.924675973627
1,2016,scale_0.50,2565.76782794233,2516.0550382031597,652.0478420104871,-4431.956394410549,-751.0112730870937,-1626.1509930631928,-2054.7941282602633,-2493.7548673365995,0.1851560152578219,108.75263264800364,8.300935252743548e-4,0.009504401060481634,993.7728756942256,3734.9108020134495
1,2016,scale_0.75,2593.8582256147274,2518.9319815805993,652.7781661240736,-4416.457276905123,-750.6914782240038,-1626.8893899139455,-2038.8764087671736,-2495.419719939567,0.1835717919502919,107.7938597240535,8.226762257272273e-4,0.009429268710447691,993.0124646358244,3761.4478479645077
1,2016,aligned,2627.865977950171,2521.467997568135,668.1611193377671,-4394.5022934775225,-753.3454212570108,-1624.647171124861,-2016.5097010956504,-2495.9398407977465,0.1814893943026601,106.58752969031283,8.130000285145541e-4,0.009319399594691974,993.8693299325735,3788.5011214040424
1,2016,endog_tau0.50,2541.4247984824633,2505.6323048769727,654.4413559087682,-4447.096724097025,-751.4785832266606,-1624.299331684636,-2071.318809185729,-2490.2758354599496,0.18689423259865542,109.9179355299256,8.38104614474722e-4,0.00957900595072828,981.947999788179,3692.4722471305176
1,2016,endog_tau1.00,2493.3556563370603,2493.3556563370603,655.0941083416891,-4480.182474239408,-754.6518958137813,-1620.151094674068,-2105.379483751559,-2485.826195172229,0.19032029575721843,111.92529995562305,8.543925350317853e-4,0.009741535095131352,973.354616791784,3630.0244316217286
1,2016,flat_mandate,2622.380105068341,2523.594293538831,656.9596161722967,-4396.2384064688695,-743.5434436171873,-1630.0637913057462,-2022.6311715459356,-2493.263330622741,0.18193671711619272,106.80836910612167,8.148398968486194e-4,0.009351845968757875,992.5425223900945,3786.083146426823
1,2016,defund_0.50,2656.3830611687495,2516.226119789123,649.8769760976604,-4414.036655470976,-768.8261620400897,-1629.9879317476282,-2015.2225616832588,-2519.3791074586534,0.18105595247944362,106.2546388363857,8.113480866450864e-4,0.0093114169918367,983.6174879515165,3791.061365354116
1,2016,defund_1.00,2750.4418714611916,2499.3220857994215,640.0815424169638,-4456.392577010504,-822.7613833522912,-1638.3633303990525,-1995.2678632591605,-2585.4921348353173,0.17896453550063177,104.98343206846498,8.0111273734394e-4,0.009189433759814389,988.7224202000266,3845.2574323030576
1,2017,observed,2479.8882505781526,2387.9380254011508,461.5869097203704,-4819.722273797776,-894.7446957184759,-1689.1515791079223,-2235.825998971378,-2720.3978817536267,0.19756322493907885,118.4589736644932,9.018253887105615e-4,0.009882889480713693,1057.2221004037865,4133.145534204951
1,2017,zero_tau0.00,1643.5574404127628,NA,356.4032378578662,-5558.388981289243,-623.105959572537,-1514.4909726370277,-3420.792049079678,-2152.840950544631,0.3111753104701377,196.629570952021,0.0014738114193526108,0.014050162301116357,734.1143084598896,3145.432613570767
1,2017,zero_tau0.25,1813.3198378731227,NA,360.7924397800385,-5412.89433190895,-647.121368961977,-1537.5513790604011,-3228.221583886572,-2217.338642183992,0.29241196262201247,185.00067482252163,0.0013834806836620643,0.013001020512265338,779.2735519245614,3303.8210083501326
1,2017,zero_tau0.50,2018.2530748623963,NA,399.4828316917195,-5213.052800001887,-733.2070078886624,-1588.6643910799733,-2891.1814010332514,-2394.023217212821,0.2598575439755991,158.9222117841982,0.0012179787350823615,0.012263787260951434,848.4052101229851,3580.4954709282147
1,2017,zero_tau0.75,2189.6797843333366,NA,405.0318149752943,-5097.398740525891,-788.4402451303083,-1620.7910108768024,-2688.167484518781,-2500.251415464533,0.24121993742292305,147.11257232858273,0.0011197551082876042,0.011574983068262145,907.2437968464783,3687.5165002945178
1,2017,zero_tau1.00,2360.0931437763747,NA,465.8397790120053,-4878.350149007937,-869.8266201085801,-1682.9999618081754,-2325.5235670911825,-2681.3709799434714,0.20619392541323955,123.80213521468043,9.443528820386028e-4,0.010281771049123574,1037.9604436940451,3972.2138620859323
1,2017,uniform,2488.173439528951,NA,461.6485805528189,-4827.510901333159,-887.2859144303792,-1694.1497088630165,-2246.075278039764,-2719.1499955004588,0.19823652241846815,118.83295231198393,9.058245631798251e-4,0.009927222880851483,1062.4772487048149,4121.6600468457455
1,2017,scale_0.25,2401.963986050061,2379.239137555475,461.69305368658036,-4857.229947472515,-879.7711532019094,-1687.5130992997415,-2289.945694970864,-2700.1177890649674,0.20268033598708024,121.58743564853592,9.269706729101483e-4,0.010125670059229784,1063.1874915181768,4053.512777725541
1,2017,scale_0.50,2426.534578954414,2380.939673127916,461.5306084632559,-4846.152559923755,-885.0610127853372,-1688.0261736163186,-2273.0653735221,-2707.095718852764,0.20108358250163413,120.60584599093458,9.191081720063797e-4,0.010051282060409509,1063.6812979414005,4080.483430782837
1,2017,scale_0.75,2451.312847363506,2382.712683909641,461.26229381254365,-4835.549026455046,-890.5923268417033,-1688.4039629535728,-2256.55273665977,-2714.1257406075933,0.19952594415536173,119.64992414089056,9.114285973431031e-4,0.009978388179041021,1064.381868548916,4107.903950535852
1,2017,aligned,2475.2292839543034,2383.9293609280094,467.7164373798351,-4812.9593959029235,-879.7803713838533,-1690.5484665951835,-2242.630557923886,-2706.7242236756315,0.19802485164552944,118.78110951432724,9.04970662583076e-4,0.009899573839751003,1065.7813217953203,4120.901590527281
1,2017,endog_tau0.50,2392.8417052448267,2369.554481486765,462.8900666337147,-4863.284477048618,-879.4733816036963,-1685.8867433111404,-2297.924352133781,-2696.729188237118,0.20350987340053536,122.19642571072293,9.310646699397815e-4,0.010158908584286894,1052.1228537625361,4028.7838693528465
1,2017,endog_tau1.00,2361.0705896051772,2361.0705896051772,466.2247070191491,-4875.438676369061,-868.8561778388917,-1682.8386893088505,-2323.7438092213188,-2680.279920220878,0.20603877683676922,123.71588309349717,9.43558884817671e-4,0.010272881213724707,1038.623365393482,3976.3715338924776
1,2017,flat_mandate,2567.2075781673257,2345.1445321939636,440.52073502487025,-4951.975174620439,-1044.1598189577637,-1676.300072428291,-2231.5152832343847,-2855.1171778844327,0.19715023892945083,117.88793897262089,9.007488400054591e-4,0.009929092042183355,1075.0219724894828,4164.240480382954
1,2017,defund_0.50,2494.6488436450036,2397.442233051318,463.5855676050289,-4789.455122988568,-877.8550585833319,-1692.4852958175393,-2219.114768587697,-2708.8621991544073,0.19591446883871552,117.52029766361264,8.937036132385053e-4,0.009790403733126632,1063.6555085086695,4164.6666398495745
1,2017,defund_1.00,2558.5788469667964,2398.201270266874,460.0556513052383,-4783.463309421892,-907.8419394195868,-1692.9324912180568,-2182.6888787842486,-2741.691166239379,0.19248133766223585,115.46564298760426,8.768716011298979e-4,0.009610604195271088,1065.3009034833979,4227.180609104729
1,2018,observed,2917.53104552545,2842.2886228365055,565.5882117957378,-3249.9290921461557,-207.98418666870623,-1558.2834641286631,-1483.6614413487862,-1932.1268685326386,0.12855208742472723,78.02067982508039,5.619539567549374e-4,0.006362627347585436,1876.569333043246,6662.31666473603
1,2018,zero_tau0.00,2217.371851790922,NA,438.91218490590745,-3690.0644902029935,-57.17074466553088,-1445.3816378727252,-2187.5121076647374,-1598.4529092862667,0.19913248093924465,129.08548447584056,8.985971831515487e-4,0.008580378870833844,1673.0927139926498,5986.552870008143
1,2018,zero_tau0.25,2361.336974394423,NA,465.41194435343226,-3558.064260859978,-57.65548685922671,-1447.7343398288135,-2052.6744341719377,-1610.2546621337158,0.18581597090689148,120.36346048112249,8.367348965004987e-4,0.007967810825235976,1685.4772518395826,6079.512976163056
1,2018,zero_tau0.50,2539.804780679753,NA,512.7238554724141,-3417.0441040469755,-108.14445305291534,-1470.9467699265965,-1837.9528810674635,-1708.8353473755828,0.1638630345334244,102.07154492108282,7.324476800068232e-4,0.00754498391536143,1706.4496344731165,6216.160429487253
1,2018,zero_tau0.75,2666.1495567507764,NA,520.0711126567891,-3388.486853000484,-135.80142635280606,-1502.8315365744977,-1749.8538900731805,-1777.2331120974109,0.1550658698638856,97.18517893354752,6.898954376577246e-4,0.007185628987203445,1750.0741272335154,6296.064877889312
1,2018,zero_tau1.00,2820.5021205808134,NA,565.8177033326987,-3299.6478085979293,-198.4782060134356,-1558.0896746648834,-1543.0799279196103,-1918.3672005695523,0.13446872711840505,81.79160780778118,5.8954448970253e-4,0.006583429085165918,1840.4661997609032,6496.526791961376
1,2018,uniform,2921.5337022062995,NA,565.4909612884331,-3255.4310511319845,-204.82899996288023,-1561.8760845501354,-1488.725966618969,-1933.6056149225349,0.12898405451031272,78.2795889164819,5.637067828785232e-4,0.006370258661090259,1884.8442085947524,6656.955872439941
1,2018,scale_0.25,2855.977327860688,2837.283362952223,565.0503867525721,-3275.078820868033,-200.7645017991486,-1558.5037932286107,-1515.810525840274,-1923.3129393569272,0.1316509638912971,79.98073173620936,5.767395137360411e-4,0.006486124555755583,1876.994978735014,6595.697070644903
1,2018,scale_0.50,2877.629070020562,2840.1614614934983,565.5371011948029,-3263.655437601392,-202.06340231719886,-1558.1051324224238,-1503.4869028617693,-1924.8223260175596,0.13046370445324018,79.23332642730566,5.711107950923806e-4,0.0064393919443109645,1878.5216862074412,6623.849666615688
1,2018,scale_0.75,2899.4238783854844,2843.104250587532,565.9858669827867,-3252.4180574807597,-203.32379498622498,-1557.6528892595666,-1491.4413732349678,-1926.209283374644,0.1293010024882726,78.50221635804661,5.65617876140452e-4,0.006393857271901739,1880.0125383872912,6652.002428904016
1,2018,aligned,2908.897928040128,2836.0755101581844,569.1205218320799,-3252.2178028239914,-201.80058370168635,-1558.3208688371933,-1492.0963502851116,-1925.332402679868,0.12943841267711026,78.5899445739653,5.659214440602201e-4,0.006384963172953498,1883.1238072464857,6649.333060716783
1,2018,endog_tau0.50,2838.731423955871,2837.806437472434,566.8626904517406,-3274.2137576658233,-193.94738343834874,-1556.064264026604,-1524.202110200871,-1912.4563521579266,0.1325680310523026,80.61815731815244,5.810735515413408e-4,0.006519080327644096,1864.9030614693656,6575.937952242138
1,2018,endog_tau1.00,2820.516237874023,2820.516237874023,565.8184031428291,-3299.575414129835,-198.42587770170013,-1558.0892021784555,-1543.0603342496793,-1918.3149985391115,0.13446670199014032,81.79035160311166,5.89535771338555e-4,0.0065833621133592505,1840.473803115241,6496.523632052256
1,2018,flat_mandate,2900.5396185889663,2834.6585589155197,563.8937721292634,-3269.252178057125,-209.19273216589184,-1563.6267062440213,-1496.432739647212,-1939.7956271256476,0.1296442839425752,78.68818961616665,5.670225202076091e-4,0.006404676944636389,1880.834412452115,6633.407768564457
1,2018,defund_0.50,2973.617770375505,2847.1976272990046,565.9729834114494,-3227.093545208199,-213.1461961733866,-1558.0413824759485,-1455.9059665588638,-1938.584204425552,0.12586331161882755,76.37352530889832,5.492232159475624e-4,0.00624859746142349,1887.7775143655563,6733.7973218662255
1,2018,defund_1.00,3014.1452770379697,2854.508995147153,566.5581619810999,-3209.1051080052325,-218.83678165591468,-1556.823057016568,-1433.4452693327494,-1944.0196148238615,0.12363520522520814,75.06887530088865,5.391381051398223e-4,0.006142530959207364,1891.7023766033333,6792.618254692659
1,2019,observed,2419.960207710073,2347.234853567917,469.90453987275237,-4365.59379077093,-763.7206403163467,-1561.348199342917,-2040.524951111667,-2476.715341363436,0.18846559304723826,112.75396432689514,0.00080367025277111885,0.009117649652239398,1636.5602241339086,6763.019650095153
1,2019,zero_tau0.00,1619.5193191387368,NA,297.83613842161617,-5038.338926754359,-471.8809986649407,-1428.037804310095,-3138.4201237793227,-1945.6129880902583,0.30092461739198306,190.01545729540962,0.001324735928659745,0.013139753461219839,1541.9792769446212,6002.931364806443
1,2019,zero_tau0.25,1765.1694590177742,NA,316.5939277526727,-4896.131816582647,-492.09259283830505,-1440.1334413321317,-2963.9057824122096,-1992.62058895456,0.2834325772403282,179.09112116234508,0.0012440598309653335,0.012135807530813626,1530.3405417421752,6065.740550704181
1,2019,zero_tau0.50,1944.2974668084382,NA,390.0113204520753,-4742.648836747171,-577.6087592311719,-1481.2953091451727,-2683.744768370827,-2157.9011752064985,0.2521360966990106,154.09846214515284,0.0011066171691328456,0.011516065914958956,1552.8009756285915,6237.654910813562
1,2019,zero_tau0.75,2077.6130745125074,NA,393.87156565869094,-4676.370275320654,-616.0313139992303,-1516.4604246289455,-2543.8785366924785,-2246.1987470233476,0.23837084896131958,146.30560394379998,0.0010386540127241201,0.010950881894064837,1610.4579136539846,6339.528378189969
1,2019,zero_tau1.00,2233.622833830735,NA,455.30012230883796,-4541.4820063903735,-720.172973225892,-1578.7618688579776,-2242.547164306505,-2446.945156719741,0.20804783997135365,124.90708116543917,8.926159328584184e-4,0.009899879944918206,1727.521555036024,6583.917767656154
1,2019,uniform,2422.794138230395,NA,470.2725970033439,-4373.185280190021,-755.0645719936339,-1565.7259991196065,-2052.3947090767806,-2473.1336420375883,0.18960389651290735,113.4034066792312,8.084945351516704e-4,0.009158145260687738,1634.410638560235,6736.254142562711
1,2019,scale_0.25,2356.568164094034,2338.526033497436,469.1403066283678,-4400.598744801585,-751.3233753924375,-1561.4738872701446,-2087.8014821390025,-2461.3679739816075,0.1932728756730737,115.72265661013253,8.254330887711837e-4,0.009311804381036496,1627.6224539844607,6665.046756252564
1,2019,scale_0.50,2376.8100958147875,2340.6451384528236,469.24059664613617,-4390.020943686119,-755.6001957588206,-1561.7003474000046,-2072.720400527293,-2466.9560945271032,0.19173012547775076,114.76483492975751,8.18443042174206e-4,0.00925047535659611,1631.5957357870589,6696.400816382902
1,2019,scale_0.75,2397.2271663545375,2342.860015134363,469.29148335940687,-4379.708891550204,-760.0920848485032,-1561.7834100130906,-2057.83339668861,-2472.5624008164064,0.1902111109969751,113.82441145689377,8.115608818509079e-4,0.009189641529452406,1636.0441411886031,6728.828880133087
1,2019,aligned,2406.1837906877086,2335.8887978047082,474.0891970150987,-4377.505932730149,-752.5556505488292,-1562.6815508763777,-2062.268731304942,-2465.415746508047,0.19078260744667078,114.15609388067492,8.13701789728017e-4,0.009197647271762425,1631.5311855105329,6715.287124621249
1,2019,endog_tau0.50,2344.707343661329,2342.898462438122,473.33625214344994,-4378.390520550472,-731.2257119481665,-1558.5284356154311,-2088.6363729868735,-2436.7760557428683,0.19350108649834702,115.99143322139551,8.264575017227341e-4,0.00930927241654091,1613.9598608428892,6663.008508913957
1,2019,endog_tau1.00,2316.362703466224,2316.362703466224,471.4112846243016,-4428.7288481998885,-742.0595510032682,-1559.0191769919497,-2127.6501202046707,-2445.4334287258234,0.19765050647934146,118.47590473901468,8.444087048837508e-4,0.009469097366214771,1592.23045092859,6565.9452135250485
1,2019,flat_mandate,2374.6989870759867,2408.3288183005475,485.32940186328045,-4229.079677715324,-662.8001572425953,-1545.7855177435783,-2020.4940027291502,-2355.7906139521638,0.1865412430132511,111.92920424917843,7.971919604670864e-4,0.009024725971988147,1612.7351427624337,6799.2862100743805
1,2019,defund_0.50,2476.03930935201,2361.512405817585,471.42629024976105,-4324.748174295543,-768.5105915353357,-1560.0418070151081,-1996.1957757450994,-2482.681434802216,0.1840230206802767,110.08856476565047,7.83430344378082e-4,0.008927461526524431,1652.410115688218,6865.551964769815
1,2019,defund_1.00,2526.3538572371413,2391.1496287734653,477.1418560503305,-4236.288211664894,-738.6794070356924,-1555.65499746757,-1941.953807161632,-2450.394008898225,0.17845807993861884,106.84785628053405,7.593397447613847e-4,0.008679754423979886,1651.5967759751536,6972.438559048428
2,2014,observed,1654.0420916867956,1606.3396646964945,358.1324056897987,-5530.657021266337,-991.0810816550915,-1397.9307573223018,-3141.645182288944,-2388.7263216916003,0.3228952129128076,187.78719416998072,0.0013305229847036769,0.015781417716208165,732.530158850767,2579.9283733705747
2,2014,zero_tau0.00,1310.7095323952424,NA,306.9418161407633,-5907.760686866463,-905.4553332092297,-1317.8709991994563,-3684.4343544577778,-2164.9322152255745,0.38274041181456353,226.2168681535945,0.0015874164756648583,0.01819367185567194,609.8708378954923,2234.0659463416778
2,2014,zero_tau0.25,1372.7051256913915,NA,311.8528544347122,-5848.840328111685,-920.8763990919704,-1332.6130098465949,-3595.35091917312,-2205.508077607236,0.37196127803463325,219.40450527244295,0.0015459466541267513,0.017685597091319557,632.8949690727051,2275.957479814014
2,2014,zero_tau0.50,1445.0303070601271,NA,315.80366467914865,-5767.606286147983,-935.3793634577156,-1349.7027041530926,-3482.5242185371753,-2246.2121847744093,0.36181423450997685,213.43000032799895,0.0014917695448145095,0.01728795920885465,653.9977772546298,2345.8693929081587
2,2014,zero_tau0.75,1512.8529225177829,NA,330.7311794975452,-5713.4643466212,-957.2565295292039,-1367.43500732802,-3388.7728097639765,-2300.2459535036837,0.34883588679714483,203.77563197365959,0.001447729185009398,0.016834842112731545,685.4410896834993,2395.7722461343847
