region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat
1,2015,scale_0.25,812.9216666015595,801.360989120068,496.2584279499174,-9686.204883682449,-813.8377078026186,-2809.1017134156255,-6063.265462464204,-2314.949257191779,0.22876875136467092,0,0.0010236075141140649,0
1,2015,scale_0.50,824.7507908793781,801.4984414266504,496.7030874736708,-9638.340092034785,-815.6692586013346,-2800.8893333437572,-6021.7815000896935,-2319.50099578238,0.22716637476265375,0,0.001016130024942,0
1,2015,scale_0.75,836.6991629314264,801.6284233584197,497.02337350870556,-9592.97019875262,-817.7352978552361,-2793.0432991102048,-5982.191601787181,-2324.168060776954,0.2256367885897103,0,0.0010089965321651761,0
1,2015,aligned,856.1123919275119,804.4509704736141,509.1402654673604,-9369.956604811676,-823.3756678599211,-2741.6592384385485,-5804.921698513206,-2319.25965572677,0.2191238734518276,0,9.790159056539676e-4,0
1,2015,endog_tau0.50,831.4908628630661,809.4065223438204,496.6425483975679,-9707.674606024804,-821.4032835264524,-2810.4248974941784,-6075.8464250041725,-2320.742025548258,0.2291102714116102,0,0.0010255519855568765,0
1,2015,endog_tau1.00,827.7353369650716,827.7353369650716,496.8944065019578,-9827.21068958836,-820.0168019832598,-2829.848007487695,-6177.345880117406,-2310.7770217007733,0.23313318128380464,0,0.0010444061157683854,0
1,2015,flat_mandate,848.553570884057,802.7021539240739,498.07631693602775,-9517.95655011994,-815.0044957072752,-2780.793062749418,-5922.1589916632465,-2324.8016082430845,0.22337748168030727,0,9.983940729405988e-4,0
1,2015,defund_0.50,888.001882588785,815.388907418395,495.4881865355466,-9553.326082224881,-835.2865057492082,-2787.3773372352166,-5930.662239240457,-2351.9987203106843,0.2233319652837009,0,9.991558813521521e-4,0
1,2015,defund_1.00,931.5887249993897,820.6930058454749,484.589115722541,-9521.790070690618,-885.8496487243082,-2777.7875851730323,-5858.152836793278,-2413.3456044449076,0.22063823472421026,0,9.87373848769281e-4,0
1,2016,observed,1067.676650316976,1016.2845528592409,651.6957658302803,-8432.164518776259,-759.123586416281,-2715.6901627414763,-4957.3507696185025,-2505.3114054903012,0.18300948551732812,0,8.202316539079605e-4,0
1,2016,zero_tau0.00,423.24029309759527,NA,477.44669972038645,-11371.920766514793,-596.8513624928319,-3169.1919203418015,-7605.877483680161,-2084.68159094212,0.28479078941970126,0,0.0013285794822743135,0
1,2016,zero_tau0.25,483.6681205394824,NA,482.69186498354657,-10817.757496923701,-613.5264737043385,-3085.1918546036445,-7119.039168615719,-2140.622025410193,0.2672323763039951,0,0.001247760292345249,0
1,2016,zero_tau0.50,1025.3703486379466,NA,580.5002362844482,-10028.187132190658,-672.9713425368768,-2967.459741408459,-6387.756048245323,-2279.742843910501,0.2387292423940188,0,0.0010996974273884375,0
1,2016,zero_tau0.75,1074.8801531009362,NA,586.2228064284932,-9478.51272116505,-715.0920163351573,-2882.397241765042,-5881.023463064851,-2367.5886433304227,0.22065092672308181,0,0.0010038927618084448,0
1,2016,zero_tau1.00,1372.3480514658609,NA,655.0941068851849,-8651.199371778577,-754.6519016733413,-2751.6542246124636,-5144.893245492772,-2485.8262023201114,0.19032029691838764,0,8.543925405869939e-4,0
1,2016,uniform,1075.2248072582527,NA,652.1848874628464,-8422.08253087125,-762.712720131953,-2714.8982709328016,-4944.4715398064955,-2511.901965755078,0.18255455541919835,0,8.177951354411459e-4,0
1,2016,scale_0.25,1028.4838191201495,1015.9232443048659,651.0622409473159,-8541.605479857686,-751.7769125486924,-2735.5053607685686,-5054.323206540425,-2492.2669498294636,0.18676727669664575,0,8.37655277458582e-4,0
1,2016,scale_0.50,1041.8095371097395,1016.5009858300663,652.0478420104871,-8489.868116200094,-751.0112730870937,-2726.7765765751087,-5012.080266537891,-2493.7548673365995,0.1851560152578219,0,8.300935252743548e-4,0
1,2016,scale_0.75,1055.3439750676182,1017.1041535088328,652.7781661240736,-8439.270252349752,-750.6914782240038,-2718.0021093234864,-4970.576664802261,-2495.419719939567,0.1835717919502919,0,8.226762257272273e-4,0
1,2016,aligned,1070.0277880961237,1017.3706928981105,668.1611193377671,-8370.227148044049,-753.3454212570108,-2703.067288134413,-4913.814438652625,-2495.9398407977465,0.1814893943026601,0,8.130000285145541e-4,0
1,2016,endog_tau0.50,1361.8363868021106,1342.3528814302715,654.4413559087682,-8543.690279810453,-751.4785832266606,-2735.080400821054,-5057.131295762738,-2490.2758354599496,0.18689423259865542,0,8.38104614474722e-4,0
1,2016,endog_tau1.00,1372.3480530915024,1372.3480530915024,655.0941083416891,-8651.199324318806,-754.6518958137813,-2751.6542157342933,-5144.893212770732,-2485.826195172229,0.19032029575721843,0,8.543925350317853e-4,0
1,2016,flat_mandate,1068.1746140566456,1018.0868429005078,656.9596161722967,-8381.996179837715,-743.5434436171873,-2711.2065265087253,-4927.246209711803,-2493.263330622741,0.18193671711619272,0,8.148398968486194e-4,0
1,2016,defund_0.50,1097.9509010992874,1026.1874669687909,649.8769760976604,-8383.494977821423,-768.8261620400897,-2706.401239567999,-4908.267576213336,-2519.3791074586534,0.18105595247944362,0,8.113480866450864e-4,0
1,2016,defund_1.00,1118.5356269741237,994.6590459211067,640.0815424169638,-8370.740268752937,-822.7613833522912,-2701.2485347801403,-4846.730350620506,-2585.4921348353173,0.17896453550063177,0,8.0111273734394e-4,0
1,2017,observed,969.5930074716453,921.2746463125894,461.5869097203704,-9192.6395379954,-894.7446957184759,-2870.709652375075,-5427.1851899018475,-2720.3978817536267,0.19756322493907885,0,9.018253887105615e-4,0
1,2017,zero_tau0.00,363.7866511938179,NA,356.4032378578662,-12420.36050093964,-623.105959572537,-3376.555445639735,-8420.699095727367,-2152.840950544631,0.3111753104701377,0,0.0014738114193526108,0
1,2017,zero_tau0.25,420.90063844354063,NA,360.7924397800385,-11791.504167355492,-647.121368961977,-3280.9169943834913,-7863.465804010022,-2217.338642183992,0.29241196262201247,0,0.0013834806836620643,0
1,2017,zero_tau0.50,614.8209918798526,NA,399.4828316917195,-10937.905278909308,-733.2070078886624,-3148.7295466509636,-7055.968724369683,-2394.023217212821,0.2598575439755991,0,0.0012179787350823615,0
1,2017,zero_tau0.75,658.8056133908708,NA,405.0318149752943,-10390.58974512969,-788.4402451303083,-3064.7201191585586,-6537.429380840823,-2500.251415464533,0.24121993742292305,0,0.0011197551082876042,0
1,2017,zero_tau1.00,919.5459203238812,NA,465.8397790120053,-9451.228150723222,-869.8266201085801,-2917.8536820538757,-5663.5478485607655,-2681.3709799434714,0.20619392541323955,0,9.443528820386028e-4,0
1,2017,uniform,974.5284468257706,NA,461.6485805528189,-9221.021268480994,-887.2859144303792,-2880.690301824016,-5453.045052226598,-2719.1499955004588,0.19823652241846815,0,9.058245631798251e-4,0
1,2017,scale_0.25,931.7047500378264,919.8223204927899,461.69305368658036,-9349.672356712754,-879.7711532019094,-2900.773267148581,-5569.127936362265,-2700.1177890649674,0.20268033598708024,0,9.269706729101483e-4,0
1,2017,scale_0.50,943.8989765221868,920.0136866191081,461.5306084632559,-9301.467569750315,-885.0610127853372,-2891.415198678958,-5524.991358286021,-2707.095718852764,0.20108358250163413,0,9.191081720063797e-4,0
1,2017,scale_0.75,956.2213186738473,920.2144267731794,461.26229381254365,-9254.556462185032,-890.5923268417033,-2882.1480443528912,-5481.816090990437,-2714.1257406075933,0.19952594415536173,0,9.114285973431031e-4,0
1,2017,aligned,964.88947020881335,920.6616260291886,467.7164373798351,-9199.91640672901,-879.7803713838533,-2875.518477625594,-5444.617557719564,-2706.7242236756315,0.19802485164552944,0,9.04970662583076e-4,0
1,2017,endog_tau0.50,938.950499669418,925.3343789516379,462.8900666337147,-9375.731465013068,-879.4733816036963,-2904.134092709829,-5592.123990699542,-2696.729188237118,0.20350987340053536,0,9.310646699397815e-4,0
1,2017,endog_tau1.00,919.7304390529143,919.7304390529143,466.2247070191491,-9444.358282934036,-868.8561778388917,-2916.6711988796296,-5658.830906215515,-2680.279920220878,0.20603877683676922,0,9.43558884817671e-4,0
1,2017,flat_mandate,1033.024564151279,910.2025816360226,440.52073502487025,-9330.506462683526,-1044.1598189577637,-2857.63962005728,-5428.707023668484,-2855.1171778844327,0.19715023892945083,0,9.007488400054591e-4,0
1,2017,defund_0.50,980.0731268670803,929.7392163712261,463.5855676050289,-9121.40242278253,-877.8550585833319,-2863.4739867636536,-5380.073377435545,-2708.8621991544073,0.19591446883871552,0,8.937036132385053e-4,0
1,2017,defund_1.00,1010.71019947574,931.7452956464268,460.0556513052383,-9032.056613564508,-907.8419394195868,-2842.283601188845,-5281.931072956076,-2741.691166239379,0.19248133766223585,0,8.768716011298979e-4,0
1,2018,observed,1006.1150992215664,970.4281545627962,565.5882117957378,-5982.719992709972,-207.98418666870623,-2305.4213433376003,-3469.314462703665,-1932.1268685326386,0.12855208742472723,0,5.619539567549374e-4,0
1,2018,zero_tau0.00,473.20731778043984,NA,438.91218490590745,-7828.672529481079,-57.17074466553088,-2591.3744598463786,-5180.127324969169,-1598.4529092862667,0.19913248093924465,0,8.985971831515487e-4,0
1,2018,zero_tau0.25,660.7165573554975,NA,465.41194435343226,-7393.838298850248,-57.65548685922671,-2514.6259575036775,-4821.556854487344,-1610.2546621337158,0.18581597090689148,0,8.367348965004987e-4,0
1,2018,zero_tau0.50,863.1453812038917,NA,512.7238554724141,-6865.311846084035,-108.14445305291534,-2422.4367176472756,-4334.730675383844,-1708.8353473755828,0.1638630345334244,0,7.324476800068232e-4,0
1,2018,zero_tau0.75,895.3461985563185,NA,520.0711126567891,-6640.87003312793,-135.80142635280606,-2401.298495527572,-4103.7701112475515,-1777.2331120974109,0.1550658698638856,0,6.898954376577246e-4,0
1,2018,zero_tau1.00,1063.2137259981484,NA,565.8177033326987,-6152.906741821364,-198.4782060134356,-2339.2853964260235,-3615.1431393819043,-1918.3672005695523,0.13446872711840505,0,5.8954448970253e-4,0
1,2018,uniform,1009.3240098525712,NA,565.4909612884331,-5993.197394324031,-204.82899996288023,-2311.061747787611,-3477.3066465735396,-1933.6056149225349,0.12898405451031272,0,5.637067828785232e-4,0
1,2018,scale_0.25,978.6184936483162,969.7616979920458,565.0503867525721,-6074.19248538357,-200.7645017991486,-2323.9194934617485,-3549.5084901226737,-1923.3129393569272,0.1316509638912971,0,5.767395137360411e-4,0
1,2018,scale_0.50,987.9723293127433,970.2150317158454,565.5371011948029,-6037.748303625189,-202.06340231719886,-2316.563509929023,-3519.121391378967,-1924.8223260175596,0.13046370445324018,0,5.711107950923806e-4,0
1,2018,scale_0.75,997.3827957488436,970.6817798987686,565.9858669827867,-6002.144833085511,-203.32379498622498,-2309.317588622165,-3489.503449477121,-1926.209283374644,0.1293010024882726,0,5.65617876140452e-4,0
1,2018,aligned,1002.2851049830751,969.5026149361646,569.1205218320799,-5999.479885160621,-201.80058370168635,-2310.138452102658,-3487.5408493562777,-1925.332402679868,0.12943841267711026,0,5.659214440602201e-4,0
1,2018,endog_tau0.50,1114.7995645852382,1114.0123176159686,566.8626904517406,-6092.872321207614,-193.94738343834874,-2326.77890292775,-3572.1460348415153,-1912.4563521579266,0.1325680310523026,0,5.810735515413408e-4,0
1,2018,endog_tau1.00,1063.2163174203092,1063.2163174203092,565.8184031428291,-6152.799390319943,-198.42587770170013,-2339.2740906502554,-3615.099421967987,-1918.3149985391115,0.13446670199014032,0,5.89535771338555e-4,0
1,2018,flat_mandate,1000.1363299607328,968.8202716358145,563.8937721292634,-6024.143605455666,-209.19273216589184,-2317.062729184318,-3497.888144105457,-1939.7956271256476,0.1296442839425752,0,5.670225202076091e-4,0
1,2018,defund_0.50,1009.3560665149541,948.1254667813282,565.9729834114494,-5901.88867691183,-213.1461961733866,-2289.2386142442683,-3399.503866494175,-1938.584204425552,0.12586331161882755,0,5.492232159475624e-4,0
1,2018,defund_1.00,1026.7264273721428,954.1284321549579,566.5581619810999,-5835.438246438969,-218.83678165591468,-2274.8768956658896,-3341.724569117165,-1944.0196148238615,0.12363520522520814,0,5.391381051398223e-4,0
1,2019,observed,901.1682205194116,864.8084720668935,469.90453987275237,-8264.2597944732,-763.7206403163467,-2640.27284082133,-4860.2663133355245,-2476.715341363436,0.18846559304723826,0,0.00080367025277111885,0
1,2019,zero_tau0.00,357.72485120624117,NA,297.83613842161617,-11211.597831423253,-471.8809986649407,-3144.639184639191,-7595.077648119121,-1945.6129880902583,0.30092461739198306,0,0.001324735928659745,0
1,2019,zero_tau0.25,467.27760406005575,NA,316.5939277526727,-10626.538436404064,-492.09259283830505,-3048.0045326077607,-7086.441310957998,-1992.62058895456,0.2834325772403282,0,0.0012440598309653335,0
1,2019,zero_tau0.50,713.8510439835658,NA,390.0113204520753,-9945.082020963944,-577.6087592311719,-2930.633225999488,-6436.840035733283,-2157.9011752064985,0.2521360966990106,0,0.0011066171691328456,0
1,2019,zero_tau0.75,744.051945581189,NA,393.87156565869094,-9572.67921234392,-616.0313139992303,-2882.5428827511555,-6074.105015593535,-2246.1987470233476,0.23837084896131958,0,0.0010386540127241201,0
1,2019,zero_tau1.00,949.9360936890694,NA,455.30012230883796,-8835.496078083042,-720.172973225892,-2769.8099441162717,-5345.513160740879,-2446.945156719741,0.20804783997135365,0,8.926159328584184e-4,0
1,2019,uniform,904.6372957385748,NA,470.2725970033439,-8291.241717218245,-755.0645719936339,-2650.7935335907787,-4885.383611633833,-2473.1336420375883,0.18960389651290735,0,8.084945351516704e-4,0
1,2019,scale_0.25,872.5196836333147,863.5047912588763,469.1403066283678,-8397.019243715069,-751.3233753924375,-2667.937183616506,-4977.758684706126,-2461.3679739816075,0.1932728756730737,0,8.254330887711837e-4,0
1,2019,scale_0.50,881.823706555544,863.7477692168117,469.24059664613617,-8355.2156214031,-755.6001957588206,-2659.3474980119922,-4940.267927632287,-2466.9560945271032,0.19173012547775076,0,8.18443042174206e-4,0
1,2019,scale_0.75,891.1873465372964,864.004878773065,469.29148335940687,-8314.077634679974,-760.0920848485032,-2650.7374838911037,-4903.248065940367,-2472.5624008164064,0.1902111109969751,0,8.115608818509079e-4,0
1,2019,aligned,896.2846820104992,862.9830288174966,474.0891970150987,-8317.479465849628,-752.5556505488292,-2654.2029657177636,-4910.7208495830355,-2465.415746508047,0.19078260744667078,0,8.13701789728017e-4,0
1,2019,endog_tau0.50,980.1683967067331,979.260143958727,473.33625214344994,-8378.846248318703,-731.2257119481665,-2666.0194791767276,-4981.601057193809,-2436.7760557428683,0.19350108649834702,0,8.264575017227341e-4,0
1,2019,endog_tau1.00,973.177213383953,973.177213383953,471.4112846243016,-8506.275586534715,-742.0595510032682,-2689.4672001157915,-5074.748835415656,-2445.4334287258234,0.19765050647934146,0,8.444087048837508e-4,0
1,2019,flat_mandate,862.7497915891447,879.5827767956318,485.32940186328045,-8100.377331858155,-662.8001572425953,-2615.0005883528693,-4822.576586262691,-2355.7906139521638,0.1865412430132511,0,7.971919604670864e-4,0
1,2019,defund_0.50,931.3418606418016,872.9353497730798,471.42629024976105,-8130.554429811852,-768.5105915353357,-2613.085729398767,-4748.9581088777495,-2482.681434802216,0.1840230206802767,0,7.83430344378082e-4,0
1,2019,defund_1.00,943.1740884994744,877.8128426877583,477.1418560503305,-7931.18164871013,-738.6794070356924,-2577.0978022980016,-4615.404439376435,-2450.394008898225,0.17845807993861884,0,7.593397447613847e-4,0
2,2014,observed,1374.9731770694123,1350.3929621270433,358.1324056897987,-11899.190836613421,-991.0810816550915,-3211.860513891058,-7696.249241067272,-2388.7263216916003,0.3228952129128076,0,0.0013305229847036769,0
2,2014,zero_tau0.00,1148.6693054002144,NA,306.9418161407633,-13403.194587201415,-905.4553332092297,-3460.955715411403,-9036.783538580783,-2164.9322152255745,0.38274041181456353,0,0.0015874164756648583,0
2,2014,zero_tau0.25,1184.1585205507208,NA,311.8528544347122,-13144.823553800281,-920.8763990919704,-3418.528321864636,-8805.418832843672,-2205.508077607236,0.37196127803463325,0,0.0015459466541267513,0
2,2014,zero_tau0.50,1200.797723847242,NA,315.80366467914865,-12827.662437238763,-935.3793634577156,-3371.4901777229884,-8520.792896058061,-2246.2121847744093,0.36181423450997685,0,0.0014917695448145095,0
2,2014,zero_tau0.75,1283.0634442931391,NA,330.7311794975452,-12575.909898267753,-957.2565295292039,-3328.8681315704002,-8289.78523716815,-2300.2459535036837,0.34883588679714483,0,0.001447729185009398,0
2,2014,zero_tau1.00,1394.9244945426283,NA,359.0434574971279,-12140.777975077614,-990.6569790163253,-3254.4857427136612,-7895.6352533476265,-2375.1767590885815,0.33142740151337297,0,0.0013669514955372628,0
2,2014,uniform,1376.2465905706683,NA,356.6924875667278,-11963.38570153506,-998.4736395834417,-3222.672936536588,-7742.239125415031,-2395.059642448488,0.3247474207725488,0,0.001339070657466009,0
2,2014,scale_0.25,1354.5495871916473,1348.5670880746502,357.671429402006,-12044.06189105464,-990.9948231300851,-3237.98928739551,-7815.077780529045,-2381.924044897754,0.32798556333394274,0,0.0013521979920789766,0
2,2014,scale_0.50,1361.1320936715058,1349.0588157990053,357.53870944691056,-11998.791169730206,-991.6636638128498,-3229.672089417705,-7777.455416499651,-2384.712363442303,0.32636770943526017,0,0.0013453564879276963,0
2,2014,scale_0.75,1367.839778990139,1349.56994821031,357.3537434943381,-11953.345884789205,-992.3006800582181,-3221.285575771264,-7739.759628959723,-2387.384100809785,0.3247561659235296,0,0.0013385125378811925,0
2,2014,aligned,1374.4463215371225,1349.0567608901029,362.1228937810671,-11938.86804710827,-997.8041745409798,-3216.269539414776,-7724.794333152515,-2391.726101900106,0.32400152805437404,0,0.001336130462564815,0
2,2014,endog_tau0.50,1362.7591795382843,1347.635290059092,358.43138236142477,-12020.159389216255,-990.5100058469361,-3233.1536582546473,-7796.495725114672,-2382.0509000983025,0.3270346596851491,0,0.0013485645761902815,0
2,2014,endog_tau1.00,1394.9244951204464,1394.9244951204464,359.04345965049714,-12140.77795589594,-990.6569759252308,-3254.4857394556025,-7895.635240515106,-2375.1767557078792,0.33142740101958185,0,0.0013669514931025956,0
2,2014,flat_mandate,1372.4253652413254,1349.7590495247389,357.33046092547755,-11932.13535673717,-991.3727183387449,-3218.595811000175,-7722.16682739825,-2389.076695417181,0.3239744168517844,0,0.001335280760085947,0
2,2014,defund_0.50,1353.1839937128086,1283.9510837187538,352.53755243171224,-11566.615809824563,-1012.4321731982601,-3146.380067085759,-7407.803569540545,-2422.9599031203375,0.3109279005167447,0,0.0012778973267624685,0
2,2014,defund_1.00,1371.4474038943213,1295.0161084176461,365.03328801986646,-11112.091622597925,-985.1432675265881,-3067.608706978135,-7059.3396480932015,-2410.030339525043,0.29658714349237014,0,0.0012153904868633502,0
2,2015,observed,959.2497253171455,916.3670918983654,554.409508307203,-9677.558895369775,-1010.5816971142398,-2840.1700898822746,-5826.80710837326,-2519.3358623494137,0.2505401645727074,0,0.0010211549668430635,0
2,2015,zero_tau0.00,531.5828589418862,NA,467.3901176393695,-11612.348940169191,-890.9809864478434,-3156.873006708551,-7564.494947012798,-2219.381351211595,0.3272733182583929,0,0.0013606608183050184,0
2,2015,zero_tau0.25,578.8739955425416,NA,472.12252192964706,-11316.038550340163,-907.7180262523938,-3108.584365612338,-7299.7361584754335,-2264.805021432695,0.31487055064810343,0,0.001314333574634409,0
2,2015,zero_tau0.50,631.8472888424716,NA,486.08963222072197,-10826.961876229056,-945.4684822328674,-3036.116705893079,-6845.376688103111,-2343.000671157523,0.3001975466539378,0,0.0012248454333068453,0
2,2015,zero_tau0.75,731.614472690145,NA,499.25573679519067,-10564.270077554213,-976.9195530544965,-2992.2348067763282,-6595.115717723386,-2410.640525187833,0.2858997645897966,0,0.0011794664835770472,0
2,2015,zero_tau1.00,967.3115322934727,NA,551.5859374540973,-10104.4503893163,-1036.687719373655,-2912.3658239128076,-6155.396846029838,-2527.678164277601,0.2645430148837813,0,0.0010818239428053388,0
2,2015,uniform,956.8656332898483,NA,544.9028653157138,-9923.81197897133,-1051.7750166568912,-2877.5467436834133,-5994.490218631025,-2554.3225859638956,0.25725577846071657,0,0.001051750571955782,0
2,2015,scale_0.25,920.5108140611172,910.0363873523759,547.1580052870461,-9975.489633918241,-1036.1535105259309,-2888.5925336016653,-6050.743589790645,-2532.951590326665,0.2598959948100747,0,0.0010623315528331327,0
2,2015,scale_0.50,932.8210787287038,911.7065220592302,548.7508221601767,-9888.865457997437,-1030.193267463379,-2874.2725899535653,-5984.399600580493,-2530.6564839885345,0.25710627699831856,0,0.001050127339708116,0
2,2015,scale_0.75,945.5400282413292,913.6227215667964,550.6318114783996,-9795.658084740717,-1022.921154969964,-2858.909859704278,-5913.827070066474,-2527.0757993263537,0.2541520297778484,0,0.001037155318409706,0
2,2015,aligned,950.2466458590934,907.1911741642093,549.2756652046254,-9981.634253346507,-1063.5546907691848,-2882.9612696018894,-6035.118292975433,-2559.710292569079,0.2588423307910222,0,0.0010594212716097497,0
2,2015,endog_tau0.50,949.2976376538915,923.5733091281288,552.6351532717006,-9852.20725160399,-1019.4938091655388,-2868.5477686142394,-5964.165673824213,-2519.803734167581,0.2560777514148451,0,0.0010462504146392273,0
2,2015,endog_tau1.00,967.5495860150384,967.5495860150384,547.5169392599137,-10102.215557174486,-1042.6091789689694,-2908.2540658838675,-6151.35231232165,-2530.725486955342,0.2641629354088863,0,0.001081142979241561,0
2,2015,flat_mandate,954.9121177726005,915.4657602093714,552.503457868484,-9716.253484443925,-1013.1488219922111,-2847.179420436475,-5855.925242015239,-2521.654776564281,0.2516792488259849,0,0.0010264785313036325,0
2,2015,defund_0.50,958.0570135795539,883.6089074043485,592.2044644256029,-8408.457781791456,-820.4213495267549,-2637.857556093206,-4950.178876171496,-2358.4170039385954,0.21440645384979318,0,8.595895438041482e-4,0
2,2015,defund_1.00,1117.0137826018245,939.3655241947384,579.1933558920365,-8137.652046551581,-890.7566240829149,-2575.1173767995983,-4671.778045669069,-2440.386914890221,0.20315971218838183,0,8.098993087655488e-4,0
2,2016,observed,1047.8145613256033,1000.789779274935,650.0540142452338,-8053.619213561338,-755.4253891876023,-2687.4429314170275,-4610.750892956708,-2477.597586179156,0.19842764676023145,0,8.00686775775207e-4,0
2,2016,zero_tau0.00,558.763036249991,NA,525.7442390284582,-9531.43889897015,-611.7752098724709,-2930.5959025883453,-5989.067786509333,-2161.4035382145616,0.2638492590653557,0,0.0010851447617133824,0
2,2016,zero_tau0.25,694.3292522211107,NA,543.3198663433137,-9251.077014758614,-621.4505572214761,-2887.2976365265426,-5742.328821010594,-2204.3465577439542,0.2511614055268229,0,0.0010384973928351862,0
2,2016,zero_tau0.50,722.4901282496292,NA,544.9590440515478,-8886.04006554838,-646.1909562703955,-2833.975684966841,-5405.873424311144,-2264.1602950177376,0.23901335426456102,0,9.704435283439025e-4,0
