region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk,obj_insured,share_unins,unins_oop,unins_mort,unins_cat,producer_surplus,gov_subsidy
1,2014,aligned,1761.0529799430847,1686.985967661579,294.673293712544,-5551.483213467947,-849.8630709501275,-1355.8575272328333,-3345.762615284986,-2200.7506151659377,0.31718463039463035,181.2624232948371,0.0014329432711953029,0.017699040217968802,911.2942852031504,2711.87426616484
1,2014,endog_tau0.50,1681.3403498364125,1655.1383677487295,288.0086406019987,-5657.4339936764645,-847.1146114818031,-1357.7506283987866,-3452.5687537958743,-2193.793998270867,0.3275901690958818,187.1522882465348,0.0014813952727271169,0.01830230696562582,893.8968550544485,2591.242128567545
1,2014,endog_tau1.00,1641.2689450196065,1641.2689450196065,288.45281778209494,-5688.84360566196,-843.1675219209415,-1353.36964092359,-3492.306442817429,-2181.7176377200635,0.3317245370171921,189.42964563182767,0.0015000072359256404,0.018535437661932507,890.75644116731,2549.1725802583633
1,2014,flat_mandate,1729.0251945828807,1671.964816153953,287.1176005109977,-5618.460229565742,-850.1667403805358,-1362.2052425573731,-3406.088246627833,-2205.7971650122795,0.32284651068448933,184.40297436194746,0.0014595466299325334,0.01803650926452701,902.5858410697303,2653.270120623304
1,2014,defund_0.50,1762.9224966960737,1671.7162855068677,284.7430102006777,-5624.279797476294,-863.7417881405938,-1365.1464754087626,-3395.391533926938,-2223.870410250037,0.3215589014343954,183.69181379496425,0.0014544037021516063,0.017965604083916415,899.3629982976621,2661.51117851287
1,2014,defund_1.00,1810.7837694044374,1674.3097215031946,279.9073712665402,-5620.260280759151,-882.351863398085,-1369.021560946597,-3368.886856414469,-2249.3867997805505,0.3186709560819148,182.20311114345415,0.0014420047472046584,0.017759176523486627,905.9081152029611,2705.718115041064
1,2015,observed,2315.5558277068994,2217.471986259954,461.435158219088,-4694.151869348108,-829.6905616084632,-1457.9360166014487,-2406.5252911381963,-2341.4772590223847,0.22538328848155764,131.2942436305696,0.0010073556359978435,0.01161723211983857,1073.4497094106036,3256.0692821371317
1,2015,zero_tau0.00,1558.5883296873137,NA,371.1713375061084,-5500.283723571847,-702.529919209252,-1305.4947730960016,-3492.259031266593,-1959.8032527153118,0.33023830112338787,199.28616947014393,0.0015266550281042087,0.015781805838106625,743.8285425859831,2475.616356984217
1,2015,zero_tau0.25,1709.9409640477002,NA,381.5235558792941,-5339.653166269982,-709.9258283182136,-1326.1758439047387,-3303.5514940470293,-2003.5811424287795,0.3116771554256234,188.33602138387772,0.0014387232821039151,0.014742738021367573,797.3044106522162,2614.9896419497563
1,2015,zero_tau0.50,1882.958244741038,NA,408.5734401897306,-5129.382703030808,-749.0422158282365,-1367.970182927507,-3012.370304275065,-2114.1455587026003,0.2848395477473413,168.11239572671116,0.00129688375387132,0.014017671121033486,869.0082016821011,2813.0297928365435
1,2015,zero_tau0.75,2034.164717220639,NA,415.4749107427047,-4982.805743656124,-781.6979802409043,-1395.5421576541787,-2805.5656057610418,-2191.8363792829073,0.26583456223425384,156.41455603393212,0.001198293953436212,0.013173499774226324,932.8583458422813,2914.9563944852075
1,2015,zero_tau1.00,2185.5128588564658,NA,461.83529956854875,-4746.109260271078,-816.6754183944284,-1446.4488080397412,-2482.9850338369083,-2308.8883998461997,0.2332265860530097,136.03937592401587,0.0010439338587165596,0.011974384372043982,1062.8976903764383,3150.4987245058437
1,2015,uniform,2325.1289108603496,NA,462.55060949457015,-4664.211609862651,-823.4588558028447,-1456.9216506012751,-2383.831103458531,-2335.498525983861,0.22327059531143498,130.08298429923093,9.969676264585513e-4,0.011499910591573735,1081.1679610677118,3293.8079519807293
1,2015,scale_0.25,2248.770943216069,2224.5485760745337,462.4948382157885,-4700.1336762369265,-814.4987750084132,-1453.9533884792263,-2431.681512749287,-2319.649402637752,0.22802679446301086,132.9199253062678,0.0010193567851464133,0.011730187071801915,1083.7536511622661,3225.956254366183
1,2015,scale_0.50,2273.975780034572,2225.3223721288814,462.86045577171177,-4687.977622842724,-816.1398602763328,-1455.1215529397327,-2416.7162096266584,-2323.7065497831163,0.22652150540381066,132.02078274452495,0.0010123482594136014,0.011659524358117783,1082.6300625731815,3247.408213496808
1,2015,scale_0.75,2299.382014768393,2226.0981877473114,463.1160506801691,-4676.613577439713,-818.0051475175063,-1456.2258668614277,-2402.382563060778,-2327.879321644878,0.2250782515762856,131.15976731450058,0.0010056334277746687,0.011591539708455074,1081.4850013000753,3268.9911458264723
1,2015,aligned,2353.621211831181,2242.529639207391,473.0491574229881,-4606.052846796756,-822.8662650834038,-1445.178222963097,-2338.0083587502545,-2322.541622555307,0.21899095750594705,127.7100199720605,9.77640425014528e-4,0.011253302704984125,1087.6416570711915,3348.2569555835044
1,2015,endog_tau0.50,2244.0673121212285,2204.1302677007147,462.31749452253024,-4711.521546269369,-819.6637389793981,-1452.109770893906,-2439.7480363960644,-2321.718489047731,0.22882536117788826,133.50579977339137,0.0010233912502001978,0.011766846882168043,1069.5355429401338,3205.633113665561
1,2015,endog_tau1.00,2185.512866914912,2185.512866914912,461.8353032820962,-4746.109233490751,-816.6754065281635,-1446.4488074635008,-2482.985019499087,-2308.8883878313,0.23322658481927463,136.03937518625193,0.001043933852231157,0.01197438431103962,1062.8976687660609,3150.498713536802
1,2015,flat_mandate,2327.414128381585,2231.337113393124,464.01775875377695,-4653.9263804991215,-815.400182591929,-1457.5381485638839,-2380.988049343309,-2328.3160278797086,0.22294971746794678,129.91090744951126,9.95650446248172e-4,0.011483750156849989,1081.0972932160373,3299.5206435705168
1,2015,defund_0.50,2362.0101500308365,2223.0569156497927,460.8948512809934,-4684.729160644999,-838.1844253814224,-1462.5435940837622,-2384.0011411798137,-2357.3101828841977,0.22286911621761155,129.79974225972637,9.965838799756567e-4,0.011498747191253622,1073.8370975685439,3284.789665655047
1,2015,defund_1.00,2436.34468051849,2217.3403154297107,452.23040072875597,-4713.110865169674,-880.6574198590315,-1469.699525823365,-2362.753919487277,-2410.4746219009526,0.22050015740673354,128.45905554150457,9.860905394311668e-4,0.011348803745723305,1086.6705146383074,3338.433191407549
1,2016,observed,2647.36471540957,2551.8337850040875,571.8052235719724,-4417.92788723592,-758.6115661237903,-1630.0704462857432,-2029.245874826387,-2507.868534661927,0.1826266972395301,107.14112699390483,8.178419438557085e-4,0.009398474928675087,979.534748090156,3762.194876430208
1,2016,zero_tau0.00,1750.7684594202778,NA,438.74890127590015,-5166.448016658633,-538.7666294874252,-1489.0346097672032,-3138.646777404004,-2041.1017676395752,0.2900466738301766,180.5689054231906,0.0013485811741425079,0.0133764882874116,709.3389279926056,2900.828178720902
1,2016,zero_tau0.25,1916.727333191565,NA,445.16676438763443,-5033.565915206193,-554.3336307867452,-1513.6091348008467,-2965.6231496186015,-2098.6061409359645,0.27224027552916696,169.33004956896187,0.0012671578710055204,0.012452170403477278,761.4138888066785,3040.044926247442
1,2016,zero_tau0.50,2122.146150327166,NA,513.6358436511796,-4841.232305523318,-627.6609308718986,-1560.215554323782,-2653.3558203276384,-2253.6217022642327,0.24258266692641123,145.52700965915923,0.0011144173400798579,0.011735561361519705,847.6807129259374,3294.3740017940236
1,2016,zero_tau0.75,2296.9762043700885,NA,520.0077140576834,-4715.28192643113,-673.5288954922466,-1588.7951902823675,-2452.957840656516,-2346.1953692866955,0.22426362552938253,133.7599416486305,0.0010179017728371134,0.011025339250756884,908.2776009704692,3405.9814151612336
1,2016,zero_tau1.00,2469.279056763533,NA,573.7187252460274,-4494.472836777438,-714.8179637787251,-1639.0609034534154,-2140.5939695452976,-2469.2989743717976,0.19360117672244412,113.988407669115,8.674384152693634e-4,0.009867980950973977,1036.6815121353454,3676.3575025024875
1,2016,uniform,2660.4246907273946,NA,571.8643732462907,-4418.4260880886295,-761.6732364148177,-1632.0295653574103,-2024.7232863164018,-2513.7041386395126,0.18219128007770188,106.86437879868981,8.154805838312176e-4,0.009380088213098903,984.8781587978954,3779.025518486625
1,2016,scale_0.25,2573.6301534252116,2550.0878279682715,571.3074878594033,-4443.028715927058,-751.7756349643992,-1627.8764126269732,-2063.3766683356857,-2495.9113020829122,0.1860863296621093,109.26575506775906,8.338252236478663e-4,0.009558851662422924,989.9290827765069,3711.8350149115113
1,2016,scale_0.50,2600.145427916977,2552.8508574236066,572.2242897015018,-4427.922101786785,-750.8439082659079,-1628.7217591693654,-2048.3564343515113,-2497.0299756065097,0.18458996372067363,108.36013988187597,8.268124631999301e-4,0.009487895573311448,989.1027249239175,3737.324057701924
1,2016,scale_0.75,2626.9867367265483,2555.7360032375664,572.9269983030457,-4413.263538051714,-750.337370031765,-1629.3707550273346,-2033.555412992615,-2498.330470219188,0.18311502590379736,107.4687508489508,8.199184889836823e-4,0.009417637227552176,988.1820263345855,3763.317885273748
1,2016,aligned,2659.441438618163,2558.352535076705,583.5264147425793,-4392.414911412351,-752.8136811170422,-1627.0038612288472,-2012.5973690664612,-2498.497268132239,0.18116651670975098,106.34072091984945,8.108716298011703e-4,0.009314817130438595,988.9511770110237,3790.8143594510175
1,2016,endog_tau0.50,2565.6546793733787,2531.0520825699,571.7944496117075,-4443.802772489931,-750.4773524861198,-1625.6348576367177,-2067.690562367093,-2491.042005138037,0.18663138242283667,109.73557307478008,8.36223592883425e-4,0.009574457414016201,977.9732308126248,3698.9961007251923
1,2016,endog_tau1.00,2507.2620240169135,2507.2620240169135,571.0615831997081,-4477.906829612408,-752.6364077674991,-1620.3183970235739,-2104.952024821335,-2484.0201048141935,0.1903832501753974,111.9332493815187,8.540751807745475e-4,0.009751734154670514,970.5640855372974,3640.5152243199
1,2016,flat_mandate,2656.0235720477235,2560.41040196132,576.1960416434449,-4393.62907541542,-743.9985143628844,-1632.189557658555,-2017.44100339398,-2496.5491787558785,0.18149940621885496,106.49454827544778,8.121730413279536e-4,0.00934107889077996,987.535084261305,3789.5147878719627
1,2016,defund_0.50,2691.922398094381,2557.406122073947,570.1464418964074,-4411.728143198193,-769.055182576557,-1632.7102642762386,-2009.9626963453973,-2523.1194149009866,0.18060964957791256,105.93713645090371,8.086096954016791e-4,0.009300165482683326,977.9408837462594,3791.784470853933
1,2016,defund_1.00,2771.4353753505775,2547.8203911334385,563.2785249819368,-4444.680519589285,-808.5793378802432,-1641.2545123690331,-1994.8466693400087,-2574.665396254854,0.178967074197676,104.95602488130311,8.006307857278548e-4,0.009197464491026333,982.2921189819926,3834.1744175920558
1,2017,observed,2511.0022074009266,2423.681489703277,431.27115164483314,-4814.687156526529,-891.5468894791476,-1692.3231678660172,-2230.8170991813645,-2721.3781084018697,0.19711858385217526,118.1295718739193,8.990980842566818e-4,0.009873909704260143,1052.2897637622552,4135.056336746966
1,2017,zero_tau0.00,1650.205978696031,NA,344.6133068810944,-5554.110348112675,-612.7187876542944,-1517.6364960995236,-3423.755064358857,-2145.5053281154164,0.31193252833986784,197.0706853912968,0.0014746673958614372,0.014097508246374197,737.8656034332319,3157.6519076989953
1,2017,zero_tau0.25,1821.5402900287825,NA,349.473458254878,-5407.905986444246,-636.9207582917143,-1540.5965358725555,-3230.3886922799766,-2210.152261665304,0.29306027465639745,185.36561727229187,0.0013839959566736275,0.013043332033282881,782.4608744445168,3316.958179720311
1,2017,zero_tau0.50,2028.552095693606,NA,382.41781831240115,-5208.496681938702,-725.716852295081,-1590.7576012632273,-2892.0222283803932,-2388.6912698187057,0.2602306118371477,159.09456584638133,0.0012180113364583048,0.012294460778170296,850.189321989089,3597.0441699072
1,2017,zero_tau0.75,2200.9892021656083,NA,387.8176577503894,-5093.956805768681,-781.5430712046416,-1622.7142004336156,-2689.6995341304246,-2495.2848022884823,0.24162848082259927,147.314559434506,0.0011201450729645124,0.011605675125076952,908.5435216725962,3701.6492864560732
1,2017,zero_tau1.00,2372.7323097552926,NA,434.62532022515376,-4874.977152138748,-863.7335453550719,-1684.5694402071426,-2326.6741665765335,-2676.847365144567,0.2065145811267036,123.96184832927123,9.446359521854658e-4,0.010305621869906165,1038.042695822852,3984.7930935444447
1,2017,uniform,2518.922097520264,NA,430.9031045505125,-4822.937617734586,-885.0703242290313,-1696.9538168653044,-2240.913476640251,-2720.6369361097477,0.1978003126051027,118.50992794132962,9.030691257836094e-4,0.009918076302728146,1057.9455859623592,4125.482294368312
1,2017,scale_0.25,2436.5603465464333,2414.9568200188323,430.88169742610495,-4850.694363036047,-878.5795300172626,-1690.8715397712585,-2281.2432932475267,-2703.5594384591423,0.20188135908366106,121.0373574956868,9.225186953048065e-4,0.010101026180955779,1058.7715527926916,4057.6114784798847
1,2017,scale_0.50,2459.976028580855,2416.645850456762,430.8608418928272,-4840.258351146251,-883.258886993846,-1691.3150900897,-2265.684374062705,-2709.761763069242,0.20041115103614474,120.13441510706011,9.152731000601067e-4,0.01003226584551506,1059.0527029212226,4083.7215288344696
1,2017,scale_0.75,2483.6141197256343,2418.443106353111,430.74568111769986,-4830.124787749189,-888.1571475674037,-1691.6162914243432,-2250.351348757442,-2715.995898206494,0.19896565019202106,119.24841069797168,9.081456975198748e-4,0.009964283731095388,1059.51180021873,4110.400046394853
1,2017,aligned,2506.549615195382,2419.775432111242,436.5933102522796,-4808.352880308651,-876.5795351154882,-1694.0403847671246,-2237.7329604260385,-2707.9813194002277,0.19764150628398064,118.48919048851951,9.022631487282693e-4,0.009894328897229137,1062.4757803089683,4125.294626179314
1,2017,endog_tau0.50,2417.989172022766,2392.9138729051106,431.20867934400644,-4860.513950112341,-878.452184784609,-1688.2998300032275,-2293.761935324504,-2698.819147914593,0.20321446383626135,121.98066009839906,9.287907680721251e-4,0.010156310446104145,1048.3735153867135,4035.2463072132746
1,2017,endog_tau1.00,2372.896004074285,2372.896004074285,433.1500623317531,-4875.978992410546,-866.6238194586174,-1683.5218902017232,-2325.8332827502054,-2678.698319344754,0.20637466022598133,123.86947249102876,9.443271439833914e-4,0.010298910716591152,1035.9527477021934,3983.924130661584
1,2017,flat_mandate,2595.861255251807,2374.094376191774,411.0529671197243,-4958.676657734352,-1038.3169319100552,-1681.8053370978566,-2238.55438872644,-2855.4207342972345,0.19790798677371385,118.25519925899518,9.033013679386748e-4,0.00998705649641351,1070.6808392838875,4155.019075344448
1,2017,defund_0.50,2529.82469513096,2436.30372649254,433.266949953039,-4787.012691196706,-877.269110279307,-1696.0828774077613,-2213.6607035096376,-2713.00543682301,0.19540760493041948,117.14884344937337,8.907355367583145e-4,0.009779436116409771,1058.814035174416,4164.141836280054
1,2017,defund_1.00,2592.1149341481014,2440.9580943990313,430.3338676914624,-4782.271532250453,-904.7224531477768,-1697.0477839072762,-2180.5012951954004,-2743.744163950236,0.19226739626656536,115.27652449528385,8.753632449383287e-4,0.009612539350858944,1059.772844115303,4220.3494991820435
1,2018,observed,2949.836696738709,2878.3627628357117,514.9870017243053,-3251.2258355913345,-205.70449296295493,-1562.0908879986805,-1483.4304546296994,-1934.5272572009203,0.12851119870721486,77.9598081672851,5.614140522461978e-4,0.006366186915103437,1861.3451949561854,6661.258147811793
1,2018,zero_tau0.00,2223.844643444802,NA,408.5005273520678,-3695.6900464175806,-55.5129164247328,-1445.1497475669978,-2195.0273824258497,-1595.8911085352433,0.19994535646122708,129.50297199324527,9.020353921560491e-4,0.008636110339652907,1664.9486289253646,5998.126372397821
1,2018,zero_tau0.25,2443.1508293130883,NA,468.92366001742505,-3968.513833050202,-466.0631267688798,-1441.7007074996814,-2060.749998781641,-2010.2698067141848,0.18705411203373287,121.07912731385355,8.410792535978591e-4,0.008015153448525526,2019.707626654744,6148.066914787555
1,2018,zero_tau0.50,2956.8387483831457,NA,691.9814275364498,-5403.103806778799,-2111.2631180829785,-1445.5153310854475,-1846.3253576103716,-3678.4968559446656,0.16621852767323309,103.53544505466478,7.392918208950606e-4,0.007556587523832855,3021.5049304987288,6403.477294912187
1,2018,zero_tau0.75,3087.804555065767,NA,698.8987508211573,-5366.400169547009,-2138.033960762769,-1476.3518621919916,-1752.014346592248,-3745.241072579462,0.15674258835748514,98.25862647939502,6.939559060607808e-4,0.0071722335946200816,3075.0508781305307,6504.458824354713
1,2018,zero_tau1.00,3465.4921073252076,NA,883.7196791427463,-6609.838580193725,-3550.146058023978,-1520.1995586290384,-1539.492963540709,-5222.299464918473,0.13593012249139158,82.67168841418689,5.919699267091443e-4,0.00655697432211147,3818.128326765587,6789.280684739743
1,2018,uniform,2953.7881668328732,NA,514.1172019675674,-3256.9520670761754,-203.1724193055701,-1565.38304584126,-1488.3966019293455,-1936.2457246462566,0.12894131203042603,78.21819635392566,5.631586388702076e-4,0.006374048026007189,1869.77650981729,6657.926333761412
1,2018,scale_0.25,2891.075618500433,2873.3082480094563,514.1392460811004,-3275.128479727868,-199.53315561598984,-1562.4864761427407,-1513.1088479691373,-1927.124064321881,0.13137762684705032,79.77403567994736,5.75038409517101e-4,0.006479446438828626,1862.2694088874703,6596.874462654211
1,2018,scale_0.50,2911.7787941185925,2876.174600436247,514.7163696323756,-3264.310084955865,-200.58831692048685,-1562.0252766684096,-1501.6964913669685,-1928.2585844618332,0.13027663141380608,79.08078157446656,5.698376211707416e-4,0.006436446300299067,1863.6028773616922,6624.237640442714
1,2018,scale_0.75,2932.6013182214824,2879.0918344553847,515.2702839244247,-3253.678283083566,-201.6244001775175,-1561.5208069630357,-1490.5330759430133,-1929.3049998852011,0.12919746339198993,78.40202027488293,5.647577954725141e-4,0.006394514713208627,1864.8951915172986,6651.590913657321
1,2018,aligned,2941.704106562617,2872.4841723514405,517.0224960496877,-3253.69280507671,-200.33333580527378,-1561.9888355436633,-1491.3706337277724,-1928.415730859284,0.1293512159065061,78.49889173954386,5.651594176160415e-4,0.006387280818503465,1868.4705155951015,6650.39570673454
1,2018,endog_tau0.50,2864.423106507134,2861.0524434738504,514.8918862567876,-3276.5780289878026,-193.50515685597324,-1558.6507326750823,-1524.4221394567473,-1915.064797364149,0.13261144458954857,80.63410120653612,5.808830713953504e-4,0.006527498832771692,1851.7153576883866,6580.3762770852445
1,2018,endog_tau1.00,2832.5576179470536,2832.5576179470536,513.5849153321336,-3303.499259238773,-196.5369584440038,-1558.313901993838,-1548.6483988009315,-1916.200527025562,0.1350499662715481,82.12044059181486,5.920903625255853e-4,0.0066195855776788005,1830.2056541341044,6506.852265135702
1,2018,flat_mandate,2933.942926963108,2872.210497976225,513.0410183109492,-3267.1405851612653,-205.94518587802025,-1566.643850220421,-1494.5515490628243,-1940.2711568968575,0.1294625922894873,78.54338032070737,5.658373847443147e-4,0.00640290275113574,1865.48099485095,6636.519557709689
1,2018,defund_0.50,3006.489386711772,2884.079953455395,515.2496685508136,-3236.6395832053345,-214.06162753586548,-1563.7912149481174,-1458.7867407213514,-1946.5464870822193,0.12609125442209265,76.47853349510964,5.498495253301708e-4,0.006260095422036469,1871.739314020973,6722.719533432683
1,2018,defund_1.00,3060.7982220830713,2899.8828870887983,516.8857558394825,-3205.4204237781864,-214.29469103546853,-1561.9041053290011,-1429.221627413717,-1945.9958599001702,0.12316498923752027,74.75751099020688,5.366401838574406e-4,0.006124057609235051,1875.6685821355322,6793.46787073733
1,2019,observed,2449.9025667018846,2380.786728155647,629.7462071311595,-4365.186042367693,-761.2344249822994,-1564.9412757121672,-2039.0103416732259,-2478.8788107175346,0.18828438119704147,112.56582426138648,8.02477503153386e-4,0.009123253799151748,1630.3863698223379,6763.1471645497095
1,2019,zero_tau0.00,1625.0111211072558,NA,328.853173723978,-5045.844707542749,-471.80618432814015,-1427.575655737254,-3146.4628674773558,-1944.5519198770342,0.30174571564899116,190.41685388635958,0.0013283294970608598,0.013204234223006052,1538.353267224341,6007.884060748709
1,2019,zero_tau0.25,1771.9329559987743,NA,496.6119275192838,-4903.347622109695,-492.1356607679039,-1439.8768748866855,-2971.3350864551057,-1991.913402434659,0.2842212303116283,179.47269067069965,0.0012473624388705932,0.012196650426191223,1526.0458482003876,6069.936370107956
1,2019,zero_tau0.50,1952.5980222052403,NA,554.171957936632,-4748.821235496354,-577.3693805085783,-1481.2071544588255,-2690.24470052895,-2157.1836745368137,0.25279471642994217,154.40069897468518,0.001109499133716271,0.011571685346941326,1548.1645481571225,6241.877649826905
1,2019,zero_tau0.75,2087.2586523184373,NA,558.1056494654432,-4682.084290264652,-615.7486376992,-1516.5292898165528,-2549.8063627488996,-2245.644493446636,0.23898253391003552,146.5863263352143,0.001041267040345854,0.01100186581146145,1606.634295369598,6344.67853220292
1,2019,zero_tau1.00,2244.827000214128,NA,611.4441413071518,-4546.285631434764,-720.1053890532941,-1579.027808999297,-2247.1524333821726,-2446.9066844790555,0.20852994444045428,125.13857501004928,8.946204297077466e-4,0.009939931874026907,1724.653774259813,6590.053077258373
1,2019,uniform,2452.695124710037,NA,630.9272952412729,-4372.9830296004475,-753.3832514065622,-1569.0534472145848,-2050.546330979301,-2475.785967247199,0.1893939059080897,113.19947781326697,8.071778865740213e-4,0.00916295145280841,1628.863415703866,6739.140970167897
1,2019,scale_0.25,2389.262392478303,2372.105246804891,628.6283867260706,-4398.732808698934,-750.1971275023091,-1565.352969868774,-2083.1827113278505,-2465.4548254865736,0.1927806839849865,115.3398035963078,8.227708387162092e-4,0.009304711662882756,1622.4793763366458,6668.723520526861
1,2019,scale_0.50,2408.609388458186,2374.2252744579614,628.8956151759644,-4388.691728817746,-754.0385940424904,-1565.4781488334686,-2069.1749859417864,-2470.4093395425416,0.1913455532474627,114.44948530392212,8.162893483488449e-4,0.009247770391136993,1626.10059474564,6698.900249790765
1,2019,scale_0.75,2428.1150138256407,2376.4351915489183,629.0757811518201,-4378.852551690096,-758.0722895759226,-1565.4679649023635,-2055.31229721181,-2475.372519614646,0.1899292559201182,113.57339063528657,8.098921376165272e-4,0.009191118813786158,1630.1811969725784,6730.133999732265
1,2019,aligned,2436.7588352047746,2369.8902300579953,637.5182142812749,-4377.1331578511235,-751.26529659561,-1566.1498641945277,-2059.717997060986,-2468.7203727605056,0.19049322898658,113.90036018383314,8.120276876503995e-4,0.009200016587189356,1626.1362942230758,6719.016614433951
1,2019,endog_tau0.50,2367.9302079646604,2365.4455359486897,629.4967674714073,-4377.706048843365,-730.3285090587254,-1560.5128915728726,-2086.8646482117674,-2438.442972477713,0.193343220798774,115.85400490870116,8.253340454578146e-4,0.009316816981497953,1609.8880849289892,6668.5813641208115
1,2019,endog_tau1.00,2327.8300717979278,2327.8300717979278,626.9126403269473,-4431.504451630944,-740.8309600047452,-1558.9717377679165,-2131.7017538582822,-2443.8775119279576,0.19807119981712212,118.67195166457898,8.462014808699908e-4,0.009506760045622417,1590.1109995818524,6574.420833923283
1,2019,flat_mandate,2406.5354015409666,2439.818221643129,642.0593032440828,-4232.196823789307,-664.490099931872,-1550.1333008567128,-2017.5734230007217,-2363.1722407195357,0.18623848556156092,111.65454350245264,7.9525046027968e-4,0.009023258854596728,1608.5195531084846,6797.687080534184
1,2019,defund_0.50,2505.497935498362,2396.533959670104,631.0752335804225,-4329.562358824469,-767.2499828984103,-1564.4703199912497,-1997.8420559348092,-2486.9468575258575,0.184156993395304,110.09038340540505,7.835779720966477e-4,0.008944995143267857,1645.1745923634985,6856.93807203512
1,2019,defund_1.00,2556.47214850654,2425.2087133750238,635.7872183549846,-4254.714283451431,-745.278127251578,-1561.3058487184787,-1948.1303074813745,-2463.84141352182,0.1790691516635135,107.13147345418481,7.613803518395299e-4,0.008713149059864736,1646.6763900289225,6955.596631892189
2,2014,observed,1668.0028877222312,1622.6564192278042,311.90713277594307,-5529.434845227316,-990.9421990130488,-1399.350001399664,-3139.142644814604,-2390.422780050653,0.3227740370702514,187.64641845059572,0.0013291005435979724,0.015788581354111503,731.4167587090765,2580.205845219836
2,2014,zero_tau0.00,1319.3201813368032,NA,268.154276966827,-5900.039642173751,-905.1868364710037,-1318.4128906762035,-3676.4399150265435,-2165.8630683547826,0.38213915249754893,225.788438051504,0.0015834765712243993,0.018177185156891804,610.0204169607658,2245.5390409099905
2,2014,zero_tau0.25,1381.433114101949,NA,273.078257695374,-5841.979822747379,-920.5939775780905,-1333.1447855236115,-3588.241059645678,-2206.34740511655,0.37144880071696995,219.02909415197328,0.0015424179040479868,0.01767329101371764,632.9088083224665,2286.3002875043453
2,2014,zero_tau0.50,1453.9108208472333,NA,277.3568121581704,-5761.6936766216395,-934.8955962518138,-1350.2234791732344,-3476.574601196592,-2246.745029762824,0.36141242073983754,213.1225928026398,0.001488789216962883,0.01728043180161563,653.8725304941729,2355.263326097994
2,2014,zero_tau0.75,1521.8758086205978,NA,291.30087299210203,-5708.226012826728,-956.7261616975474,-1367.9930070399316,-3383.5068440892496,-2300.727796371513,0.348494055973755,203.5095232428351,0.0014450672117383378,0.016829884533902585,685.2053665504528,2403.915513240722
