region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
1,2016,zero_tau0.00,423.24029309759527,NA,477.44669972038645,-11371.920766514793,-596.8513624928319,-3169.1919203418015,-7605.877483680161
1,2016,zero_tau0.25,483.6681205394824,NA,482.69186498354657,-10817.757496923701,-613.5264737043385,-3085.1918546036445,-7119.039168615719
1,2016,zero_tau0.50,1025.3703486379466,NA,580.5002362844482,-10028.187132190658,-672.9713425368768,-2967.459741408459,-6387.756048245323
1,2016,zero_tau0.75,1074.8801531009362,NA,586.2228064284932,-9478.51272116505,-715.0920163351573,-2882.397241765042,-5881.023463064851
1,2016,zero_tau1.00,1372.3480514658609,NA,655.0941068851849,-8651.199371778577,-754.6519016733413,-2751.6542246124636,-5144.893245492772
1,2016,uniform,1075.2248072582527,NA,652.1848874628464,-8422.08253087125,-762.712720131953,-2714.8982709328016,-4944.4715398064955
1,2016,scale_0.25,1028.4838191201495,1015.9232443048659,651.0622409473159,-8541.605479857686,-751.7769125486924,-2735.5053607685686,-5054.323206540425
1,2016,scale_0.50,1041.8095371097395,1016.5009858300663,652.0478420104871,-8489.868116200094,-751.0112730870937,-2726.7765765751087,-5012.080266537891
1,2016,scale_0.75,1055.3439750676182,1017.1041535088328,652.7781661240736,-8439.270252349752,-750.6914782240038,-2718.0021093234864,-4970.576664802261
1,2016,aligned,1070.0277880961237,1017.3706928981105,668.1611193377671,-8370.227148044049,-753.3454212570108,-2703.067288134413,-4913.814438652625
1,2016,endog_tau0.50,1361.8363868021106,1342.3528814302715,654.4413559087682,-8543.690279810453,-751.4785832266606,-2735.080400821054,-5057.131295762738
1,2016,endog_tau1.00,1372.3480530915024,1372.3480530915024,655.0941083416891,-8651.199324318806,-754.6518958137813,-2751.6542157342933,-5144.893212770732
1,2016,flat_mandate,1068.1746140566456,1018.0868429005078,656.9596161722967,-8381.996179837715,-743.5434436171873,-2711.2065265087253,-4927.246209711803
1,2016,defund_0.50,1097.9509010992874,1026.1874669687909,649.8769760976604,-8383.494977821423,-768.8261620400897,-2706.401239567999,-4908.267576213336
1,2016,defund_1.00,1118.5356269741237,994.6590459211067,640.0815424169638,-8370.740268752937,-822.7613833522912,-2701.2485347801403,-4846.730350620506
1,2017,observed,969.5930074716453,921.2746463125894,461.5869097203704,-9192.6395379954,-894.7446957184759,-2870.709652375075,-5427.1851899018475
1,2017,zero_tau0.00,363.7866511938179,NA,356.4032378578662,-12420.36050093964,-623.105959572537,-3376.555445639735,-8420.699095727367
1,2017,zero_tau0.25,420.90063844354063,NA,360.7924397800385,-11791.504167355492,-647.121368961977,-3280.9169943834913,-7863.465804010022
1,2017,zero_tau0.50,614.8209918798526,NA,399.4828316917195,-10937.905278909308,-733.2070078886624,-3148.7295466509636,-7055.968724369683
1,2017,zero_tau0.75,658.8056133908708,NA,405.0318149752943,-10390.58974512969,-788.4402451303083,-3064.7201191585586,-6537.429380840823
1,2017,zero_tau1.00,919.5459203238812,NA,465.8397790120053,-9451.228150723222,-869.8266201085801,-2917.8536820538757,-5663.5478485607655
1,2017,uniform,974.5284468257706,NA,461.6485805528189,-9221.021268480994,-887.2859144303792,-2880.690301824016,-5453.045052226598
1,2017,scale_0.25,931.7047500378264,919.8223204927899,461.69305368658036,-9349.672356712754,-879.7711532019094,-2900.773267148581,-5569.127936362265
1,2017,scale_0.50,943.8989765221868,920.0136866191081,461.5306084632559,-9301.467569750315,-885.0610127853372,-2891.415198678958,-5524.991358286021
1,2017,scale_0.75,956.2213186738473,920.2144267731794,461.26229381254365,-9254.556462185032,-890.5923268417033,-2882.1480443528912,-5481.816090990437
1,2017,aligned,964.88947020881335,920.6616260291886,467.7164373798351,-9199.91640672901,-879.7803713838533,-2875.518477625594,-5444.617557719564
1,2017,endog_tau0.50,938.950499669418,925.3343789516379,462.8900666337147,-9375.731465013068,-879.4733816036963,-2904.134092709829,-5592.123990699542
1,2017,endog_tau1.00,919.7304390529143,919.7304390529143,466.2247070191491,-9444.358282934036,-868.8561778388917,-2916.6711988796296,-5658.830906215515
1,2017,flat_mandate,1033.024564151279,910.2025816360226,440.52073502487025,-9330.506462683526,-1044.1598189577637,-2857.63962005728,-5428.707023668484
1,2017,defund_0.50,980.0731268670803,929.7392163712261,463.5855676050289,-9121.40242278253,-877.8550585833319,-2863.4739867636536,-5380.073377435545
1,2017,defund_1.00,1010.71019947574,931.7452956464268,460.0556513052383,-9032.056613564508,-907.8419394195868,-2842.283601188845,-5281.931072956076
1,2018,observed,1006.1150992215664,970.4281545627962,565.5882117957378,-5982.719992709972,-207.98418666870623,-2305.4213433376003,-3469.314462703665
1,2018,zero_tau0.00,473.20731778043984,NA,438.91218490590745,-7828.672529481079,-57.17074466553088,-2591.3744598463786,-5180.127324969169
1,2018,zero_tau0.25,660.7165573554975,NA,465.41194435343226,-7393.838298850248,-57.65548685922671,-2514.6259575036775,-4821.556854487344
1,2018,zero_tau0.50,863.1453812038917,NA,512.7238554724141,-6865.311846084035,-108.14445305291534,-2422.4367176472756,-4334.730675383844
1,2018,zero_tau0.75,895.3461985563185,NA,520.0711126567891,-6640.87003312793,-135.80142635280606,-2401.298495527572,-4103.7701112475515
1,2018,zero_tau1.00,1063.2137259981484,NA,565.8177033326987,-6152.906741821364,-198.4782060134356,-2339.2853964260235,-3615.1431393819043
1,2018,uniform,1009.3240098525712,NA,565.4909612884331,-5993.197394324031,-204.82899996288023,-2311.061747787611,-3477.3066465735396
1,2018,scale_0.25,978.6184936483162,969.7616979920458,565.0503867525721,-6074.19248538357,-200.7645017991486,-2323.9194934617485,-3549.5084901226737
1,2018,scale_0.50,987.9723293127433,970.2150317158454,565.5371011948029,-6037.748303625189,-202.06340231719886,-2316.563509929023,-3519.121391378967
1,2018,scale_0.75,997.3827957488436,970.6817798987686,565.9858669827867,-6002.144833085511,-203.32379498622498,-2309.317588622165,-3489.503449477121
1,2018,aligned,1002.2851049830751,969.5026149361646,569.1205218320799,-5999.479885160621,-201.80058370168635,-2310.138452102658,-3487.5408493562777
1,2018,endog_tau0.50,1114.7995645852382,1114.0123176159686,566.8626904517406,-6092.872321207614,-193.94738343834874,-2326.77890292775,-3572.1460348415153
1,2018,endog_tau1.00,1063.2163174203092,1063.2163174203092,565.8184031428291,-6152.799390319943,-198.42587770170013,-2339.2740906502554,-3615.099421967987
1,2018,flat_mandate,1000.1363299607328,968.8202716358145,563.8937721292634,-6024.143605455666,-209.19273216589184,-2317.062729184318,-3497.888144105457
1,2018,defund_0.50,1009.3560665149541,948.1254667813282,565.9729834114494,-5901.88867691183,-213.1461961733866,-2289.2386142442683,-3399.503866494175
1,2018,defund_1.00,1026.7264273721428,954.1284321549579,566.5581619810999,-5835.438246438969,-218.83678165591468,-2274.8768956658896,-3341.724569117165
1,2019,observed,901.1682205194116,864.8084720668935,469.90453987275237,-8264.2597944732,-763.7206403163467,-2640.27284082133,-4860.2663133355245
1,2019,zero_tau0.00,357.72485120624117,NA,297.83613842161617,-11211.597831423253,-471.8809986649407,-3144.639184639191,-7595.077648119121
1,2019,zero_tau0.25,467.27760406005575,NA,316.5939277526727,-10626.538436404064,-492.09259283830505,-3048.0045326077607,-7086.441310957998
1,2019,zero_tau0.50,713.8510439835658,NA,390.0113204520753,-9945.082020963944,-577.6087592311719,-2930.633225999488,-6436.840035733283
1,2019,zero_tau0.75,744.051945581189,NA,393.87156565869094,-9572.67921234392,-616.0313139992303,-2882.5428827511555,-6074.105015593535
1,2019,zero_tau1.00,949.9360936890694,NA,455.30012230883796,-8835.496078083042,-720.172973225892,-2769.8099441162717,-5345.513160740879
1,2019,uniform,904.6372957385748,NA,470.2725970033439,-8291.241717218245,-755.0645719936339,-2650.7935335907787,-4885.383611633833
1,2019,scale_0.25,872.5196836333147,863.5047912588763,469.1403066283678,-8397.019243715069,-751.3233753924375,-2667.937183616506,-4977.758684706126
1,2019,scale_0.50,881.823706555544,863.7477692168117,469.24059664613617,-8355.2156214031,-755.6001957588206,-2659.3474980119922,-4940.267927632287
1,2019,scale_0.75,891.1873465372964,864.004878773065,469.29148335940687,-8314.077634679974,-760.0920848485032,-2650.7374838911037,-4903.248065940367
1,2019,aligned,896.2846820104992,862.9830288174966,474.0891970150987,-8317.479465849628,-752.5556505488292,-2654.2029657177636,-4910.7208495830355
1,2019,endog_tau0.50,980.1683967067331,979.260143958727,473.33625214344994,-8378.846248318703,-731.2257119481665,-2666.0194791767276,-4981.601057193809
1,2019,endog_tau1.00,973.177213383953,973.177213383953,471.4112846243016,-8506.275586534715,-742.0595510032682,-2689.4672001157915,-5074.748835415656
1,2019,flat_mandate,862.7497915891447,879.5827767956318,485.32940186328045,-8100.377331858155,-662.8001572425953,-2615.0005883528693,-4822.576586262691
1,2019,defund_0.50,931.3418606418016,872.9353497730798,471.42629024976105,-8130.554429811852,-768.5105915353357,-2613.085729398767,-4748.9581088777495
1,2019,defund_1.00,943.1740884994744,877.8128426877583,477.1418560503305,-7931.18164871013,-738.6794070356924,-2577.0978022980016,-4615.404439376435
2,2014,observed,1374.9731770694123,1350.3929621270433,358.1324056897987,-11899.190836613421,-991.0810816550915,-3211.860513891058,-7696.249241067272
2,2014,zero_tau0.00,1148.6693054002144,NA,306.9418161407633,-13403.194587201415,-905.4553332092297,-3460.955715411403,-9036.783538580783
2,2014,zero_tau0.25,1184.1585205507208,NA,311.8528544347122,-13144.823553800281,-920.8763990919704,-3418.528321864636,-8805.418832843672
2,2014,zero_tau0.50,1200.797723847242,NA,315.80366467914865,-12827.662437238763,-935.3793634577156,-3371.4901777229884,-8520.792896058061
2,2014,zero_tau0.75,1283.0634442931391,NA,330.7311794975452,-12575.909898267753,-957.2565295292039,-3328.8681315704002,-8289.78523716815
2,2014,zero_tau1.00,1394.9244945426283,NA,359.0434574971279,-12140.777975077614,-990.6569790163253,-3254.4857427136612,-7895.6352533476265
2,2014,uniform,1376.2465905706683,NA,356.6924875667278,-11963.38570153506,-998.4736395834417,-3222.672936536588,-7742.239125415031
2,2014,scale_0.25,1354.5495871916473,1348.5670880746502,357.671429402006,-12044.06189105464,-990.9948231300851,-3237.98928739551,-7815.077780529045
2,2014,scale_0.50,1361.1320936715058,1349.0588157990053,357.53870944691056,-11998.791169730206,-991.6636638128498,-3229.672089417705,-7777.455416499651
2,2014,scale_0.75,1367.839778990139,1349.56994821031,357.3537434943381,-11953.345884789205,-992.3006800582181,-3221.285575771264,-7739.759628959723
2,2014,aligned,1374.4463215371225,1349.0567608901029,362.1228937810671,-11938.86804710827,-997.8041745409798,-3216.269539414776,-7724.794333152515
2,2014,endog_tau0.50,1362.7591795382843,1347.635290059092,358.43138236142477,-12020.159389216255,-990.5100058469361,-3233.1536582546473,-7796.495725114672
2,2014,endog_tau1.00,1394.9244951204464,1394.9244951204464,359.04345965049714,-12140.77795589594,-990.6569759252308,-3254.4857394556025,-7895.635240515106
2,2014,flat_mandate,1372.4253652413254,1349.7590495247389,357.33046092547755,-11932.13535673717,-991.3727183387449,-3218.595811000175,-7722.16682739825
2,2014,defund_0.50,1353.1839937128086,1283.9510837187538,352.53755243171224,-11566.615809824563,-1012.4321731982601,-3146.380067085759,-7407.803569540545
2,2014,defund_1.00,1371.4474038943213,1295.0161084176461,365.03328801986646,-11112.091622597925,-985.1432675265881,-3067.608706978135,-7059.3396480932015
2,2015,observed,959.2497253171455,916.3670918983654,554.409508307203,-9677.558895369775,-1010.5816971142398,-2840.1700898822746,-5826.80710837326
2,2015,zero_tau0.00,531.5828589418862,NA,467.3901176393695,-11612.348940169191,-890.9809864478434,-3156.873006708551,-7564.494947012798
2,2015,zero_tau0.25,578.8739955425416,NA,472.12252192964706,-11316.038550340163,-907.7180262523938,-3108.584365612338,-7299.7361584754335
2,2015,zero_tau0.50,631.8472888424716,NA,486.08963222072197,-10826.961876229056,-945.4684822328674,-3036.116705893079,-6845.376688103111
2,2015,zero_tau0.75,731.614472690145,NA,499.25573679519067,-10564.270077554213,-976.9195530544965,-2992.2348067763282,-6595.115717723386
2,2015,zero_tau1.00,967.3115322934727,NA,551.5859374540973,-10104.4503893163,-1036.687719373655,-2912.3658239128076,-6155.396846029838
2,2015,uniform,956.8656332898483,NA,544.9028653157138,-9923.81197897133,-1051.7750166568912,-2877.5467436834133,-5994.490218631025
2,2015,scale_0.25,920.5108140611172,910.0363873523759,547.1580052870461,-9975.489633918241,-1036.1535105259309,-2888.5925336016653,-6050.743589790645
2,2015,scale_0.50,932.8210787287038,911.7065220592302,548.7508221601767,-9888.865457997437,-1030.193267463379,-2874.2725899535653,-5984.399600580493
2,2015,scale_0.75,945.5400282413292,913.6227215667964,550.6318114783996,-9795.658084740717,-1022.921154969964,-2858.909859704278,-5913.827070066474
2,2015,aligned,950.2466458590934,907.1911741642093,549.2756652046254,-9981.634253346507,-1063.5546907691848,-2882.9612696018894,-6035.118292975433
2,2015,endog_tau0.50,949.2976376538915,923.5733091281288,552.6351532717006,-9852.20725160399,-1019.4938091655388,-2868.5477686142394,-5964.165673824213
2,2015,endog_tau1.00,967.5495860150384,967.5495860150384,547.5169392599137,-10102.215557174486,-1042.6091789689694,-2908.2540658838675,-6151.35231232165
2,2015,flat_mandate,954.9121177726005,915.4657602093714,552.503457868484,-9716.253484443925,-1013.1488219922111,-2847.179420436475,-5855.925242015239
2,2015,defund_0.50,958.0570135795539,883.6089074043485,592.2044644256029,-8408.457781791456,-820.4213495267549,-2637.857556093206,-4950.178876171496
2,2015,defund_1.00,1117.0137826018245,939.3655241947384,579.1933558920365,-8137.652046551581,-890.7566240829149,-2575.1173767995983,-4671.778045669069
2,2016,observed,1047.8145613256033,1000.789779274935,650.0540142452338,-8053.619213561338,-755.4253891876023,-2687.4429314170275,-4610.750892956708
2,2016,zero_tau0.00,558.763036249991,NA,525.7442390284582,-9531.43889897015,-611.7752098724709,-2930.5959025883453,-5989.067786509333
2,2016,zero_tau0.25,694.3292522211107,NA,543.3198663433137,-9251.077014758614,-621.4505572214761,-2887.2976365265426,-5742.328821010594
2,2016,zero_tau0.50,722.4901282496292,NA,544.9590440515478,-8886.04006554838,-646.1909562703955,-2833.975684966841,-5405.873424311144
2,2016,zero_tau0.75,882.2072282150085,NA,577.4874868941921,-8578.39198485145,-670.6032383822973,-2782.1126136542475,-5125.676132814906
2,2016,zero_tau1.00,1219.8651649275782,NA,666.8977916711875,-8057.729606033313,-717.107190629758,-2695.0879682683635,-4645.534447135192
2,2016,uniform,1058.55443088929,NA,661.7424964564281,-7903.147502393621,-727.1344847418867,-2665.372975148025,-4510.640042503709
2,2016,scale_0.25,1015.3482649685762,1003.8390560634704,658.1254556486127,-8036.028980073291,-729.2882733245895,-2688.6282450835347,-4618.112461665167
2,2016,scale_0.50,1025.8066058988113,1002.6221708595749,655.1290562922154,-8045.596241634834,-738.9767591054406,-2688.712530259807,-4617.906952269586
2,2016,scale_0.75,1036.448914239669,1001.425631230983,651.993012629639,-8056.032043434026,-748.7856874080236,-2688.893167217921,-4618.353188808081
2,2016,aligned,1054.6357429579487,1006.3886586763468,675.889052823611,-7876.920167772678,-727.12288094106475,-2656.3843364772038,-4493.41295035441
2,2016,endog_tau0.50,1088.542056083518,1060.5666196156587,655.3741704883029,-8089.033603572066,-743.7953522006931,-2694.8572762959516,-4650.380975075422
2,2016,endog_tau1.00,1219.83961726079,1219.83961726079,664.0056458754309,-8061.872423153436,-722.6851618170674,-2692.852236709157,-4646.335024627211
2,2016,flat_mandate,1045.414695046281,1000.0366566924276,650.0962474145508,-8075.517455691384,-757.3637131920958,-2692.2836638200392,-4625.870078679249
2,2016,defund_0.50,1108.333492389549,1006.2909769293422,641.0530491161687,-8039.3714619063885,-780.1876256008194,-2683.071944075312,-4576.111892230257
2,2016,defund_1.00,1181.9215264629663,1013.9232290398645,632.5088091234858,-7974.3413188606555,-833.7844027979766,-2662.540061001108,-4478.016855061571
2,2017,observed,885.115515086094,843.8485421806314,490.04626245953506,-9597.627780229026,-959.5682171580288,-2955.6554298017622,-5682.404133269236
2,2017,zero_tau0.00,431.3687794451603,NA,394.1701345616364,-11473.571561276307,-722.7986743655327,-3263.858567923799,-7486.914318986976
2,2017,zero_tau0.25,491.38143343089956,NA,400.6828203585753,-11107.309567545366,-750.6935441834759,-3204.5589839128893,-7152.057039449001
2,2017,zero_tau0.50,607.5413429277302,NA,432.5120597029237,-10600.8146451422,-811.9483401346523,-3126.8099044765845,-6662.056400530964
2,2017,zero_tau0.75,754.3011042524075,NA,457.45714241428647,-10253.964766891902,-845.9771662198448,-3070.924041704258,-6337.0635589678
2,2017,zero_tau1.00,932.0614758214772,NA,503.7312495721283,-9689.813519752923,-929.0515418453058,-2976.7241044745633,-5784.037873433055
2,2017,uniform,893.3835447980437,NA,499.0037619728436,-9483.056886234417,-938.0085978974821,-2942.0392310110287,-5603.009057325906
2,2017,scale_0.25,855.4966568862731,845.4708564119088,497.4022937909221,-9624.26068266139,-938.4003616667934,-2964.4638480410786,-5721.396472953519
2,2017,scale_0.50,865.0121533305618,844.7689289476385,494.7940972216681,-9617.235042350661,-945.4797006184206,-2961.7745295628856,-5709.980812169356
2,2017,scale_0.75,874.7824282154911,844.1289110662303,492.05619520021963,-9609.72549936606,-952.6117658471611,-2958.9884529509122,-5698.125280567987
2,2017,aligned,887.4633002686429,847.5947310016811,507.0048749906036,-9459.273307116771,-929.9740139512112,-2938.693572215944,-5590.6057209496175
2,2017,endog_tau0.50,922.4145229757602,901.7240567923733,495.87762647571816,-9675.09766318523,-946.397725818941,-2970.8774382095326,-5757.822499156756
2,2017,endog_tau1.00,932.0614760334649,932.0614760334649,503.7312493967081,-9689.813513068118,-929.0515422235187,-2976.7241028654375,-5784.037867979162
2,2017,flat_mandate,876.3231601577937,844.0329836229147,491.6148324434405,-9615.99057696441,-948.8251506505296,-2962.5554020858035,-5704.610024228077
2,2017,defund_0.50,913.5835538623933,835.275765332087,480.992081606988,-9499.23547880658,-973.1854645975932,-2938.082756585528,-5587.96725762346
2,2017,defund_1.00,974.406644361636,833.816398118764,471.46138105745285,-9395.609949420583,-1045.1544898966,-2904.7829331029125,-5445.672526421072
2,2018,observed,1106.2307416894926,1060.366323442232,660.0270692060159,-8398.37190755388,-765.4752827397684,-2738.6746157272487,-4894.222009086861
2,2018,zero_tau0.00,561.9090273399298,NA,438.0074692976725,-10428.278795266278,-536.7316323330108,-3074.5324499368335,-6817.014712996433
2,2018,zero_tau0.25,628.7924340864423,NA,447.3076176301087,-10124.756406048093,-570.2395026109813,-3023.649729268111,-6530.867174169001
2,2018,zero_tau0.50,656.0805951644843,NA,450.6578491489392,-9713.508216205923,-618.9402600099764,-2960.773354716274,-6133.794601479673
2,2018,zero_tau0.75,872.0079030668018,NA,510.7583835716615,-9394.372228961298,-692.4582455042915,-2906.931787300893,-5794.982196156114
2,2018,zero_tau1.00,1360.6442296586722,NA,654.5329190774389,-8966.321676671052,-804.9823286225076,-2840.687286968812,-5320.652061079732
2,2018,uniform,1102.1379428270081,NA,651.6250752078346,-8733.349845542361,-815.7025294373508,-2799.5466590327414,-5118.10065707227
2,2018,scale_0.25,1062.4967202821324,1051.3746505599338,653.8435809049967,-8776.842146755427,-798.5006057704485,-2806.8152888154373,-5171.52625216954
2,2018,scale_0.50,1076.4038507758007,1053.932566370506,655.5283426098124,-8659.888971129127,-788.98066169129,-2785.868071337528,-5085.04023810031
2,2018,scale_0.75,1090.8844666684734,1056.833001017631,657.4309233376671,-8534.759337437497,-777.9528358187576,-2763.3402622012895,-4993.466239417451
2,2018,aligned,1087.7813354830084,1047.7454998132328,656.5354449011234,-8793.794044654478,-816.8524510666779,-2809.8843002159774,-5167.057293371822
2,2018,endog_tau0.50,1037.5297554166366,1032.3581025719218,658.2435071256931,-8597.500396738607,-755.9123417898126,-2777.246848885097,-5064.341206063697
2,2018,endog_tau1.00,1360.6442334816716,1360.6442334816716,654.5329007492079,-8966.321600845511,-804.982366965055,-2840.6872500642517,-5320.651983816204
2,2018,flat_mandate,1273.359887353359,1049.0436539279879,647.3533656331454,-8494.868816380707,-970.805096329753,-2720.58756735135,-4803.4761526996035
2,2018,defund_0.50,1078.8848107101157,1016.1217721919031,670.6881130135492,-7830.5908401241495,-658.1685992276333,-2645.77739134753,-4526.644849548987
2,2018,defund_1.00,1249.6878850044116,1077.5166257717797,698.9537860095102,-6311.151640974062,-413.43754144975594,-2379.0296211495324,-3518.684478374773
2,2019,observed,843.3472996402857,798.8506891511626,469.02764541418935,-12067.834281102558,-1162.7956004525054,-3320.084515145244,-7584.954165504809
2,2019,zero_tau0.00,314.8121723916559,NA,243.2643513792764,-14863.279155303808,-781.586272880038,-3773.348853547837,-10308.34402887593
2,2019,zero_tau0.25,413.193001297526,NA,261.52944320980305,-14432.577274154342,-842.825105203751,-3706.100178519678,-9883.651990430915
2,2019,zero_tau0.50,464.38874595877,NA,283.945918733057,-13641.77931522301,-932.9751587534437,-3585.6592300918496,-9123.144926377718
2,2019,zero_tau0.75,633.8443569158957,NA,323.60301824955695,-13333.818585258565,-1018.9652122917965,-3529.665519827253,-8785.187853139514
2,2019,zero_tau1.00,1011.893911187324,NA,463.0316609173645,-12811.447664400483,-1175.6253920292727,-3442.778155354935,-8193.044117016276
2,2019,uniform,842.245851779673,NA,462.8306175579781,-12414.389377061647,-1194.377966269508,-3375.068049956888,-7844.943360835248
2,2019,scale_0.25,803.1682710297001,792.3947493808356,465.56206192960497,-12467.244714257706,-1174.3187275350326,-3385.4472597538297,-7907.478726968844
2,2019,scale_0.50,815.9735389034561,794.1969351904643,466.4787920516522,-12344.824078726353,-1171.407387114668,-3365.3615833219806,-7808.055108289706
2,2019,scale_0.75,829.2919224705419,796.2772370836791,467.5521757608704,-12212.391762588002,-1167.3516908047425,-3343.705834969053,-7701.3342368142075
2,2019,aligned,826.40837474016,788.12485818811,466.3286411950745,-12535.392405769471,-1194.0337100437437,-3395.381529813186,-7945.977165912544
2,2019,endog_tau0.50,815.0503475053772,800.131129412996,468.8463289960187,-12219.135760474572,-1147.3652086438242,-3346.727070933007,-7725.043480897741
2,2019,endog_tau1.00,1011.8883976592859,1011.8883976592859,463.0261781046403,-12811.669448922528,-1175.623278396043,-3442.8170498981344,-8193.22912062835
2,2019,flat_mandate,865.0697515596997,800.609527873505,472.10830866727326,-11965.95989365767,-1182.834316291183,-3300.5530180712867,-7482.572559295199
2,2019,defund_0.50,847.4860148969426,781.0757119022148,470.7444854053119,-11750.997207390466,-1155.9165489957281,-3267.0168303234295,-7328.063828071307
2,2019,defund_1.00,845.484930497311,799.4522677260475,479.3317394012834,-11283.174736389657,-1088.2212028748588,-3196.2652980273265,-6998.688235487472
3,2014,observed,465.4712370181889,443.4951725060899,241.44785241042484,-12364.626736875452,-793.956834511362,-3277.722496399002,-8292.94740596509
3,2014,zero_tau0.00,257.1090308362091,NA,197.32052470948855,-13895.593949639637,-706.3023631710388,-3540.7912729000727,-9648.500313568526
