region,year,scenario,cs_weighted,cs_nocomm,cs_welfare_nav,cs_welfare_obj,obj_prem,obj_eoop,obj_risk
1,2017,zero_tau0.00,360.02315246430356,NA,358.2023582762311,-8457.55653094089,-586.4580459759184,-2865.2855436690593,-5005.812941295914
1,2017,zero_tau0.25,415.9231774467026,NA,361.92091215908874,-8146.975244160195,-606.2548307227626,-2803.0757940099566,-4737.644619427475
1,2017,zero_tau0.50,608.7092486597334,NA,401.33582869933963,-7637.145778745034,-702.7809814801426,-2702.3347090297502,-4232.03008823514
1,2017,zero_tau0.75,652.6231802277707,NA,407.4193795078995,-7317.15140121587,-757.7917648752227,-2639.028362190131,-3920.3312741505174
1,2017,zero_tau1.00,911.0328984791705,NA,469.3881596220718,-6737.186016036421,-835.8962943657431,-2529.3056015542998,-3371.984120116379
1,2017,uniform,975.614684963403,NA,460.25712587587674,-6559.777663580738,-893.9043231919638,-2468.9195679894556,-3196.953772399318
1,2017,scale_0.25,932.165769683845,920.2169132982333,464.0606984622945,-6654.66555233022,-882.3437076476288,-2492.695901719656,-3279.625942962936
1,2017,scale_0.50,944.5054836131337,920.5184804809935,463.35656190709363,-6619.469120177389,-886.2702491301364,-2483.429401191091,-3249.7694698561622
1,2017,scale_0.75,956.9477431721132,920.8366496404562,462.5796548747639,-6584.912852127517,-890.3471525467711,-2474.15451010683,-3220.4111894739162
1,2017,aligned,966.5796103252911,922.4135746755167,467.00989886772885,-6534.0865664468,-882.7623836552641,-2464.806091524443,-3186.5180912670926
1,2018,observed,1006.115099221567,970.4281545627962,565.5882117957383,-4313.841704287334,-207.98418666870643,-2009.1996120626256,-2096.6579055560023
1,2018,zero_tau0.00,470.465642559437,NA,438.05453006697036,-5536.885941551431,-73.43427447188137,-2244.5900566173073,-3218.861610462242
1,2018,zero_tau0.25,658.0116104813327,NA,464.9015586774704,-5281.165291330321,-74.13414662626491,-2186.8333576567816,-3020.1977870472747
1,2018,zero_tau0.50,860.1593894849127,NA,511.86101584402854,-4923.464614447859,-126.47099337690116,-2111.2363409735494,-2685.7572800974085
1,2018,zero_tau0.75,892.6443100991355,NA,519.073480962539,-4792.8119850705125,-151.96224914855677,-2095.7117245562517,-2545.1380113657037
1,2018,zero_tau1.00,1060.633257458603,NA,564.9304185152082,-4474.23501849977,-213.57876037933175,-2050.069232465261,-2210.5870256551784
1,2018,uniform,1007.9592417076444,NA,563.28350736984,-4349.125689073234,-214.84165356373612,-2018.7371089141106,-2115.546926595387
1,2018,scale_0.25,976.4865229093751,967.6258068942785,564.1755826805387,-4411.449357427465,-212.47482500086252,-2034.8533106892319,-2164.1212217373704
1,2018,scale_0.50,986.318171804189,968.5559660454311,564.6814832484596,-4377.97548689042,-210.7744657671388,-2026.1698316168104,-2141.0311895064706
1,2018,scale_0.75,996.1947262566929,969.4903624775649,565.1543772727802,-4345.433352089121,-209.2932892300952,-2017.604171662522,-2118.5358911965036
1,2018,aligned,1001.2123037274115,968.4532734646721,566.9705359339075,-4347.512825159804,-211.14034457161324,-2017.072885498671,-2119.2995950895197
1,2019,observed,901.168220519412,864.8084720668935,469.90453987275185,-5980.022433503007,-763.7206403163445,-2278.340796417143,-2937.9609967695196
1,2019,zero_tau0.00,376.9046668887739,NA,334.79789952993895,-7356.166366232423,-494.45735303902757,-2566.7754462189264,-4294.933566974468
1,2019,zero_tau0.25,484.7534335581845,NA,346.89678199291916,-7181.886883701121,-528.0839934121349,-2525.4286668806317,-4128.374223408355
1,2019,zero_tau0.50,732.7083708833535,NA,413.02509078583773,-6787.97198417969,-607.4345007470755,-2442.6481365521704,-3737.8893468804436
1,2019,zero_tau0.75,764.0731778701778,NA,416.34252972939817,-6589.135471148238,-650.4780607368089,-2407.462181149668,-3531.195229261762
1,2019,zero_tau1.00,972.5955455659,NA,472.72912676898335,-6163.860809571153,-746.9210442816582,-2327.7786536216877,-3089.1611116678077
1,2019,uniform,905.4356057336688,NA,470.4807254703786,-5991.031610316592,-755.3188463274748,-2284.884522052818,-2950.8282419363004
1,2019,scale_0.25,872.1588061832962,863.1287682569546,470.2683607085063,-6085.78414600377,-754.6755568736711,-2307.995812945189,-3023.1127761849098
1,2019,scale_0.50,881.7613453509433,863.6607271516723,470.20933945276767,-6050.387428187746,-757.4710149440909,-2298.2912332580686,-2994.6251799855863
1,2019,scale_0.75,891.4304533231879,864.2196315229666,470.0887337262139,-6015.148443727355,-760.4699553638901,-2288.4204699173947,-2966.25801844607
1,2019,aligned,896.9379689571515,863.6489759913502,474.0015407430355,-6012.525657358423,-754.0459567814496,-2289.043676154809,-2969.436024422164
2,2014,observed,1374.9731770694134,1350.3929621270433,358.13240568979927,-8397.009504444253,-991.0810816550922,-2743.968791665632,-4661.959631123531
2,2014,zero_tau0.00,1142.2732617726483,NA,316.21579515921263,-9600.205482845167,-912.7707310358754,-2996.6192600327217,-5690.815491776571
2,2014,zero_tau0.25,1177.7658578489318,NA,321.11653818828427,-9438.494462085837,-928.1841606229384,-2963.196846124886,-5547.113455338012
2,2014,zero_tau0.50,1194.3853052626375,NA,324.6054994527818,-9243.874668236282,-943.799965025579,-2926.8105931995906,-5373.2641100111105
2,2014,zero_tau0.75,1276.6346932655122,NA,339.1102430997835,-9078.735135372739,-965.3424514886591,-2892.592812648735,-5220.799871235346
2,2014,zero_tau1.00,1388.5325575149886,NA,366.47472798899025,-8783.167143476483,-998.4633117962278,-2832.441851683535,-4952.261979996721
2,2014,uniform,1375.1149643145686,NA,351.03473517249654,-8471.192941860178,-1009.8708139379592,-2753.961053833128,-4707.36107408909
2,2014,scale_0.25,1349.7011698318267,1343.6617768230076,363.3200389691116,-8670.024888498765,-996.8413849098935,-2808.113368602793,-4865.070134986078
2,2014,scale_0.50,1357.947913749887,1345.7938567934207,361.5664382975816,-8582.956097317738,-995.3044244388199,-2788.0384560391726,-4799.613216839746
2,2014,scale_0.75,1366.365711793256,1348.0288474147776,359.8236531469127,-8492.287832446973,-993.4494438613584,-2766.7358710989947,-4732.102517486619
2,2014,aligned,1375.2054226399493,1349.9453646257766,354.83564719280884,-8388.349936560988,-1002.0292993701587,-2737.0573541555414,-4649.263283035287
2,2015,observed,959.249725317145,916.3670918983654,554.4095083072025,-7142.743744808219,-1010.5816971142399,-2480.124221103853,-3652.0378265901268
2,2015,zero_tau0.00,520.3263929300689,NA,455.9458112305236,-8740.26337433895,-939.4578239259307,-2797.933634923546,-5002.871915489474
2,2015,zero_tau0.25,567.251483794186,NA,460.9801666735726,-8557.470172816948,-958.3150564507117,-2759.3958495270053,-4839.75926683923
2,2015,zero_tau0.50,620.350202287698,NA,475.89175103593897,-8241.270505028826,-996.559730194354,-2700.7555471195024,-4543.95522771497
2,2015,zero_tau0.75,719.5687499128292,NA,489.20912180964893,-8082.011083677038,-1030.350039124241,-2665.5479658807,-4386.113078672097
2,2015,zero_tau1.00,954.6181400906803,NA,540.6295424010485,-7739.756044117715,-1093.097714709996,-2595.5992743759894,-4051.0590550317297
2,2015,uniform,947.6856439262983,NA,528.4736274156114,-7526.330630974897,-1103.147211034746,-2542.806572649051,-3880.3768472911
2,2015,scale_0.25,910.5215526934779,900.014916398282,541.4238531330674,-7583.308530307245,-1075.6424854876745,-2566.3939465519684,-3941.272098267602
2,2015,scale_0.50,926.0946847964589,904.9351867147168,545.053789831087,-7446.7127153452575,-1056.7009805593682,-2539.9273867016864,-3850.084348084203
2,2015,scale_0.75,942.317921719911,910.365471631909,549.563763025746,-7300.2261984211045,-1034.8977739231811,-2511.404539789288,-3753.923884708635
2,2015,aligned,939.187629017424,896.3564150493612,528.1579835077258,-7602.113393198101,-1120.3803551516269,-2557.1837094499256,-3924.5493285965495
2,2016,observed,1047.814561325605,1000.789779274935,650.0540142452363,-6113.133391004658,-755.425389187604,-2385.6931691464774,-2972.0148326705767
2,2016,zero_tau0.00,562.3294006337082,NA,542.3494882452318,-6980.562536535918,-580.7588061317856,-2569.5405117448922,-3830.263218659241
2,2016,zero_tau0.25,697.9782757340095,NA,559.2066301036039,-6808.047672471044,-590.2331151510128,-2536.903387099993,-3680.9111702200394
2,2016,zero_tau0.50,726.1851865758714,NA,560.1936811430846,-6595.409985160082,-615.129770450056,-2497.638436195768,-3482.641778514259
2,2016,zero_tau0.75,886.030374020379,NA,591.5803327539454,-6392.10909590403,-638.6684500565422,-2456.1469899811555,-3297.2936558663328
2,2016,zero_tau1.00,1223.821363976149,NA,678.1927266621158,-6027.409183304582,-684.6373770915505,-2384.508697036431,-2958.2631091766007
2,2016,uniform,1065.8526013350897,NA,670.2173528588767,-5857.692394318694,-686.7954823848056,-2340.4346236589945,-2830.4622882748945
2,2016,scale_0.25,1018.5652611980604,1007.0189996295614,668.9382819554223,-6029.942470362476,-699.6021844092045,-2382.143431318618,-2948.1968546346548
2,2016,scale_0.50,1028.1968735810897,1004.9599224094673,663.2198983830281,-6055.955475826689,-716.8832597667496,-2383.5165877682784,-2955.5556282916596
2,2016,scale_0.75,1037.9636324832716,1002.8959382212296,656.9692494346439,-6083.354767645565,-735.2720526913449,-2384.6927791990415,-2963.3899357551772
2,2016,aligned,1063.172089110642,1014.9155713228117,683.1720344348901,-5810.19626019284,-680.0550015115028,-2328.2874610701388,-2801.8537976111975
2,2017,observed,885.1155150860942,843.8485421806314,490.0462624595339,-7183.788350796588,-959.5682171580277,-2597.999604342226,-3626.2205292963345
2,2017,zero_tau0.00,431.6294577755203,NA,408.20919468131996,-8340.36808709812,-717.6789915757196,-2844.0973944989637,-4778.591701023437
2,2017,zero_tau0.25,491.7271817799783,NA,414.36407012256933,-8124.603718406719,-744.5513637528641,-2799.25928962013,-4580.793065033725
2,2017,zero_tau0.50,608.0118670517362,NA,444.74946664600174,-7823.873474405491,-804.1644213754473,-2739.825809069538,-4279.883243960505
2,2017,zero_tau0.75,754.8614359954064,NA,469.10531367183836,-7621.938903559136,-837.4538099004411,-2697.375826013073,-4087.1092676456215
2,2017,zero_tau1.00,933.0238901133588,NA,514.5352108877337,-7224.087681549235,-918.3443470321414,-2618.575887008335,-3687.1674475087575
2,2017,uniform,897.5902589948173,NA,502.71599806187254,-7003.617559582353,-916.3965165769065,-2568.5502088994426,-3518.6708341060043
2,2017,scale_0.25,856.2656480042917,846.189960372473,505.7397139190305,-7189.3197495038185,-929.959511687417,-2608.561665646977,-3650.7985721694254
2,2017,scale_0.50,865.6409069991109,845.3256064649158,500.69431649207036,-7188.112552294369,-939.5008296679864,-2605.2776446660323,-3643.334077960351
2,2017,scale_0.75,875.2586419034508,844.5439598265037,495.47063271232577,-7186.25538353999,-949.3267384745061,-2601.76250538257,-3635.166139682914
2,2017,aligned,892.9701611266429,853.1039355798648,511.37317304734455,-6961.139482438984,-902.6654623294236,-2563.286459711706,-3495.1875603978547
2,2018,observed,1106.2307416894923,1060.366323442232,660.0270692060155,-6427.4474559533055,-765.4752827397672,-2426.2303497464163,-3235.741823467122
2,2018,zero_tau0.00,548.0539696420977,NA,431.1807535930625,-8154.473746274426,-598.8436006467439,-2790.870416868457,-4764.759728759225
2,2018,zero_tau0.25,615.3133979332055,NA,440.36954976158387,-7941.708090256052,-632.276547180018,-2744.3464365350883,-4565.085106540946
2,2018,zero_tau0.50,643.2291531492812,NA,443.90237690504233,-7663.975521207951,-681.7832750450327,-2687.0813959392553,-4295.110850223663
2,2018,zero_tau0.75,858.9894688273192,NA,502.72072916085244,-7458.503059138641,-755.3944504234571,-2641.091485299199,-4062.017123415985
2,2018,zero_tau1.00,1347.6424096858118,NA,644.7024550298736,-7128.017457253959,-867.3012172098281,-2579.4611519405394,-3681.2550881035922
2,2018,uniform,1091.8158877928404,NA,635.4968016168272,-6869.899162233344,-866.1654332359243,-2514.444165454579,-3489.2895635428404
2,2018,scale_0.25,1052.4630404714678,1041.2953810366491,645.8823164164079,-6931.601201648796,-849.1090909805824,-2536.294916661249,-3546.1971940069634
2,2018,scale_0.50,1069.6109338926576,1047.0759226219427,650.2798742514617,-6773.799758553702,-824.0466274575301,-2502.278628729688,-3447.474502366485
2,2018,scale_0.75,1087.5621388096881,1053.4610903822918,654.9556877038809,-6605.096106074101,-796.1643360164296,-2465.3961652753283,-3343.5356047823434
2,2018,aligned,1076.8629068642877,1036.9480461520532,640.4302184957378,-6934.031078305661,-871.898760573487,-2529.7274200372995,-3532.4048976948743
2,2019,observed,843.3472996402863,798.8506891511626,469.02764541419043,-8858.140902585801,-1162.7956004525065,-2877.5436603171297,-4817.801641816164
2,2019,zero_tau0.00,301.41772922289755,NA,234.10520573016655,-11139.215335105346,-818.1740636726306,-3352.7204981784434,-6968.320773254272
2,2019,zero_tau0.25,399.44314537652684,NA,252.1551235412875,-10869.198517157602,-883.7538888201042,-3294.2066337656106,-6691.237994571887
2,2019,zero_tau0.50,451.76119695487887,NA,274.5606424863416,-10321.054574851827,-977.5237169221662,-3183.9262586692616,-6159.6045992603995
2,2019,zero_tau0.75,619.5393717474595,NA,312.5920028323579,-10160.749918704547,-1070.0606140873078,-3142.8003873129605,-5947.888917304279
2,2019,zero_tau1.00,996.7209590001706,NA,451.3652812407463,-9774.933140321511,-1232.0865407944304,-3063.8914568952014,-5478.9551426318785
2,2019,uniform,831.4131328756607,NA,447.067481697435,-9348.133440229107,-1239.8730935814604,-2965.1548764373515,-5143.105470210295
2,2019,scale_0.25,791.8875358559006,781.0659402252519,456.3849455849698,-9449.264766474203,-1218.045848141497,-2997.315007753066,-5233.90391057964
2,2019,scale_0.50,808.7347692651289,786.8922927621843,460.5207652570749,-9254.357625622639,-1200.498809014501,-2958.330908464226,-5095.527908143912
2,2019,scale_0.75,825.8262355170544,792.7601386491862,464.7154634169495,-9058.991943153798,-1182.2478468300185,-2918.7024895645172,-4958.041606759263
2,2019,aligned,813.7454512032597,775.6265514801936,448.23943223331605,-9489.698970625299,-1248.9675584148297,-2995.9718728958687,-5244.7595393146
3,2014,observed,465.47123701818924,443.4951725060899,241.44785241042524,-8429.59095664114,-793.9568345113612,-2760.631523263707,-4875.002598866071
3,2014,zero_tau0.00,248.77141165428918,NA,201.39170217135867,-9758.024328217554,-713.4163494714097,-3051.1296503162507,-5993.478328429894
3,2014,zero_tau0.25,274.65207555030196,NA,204.7649751896003,-9594.510621826988,-724.2106305126003,-3017.5878270158914,-5852.712164298498
3,2014,zero_tau0.50,322.74660397517124,NA,214.16588667156262,-9382.831294135978,-745.6360553145042,-2977.632951223323,-5659.562287598153
3,2014,zero_tau0.75,338.045969208846,NA,214.18001860138108,-9200.687216856813,-766.7019880204889,-2936.9329924145486,-5497.052236421777
3,2014,zero_tau1.00,472.12407831643753,NA,249.2025453303793,-8868.159203316229,-789.3131503684571,-2867.3160371511076,-5211.530015796664
3,2014,uniform,470.5349615878161,NA,241.17347267239106,-8346.464518669813,-791.9191652482688,-2739.487154350015,-4815.058199071528
3,2014,scale_0.25,443.1230754767096,437.6964346258984,246.4394456812434,-8720.620774554614,-788.5765796504345,-2834.648179401266,-5097.3960155029135
3,2014,scale_0.50,450.5204493581382,439.617929550421,244.9281874927438,-8624.83566945824,-790.0303354293111,-2811.0292536712936,-5023.776080357634
3,2014,scale_0.75,457.9711153566688,441.55000825619607,243.2602952927109,-8528.032102583225,-791.865335031795,-2786.3845469943185,-4949.782220557113
3,2014,aligned,469.9760862582748,447.1598038799787,245.14140650175509,-8287.720112880543,-786.5387050969688,-2726.154808007453,-4775.026599776121
3,2015,observed,773.3089510375514,732.0752621205785,409.0219900883746,-6645.004340695398,-762.6567430270089,-2379.0795224217945,-3503.2680752465953
3,2015,zero_tau0.00,388.28049703684763,NA,373.6757598389858,-7631.748490590442,-585.6943866720725,-2601.4900478289724,-4444.564056089398
3,2015,zero_tau0.25,423.74598689917684,NA,376.04138209879164,-7439.337572937269,-596.8367931460996,-2561.495662290979,-4281.00511750019
3,2015,zero_tau0.50,568.7296830265948,NA,403.32961847944347,-7174.26580397315,-631.3274363972733,-2509.3194913641537,-4033.618876211722
3,2015,zero_tau0.75,596.5640674366797,NA,405.59695424805454,-6944.721595869418,-653.1474948213349,-2460.797117185468,-3830.7769838626145
3,2015,zero_tau1.00,758.0158752743271,NA,438.77633063656486,-6561.612924526509,-675.0067093703093,-2382.084526328717,-3504.521688827483
3,2015,uniform,793.7457798800007,NA,428.3761605665759,-6292.221729481207,-686.4856033126795,-2308.7723898403947,-3296.963736328133
3,2015,scale_0.25,749.2868119467458,739.1201467182567,427.7888209949043,-6565.396777825169,-701.8463907943885,-2377.034526767453,-3486.515860263327
3,2015,scale_0.50,757.162266346093,736.7288636672845,421.65555041787627,-6592.564940247387,-722.0982296960034,-2377.9604550089125,-3492.5062555424715
3,2015,scale_0.75,765.1660840343761,734.3743368955837,415.3907436288417,-6619.263722939566,-742.405508723674,-2378.6802499441283,-3498.1779642717634
3,2015,aligned,788.8988790831996,747.5938712318396,432.5693031086537,-6278.5941493818655,-683.6744604207688,-2304.4907132473677,-3290.4289757137285
3,2016,observed,809.1650713109884,767.3520032368433,447.6255856104346,-5739.253574690255,-561.5978663337081,-2301.6637387852834,-2875.991969571264
3,2016,zero_tau0.00,356.6586481159569,NA,377.5289830047024,-7044.9512045734555,-484.9449168994421,-2568.1466084117596,-3991.859679262254
3,2016,zero_tau0.25,407.6395128621857,NA,383.11249398700045,-6849.022245119356,-492.07819416504884,-2530.9255557339307,-3826.0184952203763
3,2016,zero_tau0.50,536.2335078465603,NA,409.0591176593273,-6570.125537078218,-523.8249895398445,-2479.9335313331694,-3566.3670162052044
3,2016,zero_tau0.75,575.1684651147356,NA,412.6211012047681,-6356.727420972949,-552.4695346843182,-2435.4705682485505,-3368.78731804008
3,2016,zero_tau1.00,770.1885140703489,NA,455.63123516053577,-5996.841086175391,-570.8842677187403,-2366.620885315277,-3059.3359331413726
3,2016,uniform,812.7145555591516,NA,443.68532035791833,-5776.232325583937,-575.9666711509734,-2307.232733376452,-2893.032921056513
3,2016,scale_0.25,773.8913826536184,763.5683297427477,450.3891603661865,-5872.184504995292,-564.5045250809561,-2335.985304736108,-2971.694675178228
3,2016,scale_0.50,785.5360189789138,764.7976477118889,449.5530550634174,-5827.9980220662565,-563.4909064191827,-2324.7671487722096,-2939.739966874864
3,2016,scale_0.75,797.2934214857008,766.0556618078014,448.6283392216639,-5783.782592533858,-562.5476869605174,-2313.3476673076107,-2907.887238265731
3,2016,aligned,806.5423831185046,765.6787381714264,448.39577127598983,-5765.818719000104,-571.4582898202547,-2304.6443635819837,-2889.7160655978655
3,2017,observed,849.2634062601961,809.7933286339818,398.7656580281385,-6115.422969442294,-700.4406882400798,-2374.1489485574584,-3040.8333326447555
3,2017,zero_tau0.00,373.45063797365236,NA,299.4278540734316,-8007.706585137585,-639.4896074318665,-2755.5719813569967,-4612.644996348722
3,2017,zero_tau0.25,445.4675442259617,NA,311.60548409005764,-7730.664565115529,-656.9541173413365,-2697.517112624946,-4376.193335149246
3,2017,zero_tau0.50,577.713026695318,NA,340.6141166140881,-7370.867456830318,-706.6808043200709,-2624.8272837314844,-4039.3593687787625
3,2017,zero_tau0.75,615.5909810442756,NA,342.8918268854096,-7168.266486659414,-758.4464325740865,-2580.7684052555705,-3829.0516488297576
3,2017,zero_tau1.00,784.1634470242876,NA,376.5917623879188,-6782.801900060508,-815.587347363232,-2503.409105757275,-3463.805446940001
3,2017,uniform,830.2842832991496,NA,367.2724879604008,-6601.760893581782,-821.8879375340514,-2460.1429168601767,-3319.7300391875538
3,2017,scale_0.25,798.7868055773737,789.1147638964519,378.979225162446,-6604.013414152422,-793.3297905362512,-2468.530530469388,-3342.1530931467823
3,2017,scale_0.50,814.9483812736213,795.4721821686704,384.9489349626788,-6449.2219520657545,-765.3257140571152,-2438.6876566810456,-3245.2085813275935
3,2017,scale_0.75,831.8492231807289,802.4410774556032,391.6610535832969,-6284.971940453229,-733.9531263570545,-2407.0131498959827,-3144.005664200191
3,2017,aligned,819.6041964865939,783.6976947194233,369.3391178805233,-6643.570710204872,-825.130454927989,-2469.9010012005965,-3348.5392540762864
3,2018,observed,845.4685108911522,807.1491862787294,336.24404547270314,-5933.797848565687,-611.724305767416,-2323.362288679574,-2998.7112541186966
3,2018,zero_tau0.00,386.87924448456897,NA,278.90230549830005,-7028.725856383488,-422.6959201363657,-2552.9206896113,-4053.109246635821
3,2018,zero_tau0.25,444.53385814431874,NA,287.41240791384337,-6812.682849784027,-440.6049725638455,-2504.8644402431073,-3867.213436977074
3,2018,zero_tau0.50,575.6218248861836,NA,315.41441594041896,-6450.9264264995,-493.50279341406474,-2426.6456393864323,-3530.777993699003
3,2018,zero_tau0.75,621.0155338272328,NA,322.89821859516155,-6314.910359708014,-550.2029470922632,-2397.339184740587,-3367.368227875163
3,2018,zero_tau1.00,753.2569585899677,NA,349.30391459598064,-6085.323070290447,-625.2235294244606,-2353.277142808959,-3106.8223980570265
3,2018,uniform,860.1505792018922,NA,345.0065607372702,-5788.556917504945,-581.6767976601429,-2290.278067138597,-2916.6020527062055
3,2018,scale_0.25,816.7091080232477,807.3088782514853,343.4666298786201,-6015.790460656195,-606.1687743835744,-2344.555489498894,-3065.0661967737265
3,2018,scale_0.50,826.1138694625309,807.1922132762361,341.08171249578623,-5989.289016907727,-608.2505598442999,-2337.679220479387,-3043.3592365840404
3,2018,scale_0.75,835.6989311181337,807.1369596131696,338.6647929291496,-5961.999683964659,-610.1326039861361,-2330.616138332241,-3021.2509416462826
3,2018,aligned,847.2952975816888,813.6302376755276,348.47119669945965,-5822.343480356943,-582.303835811234,-2298.7576020361544,-2941.282042509554
3,2019,observed,752.1578942860169,710.7263142927251,242.36070737303572,-8535.71825153317,-1113.2073169472405,-2807.0033547431044,-4615.507579842825
3,2019,zero_tau0.00,263.7326039445431,NA,184.2513209575584,-10172.879949895612,-756.3018410478646,-3160.2401626770065,-6256.337946170742
3,2019,zero_tau0.25,338.77572214744237,NA,195.90651803443834,-9883.947627162592,-806.077486296726,-3097.030902313915,-5980.839238551952
3,2019,zero_tau0.50,507.5878599108381,NA,231.0728345374229,-9429.325861643001,-913.6850084702376,-2998.476644633031,-5517.164208539732
3,2019,zero_tau0.75,532.8233910233381,NA,233.76414509110148,-9183.464632402292,-983.2047272395887,-2945.261832669254,-5254.9980724934485
3,2019,zero_tau1.00,678.6877382755964,NA,259.2017163961959,-8719.942734919288,-1087.8483357403654,-2850.766514710611,-4781.327884468312
3,2019,uniform,767.2475918173117,NA,251.57339497773594,-8365.58630574405,-1090.5169966848687,-2771.0672728410163,-4504.002036218165
3,2019,scale_0.25,721.7316146077736,711.5724236560892,251.6540746660275,-8629.22950047187,-1093.6589956455434,-2831.7836018725816,-4703.786902953745
3,2019,scale_0.50,731.675575213788,711.2228293024004,248.61252506437918,-8599.387319474086,-1100.2288200557807,-2823.891823826077,-4675.266675592229
3,2019,scale_0.75,741.8155708654789,710.9378096598938,245.51647735128248,-8568.248283696725,-1106.723990898136,-2815.6531032975754,-4645.871189501013
