"statistic","point","boot_mean","se","ci_lo","ci_hi","n_draws"
"dcat_uniform",0,-3.6529115736381e-05,2.01457151341147e-07,-3.68027257720157e-05,-3.6125591005694e-05,30
"dshare_aligned",-0.00100141581360264,-0.00100179484457805,3.42271790146536e-06,-0.00100719914491827,-0.000994110998971222,30
"dobjins_aligned",6.22534756547561,6.21414504076629,0.113045382615177,6.03802588911932,6.41502859195889,30
"doop_aligned",0,-0.507446225857515,0.0018184086600372,-0.51035510298554,-0.503763414707356,30
"dmort_aligned",-4.1098076491718e-06,-4.11169573488893e-06,1.39097881371981e-08,-4.13202500205003e-06,-4.08333140821273e-06,30
"dcat_aligned",0,-6.66249667402856e-05,2.56626342402822e-07,-6.70629566806178e-05,-6.60938943275248e-05,30
"dshare_endog_tau1.00",0.00814524780953073,0.00811796509555387,0.000153308323363792,0.00782114058966827,0.00835878434258609,30
"dobjins_endog_tau1.00",26.5644905203409,26.5682374165886,0.885232247758055,24.8250857730931,27.8081075402092,30
"doop_endog_tau1.00",0,4.67189045017359,0.0902237965491329,4.49530858604711,4.81305569694612,30
"dmort_endog_tau1.00",3.52527570774229e-05,3.5140830705249e-05,6.40393339410633e-07,3.39033079333077e-05,3.61750738980552e-05,30
"dcat_endog_tau1.00",0,0.000424407405257377,7.24881574139383e-06,0.000411243491197273,0.00043632314761021,30
"dshare_flat_mandate",-0.000566621621003912,-0.000567176598107564,3.02833513506667e-06,-0.000571858472548202,-0.000561413297477436,30
"dobjins_flat_mandate",-0.293311582989535,-0.28738045242108,0.107615875771796,-0.512055515535935,-0.121672215274259,30
"doop_flat_mandate",0,-0.316590461184605,0.00157651950195939,-0.318986575463309,-0.313569125052585,30
"dmort_flat_mandate",-2.56726372639533e-06,-2.57012735721431e-06,1.3873448020802e-08,-2.5913884781874e-06,-2.54497285801754e-06,30
"dcat_flat_mandate",0,-3.00687503138625e-05,1.87370697699887e-07,-3.03483655592467e-05,-2.97163696957779e-05,30
"dshare_defund_1.00",-0.0109978682561381,-0.0109850024633716,8.64913262961909e-05,-0.0111375618364003,-0.0107901835723852,30
"dobjins_defund_1.00",-43.0387166492638,-42.9886790889113,0.976279615307336,-44.9179656724196,-41.3475587834305,30
"doop_defund_1.00",0,-6.18977111487707,0.050028011423927,-6.27618912884345,-6.07899312564693,30
"dmort_defund_1.00",-4.80688222678092e-05,-4.80196642643646e-05,3.44569149384727e-07,-4.85990084347817e-05,-4.72306649351222e-05,30
"dcat_defund_1.00",0,-0.000600262185591777,4.22827075181763e-06,-0.000607289338959224,-0.000590327028038677,30
"shareworse_obj_zero_tau0.00",NA,0.674841900659916,0.00031374697153583,0.674238169748962,0.675354036681226,30
"shareworse_obj_zero_tau1.00",NA,0.692535935298149,0.00315480198687091,0.688388512238677,0.698408717149485,30
"shareworse_obj_aligned",NA,0.436692432617695,0.000565124045578763,0.435683309005569,0.437608774525048,30
"shareworse_obj_endog_tau0.50",NA,0.62781303202393,0.00136084057311809,0.625876149732021,0.630150983896981,30
"shareworse_nav_zero_tau0.00",NA,0.451207889853595,0.000649119593595348,0.450029008874731,0.452564314484686,30
"shareworse_nav_zero_tau1.00",NA,0.359569074126289,0.00644966554384096,0.352173746334616,0.37184474202383,30
"shareworse_nav_aligned",NA,0.458691097781426,0.000930730114312601,0.457262678220721,0.460493659839017,30
"shareworse_nav_endog_tau0.50",NA,0.299077988618404,0.00392416003044098,0.293838316556048,0.306243141765028,30
