"statistic","point","boot_mean","se","ci_lo","ci_hi","n_draws"
"aligned_obj_prem",324.068656332288,367.789253413527,103.650778673801,298.161693361792,437.416813465262,2
"aligned_obj_eoop",-212.013958464956,-196.077141104255,36.6114178966491,-220.670913874651,-171.483368333858,2
"aligned_obj_risk",15.6886978858995,18.2288622859528,5.33434697952504,14.6455070096499,21.8122175622557,2
"dshare_zero_tau0.00",-0.00038787309291588,-0.00032074467518764,2.85791465203823e-06,-0.000322664483476623,-0.000318824866898657,2
"dobjins_zero_tau0.00",83.5663108607923,146.05098602057,138.480802319071,53.0263073557992,239.07566468534,2
"doop_zero_tau0.00",0.0595034726879362,0.106436725112367,0.0282825268642942,0.0874378969042755,0.125435553320458,2
"dmort_zero_tau0.00",-4.55109246521505e-06,-4.17631599856477e-06,8.46816809536988e-08,-4.23320103986717e-06,-4.11943095726236e-06,2
"dcat_zero_tau0.00",-0.00010396089954031,-0.000101418968626818,5.58282079694026e-06,-0.000105169236548301,-9.76687007053359e-05,2
"dshare_zero_tau1.00",-0.000413520843817294,-0.000348657593612495,7.39980720454883e-06,-0.000353628424773614,-0.000343686762451376,2
"dobjins_zero_tau1.00",106.440717741915,171.738369191268,133.975301811449,81.7402669899974,261.736471392538,2
"doop_zero_tau1.00",0.0297391161563354,0.0765263161119165,0.0354560888158821,0.0527086373176569,0.100343994906176,2
"dmort_zero_tau1.00",-4.50606285393e-06,-4.13450519418682e-06,3.54102332829243e-08,-4.15829206946068e-06,-4.11071831891295e-06,2
"dcat_zero_tau1.00",-0.00010175594250719,-9.9394481269147e-05,5.054511278228e-06,-0.000102789856509545,-9.5999106028749e-05,2
"dshare_uniform",-0.0105752851328709,-0.010396214469483,0.000675832136991931,-0.0108502056821432,-0.00994222325682273,2
"dobjins_uniform",120.181374574207,184.951621350392,150.820553805895,83.6376968288556,286.265545871928,2
"doop_uniform",-5.30353650619796,-5.17646262207759,0.311102764218081,-5.38544635259085,-4.96747889156433,2
"dmort_uniform",-4.41144368618799e-05,-4.31144464585171e-05,2.30138318271515e-06,-4.46604039303934e-05,-4.15684889866409e-05,2
"dcat_uniform",-0.000607249385695821,-0.00060124284191709,3.42838959535591e-05,-0.000624273098465633,-0.000578212585368548,2
"dshare_aligned",-0.00847254021753469,-0.00832537784951086,0.00065525938408843,-0.00876554928573966,-0.00788520641328206,2
"dobjins_aligned",45.1023599010662,109.21566178285,150.839267126777,7.8891665610245,210.542157004676,2
"doop_aligned",-4.33924586088315,-4.22964155801061,0.303228943659305,-4.43333603820846,-4.02594707781275,2
"dmort_aligned",-3.5111635940215e-05,-3.42533793355698e-05,2.16049977167456e-06,-3.57046981729077e-05,-3.28020604982319e-05,2
"dcat_aligned",-0.000453876227190365,-0.000449822039405921,3.16982963322185e-05,-0.000471115415680064,-0.000428528663131777,2
"dshare_endog_tau1.00",-0.000431629716805521,-0.000369263817928567,5.22019724493222e-06,-0.000372770492956039,-0.000365757142901095,2
"dobjins_endog_tau1.00",103.722853543689,168.860381139232,134.181504342033,78.7237620906719,258.997000187793,2
"doop_endog_tau1.00",0.00903934262100847,0.0535547504579768,0.0320378310288156,0.0320332912617417,0.0750762096542118,2
"dmort_endog_tau1.00",-4.48333484666494e-06,-4.13012044699502e-06,4.48674381469345e-08,-4.16026021327478e-06,-4.09998068071526e-06,2
"dcat_endog_tau1.00",-9.99603985095592e-05,-9.76743718578039e-05,4.92590950905532e-06,-0.0001009833586743,-9.43653850413078e-05,2
"dshare_flat_mandate",0.00102740964438766,0.00106739691916127,6.52929415158262e-05,0.00102353629153729,0.00111125754678526,2
"dobjins_flat_mandate",88.3394095519184,150.548265031749,130.000357493894,63.2203374081721,237.876192655327,2
"doop_flat_mandate",0.714340334432904,0.745305339990985,0.062144102660357,0.703559949409188,0.787050730572782,2
"dmort_flat_mandate",4.40463911583996e-06,4.6454146488856e-06,3.25639543430961e-07,4.4266658159722e-06,4.864163481799e-06,2
"dcat_flat_mandate",3.95308340042652e-05,4.08873108907492e-05,1.67654593979015e-06,3.97610887379026e-05,4.20135330435958e-05,2
"dshare_defund_1.00",0.00318639474329149,0.00315711787853741,0.000304271466673877,0.00295272308200107,0.00336151267507375,2
"dobjins_defund_1.00",37.397951930632,89.6284006092365,106.027207849707,18.4044708314732,160.852330387,2
"doop_defund_1.00",1.62256544443652,1.62026958698198,0.185698017814241,1.49552667571509,1.74501249824886,2
"dmort_defund_1.00",1.68277160913849e-05,1.67914166178864e-05,1.44186959200729e-06,1.58228386400961e-05,1.77599945956767e-05,2
"dcat_defund_1.00",0.000244711984865216,0.000242466390448021,1.87722888386556e-05,0.000229856078348626,0.000255076702547417,2
"shareworse_obj_zero_tau0.00",NA,0.33676718486608,0.0759553734801433,0.285744053193482,0.387790316538678,2
"shareworse_obj_zero_tau1.00",NA,0.275332459262034,0.00933714704507429,0.269060217269152,0.281604701254917,2
"shareworse_obj_aligned",NA,0.41353717924705,0.0726774388792129,0.364716004869826,0.462358353624274,2
"shareworse_obj_endog_tau0.50",NA,0.306283948304926,0.00205284793189576,0.304904944746207,0.307662951863645,2
"shareworse_nav_zero_tau0.00",NA,0.298159767746769,0.0692339520257104,0.251651760629331,0.344667774864207,2
"shareworse_nav_zero_tau1.00",NA,0.241267091215583,0.0140719414686403,0.231814244240494,0.250719938190672,2
"shareworse_nav_aligned",NA,0.397195167634388,0.0665188950835257,0.352511003933321,0.441879331335456,2
"shareworse_nav_endog_tau0.50",NA,0.252832927514516,0.00294683009578587,0.250853390147968,0.254812464881064,2
