plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
Small_G,1417,0,2.3500614669279374,2,2014
Small_P,1417,4,1.9503101555213525,2,2014
Small_SIL,1417,13,0.9796263194495761,2,2014
Uninsured,1417,585,130.6807358932261,2,2014
ANT_BR,1621,87,47.813553382253026,2,2015
ANT_BR_HSA,1621,12,26.08879377723759,2,2015
ANT_G,1621,9,457.50377807842,2,2015
ANT_P,1621,11,303.21754499827097,2,2015
ANT_SIL,1621,140,234.62898407893582,2,2015
BS_BR,1621,36,3.6075658368648402,2,2015
BS_BR_HSA,1621,9,2.0472312204458225,2,2015
BS_G,1621,17,45.267431133358535,2,2015
BS_P,1621,3,32.70923528844363,2,2015
BS_SIL,1621,202,20.98368317681344,2,2015
HN_BR,1621,0,0.07009561545403153,2,2015
HN_G,1621,0,0.5741423165693055,2,2015
HN_P,1621,1,0.35090810395956795,2,2015
HN_SIL,1621,4,0.2938658417145727,2,2015
KA_BR,1621,146,11.33356250339891,2,2015
KA_G,1621,21,109.66024013413079,2,2015
KA_P,1621,23,93.31862815069718,2,2015
KA_SIL,1621,340,55.159474848497176,2,2015
Small_BR,1621,53,0.19927226284202088,2,2015
Small_G,1621,2,3.5994337723880356,2,2015
Small_P,1621,0,2.9758330261912804,2,2015
Small_SIL,1621,37,1.7506008287648323,2,2015
Uninsured,1621,468,167.84614162434863,2,2015
ANT_BR,1676,56,55.506560090360985,2,2016
ANT_BR_HSA,1676,32,34.59712135400928,2,2016
ANT_G,1676,4,445.8524336260468,2,2016
ANT_P,1676,8,285.68863327726694,2,2016
ANT_SIL,1676,108,256.81934775671624,2,2016
BS_BR,1676,25,3.6649671499971577,2,2016
BS_BR_HSA,1676,6,1.987961965422739,2,2016
BS_G,1676,13,37.940175457068364,2,2016
BS_P,1676,1,19.020286370339278,2,2016
BS_SIL,1676,205,22.012382795504493,2,2016
HN_BR,1676,2,0.08850926070638981,2,2016
HN_G,1676,1,0.7415041607618079,2,2016
HN_P,1676,1,0.4765161777682427,2,2016
HN_SIL,1676,7,0.42928085679686495,2,2016
KA_BR,1676,147,13.020323446291584,2,2016
KA_BR_HSA,1676,47,7.518010977613721,2,2016
KA_G,1676,29,127.85586317501793,2,2016
KA_P,1676,33,104.20590093012514,2,2016
KA_SIL,1676,400,63.08552801964162,2,2016
Small_BR,1676,46,0.2344730436141792,2,2016
Small_G,1676,9,4.325167475257499,2,2016
Small_P,1676,4,3.5455499402960124,2,2016
Small_SIL,1676,63,2.142675522208445,2,2016
Uninsured,1676,429,185.2408271711683,2,2016
ANT_BR,1620,27,53.51771799962372,2,2017
ANT_BR_HSA,1620,13,30.899381461214976,2,2017
ANT_G,1620,1,276.8930501752806,2,2017
ANT_P,1620,1,151.00647716782,2,2017
ANT_SIL,1620,32,184.44803591043961,2,2017
BS_BR,1620,14,3.6370255853951905,2,2017
BS_BR_HSA,1620,14,2.1582148210163843,2,2017
BS_G,1620,14,33.8511522224225,2,2017
BS_G3,1620,0,18.337436595809354,2,2017
BS_P,1620,2,15.126574428942321,2,2017
BS_P3,1620,0,8.881287781680335,2,2017
BS_SIL,1620,173,20.284759268843846,2,2017
BS_SIL3,1620,0,10.783018662029054,2,2017
HN_BR,1620,1,0.08342312521738561,2,2017
HN_G,1620,0,0.5547929554717969,2,2017
HN_P,1620,1,0.3231935688799892,2,2017
HN_SIL,1620,3,0.3482452131749168,2,2017
KA_BR,1620,158,18.07460959324459,2,2017
KA_BR_HSA,1620,46,9.818957420158378,2,2017
KA_G,1620,28,160.44416957654403,2,2017
KA_G_COIN,1620,14,181.2144374880268,2,2017
KA_P,1620,18,121.6292820296738,2,2017
KA_SIL,1620,433,75.61093912838871,2,2017
Small_BR,1620,82,0.2975577012735911,2,2017
Small_G,1620,4,5.099038450335601,2,2017
Small_P,1620,6,4.103697097877696,2,2017
Small_SIL,1620,161,2.5949736117765045,2,2017
Uninsured,1620,374,229.9785509594383,2,2017
BS_BR,1605,39,6.160034812005546,2,2018
BS_BR_HSA,1605,22,3.5393407495162146,2,2018
BS_G,1605,11,39.227076101293214,2,2018
BS_G3,1605,0,21.987429438812228,2,2018
BS_P,1605,1,13.324909307095814,2,2018
BS_P3,1605,0,6.985113238247726,2,2018
BS_SIL,1605,124,20.873012677303787,2,2018
BS_SIL3,1605,0,13.20107900804764,2,2018
HN_BR,1605,5,0.14773379540725495,2,2018
HN_G,1605,0,0.8327889021997749,2,2018
HN_P,1605,2,0.4639752842668955,2,2018
HN_SIL,1605,0,0.3952164485517366,2,2018
KA_BR,1605,223,36.46711677830982,2,2018
KA_BR_HSA,1605,52,20.22228260802873,2,2018
KA_G,1605,77,322.0187452116352,2,2018
KA_G_COIN,1605,102,370.09873878027906,2,2018
KA_P,1605,36,246.676015614487,2,2018
KA_SIL,1605,331,110.97742939424971,2,2018
Small_BR,1605,92,0.5536945257102078,2,2018
Small_G,1605,22,8.387192585057496,2,2018
Small_P,1605,5,6.622085909362403,2,2018
Small_SIL,1605,84,3.0054928936116734,2,2018
Uninsured,1605,377,352.8334959365209,2,2018
BS_BR,1416,24,4.593608334535734,2,2019
BS_BR_HSA,1416,8,2.6079027065490283,2,2019
BS_G,1416,11,29.456290766711533,2,2019
BS_G3,1416,0,19.40974021150976,2,2019
BS_P,1416,4,9.368878356242657,2,2019
BS_P3,1416,0,5.561643702993259,2,2019
BS_SIL,1416,73,15.422340435203191,2,2019
BS_SIL3,1416,1,11.224893292475858,2,2019
HN_BR,1416,2,0.10554335506069894,2,2019
HN_G,1416,0,0.5395825482540847,2,2019
HN_P,1416,0,0.28742344997955555,2,2019
HN_SIL,1416,0,0.25726970917576814,2,2019
KA_BR,1416,147,29.7546420558813,2,2019
KA_BR_HSA,1416,39,17.456505706357966,2,2019
KA_G,1416,63,254.00270625197544,2,2019
KA_G_COIN,1416,79,303.11354779986004,2,2019
KA_P,1416,33,193.90554186748318,2,2019
KA_SIL,1416,352,107.72364703142864,2,2019
Small_BR,1416,81,0.49106249856778805,2,2019
Small_G,1416,27,7.328214048634813,2,2019
Small_P,1416,12,5.721905410448396,2,2019
Small_SIL,1416,63,2.5373978076367605,2,2019
Uninsured,1416,397,395.1297126530345,2,2019
ANT_BR,2159,145,47.15412062019327,3,2014
ANT_BR_HSA,2159,19,25.752679201030556,3,2014
ANT_G,2159,5,564.43788153967,3,2014
ANT_G3,2159,0,151.7988451693552,3,2014
ANT_P,2159,7,398.53371972893183,3,2014
ANT_P3,2159,0,101.51653698169868,3,2014
ANT_SIL,2159,258,246.5593256282529,3,2014
ANT_SIL3,2159,0,84.32066901521145,3,2014
BS_BR,2159,26,3.040907667611279,3,2014
BS_BR_HSA,2159,7,1.722704963134151,3,2014
BS_G,2159,15,43.99200233125608,3,2014
BS_P,2159,22,32.289275666946104,3,2014
BS_SIL,2159,279,18.57057682512884,3,2014
KA_BR,2159,73,9.836358553491861,3,2014
KA_G,2159,15,107.80716649282154,3,2014
KA_P,2159,26,90.88054070446336,3,2014
KA_SIL,2159,293,49.35710567449569,3,2014
Small_BR,2159,9,0.12996456912107193,3,2014
Small_G,2159,1,2.2708061818914067,3,2014
Small_P,2159,5,1.8543446033381696,3,2014
Small_SIL,2159,10,0.9960828056610715,3,2014
Uninsured,2159,944,176.17838507629557,3,2014
ANT_BR,2507,191,64.70650204454383,3,2015
ANT_BR_HSA,2507,23,35.33337055265591,3,2015
ANT_G,2507,9,646.4424330364395,3,2015
ANT_G3,2507,0,120.77291713550439,3,2015
ANT_P,2507,5,438.7306274483474,3,2015
ANT_P3,2507,0,74.37203050759932,3,2015
ANT_SIL,2507,369,327.8134554414245,3,2015
ANT_SIL3,2507,0,83.65685978115874,3,2015
BS_BR,2507,37,4.455715379925698,3,2015
BS_BR_HSA,2507,16,2.5267021343362637,3,2015
BS_G,2507,21,54.88708350726221,3,2015
BS_P,2507,14,39.84591127617996,3,2015
BS_SIL,2507,277,25.89073959328863,3,2015
KA_BR,2507,182,14.705478597917665,3,2015
KA_G,2507,20,144.41695812227576,3,2015
KA_P,2507,35,123.66033330503565,3,2015
KA_SIL,2507,442,72.90614894268356,3,2015
Small_BR,2507,8,0.21039529624919048,3,2015
Small_G,2507,7,3.9951897562522025,3,2015
Small_P,2507,0,3.2068064493534036,3,2015
Small_SIL,2507,27,1.9303414495169355,3,2015
Uninsured,2507,824,222.53400024204933,3,2015
ANT_BR,2619,157,77.174777572742,3,2016
ANT_BR_HSA,2619,77,47.8736195123905,3,2016
ANT_G,2619,15,623.2981509183288,3,2016
ANT_G3,2619,0,115.43858840565221,3,2016
ANT_P,2619,5,403.7317089389233,3,2016
ANT_P3,2619,0,67.4378822717704,3,2016
ANT_SIL,2619,303,361.41745210842936,3,2016
ANT_SIL3,2619,0,83.98461975138918,3,2016
BS_BR,2619,43,5.013324233378829,3,2016
BS_BR_HSA,2619,14,2.7204833068807432,3,2016
BS_G,2619,32,50.77252397187767,3,2016
BS_P,2619,8,25.629668320609387,3,2016
BS_SIL,2619,302,29.992725495799874,3,2016
HN_BR,2619,0,0.11923686723168357,3,2016
HN_G,2619,0,0.9596986023544043,3,2016
HN_P,2619,0,0.6162979248220347,3,2016
HN_SIL,2619,2,0.5729581090451166,3,2016
KA_BR,2619,154,18.49960460604824,3,2016
KA_BR_HSA,2619,41,10.659876801074637,3,2016
KA_G,2619,23,182.06640527277037,3,2016
KA_P,2619,37,149.33637841003085,3,2016
KA_SIL,2619,571,90.74438399342507,3,2016
Small_BR,2619,11,0.2753128853895845,3,2016
Small_G,2619,6,4.904293662686587,3,2016
Small_P,2619,6,3.880810592416123,3,2016
Small_SIL,2619,24,2.465681550227813,3,2016
Uninsured,2619,788,259.4135359143052,3,2016
ANT_BR,2638,128,81.79620156350943,3,2017
ANT_BR_HSA,2638,54,46.98126506353278,3,2017
ANT_G,2638,1,474.93301666239364,3,2017
ANT_G3,2638,0,98.23635089368224,3,2017
ANT_P,2638,3,269.5321763264925,3,2017
ANT_P3,2638,0,46.59056604574821,3,2017
ANT_SIL,2638,138,305.9089570412018,3,2017
ANT_SIL3,2638,0,69.2577947315529,3,2017
BS_BR,2638,28,4.414021031660678,3,2017
BS_BR_HSA,2638,16,2.6153214871832433,3,2017
BS_G,2638,9,39.57791924186881,3,2017
BS_G3,2638,1,26.018321105832513,3,2017
BS_P,2638,8,17.631774801611808,3,2017
BS_P3,2638,0,12.853464980734211,3,2017
BS_SIL,2638,203,24.451807244565735,3,2017
BS_SIL3,2638,0,15.422585071569621,3,2017
HN_BR,2638,2,0.10995069202230066,3,2017
HN_G,2638,0,0.7189572213607067,3,2017
HN_P,2638,0,0.42063714950774483,3,2017
HN_SIL,2638,0,0.4627473167522671,3,2017
KA_BR,2638,258,24.13942202259224,3,2017
KA_BR_HSA,2638,60,13.12911129923559,3,2017
KA_G,2638,32,220.58872620933494,3,2017
KA_G_COIN,2638,20,247.43835197466007,3,2017
KA_P,2638,38,169.6577655501366,3,2017
KA_SIL,2638,800,104.82203066036732,3,2017
Small_BR,2638,26,0.3153061553984619,3,2017
Small_G,2638,3,5.154782916915587,3,2017
Small_P,2638,2,3.8661165829746054,3,2017
Small_SIL,2638,113,2.770535859911567,3,2017
Uninsured,2638,695,308.18401509568986,3,2017
BS_BR,2699,58,9.577445293827536,3,2018
BS_BR_HSA,2699,31,5.491305290267407,3,2018
BS_G,2699,18,61.638847750190934,3,2018
BS_G3,2699,6,112.07336912788787,3,2018
BS_P,2699,3,21.87424216051049,3,2018
BS_P3,2699,1,45.662401351108436,3,2018
BS_SIL,2699,148,33.421489344451466,3,2018
BS_SIL3,2699,369,59.346775221838534,3,2018
HN_BR,2699,20,0.327614339793873,3,2018
HN_G,2699,0,1.5845616158276155,3,2018
HN_P,2699,0,0.7023143141296955,3,2018
HN_SIL,2699,7,0.8650220502613686,3,2018
KA_BR,2699,314,57.29163804892394,3,2018
KA_BR_HSA,2699,81,31.758084024150882,3,2018
KA_G,2699,101,521.6075716284059,3,2018
KA_G_COIN,2699,160,594.0642966830086,3,2018
KA_P,2699,55,406.4401844358947,3,2018
KA_SIL,2699,557,185.30493222334601,3,2018
Small_BR,2699,39,0.7068948076279178,3,2018
Small_G,2699,8,10.435293235357806,3,2018
Small_P,2699,3,7.705831108869632,3,2018
Small_SIL,2699,23,3.8897639213239263,3,2018
Uninsured,2699,697,527.2301220229954,3,2018
BS_BR,2461,40,7.7462305940434915,3,2019
BS_BR_HSA,2461,35,4.388649493454611,3,2019
BS_G,2461,13,51.11815142265531,3,2019
BS_G3,2461,9,107.87221672319829,3,2019
BS_P,2461,6,17.285381006425826,3,2019
BS_P3,2461,0,40.36829943231339,3,2019
BS_SIL,2461,120,27.18384866165398,3,2019
BS_SIL3,2461,344,55.12041686887133,3,2019
HN_BR,2461,13,0.2306649855022234,3,2019
HN_BR_HSA,2461,5,0.12959974800841395,3,2019
HN_G,2461,2,1.2527788945678906,3,2019
HN_P,2461,0,0.5306545104141954,3,2019
HN_SIL,2461,9,0.7520102071103868,3,2019
KA_BR,2461,279,48.385317898933096,3,2019
KA_BR_HSA,2461,75,28.235086228270625,3,2019
KA_G,2461,60,428.60340365283673,3,2019
KA_G_COIN,2461,80,504.8928742992038,3,2019
KA_P,2461,40,333.58784707404715,3,2019
KA_SIL,2461,604,184.98924189900094,3,2019
Small_BR,2461,31,0.6380204856569301,3,2019
Small_G,2461,4,9.341698771601534,3,2019
Small_P,2461,2,6.802951022967412,3,2019
Small_SIL,2461,12,3.376057253563441,3,2019
Uninsured,2461,678,598.168598865699,3,2019
ANT_BR,1026,26,29.003979282854267,4,2014
ANT_BR_HSA,1026,5,15.819334730387165,4,2014
ANT_G,1026,3,310.835415583635,4,2014
ANT_P,1026,4,210.4783596809079,4,2014
ANT_SIL,1026,49,142.81317839812456,4,2014
BS_BR,1026,13,1.84438485019338,4,2014
BS_BR_HSA,1026,9,1.0480040267920894,4,2014
BS_G,1026,14,24.47121064129716,4,2014
BS_P,1026,10,17.32037504660208,4,2014
BS_SIL,1026,99,10.81202417172597,4,2014
HN_BR,1026,15,0.03887306685895124,4,2014
HN_G,1026,2,0.334540244975877,4,2014
HN_P,1026,1,0.20466547285160405,4,2014
HN_SIL,1026,10,0.16156936607967887,4,2014
KA_BR,1026,39,6.215078523012173,4,2014
KA_G,1026,6,61.33556157858383,4,2014
KA_P,1026,11,50.78982573612951,4,2014
KA_SIL,1026,91,29.49328791314807,4,2014
Small_BR,1026,73,0.23100463345717623,4,2014
Small_G,1026,2,2.094938882227219,4,2014
Small_P,1026,1,1.6317086517462343,4,2014
Small_SIL,1026,148,1.1402467572645123,4,2014
Uninsured,1026,395,107.88243276114565,4,2014
ANT_BR,1157,42,37.6666292595784,4,2015
ANT_BR_HSA,1157,8,20.524602902785453,4,2015
ANT_G,1157,3,307.1317906570385,4,2015
ANT_P,1157,3,190.24012461402222,4,2015
ANT_SIL,1157,65,171.19504981838563,4,2015
BS_BR,1157,23,2.7899559119753508,4,2015
BS_BR_HSA,1157,11,1.5897245537558937,4,2015
BS_G,1157,19,30.595586023149195,4,2015
BS_P,1157,16,20.913641483528973,4,2015
BS_SIL,1157,135,15.279612512940595,4,2015
HN_BR,1157,6,0.06296599514069566,4,2015
HN_G,1157,0,0.448836322683194,4,2015
HN_P,1157,0,0.25833094455619793,4,2015
HN_SIL,1157,3,0.24657868025133098,4,2015
KA_BR,1157,82,9.7785394188923,4,2015
KA_G,1157,10,83.33952845387543,4,2015
KA_P,1157,13,69.46382571688991,4,2015
KA_SIL,1157,139,44.79783575535067,4,2015
Small_BR,1157,86,0.36796235200542604,4,2015
Small_G,1157,1,2.573299125591587,4,2015
Small_P,1157,1,1.9401630933724419,4,2015
Small_SIL,1157,156,1.6771461740351683,4,2015
Uninsured,1157,335,144.11827023019544,4,2015
ANT_BR,1161,28,40.5271857215373,4,2016
ANT_BR_HSA,1161,18,25.645708246815726,4,2016
ANT_G,1161,5,271.8348967282052,4,2016
ANT_P,1161,2,162.83406060658817,4,2016
ANT_SIL,1161,31,173.26536531946803,4,2016
BS_BR,1161,26,3.5658484796523173,4,2016
BS_BR_HSA,1161,4,1.9342729846447702,4,2016
BS_G,1161,18,35.40896507248066,4,2016
BS_P,1161,8,17.261932435504345,4,2016
BS_SIL,1161,203,21.199568536726037,4,2016
HN_BR,1161,0,0.07405947332976182,4,2016
HN_G,1161,0,0.5400843546151086,4,2016
HN_P,1161,0,0.3310229527592263,4,2016
HN_SIL,1161,5,0.3398509711479707,4,2016
KA_BR,1161,75,11.07783652635656,4,2016
KA_BR_HSA,1161,26,6.41295386644609,4,2016
KA_G,1161,13,98.82539430998862,4,2016
KA_P,1161,15,79.15237008697432,4,2016
KA_SIL,1161,132,51.418684766411694,4,2016
Small_BR,1161,98,0.4499094593184637,4,2016
Small_G,1161,1,3.512493867775405,4,2016
Small_P,1161,1,2.704005992106952,4,2016
Small_SIL,1161,150,2.211650108449837,4,2016
Uninsured,1161,302,150.47187913269744,4,2016
ANT_BR,1143,28,40.50471658768678,4,2017
ANT_BR_HSA,1143,6,23.429795517076364,4,2017
ANT_G,1143,3,185.30144320465607,4,2017
ANT_P,1143,1,95.02921844570112,4,2017
ANT_SIL,1143,13,132.59426239315405,4,2017
BS_BR,1143,21,2.797508471709472,4,2017
BS_BR_HSA,1143,5,1.6646139532528497,4,2017
BS_G,1143,10,24.067459331319426,4,2017
BS_G3,1143,1,17.90300491018887,4,2017
BS_P,1143,8,10.050029837421587,4,2017
BS_P3,1143,1,8.521118324928766,4,2017
BS_SIL,1143,183,15.22868450388922,4,2017
BS_SIL3,1143,3,10.641629948321002,4,2017
HN_BR,1143,1,0.058772928899908435,4,2017
HN_G,1143,0,0.3349403573823307,4,2017
HN_P,1143,0,0.183075188282845,4,2017
HN_SIL,1143,1,0.230126229162627,4,2017
KA_BR,1143,106,13.445369738777128,4,2017
KA_BR_HSA,1143,19,7.298507372656306,4,2017
KA_G,1143,8,109.40491385644759,4,2017
KA_G_COIN,1143,10,124.69502028675028,4,2017
KA_P,1143,11,81.12819098251887,4,2017
KA_SIL,1143,160,53.80970270602528,4,2017
Small_BR,1143,89,0.419071940080272,4,2017
Small_G,1143,0,3.4760683920715327,4,2017
Small_P,1143,2,2.6087141706491725,4,2017
Small_SIL,1143,167,1.9867410398709737,4,2017
Uninsured,1143,286,176.18729938111932,4,2017
BS_BR,1159,36,5.470591894039038,4,2018
BS_BR_HSA,1159,15,3.1403269636390356,4,2018
BS_G,1159,10,34.10714888011732,4,2018
BS_G3,1159,1,26.82553631896354,4,2018
BS_P,1159,10,11.192206617071191,4,2018
BS_P3,1159,0,8.656614930365109,4,2018
BS_SIL,1159,129,18.593284168606374,4,2018
BS_SIL3,1159,16,15.894065900994152,4,2018
HN_BR,1159,3,0.10167744043112423,4,2018
HN_G,1159,0,0.49624128725810823,4,2018
HN_P,1159,1,0.26262283407548737,4,2018
HN_SIL,1159,1,0.2502230516283483,4,2018
KA_BR,1159,131,26.61936021831137,4,2018
KA_BR_HSA,1159,22,14.764175374068333,4,2018
KA_G,1159,33,218.09762951758674,4,2018
KA_G_COIN,1159,54,252.74300338979918,4,2018
KA_P,1159,17,164.32052062627918,4,2018
KA_SIL,1159,132,76.80401791646013,4,2018
Small_BR,1159,119,0.4626858154299294,4,2018
Small_G,1159,4,6.6980028120655,4,2018
Small_P,1159,1,4.997214523099533,4,2018
Small_SIL,1159,167,2.7334040257328542,4,2018
Uninsured,1159,257,265.7694454939784,4,2018
BS_BR,1035,23,4.239387224406096,4,2019
BS_BR_HSA,1035,12,2.405402157192963,4,2019
BS_G,1035,14,26.219691289828987,4,2019
BS_G3,1035,2,24.450038989688288,4,2019
BS_P,1035,13,7.861918975492285,4,2019
BS_P3,1035,1,6.969560437592667,4,2019
BS_SIL,1035,67,14.182796686735811,4,2019
BS_SIL3,1035,17,14.052208187079332,4,2019
HN_BR,1035,0,0.07293321064422476,4,2019
HN_G,1035,0,0.31176661517060145,4,2019
HN_P,1035,0,0.15460547576616676,4,2019
HN_SIL,1035,0,0.15988527845912323,4,2019
KA_BR,1035,94,21.911436507159042,4,2019
KA_BR_HSA,1035,28,12.88778445744363,4,2019
KA_G,1035,18,170.87511215882776,4,2019
KA_G_COIN,1035,24,206.1566941711549,4,2019
KA_P,1035,18,128.1548640446236,4,2019
KA_SIL,1035,151,75.55703588705589,4,2019
Small_BR,1035,100,0.38805680257815245,4,2019
Small_G,1035,6,6.165764341243442,4,2019
Small_P,1035,0,4.525719571621658,4,2019
Small_SIL,1035,138,2.436876283097246,4,2019
Uninsured,1035,309,304.8604612471382,4,2019
ANT_BR,1012,12,26.446880857862777,5,2014
ANT_BR_HSA,1012,1,14.428968156280087,5,2014
ANT_G,1012,0,294.2712672674538,5,2014
ANT_P,1012,4,202.74634030285202,5,2014
ANT_SIL,1012,41,132.5815818386436,5,2014
BS_BR,1012,12,2.031953996715212,5,2014
