plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
Uninsured,5675,2287,1500.4790958959543,2,2014
ANT_BR,6484,306,708.5464611455135,2,2015
ANT_BR_HSA,6484,48,345.24890035632336,2,2015
ANT_G,6484,48,95.83365777544266,2,2015
ANT_P,6484,34,66.95113261610304,2,2015
ANT_SIL,6484,624,816.2886277352499,2,2015
BS_BR,6484,89,81.36330073170856,2,2015
BS_BR_HSA,6484,34,40.28678296139678,2,2015
BS_G,6484,56,60.18255383707581,2,2015
BS_P,6484,34,44.24297350022787,2,2015
BS_SIL,6484,753,272.0798452597995,2,2015
HN_BR,6484,7,13.045690721976856,2,2015
HN_G,6484,0,8.808214983015052,2,2015
HN_P,6484,3,5.901017265882643,2,2015
HN_SIL,6484,22,63.770144642741954,2,2015
KA_BR,6484,664,785.5396621488129,2,2015
KA_G,6484,73,156.5719621016502,2,2015
KA_P,6484,118,134.86239550541757,2,2015
KA_SIL,6484,1378,849.5770318316885,2,2015
Small_BR,6484,203,153.83677380854286,2,2015
Small_G,6484,7,9.119165384930305,2,2015
Small_P,6484,16,7.59230397269431,2,2015
Small_SIL,6484,123,134.95642066151146,2,2015
Uninsured,6484,1844,1629.3949810522945,2,2015
ANT_BR,6706,246,700.6987282810562,2,2016
ANT_BR_HSA,6706,136,355.2568486142584,2,2016
ANT_G,6706,28,84.8465308888612,2,2016
ANT_P,6706,18,59.00603369715581,2,2016
ANT_SIL,6706,392,793.8718835399919,2,2016
BS_BR,6706,97,75.6693788225962,2,2016
BS_BR_HSA,6706,32,36.67728070159448,2,2016
BS_G,6706,54,45.73751162561924,2,2016
BS_P,6706,13,26.236757077665207,2,2016
BS_SIL,6706,891,251.9576718230267,2,2016
HN_BR,6706,16,13.373250850206515,2,2016
HN_G,6706,1,9.983300463720525,2,2016
HN_P,6706,5,6.874457155221366,2,2016
HN_SIL,6706,16,83.12053700920293,2,2016
KA_BR,6706,568,772.9945008567564,2,2016
KA_BR_HSA,6706,158,383.49498020911625,2,2016
KA_G,6706,91,162.67358718439385,2,2016
KA_P,6706,138,134.82733435058515,2,2016
KA_SIL,6706,1584,863.0386838040196,2,2016
Small_BR,6706,194,152.055134602312,2,2016
Small_G,6706,13,9.737032444317125,2,2016
Small_P,6706,14,8.027922184500596,2,2016
Small_SIL,6706,313,141.51834099266424,2,2016
Uninsured,6706,1688,1534.3223128211582,2,2016
ANT_BR,6496,134,646.9192557740611,2,2017
ANT_BR_HSA,6496,58,324.1644957342866,2,2017
ANT_G,6496,7,50.23422330282726,2,2017
ANT_P,6496,9,35.062718512411095,2,2017
ANT_SIL,6496,137,483.79070917738335,2,2017
BS_BR,6496,94,68.31011888046864,2,2017
BS_BR_HSA,6496,53,35.244279590225226,2,2017
BS_G,6496,38,35.59653776579927,2,2017
BS_G3,6496,0,15.064087609550189,2,2017
BS_P,6496,16,20.208941315995737,2,2017
BS_P3,6496,0,9.693525714692138,2,2017
BS_SIL,6496,688,195.35413043696065,2,2017
BS_SIL3,6496,0,76.50323511665034,2,2017
HN_BR,6496,15,12.231765393301428,2,2017
HN_G,6496,1,6.832107621305209,2,2017
HN_P,6496,0,4.695351366500778,2,2017
HN_SIL,6496,16,57.714683280937216,2,2017
KA_BR,6496,692,822.9554463026338,2,2017
KA_BR_HSA,6496,172,401.05659874658915,2,2017
KA_G,6496,103,170.12397871449969,2,2017
KA_G_COIN,6496,46,191.59409360696094,2,2017
KA_P,6496,96,131.80175027167317,2,2017
KA_SIL,6496,1661,877.4910951334477,2,2017
Small_BR,6496,293,158.27525988090173,2,2017
Small_G,6496,17,9.719555147355157,2,2017
Small_P,6496,2,7.876671061286963,2,2017
Small_SIL,6496,586,146.41695405417724,2,2017
Uninsured,6496,1562,1501.0684304871181,2,2017
BS_BR,6429,137,101.33716310329403,2,2018
BS_BR_HSA,6429,79,50.5274656571563,2,2018
BS_G,6429,36,40.30931590725796,2,2018
BS_G3,6429,3,17.724076693174982,2,2018
BS_P,6429,14,22.389119807180993,2,2018
BS_P3,6429,0,12.008852527529115,2,2018
BS_SIL,6429,471,189.13127915122755,2,2018
BS_SIL3,6429,0,87.7813214307976,2,2018
HN_BR,6429,11,17.58789448741913,2,2018
HN_G,6429,1,9.221666046335207,2,2018
HN_P,6429,2,6.1623138661761185,2,2018
HN_SIL,6429,7,59.129536228776374,2,2018
KA_BR,6429,738,1122.3374568551585,2,2018
KA_BR_HSA,6429,201,549.3760776712265,2,2018
KA_G,6429,312,337.93056272515827,2,2018
KA_G_COIN,6429,423,375.4088314087454,2,2018
KA_P,6429,177,257.8649876435329,2,2018
KA_SIL,6429,1463,1219.6370205676246,2,2018
Small_BR,6429,306,212.79090801801024,2,2018
Small_G,6429,89,15.543234175721526,2,2018
Small_P,6429,32,12.02079220974416,2,2018
Small_SIL,6429,388,164.23960649539728,2,2018
Uninsured,6429,1539,1548.540517323355,2,2018
BS_BR,5665,121,77.8043055351457,2,2019
BS_BR_HSA,5665,72,38.7561088565058,2,2019
BS_G,5665,35,29.955112057327472,2,2019
BS_G3,5665,1,14.98642668063741,2,2019
BS_P,5665,8,20.616057488346204,2,2019
BS_P3,5665,1,12.236962720405426,2,2019
BS_SIL,5665,313,137.31221478051427,2,2019
BS_SIL3,5665,3,72.79487737734219,2,2019
HN_BR,5665,9,13.779313367505097,2,2019
HN_G,5665,1,6.362654299582446,2,2019
HN_P,5665,1,4.739081310149635,2,2019
HN_SIL,5665,4,40.14708469846722,2,2019
KA_BR,5665,621,934.9366181830004,2,2019
KA_BR_HSA,5665,186,460.4203601878627,2,2019
KA_G,5665,190,248.88255181482643,2,2019
KA_G_COIN,5665,262,290.30604129828805,2,2019
KA_P,5665,121,186.53470716863393,2,2019
KA_SIL,5665,1328,1096.0420229163435,2,2019
Small_BR,5665,311,179.46276046392515,2,2019
Small_G,5665,100,13.050293103929924,2,2019
Small_P,5665,36,9.9697004804546,2,2019
Small_SIL,5665,290,138.531303127437,2,2019
Uninsured,5665,1651,1637.3734420833694,2,2019
ANT_BR,8642,476,862.8205483796116,3,2014
ANT_BR_HSA,8642,68,421.26269731925373,3,2014
ANT_G,8642,36,146.14657673055356,3,2014
ANT_G3,8642,2,31.91161807134507,3,2014
ANT_P,8642,23,104.92283867205454,3,2014
ANT_P3,8642,0,23.499889871895345,3,2014
ANT_SIL,8642,1074,1163.3793545346,3,2014
ANT_SIL3,8642,1,289.5947664787154,3,2014
BS_BR,8642,96,97.88706345208853,3,2014
BS_BR_HSA,8642,46,48.29163849283643,3,2014
BS_G,8642,82,78.42297993795269,3,2014
BS_P,8642,57,57.921589962038894,3,2014
BS_SIL,8642,1069,349.3236450071947,3,2014
KA_BR,8642,381,937.1943688004491,3,2014
KA_G,8642,52,202.21174565612228,3,2014
KA_P,8642,88,171.68558423630358,3,2014
KA_SIL,8642,1094,1083.1454660330542,3,2014
Small_BR,8642,33,171.9448338197487,3,2014
Small_G,8642,7,8.184531402011872,3,2014
Small_P,8642,11,6.785410195723538,3,2014
Small_SIL,8642,50,113.71156193366046,3,2014
Uninsured,8642,3896,2271.751291012786,3,2014
ANT_BR,10027,780,1042.3595712092294,3,2015
ANT_BR_HSA,10027,91,508.74090778287876,3,2015
ANT_G,10027,45,162.4055252057958,3,2015
ANT_G3,10027,1,26.3992382789989,3,2015
ANT_P,10027,22,111.42801381625372,3,2015
ANT_P3,10027,0,19.18620580519427,3,2015
ANT_SIL,10027,1517,1361.3102537699608,3,2015
ANT_SIL3,10027,1,255.119777110013,3,2015
BS_BR,10027,152,116.37447639142273,3,2015
BS_BR_HSA,10027,48,57.54355297073301,3,2015
BS_G,10027,95,86.71989257104464,3,2015
BS_P,10027,53,62.945083480176486,3,2015
BS_SIL,10027,1116,395.60382149517943,3,2015
KA_BR,10027,732,1135.6859834490324,3,2015
KA_G,10027,78,244.59689989160324,3,2015
KA_P,10027,120,209.44158404682875,3,2015
KA_SIL,10027,1738,1335.7561904058248,3,2015
Small_BR,10027,31,206.67279309075894,3,2015
Small_G,10027,6,11.765930275915913,3,2015
Small_P,10027,6,9.460785356766973,3,2015
Small_SIL,10027,72,168.99759877988365,3,2015
Uninsured,10027,3323,2498.4859148165046,3,2015
ANT_BR,10482,649,1030.357531658101,3,2016
ANT_BR_HSA,10482,288,516.5042608052498,3,2016
ANT_G,10482,37,135.76293167237355,3,2016
ANT_G3,10482,0,24.607638888705637,3,2016
ANT_P,10482,25,92.15698518881204,3,2016
ANT_P3,10482,0,18.588581108558657,3,2016
ANT_SIL,10482,1244,1283.022764316308,3,2016
ANT_SIL3,10482,0,229.8942869975012,3,2016
BS_BR,10482,151,112.21543781769624,3,2016
BS_BR_HSA,10482,46,54.48170613463845,3,2016
BS_G,10482,72,68.94242968546816,3,2016
BS_P,10482,28,37.903957735514226,3,2016
BS_SIL,10482,1289,384.0654938356025,3,2016
HN_BR,10482,8,19.238740151893097,3,2016
HN_G,10482,1,14.08171324927707,3,2016
HN_P,10482,0,9.459070373254876,3,2016
HN_SIL,10482,17,118.99726788076718,3,2016
KA_BR,10482,692,1135.8244533219133,3,2016
KA_BR_HSA,10482,165,560.9014767885017,3,2016
KA_G,10482,102,264.2976809474563,3,2016
KA_P,10482,140,217.73365470620124,3,2016
KA_SIL,10482,2245,1370.447493582897,3,2016
Small_BR,10482,47,210.4735430513954,3,2016
Small_G,10482,16,12.338836710925221,3,2016
Small_P,10482,19,9.845055814135026,3,2016
Small_SIL,10482,106,182.4831978407205,3,2016
Uninsured,10482,3095,2367.373809736133,3,2016
ANT_BR,10552,429,1031.9033881488228,3,2017
ANT_BR_HSA,10552,185,509.90837427150694,3,2017
ANT_G,10552,10,95.3274170102913,3,2017
ANT_G3,10552,0,20.342824821692254,3,2017
ANT_P,10552,8,59.95278243003624,3,2017
ANT_P3,10552,1,15.572418267276369,3,2017
ANT_SIL,10552,539,978.2533250775431,3,2017
ANT_SIL3,10552,0,178.209745976926,3,2017
BS_BR,10552,114,99.55211602354116,3,2017
BS_BR_HSA,10552,79,51.261369288751006,3,2017
BS_G,10552,62,49.497658091235344,3,2017
BS_G3,10552,0,23.99202816791086,3,2017
BS_P,10552,19,25.856541095787755,3,2017
BS_P3,10552,0,13.808978846082196,3,2017
BS_SIL,10552,903,281.94110797461155,3,2017
BS_SIL3,10552,6,128.0326696749918,3,2017
HN_BR,10552,14,18.1443766075432,3,2017
HN_G,10552,2,9.822673503995023,3,2017
HN_P,10552,1,6.33270476976211,3,2017
HN_SIL,10552,5,86.93605591783118,3,2017
KA_BR,10552,1013,1187.1225791323914,3,2017
KA_BR_HSA,10552,215,579.5094282737008,3,2017
KA_G,10552,135,292.2287331185332,3,2017
KA_G_COIN,10552,69,330.2863230417305,3,2017
KA_P,10552,142,223.1212862914886,3,2017
KA_SIL,10552,3243,1440.4245971767002,3,2017
Small_BR,10552,87,215.92537808860635,3,2017
Small_G,10552,21,11.80493213056378,3,2017
Small_P,10552,15,8.90174716153373,3,2017
Small_SIL,10552,416,191.31260173514337,3,2017
Uninsured,10552,2819,2386.7138378834698,3,2017
BS_BR,10791,272,159.37465568583067,3,2018
BS_BR_HSA,10791,139,80.1144181248283,3,2018
BS_G,10791,66,60.48275896305246,3,2018
BS_G3,10791,29,77.49657068644524,3,2018
BS_P,10791,21,29.774432474791958,3,2018
BS_P3,10791,1,32.58987617628003,3,2018
BS_SIL,10791,639,285.2868051636614,3,2018
BS_SIL3,10791,1453,369.97525158825,3,2018
HN_BR,10791,117,31.708017554732255,3,2018
HN_G,10791,1,15.757586498819208,3,2018
HN_P,10791,2,8.188374008934037,3,2018
HN_SIL,10791,37,115.82229092609954,3,2018
KA_BR,10791,1283,1882.1483213663487,3,2018
KA_BR_HSA,10791,342,921.3056846394197,3,2018
KA_G,10791,366,546.9043898005207,3,2018
KA_G_COIN,10791,603,613.4364692640926,3,2018
KA_P,10791,247,417.97422803163613,3,2018
KA_SIL,10791,2237,1989.2869014624066,3,2018
Small_BR,10791,141,341.15677579690276,3,2018
Small_G,10791,31,18.05707278398947,3,2018
Small_P,10791,11,13.33269375312513,3,2018
Small_SIL,10791,98,188.9821426084223,3,2018
Uninsured,10791,2655,2591.844282641411,3,2018
BS_BR,9853,190,122.41211113450305,3,2019
BS_BR_HSA,9853,110,61.77826210512497,3,2019
BS_G,9853,52,46.2337158563924,3,2019
BS_G3,9853,45,65.53941548422458,3,2019
BS_P,9853,33,25.36828349516267,3,2019
BS_P3,9853,2,26.249849244775795,3,2019
BS_SIL,9853,463,214.74713019258581,3,2019
BS_SIL3,9853,1461,318.8203331904219,3,2019
HN_BR,9853,64,26.02387932587713,3,2019
HN_BR_HSA,9853,13,12.851338393371956,3,2019
HN_G,9853,1,11.8042458381432,3,2019
HN_P,9853,1,6.462248186333424,3,2019
HN_SIL,9853,27,95.66765990336866,3,2019
KA_BR,9853,1188,1690.8067983487315,3,2019
KA_BR_HSA,9853,377,835.0794620808701,3,2019
KA_G,9853,246,385.86304161022696,3,2019
KA_G_COIN,9853,364,460.6048952988621,3,2019
KA_P,9853,165,298.8409508619245,3,2019
KA_SIL,9853,2123,1805.957080760814,3,2019
Small_BR,9853,130,306.4639727311321,3,2019
Small_G,9853,24,14.599573207286031,3,2019
Small_P,9853,10,10.787191834005554,3,2019
Small_SIL,9853,63,152.6449027121536,3,2019
Uninsured,9853,2701,2857.393658203708,3,2019
ANT_BR,4103,133,407.1601734698219,4,2014
ANT_BR_HSA,4103,14,198.68359058341872,4,2014
ANT_G,4103,20,67.31288076449147,4,2014
ANT_P,4103,22,49.23470953356445,4,2014
ANT_SIL,4103,240,530.6595377831557,4,2014
BS_BR,4103,28,45.775386639674146,4,2014
BS_BR_HSA,4103,18,22.617266182512257,4,2014
BS_G,4103,47,36.072927405243064,4,2014
BS_P,4103,44,27.074168356521927,4,2014
BS_SIL,4103,460,158.8750350910284,4,2014
HN_BR,4103,45,7.770646456193035,4,2014
HN_G,4103,3,6.268710489791617,4,2014
HN_P,4103,5,4.264280243798223,4,2014
HN_SIL,4103,62,44.11960499709056,4,2014
KA_BR,4103,129,444.41170378112565,4,2014
KA_G,4103,23,97.12029846760018,4,2014
KA_P,4103,31,83.27615273816555,4,2014
KA_SIL,4103,353,510.56365875749043,4,2014
Small_BR,4103,271,183.31446874603228,4,2014
Small_G,4103,9,6.11341717526601,4,2014
Small_P,4103,3,4.919067555897991,4,2014
Small_SIL,4103,637,92.24707218100771,4,2014
Uninsured,4103,1506,1075.145242601109,4,2014
ANT_BR,4633,154,473.76605082540993,4,2015
ANT_BR_HSA,4633,22,230.91657464862277,4,2015
ANT_G,4633,17,65.88104718214315,4,2015
ANT_P,4633,16,46.65026234789915,4,2015
ANT_SIL,4633,232,551.757793326033,4,2015
BS_BR,4633,67,54.03462913877487,4,2015
BS_BR_HSA,4633,30,26.752612683152172,4,2015
BS_G,4633,61,39.816369593346465,4,2015
BS_P,4633,55,29.57191150784152,4,2015
BS_SIL,4633,558,178.45875880621583,4,2015
HN_BR,4633,21,9.102363242814112,4,2015
HN_G,4633,2,6.850347244369309,4,2015
HN_P,4633,3,4.624701669344316,4,2015
HN_SIL,4633,12,48.93383998005904,4,2015
KA_BR,4633,372,535.4771835886993,4,2015
KA_G,4633,37,117.0172044532869,4,2015
KA_P,4633,48,101.30046779222964,4,2015
KA_SIL,4633,585,624.5859363780531,4,2015
Small_BR,4633,344,219.34051591814898,4,2015
Small_G,4633,6,6.294355895499295,4,2015
Small_P,4633,4,5.017276519733241,4,2015
Small_SIL,4633,668,105.54320188618281,4,2015
Uninsured,4633,1319,1151.3065953721411,4,2015
ANT_BR,4646,86,460.98120669137546,4,2016
ANT_BR_HSA,4646,57,239.56971912473912,4,2016
ANT_G,4646,11,50.982077863351385,4,2016
ANT_P,4646,15,36.86152155395918,4,2016
ANT_SIL,4646,116,452.8358127308923,4,2016
BS_BR,4646,100,56.00682341177194,4,2016
BS_BR_HSA,4646,20,27.18642184603774,4,2016
BS_G,4646,62,36.94402733036395,4,2016
BS_P,4646,44,22.034258436857524,4,2016
BS_SIL,4646,763,193.09899902538555,4,2016
HN_BR,4646,13,9.09585052743867,4,2016
HN_G,4646,4,6.544839951009088,4,2016
HN_P,4646,1,4.669464182563539,4,2016
HN_SIL,4646,12,51.85930865417048,4,2016
KA_BR,4646,325,541.0043743737044,4,2016
KA_BR_HSA,4646,78,269.2573350857268,4,2016
KA_G,4646,39,110.94134863103298,4,2016
KA_P,4646,48,93.52222853084187,4,2016
KA_SIL,4646,546,567.0196138877321,4,2016
Small_BR,4646,411,229.92133177190263,4,2016
Small_G,4646,3,6.660506328944306,4,2016
Small_P,4646,4,5.378418207206241,4,2016
Small_SIL,4646,678,109.94368314229379,4,2016
Uninsured,4646,1210,1063.680828710699,4,2016
ANT_BR,4567,84,437.65953043572546,4,2017
ANT_BR_HSA,4567,29,218.1154044768806,4,2017
ANT_G,4567,1,38.04170257055942,4,2017
ANT_P,4567,8,26.666169183810688,4,2017
ANT_SIL,4567,72,356.00507944248193,4,2017
BS_BR,4567,89,47.49892506071972,4,2017
BS_BR_HSA,4567,24,24.24474824595952,4,2017
BS_G,4567,58,26.798776581977066,4,2017
BS_G3,4567,2,14.511059848587003,4,2017
BS_P,4567,34,15.499150697519724,4,2017
BS_P3,4567,0,9.02039601146312,4,2017
BS_SIL,4567,626,142.57121010972745,4,2017
BS_SIL3,4567,4,72.88075545038205,4,2017
HN_BR,4567,10,7.841672432886733,4,2017
HN_G,4567,0,4.610887613249856,4,2017
HN_P,4567,0,3.2558483985886233,4,2017
HN_SIL,4567,6,37.51398060246074,4,2017
KA_BR,4567,403,533.0139552200646,4,2017
KA_BR_HSA,4567,84,259.92985594983895,4,2017
KA_G,4567,39,117.57705111597052,4,2017
KA_G_COIN,4567,18,131.46948167580555,4,2017
KA_P,4567,39,92.5114718132247,4,2017
KA_SIL,4567,703,592.6489987590162,4,2017
Small_BR,4567,356,210.39148469499088,4,2017
Small_G,4567,6,6.551606915010661,4,2017
Small_P,4567,9,5.154375553882506,4,2017
Small_SIL,4567,647,100.53801204898792,4,2017
Uninsured,4567,1216,1034.4784090902278,4,2017
BS_BR,4628,149,77.17620818605634,4,2018
BS_BR_HSA,4628,61,38.228557736464026,4,2018
BS_G,4628,59,36.760131463052296,4,2018
BS_G3,4628,3,20.75292957151239,4,2018
BS_P,4628,40,19.602122922408977,4,2018
BS_P3,4628,1,10.803209938625624,4,2018
BS_SIL,4628,498,168.59744828982775,4,2018
BS_SIL3,4628,56,103.59224230624744,4,2018
HN_BR,4628,6,11.901194693925811,4,2018
HN_G,4628,1,6.312190221146412,4,2018
HN_P,4628,1,4.532813507647104,4,2018
HN_SIL,4628,2,38.97989659817143,4,2018
KA_BR,4628,510,797.5728377639552,4,2018
KA_BR_HSA,4628,97,390.4712970984727,4,2018
KA_G,4628,107,227.37593692911477,4,2018
KA_G_COIN,4628,176,255.54471067406197,4,2018
KA_P,4628,70,173.80844166213956,4,2018
KA_SIL,4628,591,827.5260437420108,4,2018
Small_BR,4628,447,153.1099855217193,4,2018
Small_G,4628,22,12.03581384303242,4,2018
Small_P,4628,7,9.06439861839904,4,2018
Small_SIL,4628,632,135.66361451136112,4,2018
Uninsured,4628,1092,1108.5879742006475,4,2018
BS_BR,4141,110,62.45616499737731,4,2019
BS_BR_HSA,4141,33,31.01447850120665,4,2019
BS_G,4141,51,26.5640481198749,4,2019
BS_G3,4141,3,16.92076713241021,4,2019
BS_P,4141,25,14.961745723230068,4,2019
BS_P3,4141,0,8.51103626849964,4,2019
BS_SIL,4141,313,120.73346203153548,4,2019
BS_SIL3,4141,50,84.12903989758829,4,2019
HN_BR,4141,4,9.025330734485113,4,2019
HN_G,4141,0,4.272453553759066,4,2019
HN_P,4141,0,3.34041514267647,4,2019
HN_SIL,4141,1,26.037720114523385,4,2019
KA_BR,4141,395,701.8098508090213,4,2019
KA_BR_HSA,4141,105,347.06887937982174,4,2019
KA_G,4141,76,157.52115517474274,4,2019
KA_G_COIN,4141,115,188.38963987898524,4,2019
KA_P,4141,62,122.20777220943312,4,2019
KA_SIL,4141,586,740.2878833347551,4,2019
Small_BR,4141,425,136.05094823372465,4,2019
Small_G,4141,23,10.03234979168259,4,2019
Small_P,4141,7,7.461841197616427,4,2019
Small_SIL,4141,551,115.33313540824759,4,2019
Uninsured,4141,1206,1206.869882364803,4,2019
ANT_BR,4052,50,402.9374257094618,5,2014
ANT_BR_HSA,4052,9,196.457460627358,5,2014
ANT_G,4052,6,58.48995166239928,5,2014
ANT_P,4052,9,41.66025287284013,5,2014
ANT_SIL,4052,90,476.14885239669337,5,2014
BS_BR,4052,73,47.91779023446668,5,2014
BS_BR_HSA,4052,25,23.624100076550278,5,2014
BS_G,4052,73,40.63386355960732,5,2014
BS_P,4052,55,29.939781877760637,5,2014
