plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
Small_G,6496,17,136.5488380559275,2,2017
Small_P,6496,2,102.35141774100661,2,2017
Small_SIL,6496,586,91.17075654384637,2,2017
Uninsured,6496,1562,1648.0199068254046,2,2017
BS_BR,6429,137,92.8749240386582,2,2018
BS_BR_HSA,6429,79,51.71903878081529,2,2018
BS_G,6429,36,41.83639800320552,2,2018
BS_G3,6429,3,20.951545735883624,2,2018
BS_P,6429,14,11.89483534646155,2,2018
BS_P3,6429,0,6.029909931222254,2,2018
BS_SIL,6429,471,30.392970794555488,2,2018
BS_SIL3,6429,0,17.37334706842003,2,2018
HN_BR,6429,11,3.4518834951978166,2,2018
HN_G,6429,1,1.4291123893424367,2,2018
HN_P,6429,2,0.6868352431444611,2,2018
HN_SIL,6429,7,0.8892222850491825,2,2018
KA_BR,6429,738,579.6079490213433,2,2018
KA_BR_HSA,6429,201,314.79334687760405,2,2018
KA_G,6429,312,815.5169329627332,2,2018
KA_G_COIN,6429,423,929.7782412301282,2,2018
KA_P,6429,177,581.1757522789918,2,2018
KA_SIL,6429,1463,336.8509683918972,2,2018
Small_BR,6429,306,122.46276875427272,2,2018
Small_G,6429,89,275.1058423394412,2,2018
Small_P,6429,32,197.79827581671265,2,2018
Small_SIL,6429,388,119.12305041540586,2,2018
Uninsured,6429,1539,1877.256848799514,2,2018
BS_BR,5665,121,73.21608137647014,2,2019
BS_BR_HSA,5665,72,40.67540618171357,2,2019
BS_G,5665,35,29.593600894190068,2,2019
BS_G3,5665,1,18.15179486581644,2,2019
BS_P,5665,8,8.1388901322663,2,2019
BS_P3,5665,1,4.710080637184416,2,2019
BS_SIL,5665,313,21.136078842775152,2,2019
BS_SIL3,5665,3,14.612419128713507,2,2019
HN_BR,5665,9,2.6821585957544354,2,2019
HN_G,5665,1,0.8452514718308682,2,2019
HN_P,5665,1,0.39525058169053007,2,2019
HN_SIL,5665,4,0.5262834927301551,2,2019
KA_BR,5665,621,513.2665041311507,2,2019
KA_BR_HSA,5665,186,282.03701278580513,2,2019
KA_G,5665,190,631.0835919792721,2,2019
KA_G_COIN,5665,262,765.7400080869587,2,2019
KA_P,5665,121,434.1341279012952,2,2019
KA_SIL,5665,1328,325.30984977956723,2,2019
Small_BR,5665,311,111.08968397583385,2,2019
Small_G,5665,100,250.37005657919374,2,2019
Small_P,5665,36,176.7300599397567,2,2019
Small_SIL,5665,290,105.62354616591469,2,2019
Uninsured,5665,1651,1854.9322624741164,2,2019
ANT_BR,8642,476,1151.736766163649,3,2014
ANT_BR_HSA,8642,68,623.0530591287369,3,2014
ANT_G,8642,36,1310.279764372637,3,2014
ANT_G3,8642,2,240.97841858803753,3,2014
ANT_P,8642,23,819.3129035677345,3,2014
ANT_P3,8642,0,143.9806904386408,3,2014
ANT_SIL,8642,1074,796.0498224159637,3,2014
ANT_SIL3,8642,1,193.9937209871368,3,2014
BS_BR,8642,96,52.75535356000831,3,2014
BS_BR_HSA,8642,46,28.95117608290795,3,2014
BS_G,8642,82,65.86985214029927,3,2014
BS_P,8642,57,42.961006885948734,3,2014
BS_SIL,8642,1069,38.605959409303814,3,2014
KA_BR,8642,381,271.8010566923251,3,2014
KA_G,8642,52,261.7250066502662,3,2014
KA_P,8642,88,207.12952037825974,3,2014
KA_SIL,8642,1094,170.3607849570527,3,2014
Small_BR,8642,33,55.151928761281454,3,2014
Small_G,8642,7,71.5082096337304,3,2014
Small_P,8642,11,53.99660834982899,3,2014
Small_SIL,8642,50,42.55770558856163,3,2014
Uninsured,8642,3896,1999.2406852476895,3,2014
ANT_BR,10027,780,1445.8116677089129,3,2015
ANT_BR_HSA,10027,91,781.7201186434388,3,2015
ANT_G,10027,45,1405.706773583192,3,2015
ANT_G3,10027,1,151.96403688044953,3,2015
ANT_P,10027,22,819.1823305377234,3,2015
ANT_P3,10027,0,81.85528332757386,3,2015
ANT_SIL,10027,1517,996.8273102586824,3,2015
ANT_SIL3,10027,1,158.0227409615116,3,2015
BS_BR,10027,152,71.69201219049549,3,2015
BS_BR_HSA,10027,48,39.464289106967996,3,2015
BS_G,10027,95,77.7073225515448,3,2015
BS_P,10027,53,49.20953094127246,3,2015
BS_SIL,10027,1116,51.294282611581124,3,2015
KA_BR,10027,732,364.61690727791864,3,2015
KA_G,10027,78,336.3635333323647,3,2015
KA_P,10027,120,269.9203787380532,3,2015
KA_SIL,10027,1738,243.29072098370244,3,2015
Small_BR,10027,31,73.14547943427908,3,2015
Small_G,10027,6,118.21154621451656,3,2015
Small_P,10027,6,86.16582926333635,3,2015
Small_SIL,10027,72,78.77111947512408,3,2015
Uninsured,10027,3323,2326.0567859773587,3,2015
ANT_BR,10482,649,1603.5826746020725,3,2016
ANT_BR_HSA,10482,288,902.8960102780696,3,2016
ANT_G,10482,37,1197.7807599196224,3,2016
ANT_G3,10482,0,137.19341216780307,3,2016
ANT_P,10482,25,665.0901138373675,3,2016
ANT_P3,10482,0,72.41902208204465,3,2016
ANT_SIL,10482,1244,1037.2633598481584,3,2016
ANT_SIL3,10482,0,145.7280686204082,3,2016
BS_BR,10482,151,77.79974162354351,3,2016
BS_BR_HSA,10482,46,41.77472765334178,3,2016
BS_G,10482,72,62.479252734175624,3,2016
BS_P,10482,28,24.40517849556507,3,2016
BS_SIL,10482,1289,56.28661169345719,3,2016
HN_BR,10482,8,2.894595089138297,3,2016
HN_G,10482,1,1.834032349125263,3,2016
HN_P,10482,0,0.9783627432070604,3,2016
HN_SIL,10482,17,1.6833458058772024,3,2016
KA_BR,10482,692,414.85726302811673,3,2016
KA_BR_HSA,10482,165,228.264541948817,3,2016
KA_G,10482,102,416.51253683935664,3,2016
KA_P,10482,140,315.88670653349953,3,2016
KA_SIL,10482,2245,285.62792395079913,3,2016
Small_BR,10482,47,85.16391383803126,3,2016
Small_G,10482,16,140.23168378634,3,2016
Small_P,10482,19,100.73504700955898,3,2016
Small_SIL,10482,106,98.78551682065401,3,2016
Uninsured,10482,3095,2363.8455967018494,3,2016
ANT_BR,10552,429,1726.1526946920067,3,2017
ANT_BR_HSA,10552,185,950.7839177133667,3,2017
ANT_G,10552,10,773.6895995091749,3,2017
ANT_G3,10552,0,104.02589186853332,3,2017
ANT_P,10552,8,361.26790113029244,3,2017
ANT_P3,10552,1,44.609844831539874,3,2017
ANT_SIL,10552,539,777.1633644998902,3,2017
ANT_SIL3,10552,0,104.25905986561168,3,2017
BS_BR,10552,114,70.86173202369693,3,2017
BS_BR_HSA,10552,79,41.128516341143644,3,2017
BS_G,10552,62,41.24634864743252,3,2017
BS_G3,10552,0,24.713305021865075,3,2017
BS_P,10552,19,13.704496846056875,3,2017
BS_P3,10552,0,9.506985747766889,3,2017
BS_SIL,10552,903,39.583780725770886,3,2017
BS_SIL3,10552,6,22.073181001156474,3,2017
HN_BR,10552,14,2.8340946609011604,3,2017
HN_G,10552,2,1.1327484640201242,3,2017
HN_P,10552,1,0.5341925264153404,3,2017
HN_SIL,10552,5,1.154534127089111,3,2017
KA_BR,10552,1013,475.69739598193667,3,2017
KA_BR_HSA,10552,215,257.1611894572346,3,2017
KA_G,10552,135,517.5520088136795,3,2017
KA_G_COIN,10552,69,609.5717524795128,3,2017
KA_P,10552,142,355.95702399893696,3,2017
KA_SIL,10552,3243,326.00820863005,3,2017
Small_BR,10552,87,94.54108990237334,3,2017
Small_G,10552,21,143.07729952632474,3,2017
Small_P,10552,15,94.61487791945588,3,2017
Small_SIL,10552,416,112.51231795462121,3,2017
Uninsured,10552,2819,2454.8806450921434,3,2017
BS_BR,10791,272,156.18197810839638,3,2018
BS_BR_HSA,10791,139,87.87273488899095,3,2018
BS_G,10791,66,59.79910912611419,3,2018
BS_G3,10791,29,153.14955559685322,3,2018
BS_P,10791,21,14.834571662345194,3,2018
BS_P3,10791,1,42.3128115369537,3,2018
BS_SIL,10791,639,45.94915004522489,3,2018
BS_SIL3,10791,1453,109.87638680046527,3,2018
HN_BR,10791,117,7.326101670156245,3,2018
HN_G,10791,1,2.594453879346822,3,2018
HN_P,10791,2,0.8076492701680409,3,2018
HN_SIL,10791,37,2.0333960211226634,3,2018
KA_BR,10791,1283,1047.4483258198031,3,2018
KA_BR_HSA,10791,342,568.8729656481938,3,2018
KA_G,10791,366,1376.5392607820336,3,2018
KA_G_COIN,10791,603,1596.8722512616266,3,2018
KA_P,10791,247,962.5797951404365,3,2018
KA_SIL,10791,2237,591.4550679813613,3,2018
Small_BR,10791,141,205.2945939121351,3,2018
Small_G,10791,31,291.9289912015822,3,2018
Small_P,10791,11,187.87641496457834,3,2018
Small_SIL,10791,98,129.22613821254174,3,2018
Uninsured,10791,2655,3150.16829646957,3,2018
BS_BR,9853,190,124.89489934709563,3,2019
BS_BR_HSA,9853,110,70.59806672635231,3,2019
BS_G,9853,52,44.56764610571395,3,2019
BS_G3,9853,45,140.58960240399097,3,2019
BS_P,9853,33,10.812045991616845,3,2019
BS_P3,9853,2,34.497753102052485,3,2019
BS_SIL,9853,463,33.32732091807956,3,2019
BS_SIL3,9853,1461,100.68401170202418,3,2019
HN_BR,9853,64,6.052448573057353,3,2019
HN_BR_HSA,9853,13,3.32732170480124,3,2019
HN_G,9853,1,1.8120842406235096,3,2019
HN_P,9853,1,0.5426844473338579,3,2019
HN_SIL,9853,27,1.6433029273040007,3,2019
KA_BR,9853,1188,1038.5458657473523,3,2019
KA_BR_HSA,9853,377,572.5549125755405,3,2019
KA_G,9853,246,1014.2670371507771,3,2019
KA_G_COIN,9853,364,1288.8126606988724,3,2019
KA_P,9853,165,707.3837954547042,3,2019
KA_SIL,9853,2123,589.6211850329643,3,2019
Small_BR,9853,130,205.07833219886246,3,2019
Small_G,9853,24,253.2900062807077,3,2019
Small_P,9853,10,160.55070860591448,3,2019
Small_SIL,9853,63,108.08975920904076,3,2019
Uninsured,9853,2701,3341.456548855218,3,2019
ANT_BR,4103,133,629.682688488784,4,2014
ANT_BR_HSA,4103,14,340.02728067304434,4,2014
ANT_G,4103,20,582.4620488023667,4,2014
ANT_P,4103,22,342.74841982017386,4,2014
ANT_SIL,4103,240,390.0351297026136,4,2014
BS_BR,4103,28,28.560936226564014,4,2014
BS_BR_HSA,4103,18,15.759010673795398,4,2014
BS_G,4103,47,29.729917896843084,4,2014
BS_P,4103,44,18.225830024230838,4,2014
BS_SIL,4103,460,19.13386501392784,4,2014
HN_BR,4103,45,0.9702894908167081,4,2014
HN_G,4103,3,0.583107026162962,4,2014
HN_P,4103,5,0.28746192622849076,4,2014
HN_SIL,4103,62,0.4207747395093972,4,2014
KA_BR,4103,129,151.24332089952566,4,2014
KA_G,4103,23,121.08978391571259,4,2014
KA_P,4103,31,93.08561339413254,4,2014
KA_SIL,4103,353,86.72822867500291,4,2014
Small_BR,4103,271,66.52564850032974,4,2014
Small_G,4103,9,65.07711890978884,4,2014
Small_P,4103,3,45.32787278361514,4,2014
Small_SIL,4103,637,47.71139822299416,4,2014
Uninsured,4103,1506,1027.5842541938373,4,2014
ANT_BR,4633,154,779.989213548899,4,2015
ANT_BR_HSA,4633,22,420.3976612199437,4,2015
ANT_G,4633,17,512.6410105448219,4,2015
ANT_P,4633,16,275.13393866431784,4,2015
ANT_SIL,4633,232,419.6886161535581,4,2015
BS_BR,4633,67,39.67645810932786,4,2015
BS_BR_HSA,4633,30,21.967276068044637,4,2015
BS_G,4633,61,35.201105297740234,4,2015
BS_P,4633,55,20.8444477426355,4,2015
BS_SIL,4633,558,25.450033026009905,4,2015
HN_BR,4633,21,1.4473363668718402,4,2015
HN_G,4633,2,0.7259520610634461,4,2015
HN_P,4633,3,0.34010505536937397,4,2015
HN_SIL,4633,12,0.5893976813977978,4,2015
KA_BR,4633,372,210.661784709078,4,2015
KA_G,4633,37,160.20527150646336,4,2015
KA_P,4633,48,124.80467699368145,4,2015
KA_SIL,4633,585,127.73638462689891,4,2015
Small_BR,4633,344,91.23782023895794,4,2015
Small_G,4633,6,66.42063325686085,4,2015
Small_P,4633,4,44.79800999968178,4,2015
Small_SIL,4633,668,62.990934154163185,4,2015
Uninsured,4633,1319,1190.0519329742133,4,2015
ANT_BR,4646,86,821.1437704591268,4,2016
ANT_BR_HSA,4646,57,493.05217425734367,4,2016
ANT_G,4646,11,356.3699060035441,4,2016
ANT_P,4646,15,187.86561245716572,4,2016
ANT_SIL,4646,116,336.7840859160029,4,2016
BS_BR,4646,100,46.55418363459771,4,2016
BS_BR_HSA,4646,20,24.929986683176427,4,2016
BS_G,4646,62,34.24836865545955,4,2016
BS_P,4646,44,12.979240917462283,4,2016
BS_SIL,4646,763,32.156151418475986,4,2016
HN_BR,4646,13,1.5990050453242803,4,2016
HN_G,4646,4,0.731157602623282,4,2016
HN_P,4646,1,0.37239267940942333,4,2016
HN_SIL,4646,12,0.7237129438105488,4,2016
KA_BR,4646,325,235.68514638050053,4,2016
KA_BR_HSA,4646,78,131.78522072351413,4,2016
KA_G,4646,39,161.89422187244153,4,2016
KA_P,4646,48,119.40803140346918,4,2016
KA_SIL,4646,546,121.56664058521405,4,2016
Small_BR,4646,411,108.99599851049827,4,2016
Small_G,4646,3,81.10942246649151,4,2016
Small_P,4646,4,55.97897080578897,4,2016
Small_SIL,4646,678,74.57757263450283,4,2016
Uninsured,4646,1210,1205.4890259440563,4,2016
ANT_BR,4567,84,816.3755976500012,4,2017
ANT_BR_HSA,4567,29,456.99249755148526,4,2017
ANT_G,4567,1,229.4905152045266,4,2017
ANT_P,4567,8,105.10045148937861,4,2017
ANT_SIL,4567,72,243.10700681022044,4,2017
BS_BR,4567,89,37.75903227133488,4,2017
BS_BR_HSA,4567,24,21.93362854588078,4,2017
BS_G,4567,58,21.106056069646883,4,2017
BS_G3,4567,2,15.03203443874167,4,2017
BS_P,4567,34,6.941682796495194,4,2017
BS_P3,4567,0,5.798687504640035,4,2017
BS_SIL,4567,626,20.6882333405069,4,2017
BS_SIL3,4567,4,13.403046251487059,4,2017
HN_BR,4567,10,1.3045428725710955,4,2017
HN_G,4567,0,0.40263223115688573,4,2017
HN_P,4567,0,0.1856613868969964,4,2017
HN_SIL,4567,6,0.4292145671127556,4,2017
KA_BR,4567,403,250.04465955582123,4,2017
KA_BR_HSA,4567,84,134.77850247183557,4,2017
KA_G,4567,39,195.69049230356555,4,2017
KA_G_COIN,4567,18,235.34580031839434,4,2017
KA_P,4567,39,129.54242079717187,4,2017
KA_SIL,4567,703,138.28193220367598,4,2017
Small_BR,4567,356,101.04379578505424,4,2017
Small_G,4567,6,85.93632030655422,4,2017
Small_P,4567,9,57.217219716406944,4,2017
Small_SIL,4567,647,68.37755347067231,4,2017
Uninsured,4567,1216,1174.6907820887645,4,2017
BS_BR,4628,149,78.96020092837942,4,2018
BS_BR_HSA,4628,61,43.828070402266746,4,2018
BS_G,4628,59,32.36871307637216,4,2018
BS_G3,4628,3,24.92413122625821,4,2018
BS_P,4628,40,7.668197533527381,4,2018
BS_P3,4628,1,5.726618503319353,4,2018
BS_SIL,4628,498,25.477820685757372,4,2018
BS_SIL3,4628,56,22.508257859447408,4,2018
HN_BR,4628,6,2.493469289301672,4,2018
HN_G,4628,1,0.6189964538562923,4,2018
HN_P,4628,1,0.268799447369615,4,2018
HN_SIL,4628,2,0.411250397484378,4,2018
KA_BR,4628,510,464.3536695630791,4,2018
KA_BR_HSA,4628,97,252.34387362656273,4,2018
KA_G,4628,107,520.7741195261528,4,2018
KA_G_COIN,4628,176,624.4626727089795,4,2018
KA_P,4628,70,338.8960408827381,4,2018
KA_SIL,4628,591,222.7186598314214,4,2018
Small_BR,4628,447,100.72614554104143,4,2018
Small_G,4628,22,209.75854044665078,4,2018
Small_P,4628,7,133.33280842382297,4,2018
Small_SIL,4628,632,104.50505728839585,4,2018
Uninsured,4628,1092,1410.8738863578153,4,2018
BS_BR,4141,110,65.25656485479747,4,2019
BS_BR_HSA,4141,33,36.29645897634001,4,2019
BS_G,4141,51,21.88328820065941,4,2019
BS_G3,4141,3,21.32554366672487,4,2019
BS_P,4141,25,4.994941126946795,4,2019
BS_P3,4141,0,4.318940771818711,4,2019
BS_SIL,4141,313,16.771492680256213,4,2019
BS_SIL3,4141,50,18.573465269492402,4,2019
HN_BR,4141,4,1.7830093629459178,4,2019
HN_G,4141,0,0.3264356909385933,4,2019
HN_P,4141,0,0.14094321195339515,4,2019
HN_SIL,4141,1,0.21346896219248776,4,2019
KA_BR,4141,395,443.9104666589393,4,2019
KA_BR_HSA,4141,105,246.47568587622183,4,2019
KA_G,4141,76,354.9823306989279,4,2019
KA_G_COIN,4141,115,472.8730745648312,4,2019
KA_P,4141,62,231.55968769076355,4,2019
KA_SIL,4141,586,219.50864800063144,4,2019
Small_BR,4141,425,98.24031770937755,4,2019
Small_G,4141,23,192.2988024464258,4,2019
Small_P,4141,7,119.13062342715776,4,2019
Small_SIL,4141,551,94.84405053076232,4,2019
Uninsured,4141,1206,1475.2917596208952,4,2019
ANT_BR,4052,50,607.8193712698917,5,2014
ANT_BR_HSA,4052,9,328.19037514682884,5,2014
ANT_G,4052,6,555.9981953431984,5,2014
ANT_P,4052,9,337.57696353793153,5,2014
ANT_SIL,4052,90,353.3627224101036,5,2014
BS_BR,4052,73,29.73164667563048,5,2014
