plan_name,tot_nonmiss,obs_purchase,pred_purchase,region,year
HN_G,5665,1,0.8452514718308851,2,2019
HN_P,5665,1,0.3952505816905381,2,2019
HN_SIL,5665,4,0.5262834927301491,2,2019
KA_BR,5665,621,513.2665041311395,2,2019
KA_BR_HSA,5665,186,282.0370127857991,2,2019
KA_G,5665,190,631.0835919792916,2,2019
KA_G_COIN,5665,262,765.7400080869825,2,2019
KA_P,5665,121,434.13412790130855,2,2019
KA_SIL,5665,1328,325.30984977956706,2,2019
Small_BR,5665,311,111.08968397582507,2,2019
Small_G,5665,100,250.370056579187,2,2019
Small_P,5665,36,176.73005993975192,2,2019
Small_SIL,5665,290,105.62354616590854,2,2019
Uninsured,5665,1651,1854.9322624741028,2,2019
ANT_BR,8642,476,1151.7367661636104,3,2014
ANT_BR_HSA,8642,68,623.053059128716,3,2014
ANT_G,8642,36,1310.2797643726642,3,2014
ANT_G3,8642,2,240.97841858804208,3,2014
ANT_P,8642,23,819.3129035677509,3,2014
ANT_P3,8642,0,143.98069043864345,3,2014
ANT_SIL,8642,1074,796.0498224159547,3,2014
ANT_SIL3,8642,1,193.9937209871344,3,2014
BS_BR,8642,96,52.755353560008466,3,2014
BS_BR_HSA,8642,46,28.951176082908034,3,2014
BS_G,8642,82,65.86985214030305,3,2014
BS_P,8642,57,42.96100688595119,3,2014
BS_SIL,8642,1069,38.605959409304795,3,2014
KA_BR,8642,381,271.8010566923238,3,2014
KA_G,8642,52,261.72500665027906,3,2014
KA_P,8642,88,207.1295203782699,3,2014
KA_SIL,8642,1094,170.3607849570556,3,2014
Small_BR,8642,33,55.151928761277944,3,2014
Small_G,8642,7,71.50820963372968,3,2014
Small_P,8642,11,53.99660834982843,3,2014
Small_SIL,8642,50,42.55770558855986,3,2014
Uninsured,8642,3896,1999.240685247684,3,2014
ANT_BR,10027,780,1445.8116677088683,3,2015
ANT_BR_HSA,10027,91,781.7201186434147,3,2015
ANT_G,10027,45,1405.7067735832222,3,2015
ANT_G3,10027,1,151.9640368804524,3,2015
ANT_P,10027,22,819.1823305377404,3,2015
ANT_P3,10027,0,81.85528332757534,3,2015
ANT_SIL,10027,1517,996.827310258673,3,2015
ANT_SIL3,10027,1,158.02274096150987,3,2015
BS_BR,10027,152,71.6920121904958,3,2015
BS_BR_HSA,10027,48,39.46428910696817,3,2015
BS_G,10027,95,77.70732255154924,3,2015
BS_P,10027,53,49.209530941275254,3,2015
BS_SIL,10027,1116,51.29428261158245,3,2015
KA_BR,10027,732,364.6169072779175,3,2015
KA_G,10027,78,336.3635333323813,3,2015
KA_P,10027,120,269.9203787380664,3,2015
KA_SIL,10027,1738,243.29072098370688,3,2015
Small_BR,10027,31,73.14547943427468,3,2015
Small_G,10027,6,118.21154621451562,3,2015
Small_P,10027,6,86.16582926333564,3,2015
Small_SIL,10027,72,78.77111947512104,3,2015
Uninsured,10027,3323,2326.0567859773537,3,2015
ANT_BR,10482,649,1603.5826746020261,3,2016
ANT_BR_HSA,10482,288,902.8960102780437,3,2016
ANT_G,10482,37,1197.7807599196497,3,2016
ANT_G3,10482,0,137.1934121678058,3,2016
ANT_P,10482,25,665.0901138373821,3,2016
ANT_P3,10482,0,72.41902208204601,3,2016
ANT_SIL,10482,1244,1037.2633598481502,3,2016
ANT_SIL3,10482,0,145.72806862040682,3,2016
BS_BR,10482,151,77.79974162354398,3,2016
BS_BR_HSA,10482,46,41.774727653342026,3,2016
BS_G,10482,72,62.47925273417926,3,2016
BS_P,10482,28,24.405178495566467,3,2016
BS_SIL,10482,1289,56.28661169345874,3,2016
HN_BR,10482,8,2.8945950891382606,3,2016
HN_G,10482,1,1.8340323491253347,3,2016
HN_P,10482,0,0.9783627432070983,3,2016
HN_SIL,10482,17,1.6833458058772168,3,2016
KA_BR,10482,692,414.8572630281162,3,2016
KA_BR_HSA,10482,165,228.26454194881674,3,2016
KA_G,10482,102,416.51253683937784,3,2016
KA_P,10482,140,315.88670653351545,3,2016
KA_SIL,10482,2245,285.62792395080487,3,2016
Small_BR,10482,47,85.16391383802635,3,2016
Small_G,10482,16,140.23168378633912,3,2016
Small_P,10482,19,100.73504700955833,3,2016
Small_SIL,10482,106,98.78551682065039,3,2016
Uninsured,10482,3095,2363.845596701846,3,2016
ANT_BR,10552,429,1726.1526946919535,3,2017
ANT_BR_HSA,10552,185,950.7839177133375,3,2017
ANT_G,10552,10,773.6895995091905,3,2017
ANT_G3,10552,0,104.02589186853518,3,2017
ANT_P,10552,8,361.26790113029944,3,2017
ANT_P3,10552,1,44.6098448315406,3,2017
ANT_SIL,10552,539,777.1633644998825,3,2017
ANT_SIL3,10552,0,104.25905986561044,3,2017
BS_BR,10552,114,70.8617320236972,3,2017
BS_BR_HSA,10552,79,41.1285163411438,3,2017
BS_G,10552,62,41.24634864743483,3,2017
BS_G3,10552,0,24.713305021866454,3,2017
BS_P,10552,19,13.704496846057626,3,2017
BS_P3,10552,0,9.50698574776741,3,2017
BS_SIL,10552,903,39.58378072577189,3,2017
BS_SIL3,10552,6,22.07318100115703,3,2017
HN_BR,10552,14,2.834094660901118,3,2017
HN_G,10552,2,1.132748464020166,3,2017
HN_P,10552,1,0.5341925264153599,3,2017
HN_SIL,10552,5,1.1545341270891185,3,2017
KA_BR,10552,1013,475.6973959819353,3,2017
KA_BR_HSA,10552,215,257.1611894572339,3,2017
KA_G,10552,135,517.552008813705,3,2017
KA_G_COIN,10552,69,609.5717524795429,3,2017
KA_P,10552,142,355.9570239989543,3,2017
KA_SIL,10552,3243,326.0082086300559,3,2017
Small_BR,10552,87,94.54108990236769,3,2017
Small_G,10552,21,143.07729952632357,3,2017
Small_P,10552,15,94.61487791945507,3,2017
Small_SIL,10552,416,112.51231795461688,3,2017
Uninsured,10552,2819,2454.880645092138,3,2017
BS_BR,10791,272,156.18197810839348,3,2018
BS_BR_HSA,10791,139,87.87273488898931,3,2018
BS_G,10791,66,59.79910912611623,3,2018
BS_G3,10791,29,153.14955559685845,3,2018
BS_P,10791,21,14.834571662345704,3,2018
BS_P3,10791,1,42.312811536955145,3,2018
BS_SIL,10791,639,45.949150045225046,3,2018
BS_SIL3,10791,1453,109.87638680046565,3,2018
HN_BR,10791,117,7.326101670155978,3,2018
HN_G,10791,1,2.594453879346863,3,2018
HN_P,10791,2,0.8076492701680539,3,2018
HN_SIL,10791,37,2.033396021122633,3,2018
KA_BR,10791,1283,1047.448325819777,3,2018
KA_BR_HSA,10791,342,568.8729656481796,3,2018
KA_G,10791,366,1376.53926078207,3,2018
KA_G_COIN,10791,603,1596.8722512616691,3,2018
KA_P,10791,247,962.579795140462,3,2018
KA_SIL,10791,2237,591.4550679813585,3,2018
Small_BR,10791,141,205.29459391211833,3,2018
Small_G,10791,31,291.9289912015734,3,2018
Small_P,10791,11,187.87641496457266,3,2018
Small_SIL,10791,98,129.2261382125339,3,2018
Uninsured,10791,2655,3150.168296469543,3,2018
BS_BR,9853,190,124.89489934709364,3,2019
BS_BR_HSA,9853,110,70.59806672635118,3,2019
BS_G,9853,52,44.567646105715596,3,2019
BS_G3,9853,45,140.58960240399625,3,2019
BS_P,9853,33,10.812045991617243,3,2019
BS_P3,9853,2,34.49775310205376,3,2019
BS_SIL,9853,463,33.32732091807976,3,2019
BS_SIL3,9853,1461,100.68401170202483,3,2019
HN_BR,9853,64,6.052448573057147,3,2019
HN_BR_HSA,9853,13,3.327321704801128,3,2019
HN_G,9853,1,1.8120842406235431,3,2019
HN_P,9853,1,0.542684447333868,3,2019
HN_SIL,9853,27,1.6433029273039803,3,2019
KA_BR,9853,1188,1038.5458657473293,3,2019
KA_BR_HSA,9853,377,572.5549125755277,3,2019
KA_G,9853,246,1014.2670371508073,3,2019
KA_G_COIN,9853,364,1288.8126606989108,3,2019
KA_P,9853,165,707.3837954547251,3,2019
KA_SIL,9853,2123,589.6211850329635,3,2019
Small_BR,9853,130,205.07833219884614,3,2019
Small_G,9853,24,253.29000628070065,3,2019
Small_P,9853,10,160.55070860590993,3,2019
Small_SIL,9853,63,108.08975920903441,3,2019
Uninsured,9853,2701,3341.456548855193,3,2019
ANT_BR,4103,133,629.6826884887655,4,2014
ANT_BR_HSA,4103,14,340.0272806730344,4,2014
ANT_G,4103,20,582.4620488023808,4,2014
ANT_P,4103,22,342.74841982018194,4,2014
ANT_SIL,4103,240,390.0351297026107,4,2014
BS_BR,4103,28,28.560936226564213,4,2014
BS_BR_HSA,4103,18,15.759010673795508,4,2014
BS_G,4103,47,29.729917896844903,4,2014
BS_P,4103,44,18.225830024231946,4,2014
BS_SIL,4103,460,19.133865013928396,4,2014
HN_BR,4103,45,0.9702894908166967,4,2014
HN_G,4103,3,0.5831070261629863,4,2014
HN_P,4103,5,0.2874619262285026,4,2014
HN_SIL,4103,62,0.4207747395094015,4,2014
KA_BR,4103,129,151.24332089952554,4,2014
KA_G,4103,23,121.089783915719,4,2014
KA_P,4103,31,93.08561339413744,4,2014
KA_SIL,4103,353,86.72822867500474,4,2014
Small_BR,4103,271,66.52564850032583,4,2014
Small_G,4103,9,65.07711890978848,4,2014
Small_P,4103,3,45.32787278361487,4,2014
Small_SIL,4103,637,47.71139822299242,4,2014
Uninsured,4103,1506,1027.5842541938357,4,2014
ANT_BR,4633,154,779.9892135488783,4,2015
ANT_BR_HSA,4633,22,420.3976612199325,4,2015
ANT_G,4633,17,512.6410105448348,4,2015
ANT_P,4633,16,275.13393866432443,4,2015
ANT_SIL,4633,232,419.68861615355587,4,2015
BS_BR,4633,67,39.676458109328216,4,2015
BS_BR_HSA,4633,30,21.96727606804483,4,2015
BS_G,4633,61,35.20110529774239,4,2015
BS_P,4633,55,20.844447742636763,4,2015
BS_SIL,4633,558,25.450033026010676,4,2015
HN_BR,4633,21,1.447336366871826,4,2015
HN_G,4633,2,0.7259520610634768,4,2015
HN_P,4633,3,0.34010505536938795,4,2015
HN_SIL,4633,12,0.5893976813978047,4,2015
KA_BR,4633,372,210.6617847090783,4,2015
KA_G,4633,37,160.20527150647192,4,2015
KA_P,4633,48,124.80467699368808,4,2015
KA_SIL,4633,585,127.7363846269018,4,2015
Small_BR,4633,344,91.2378202389529,4,2015
Small_G,4633,6,66.42063325686061,4,2015
Small_P,4633,4,44.79800999968159,4,2015
Small_SIL,4633,668,62.99093415416108,4,2015
Uninsured,4633,1319,1190.0519329742124,4,2015
ANT_BR,4646,86,821.1437704591073,4,2016
ANT_BR_HSA,4646,57,493.05217425733207,4,2016
ANT_G,4646,11,356.3699060035537,4,2016
ANT_P,4646,15,187.86561245717044,4,2016
ANT_SIL,4646,116,336.784085916002,4,2016
BS_BR,4646,100,46.55418363459827,4,2016
BS_BR_HSA,4646,20,24.929986683176725,4,2016
BS_G,4646,62,34.24836865546175,4,2016
BS_P,4646,44,12.979240917463095,4,2016
BS_SIL,4646,763,32.156151418477066,4,2016
HN_BR,4646,13,1.5990050453242695,4,2016
HN_G,4646,4,0.7311576026233149,4,2016
HN_P,4646,1,0.3723926794094396,4,2016
HN_SIL,4646,12,0.7237129438105596,4,2016
KA_BR,4646,325,235.68514638050152,4,2016
KA_BR_HSA,4646,78,131.7852207235147,4,2016
KA_G,4646,39,161.89422187245066,4,2016
KA_P,4646,48,119.40803140347585,4,2016
KA_SIL,4646,546,121.56664058521717,4,2016
Small_BR,4646,411,108.99599851049258,4,2016
Small_G,4646,3,81.10942246649148,4,2016
Small_P,4646,4,55.978970805788904,4,2016
Small_SIL,4646,678,74.57757263450057,4,2016
Uninsured,4646,1210,1205.4890259440565,4,2016
ANT_BR,4567,84,816.3755976499791,4,2017
ANT_BR_HSA,4567,29,456.9924975514729,4,2017
ANT_G,4567,1,229.49051520453182,4,2017
ANT_P,4567,8,105.10045148938079,4,2017
ANT_SIL,4567,72,243.10700681021888,4,2017
BS_BR,4567,89,37.7590322713352,4,2017
BS_BR_HSA,4567,24,21.933628545880968,4,2017
BS_G,4567,58,21.10605606964816,4,2017
BS_G3,4567,2,15.03203443874258,4,2017
BS_P,4567,34,6.9416827964955985,4,2017
BS_P3,4567,0,5.798687504640375,4,2017
BS_SIL,4567,626,20.688233340507526,4,2017
BS_SIL3,4567,4,13.403046251487464,4,2017
HN_BR,4567,10,1.304542872571082,4,2017
HN_G,4567,0,0.4026322311569023,4,2017
HN_P,4567,0,0.18566138689700368,4,2017
HN_SIL,4567,6,0.42921456711276035,4,2017
KA_BR,4567,403,250.04465955582154,4,2017
KA_BR_HSA,4567,84,134.77850247183574,4,2017
KA_G,4567,39,195.69049230357604,4,2017
KA_G_COIN,4567,18,235.345800318407,4,2017
KA_P,4567,39,129.54242079717875,4,2017
KA_SIL,4567,703,138.28193220367908,4,2017
Small_BR,4567,356,101.04379578504862,4,2017
Small_G,4567,6,85.93632030655391,4,2017
Small_P,4567,9,57.217219716406696,4,2017
Small_SIL,4567,647,68.37755347067,4,2017
Uninsured,4567,1216,1174.6907820887634,4,2017
BS_BR,4628,149,78.96020092837833,4,2018
BS_BR_HSA,4628,61,43.82807040226614,4,2018
BS_G,4628,59,32.36871307637341,4,2018
BS_G3,4628,3,24.924131226259174,4,2018
BS_P,4628,40,7.668197533527671,4,2018
BS_P3,4628,1,5.726618503319569,4,2018
BS_SIL,4628,498,25.477820685757575,4,2018
BS_SIL3,4628,56,22.508257859447586,4,2018
HN_BR,4628,6,2.4934692893015904,4,2018
HN_G,4628,1,0.6189964538563048,4,2018
HN_P,4628,1,0.2687994473696203,4,2018
HN_SIL,4628,2,0.41125039748437375,4,2018
KA_BR,4628,510,464.3536695630696,4,2018
KA_BR_HSA,4628,97,252.34387362655755,4,2018
KA_G,4628,107,520.774119526169,4,2018
KA_G_COIN,4628,176,624.4626727089989,4,2018
KA_P,4628,70,338.8960408827486,4,2018
KA_SIL,4628,591,222.71865983142138,4,2018
Small_BR,4628,447,100.72614554103367,4,2018
Small_G,4628,22,209.75854044664536,4,2018
Small_P,4628,7,133.33280842381953,4,2018
Small_SIL,4628,632,104.50505728838995,4,2018
Uninsured,4628,1092,1410.873886357805,4,2018
BS_BR,4141,110,65.2565648547968,4,2019
BS_BR_HSA,4141,33,36.29645897633964,4,2019
BS_G,4141,51,21.883288200660335,4,2019
BS_G3,4141,3,21.325543666725775,4,2019
BS_P,4141,25,4.994941126946995,4,2019
BS_P3,4141,0,4.318940771818885,4,2019
BS_SIL,4141,313,16.771492680256408,4,2019
BS_SIL3,4141,50,18.57346526949262,4,2019
HN_BR,4141,4,1.7830093629458657,4,2019
HN_G,4141,0,0.3264356909386008,4,2019
HN_P,4141,0,0.14094321195339823,4,2019
HN_SIL,4141,1,0.21346896219248615,4,2019
KA_BR,4141,395,443.9104666589318,4,2019
KA_BR_HSA,4141,105,246.47568587621768,4,2019
KA_G,4141,76,354.9823306989404,4,2019
KA_G_COIN,4141,115,472.87307456484785,4,2019
KA_P,4141,62,231.55968769077163,4,2019
KA_SIL,4141,586,219.50864800063223,4,2019
Small_BR,4141,425,98.24031770937029,4,2019
Small_G,4141,23,192.2988024464215,4,2019
Small_P,4141,7,119.13062342715506,4,2019
Small_SIL,4141,551,94.84405053075727,4,2019
Uninsured,4141,1206,1475.2917596208865,4,2019
ANT_BR,4052,50,607.8193712698727,5,2014
ANT_BR_HSA,4052,9,328.1903751468186,5,2014
ANT_G,4052,6,555.9981953432109,5,2014
ANT_P,4052,9,337.5769635379389,5,2014
ANT_SIL,4052,90,353.3627224101003,5,2014
BS_BR,4052,73,29.73164667563064,5,2014
BS_BR_HSA,4052,25,16.31146937061227,5,2014
