plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
BS_P,2,2017,4276,11,1.493106535901
BS_P3,2,2017,4276,0,0.390727368848546
BS_SIL,2,2017,4276,596,364.186474441545
BS_SIL3,2,2017,4276,0,65.6005061082982
HN_BR,2,2017,4276,9,146.371631382377
HN_G,2,2017,4276,2,6.20986573629812
HN_P,2,2017,4276,2,1.18077353099195
HN_SIL,2,2017,4276,12,150.511405985324
KA_BR,2,2017,4276,592,608.126129278535
KA_BR_HSA,2,2017,4276,163,281.344652873149
KA_G,2,2017,4276,77,91.1373833039858
KA_G_COIN,2,2017,4276,34,132.341646186903
KA_P,2,2017,4276,85,39.1123411086197
KA_SIL,2,2017,4276,1488,974.760352561601
Small_BR,2,2017,4276,239,101.718164183409
Small_G,2,2017,4276,16,40.4341109688184
Small_P,2,2017,4276,18,20.5950351407119
Small_SIL,2,2017,4276,518,536.814435080822
BS_BR,2,2018,4165,126,197.147443653122
BS_BR_HSA,2,2018,4165,56,102.962879283964
BS_G,2,2018,4165,46,7.36516144335819
BS_G3,2,2018,4165,0,1.67039361401739
BS_P,2,2018,4165,7,0.471414790531804
BS_P3,2,2018,4165,0,0.098129840258203
BS_SIL,2,2018,4165,373,103.546677271335
BS_SIL3,2,2018,4165,0,31.2462386144464
HN_BR,2,2018,4165,13,185.29247216335
HN_G,2,2018,4165,1,5.34720946123863
HN_P,2,2018,4165,2,1.05053373662872
HN_SIL,2,2018,4165,3,49.6718063833756
KA_BR,2,2018,4165,632,875.066509124333
KA_BR_HSA,2,2018,4165,162,420.424004258997
KA_G,2,2018,4165,256,262.548652323568
KA_G_COIN,2,2018,4165,327,403.410647177421
KA_P,2,2018,4165,122,108.860110104021
KA_SIL,2,2018,4165,1358,978.459663558905
Small_BR,2,2018,4165,254,121.818390662489
Small_G,2,2018,4165,63,56.0592130870701
Small_P,2,2018,4165,20,25.5466640239268
Small_SIL,2,2018,4165,344,226.935785423646
BS_BR,2,2019,3220,82,110.660650936564
BS_BR_HSA,2,2019,3220,52,57.1414526310692
BS_G,2,2019,3220,32,3.02081761225996
BS_G3,2,2019,3220,1,1.0555603031626
BS_P,2,2019,3220,5,0.112958445310014
BS_P3,2,2019,3220,1,0.0389131052977337
BS_SIL,2,2019,3220,263,46.8753634009759
BS_SIL3,2,2019,3220,1,22.3514895120176
HN_BR,2,2019,3220,7,111.085145656791
HN_G,2,2019,3220,0,1.54968248603061
HN_P,2,2019,3220,0,0.2368142628855
HN_SIL,2,2019,3220,4,16.5887368857652
KA_BR,2,2019,3220,458,669.004351157123
KA_BR_HSA,2,2019,3220,144,346.684851583502
KA_G,2,2019,3220,174,127.890626208196
KA_G_COIN,2,2019,3220,219,229.048178979616
KA_P,2,2019,3220,107,52.7022748229255
KA_SIL,2,2019,3220,1102,1071.46581547343
Small_BR,2,2019,3220,221,112.908765459051
Small_G,2,2019,3220,59,43.2831041788061
Small_P,2,2019,3220,28,18.9719327551794
Small_SIL,2,2019,3220,260,177.322514144045
ANT_BR,3,2014,3169,354,254.417623651925
ANT_BR_HSA,3,2014,3169,43,118.955717466039
ANT_G,3,2014,3169,21,55.0542614271594
ANT_G3,3,2014,3169,0,1.19441441761225
ANT_P,3,2014,3169,19,18.4126066494162
ANT_P3,3,2014,3169,0,0.350379369509111
ANT_SIL,3,2014,3169,690,615.007701188746
ANT_SIL3,3,2014,3169,0,25.8812041048438
BS_BR,3,2014,3169,66,197.152187772521
BS_BR_HSA,3,2014,3169,32,99.8161737044557
BS_G,3,2014,3169,49,67.04428401801
BS_P,3,2014,3169,31,24.8671877360671
BS_SIL,3,2014,3169,684,650.593629041241
KA_BR,3,2014,3169,289,287.65130436646
KA_G,3,2014,3169,33,45.3333125087164
KA_P,3,2014,3169,54,26.2988454121316
KA_SIL,3,2014,3169,739,571.101714569067
Small_BR,3,2014,3169,21,33.6035989179435
Small_G,3,2014,3169,2,6.43123297938066
Small_P,3,2014,3169,5,3.33548916744543
Small_SIL,3,2014,3169,37,66.497131531312
ANT_BR,3,2015,6128,637,475.947835733914
ANT_BR_HSA,3,2015,6128,72,222.389358476727
ANT_G,3,2015,6128,40,90.4572475309348
ANT_G3,3,2015,6128,0,0.772493978354352
ANT_P,3,2015,6128,24,26.7755330284877
ANT_P3,3,2015,6128,0,0.220335274327832
ANT_SIL,3,2015,6128,1413,1192.70747073287
ANT_SIL3,3,2015,6128,0,20.1057344859881
BS_BR,3,2015,6128,153,345.924691481961
BS_BR_HSA,3,2015,6128,45,175.728654693189
BS_G,3,2015,6128,82,108.205466757707
BS_P,3,2015,6128,52,38.802616464245
BS_SIL,3,2015,6128,1053,1097.20141597612
KA_BR,3,2015,6128,683,555.781772567578
KA_G,3,2015,6128,72,98.3964604934396
KA_P,3,2015,6128,113,59.9370848080947
KA_SIL,3,2015,6128,1571,1249.79492046193
Small_BR,3,2015,6128,34,63.5436322440261
Small_G,3,2015,6128,8,25.3319323615155
Small_P,3,2015,6128,6,12.4577552476707
Small_SIL,3,2015,6128,70,267.517587200913
ANT_BR,3,2016,6661,577,433.022932341788
ANT_BR_HSA,3,2016,6661,280,250.9494651445
ANT_G,3,2016,6661,32,47.2287732147428
ANT_G3,3,2016,6661,0,0.35296469047684
ANT_P,3,2016,6661,17,12.3803171533721
ANT_P3,3,2016,6661,0,0.0608298829462695
ANT_SIL,3,2016,6661,1131,904.407828935898
ANT_SIL3,3,2016,6661,1,11.8876465339032
BS_BR,3,2016,6661,144,276.212692426783
BS_BR_HSA,3,2016,6661,38,126.357347129914
BS_G,3,2016,6661,68,48.1024223531939
BS_P,3,2016,6661,21,5.77097310689693
BS_SIL,3,2016,6661,1140,957.801354380569
HN_BR,3,2016,6661,7,251.772407770414
HN_G,3,2016,6661,0,23.7429958220794
HN_P,3,2016,6661,1,5.79756624320026
HN_SIL,3,2016,6661,11,470.769373142243
KA_BR,3,2016,6661,632,555.383915449949
KA_BR_HSA,3,2016,6661,127,284.694359128262
KA_G,3,2016,6661,89,117.544447230877
KA_P,3,2016,6661,114,62.8599074193861
KA_SIL,3,2016,6661,2067,1383.95775789574
Small_BR,3,2016,6661,40,70.2319640859569
Small_G,3,2016,6661,16,27.4291413489357
Small_P,3,2016,6661,7,12.9467233542527
Small_SIL,3,2016,6661,101,319.333893813718
ANT_BR,3,2017,6838,394,465.648314275148
ANT_BR_HSA,3,2017,6838,171,238.441044257186
ANT_G,3,2017,6838,11,17.3897325973082
ANT_G3,3,2017,6838,0,0.199724079008598
ANT_P,3,2017,6838,8,3.06125117810281
ANT_P3,3,2017,6838,0,0.0483168878719607
ANT_SIL,3,2017,6838,485,468.112411347167
ANT_SIL3,3,2017,6838,1,5.5807501443484
BS_BR,3,2017,6838,91,180.459748241141
BS_BR_HSA,3,2017,6838,58,107.018213074925
BS_G,3,2017,6838,40,19.0827845688289
BS_G3,3,2017,6838,0,6.63842281919978
BS_P,3,2017,6838,18,1.55495397311706
BS_P3,3,2017,6838,0,0.751915561767686
BS_SIL,3,2017,6838,817,441.575239667761
BS_SIL3,3,2017,6838,5,132.068840436055
HN_BR,3,2017,6838,4,202.434268759524
HN_G,3,2017,6838,1,8.31538336927178
HN_P,3,2017,6838,0,1.51569234041511
HN_SIL,3,2017,6838,9,211.07701328152
KA_BR,3,2017,6838,865,859.084984946349
KA_BR_HSA,3,2017,6838,171,399.790802750492
KA_G,3,2017,6838,109,190.019947579342
KA_G_COIN,3,2017,6838,58,274.233405504448
KA_P,3,2017,6838,109,82.0948495550929
KA_SIL,3,2017,6838,2954,1964.40118568895
Small_BR,3,2017,6838,76,90.5095710886131
Small_G,3,2017,6838,11,28.6014808143749
Small_P,3,2017,6838,7,11.292049367946
Small_SIL,3,2017,6838,365,426.997701844728
BS_BR,3,2018,7108,230,238.595984733221
BS_BR_HSA,3,2018,7108,124,127.464229864085
BS_G,3,2018,7108,42,9.0354467688624
BS_G3,3,2018,7108,34,88.4888136390602
BS_P,3,2018,7108,18,0.504370927716458
BS_P3,3,2018,7108,2,4.57248985608798
BS_SIL,3,2018,7108,576,128.727589167871
BS_SIL3,3,2018,7108,1292,1169.77028935583
HN_BR,3,2018,7108,94,454.828633698585
HN_G,3,2018,7108,3,10.6182289911875
HN_P,3,2018,7108,1,0.84001389619094
HN_SIL,3,2018,7108,27,151.094714894781
KA_BR,3,2018,7108,1131,1258.20344800266
KA_BR_HSA,3,2018,7108,297,604.57193891516
KA_G,3,2018,7108,331,386.934818115184
KA_G_COIN,3,2018,7108,501,587.464840674313
KA_P,3,2018,7108,162,173.542260291487
KA_SIL,3,2018,7108,2026,1428.45228175564
Small_BR,3,2018,7108,108,113.296868792846
Small_G,3,2018,7108,13,31.9609147434559
Small_P,3,2018,7108,8,11.4650564751501
Small_SIL,3,2018,7108,88,127.566766440633
BS_BR,3,2019,6487,154,148.829156686363
BS_BR_HSA,3,2019,6487,96,77.555316685185
BS_G,3,2019,6487,33,5.15921667499587
BS_G3,3,2019,6487,50,83.3886802563014
BS_P,3,2019,6487,14,0.256278397142809
BS_P3,3,2019,6487,2,3.22489425123907
BS_SIL,3,2019,6487,500,78.0465433522567
BS_SIL3,3,2019,6487,1334,1112.98159302786
HN_BR,3,2019,6487,65,298.931846774536
HN_BR_HSA,3,2019,6487,8,149.007396916829
HN_G,3,2019,6487,2,5.86179658029241
HN_P,3,2019,6487,1,0.386006572954879
HN_SIL,3,2019,6487,22,131.198370295928
KA_BR,3,2019,6487,1027,1183.36487000065
KA_BR_HSA,3,2019,6487,311,615.858482431537
KA_G,3,2019,6487,198,213.460621039516
KA_G_COIN,3,2019,6487,297,361.678560925476
KA_P,3,2019,6487,146,96.5498893219215
KA_SIL,3,2019,6487,2025,1660.19448820185
Small_BR,3,2019,6487,135,122.513652807586
Small_G,3,2019,6487,14,25.9714743972086
Small_P,3,2019,6487,5,8.92702818594505
Small_SIL,3,2019,6487,48,103.653836216429
ANT_BR,4,2014,1719,86,118.372482612802
ANT_BR_HSA,4,2014,1719,13,55.1918165393646
ANT_G,4,2014,1719,12,17.1455547678457
ANT_P,4,2014,1719,9,5.05151568183104
ANT_SIL,4,2014,1719,147,230.672037789238
BS_BR,4,2014,1719,22,88.3031286417401
BS_BR_HSA,4,2014,1719,6,44.9742260005552
BS_G,4,2014,1719,44,21.2286394793252
BS_P,4,2014,1719,29,6.96713043767861
BS_SIL,4,2014,1719,289,243.145921509563
HN_BR,4,2014,1719,27,79.4550009034874
HN_G,4,2014,1719,3,5.30938032022967
HN_P,4,2014,1719,3,1.15876252074001
HN_SIL,4,2014,1719,25,73.9718568956773
KA_BR,4,2014,1719,91,140.13357100043
KA_G,4,2014,1719,13,15.4057397835001
KA_P,4,2014,1719,24,8.4374688055698
KA_SIL,4,2014,1719,241,231.957213760727
Small_BR,4,2014,1719,192,80.818466753904
Small_G,4,2014,1719,2,10.4625655362261
Small_P,4,2014,1719,4,4.56281935271986
Small_SIL,4,2014,1719,437,236.274700906844
ANT_BR,4,2015,2904,119,186.766761265285
ANT_BR_HSA,4,2015,2904,20,86.6158369863406
ANT_G,4,2015,2904,21,16.2118695865919
ANT_P,4,2015,2904,16,3.81117489460916
ANT_SIL,4,2015,2904,202,285.861350944212
BS_BR,4,2015,2904,67,158.182605132018
BS_BR_HSA,4,2015,2904,20,81.5105801669926
BS_G,4,2015,2904,41,32.3764285284342
BS_P,4,2015,2904,42,9.83005517402382
BS_SIL,4,2015,2904,466,398.487341179303
HN_BR,4,2015,2904,11,133.445926997335
HN_G,4,2015,2904,0,7.53527235495784
HN_P,4,2015,2904,2,1.35912405272625
HN_SIL,4,2015,2904,13,115.598756149925
KA_BR,4,2015,2904,340,291.226791742855
KA_G,4,2015,2904,35,32.8190131313267
KA_P,4,2015,2904,41,18.5462695377975
KA_SIL,4,2015,2904,525,516.620966630441
Small_BR,4,2015,2904,305,153.973857901854
Small_G,4,2015,2904,6,12.2769156205741
Small_P,4,2015,2904,5,4.9880562550253
Small_SIL,4,2015,2904,607,355.955045767373
ANT_BR,4,2016,2990,69,141.400109270752
ANT_BR_HSA,4,2016,2990,61,95.3402271132647
ANT_G,4,2016,2990,8,6.14779390088863
ANT_P,4,2016,2990,9,1.41340089030343
ANT_SIL,4,2016,2990,121,150.3587138281
BS_BR,4,2016,2990,90,178.04868029723
BS_BR_HSA,4,2016,2990,13,81.1387743410131
BS_G,4,2016,2990,55,26.4801139720656
BS_P,4,2016,2990,36,3.02827882146332
BS_SIL,4,2016,2990,695,572.007277128104
HN_BR,4,2016,2990,4,118.78820577979
HN_G,4,2016,2990,1,6.83176344633249
HN_P,4,2016,2990,0,1.55135701140377
HN_SIL,4,2016,2990,15,156.760448156893
KA_BR,4,2016,2990,280,257.477029946753
KA_BR_HSA,4,2016,2990,61,136.680342564929
KA_G,4,2016,2990,33,29.172053421859
KA_P,4,2016,2990,40,14.6890450140361
KA_SIL,4,2016,2990,467,397.741026419622
Small_BR,4,2016,2990,351,163.648140778553
Small_G,4,2016,2990,5,16.6748404147589
Small_P,4,2016,2990,4,7.23918728196736
Small_SIL,4,2016,2990,572,427.383190199916
ANT_BR,4,2017,2946,56,160.503430900232
ANT_BR_HSA,4,2017,2946,23,85.3338620700056
ANT_G,4,2017,2946,1,2.19292822738461
ANT_P,4,2017,2946,4,0.348368188585814
ANT_SIL,4,2017,2946,62,77.1829019345568
BS_BR,4,2017,2946,62,109.909653146541
BS_BR_HSA,4,2017,2946,19,65.323847687785
BS_G,4,2017,2946,30,9.42642512155609
BS_G3,4,2017,2946,2,4.84449740808935
BS_P,4,2017,2946,17,0.729496335295221
BS_P3,4,2017,2946,0,0.538407176939144
BS_SIL,4,2017,2946,582,244.939849786115
BS_SIL3,4,2017,2946,7,102.289911502351
HN_BR,4,2017,2946,5,80.2772707806806
HN_G,4,2017,2946,0,1.93937657230679
HN_P,4,2017,2946,0,0.332851001070328
HN_SIL,4,2017,2946,6,58.9619831902542
KA_BR,4,2017,2946,354,434.326407602151
KA_BR_HSA,4,2017,2946,86,199.933041122039
KA_G,4,2017,2946,30,47.3593477646915
KA_G_COIN,4,2017,2946,22,71.9122167592709
KA_P,4,2017,2946,46,18.4954383013016
KA_SIL,4,2017,2946,633,582.961334404882
Small_BR,4,2017,2946,308,161.988296786611
Small_G,4,2017,2946,7,20.1720035529072
Small_P,4,2017,2946,7,8.00046988260218
Small_SIL,4,2017,2946,577,395.776382793793
BS_BR,4,2018,3034,149,203.496378028618
BS_BR_HSA,4,2018,3034,42,105.158871958236
BS_G,4,2018,3034,59,7.29263922991129
BS_G3,4,2018,3034,2,4.47305292722968
BS_P,4,2018,3034,22,0.367642583900559
BS_P3,4,2018,3034,2,0.204857527998339
BS_SIL,4,2018,3034,390,110.593213990188
BS_SIL3,4,2018,3034,50,91.8620141474847
HN_BR,4,2018,3034,3,100.693847498109
HN_G,4,2018,3034,0,1.46933208971613
HN_P,4,2018,3034,1,0.283322722723407
HN_SIL,4,2018,3034,3,14.5672686606678
KA_BR,4,2018,3034,392,704.076337579902
KA_BR_HSA,4,2018,3034,88,339.4284567226
KA_G,4,2018,3034,88,130.708876902317
KA_G_COIN,4,2018,3034,170,217.966730357075
KA_P,4,2018,3034,48,49.3159427397083
KA_SIL,4,2018,3034,530,493.815860404414
Small_BR,4,2018,3034,382,119.630849948396
Small_G,4,2018,3034,19,45.7566635650499
Small_P,4,2018,3034,12,16.3714527554423
Small_SIL,4,2018,3034,582,276.466387660313
BS_BR,4,2019,2599,102,140.296822762811
BS_BR_HSA,4,2019,2599,34,72.3709590691095
BS_G,4,2019,2599,45,3.4221712823313
BS_G3,4,2019,2599,5,3.62008797930426
BS_P,4,2019,2599,19,0.117032790256953
BS_P3,4,2019,2599,0,0.0885757002998894
BS_SIL,4,2019,2599,317,54.8223231849737
BS_SIL3,4,2019,2599,38,75.013954496728
HN_BR,4,2019,2599,2,52.1198189406093
HN_G,4,2019,2599,0,0.408042137033441
HN_P,4,2019,2599,1,0.0671408094563587
HN_SIL,4,2019,2599,1,4.65042457975738
KA_BR,4,2019,2599,364,645.322907737227
KA_BR_HSA,4,2019,2599,78,351.378129223397
KA_G,4,2019,2599,62,60.5307840374711
KA_G_COIN,4,2019,2599,101,115.108623038633
KA_P,4,2019,2599,40,23.0314129685659
KA_SIL,4,2019,2599,539,567.4305880349
Small_BR,4,2019,2599,375,122.141762494169
Small_G,4,2019,2599,24,41.1625429790274
Small_P,4,2019,2599,5,14.0503643789188
Small_SIL,4,2019,2599,447,251.845531375019
ANT_BR,5,2014,1628,38,88.9373870307447
ANT_BR_HSA,5,2014,1628,4,41.3998372192268
ANT_G,5,2014,1628,6,13.3824700282084
ANT_P,5,2014,1628,4,4.20017126957798
ANT_SIL,5,2014,1628,78,165.78354701931
BS_BR,5,2014,1628,41,100.157816091628
BS_BR_HSA,5,2014,1628,8,50.4371904189093
BS_G,5,2014,1628,30,37.7201679023945
BS_P,5,2014,1628,26,13.9985500659839
BS_SIL,5,2014,1628,550,369.346050710038
HN_BR,5,2014,1628,8,67.1207440659071
HN_G,5,2014,1628,3,5.74413931835776
HN_P,5,2014,1628,1,1.33195387208716
HN_SIL,5,2014,1628,8,72.1607580301468
KA_BR,5,2014,1628,188,136.140308306772
KA_G,5,2014,1628,30,22.5460564416197
KA_P,5,2014,1628,31,13.0520792350535
KA_SIL,5,2014,1628,519,290.537877409556
Small_BR,5,2014,1628,12,26.4900438033745
Small_G,5,2014,1628,3,12.4548679712454
Small_P,5,2014,1628,1,5.22644649629036
Small_SIL,5,2014,1628,39,89.8315372935676
ANT_BR,5,2015,2929,58,175.155325865391
ANT_BR_HSA,5,2015,2929,10,81.1295023471909
ANT_G,5,2015,2929,5,18.9214852296131
ANT_P,5,2015,2929,3,5.00405146427117
ANT_SIL,5,2015,2929,84,288.06171554729
BS_BR,5,2015,2929,103,205.023461600447
BS_BR_HSA,5,2015,2929,29,104.227227833793
BS_G,5,2015,2929,70,63.5214642935074
BS_P,5,2015,2929,41,22.5106136159155
BS_SIL,5,2015,2929,865,651.87756391065
HN_BR,5,2015,2929,7,121.765930686655
HN_G,5,2015,2929,0,8.97443426390952
HN_P,5,2015,2929,0,1.88080998913048
HN_SIL,5,2015,2929,7,120.387101764649
KA_BR,5,2015,2929,530,313.0011847229
KA_G,5,2015,2929,61,50.9090844373507
KA_P,5,2015,2929,78,30.6892641155078
KA_SIL,5,2015,2929,978,665.959778311828
ANT_BR,5,2016,3168,41,162.538914132203
ANT_BR_HSA,5,2016,3168,33,103.410828346262
ANT_G,5,2016,3168,5,10.4695393359439
ANT_P,5,2016,3168,4,2.59505220325879
ANT_SIL,5,2016,3168,69,223.048938207298
