plan_id,region,year,tot_nonmiss,obs_purchase,pred_purchase
KA_P,1,2017,5237,1,68.0568657238345
KA_SIL,1,2017,5237,27,1208.89788469833
ANT_BR,1,2018,5216,869,296.98377143523
ANT_BR_HSA,1,2018,5216,386,135.488677636281
ANT_G,1,2018,5216,28,16.8773023187657
ANT_P,1,2018,5216,10,1.81744195146113
ANT_SIL,1,2018,5216,960,339.286489350301
BS_BR,1,2018,5216,402,266.840402227793
BS_BR_HSA,1,2018,5216,223,134.73145858182
BS_G,1,2018,5216,70,38.5337731071796
BS_G3,1,2018,5216,0,7.2159959520948
BS_P,1,2018,5216,16,2.56442080719341
BS_P3,1,2018,5216,0,0.345357939026707
BS_SIL,1,2018,5216,2190,485.877322359928
BS_SIL3,1,2018,5216,0,128.274782204962
KA_BR,1,2018,5216,7,478.188756126763
KA_BR_HSA,1,2018,5216,2,236.329881352035
KA_G,1,2018,5216,5,372.468595672413
KA_G_COIN,1,2018,5216,8,422.218882356003
KA_P,1,2018,5216,10,263.758021659962
KA_SIL,1,2018,5216,30,1588.19866696079
ANT_BR,1,2019,4523,718,259.427173161486
ANT_BR_HSA,1,2019,4523,316,126.75308151422
ANT_G,1,2019,4523,36,33.8340950770849
ANT_P,1,2019,4523,5,3.30912359851281
ANT_SIL,1,2019,4523,1182,380.451197137292
BS_BR,1,2019,4523,434,214.370744864769
BS_BR_HSA,1,2019,4523,256,107.917380186586
BS_G,1,2019,4523,52,22.6464281217191
BS_G3,1,2019,4523,0,6.18045583138318
BS_P,1,2019,4523,12,1.18821734377875
BS_P3,1,2019,4523,0,0.21281837818684
BS_SIL,1,2019,4523,1436,304.899747138137
BS_SIL3,1,2019,4523,1,111.717990799753
KA_BR,1,2019,4523,12,409.119555079086
KA_BR_HSA,1,2019,4523,2,208.100630493857
KA_G,1,2019,4523,6,280.434314644155
KA_G_COIN,1,2019,4523,14,338.105652853429
KA_P,1,2019,4523,6,181.8553691724
KA_SIL,1,2019,4523,35,1532.47602460417
ANT_BR,2,2014,2263,165,156.220425590201
ANT_BR_HSA,2,2014,2263,27,75.8558771607247
ANT_G,2,2014,2263,34,32.9199971051573
ANT_P,2,2014,2263,7,14.0054924549517
ANT_SIL,2,2014,2263,427,347.654751373769
BS_BR,2,2014,2263,40,133.027570293388
BS_BR_HSA,2,2014,2263,8,68.5283562192871
BS_G,2,2014,2263,34,41.5976095568768
BS_P,2,2014,2263,9,19.3899785416152
BS_SIL,2,2014,2263,356,389.473731083403
HN_BR,2,2014,2263,32,97.140582340828
HN_G,2,2014,2263,7,10.0584683285046
HN_P,2,2014,2263,3,3.05561319941808
HN_SIL,2,2014,2263,60,115.50510091875
KA_BR,2,2014,2263,223,186.814357925931
KA_G,2,2014,2263,36,28.8774591456085
KA_P,2,2014,2263,53,18.7669679604881
KA_SIL,2,2014,2263,613,340.243382538185
Small_BR,2,2014,2263,91,39.8181846364285
Small_G,2,2014,2263,2,13.2354748442557
Small_P,2,2014,2263,5,8.24170304470564
Small_SIL,2,2014,2263,31,122.568915737523
ANT_BR,2,2015,4089,284,261.269901858963
ANT_BR_HSA,2,2015,4089,33,126.543213548902
ANT_G,2,2015,4089,39,39.6262526603397
ANT_P,2,2015,4089,20,14.4115926899581
ANT_SIL,2,2015,4089,480,506.28222998115
BS_BR,2,2015,4089,77,242.818506072685
BS_BR_HSA,2,2015,4089,28,125.535183494643
BS_G,2,2015,4089,37,68.4128581112453
BS_P,2,2015,4089,21,30.5325878948305
BS_SIL,2,2015,4089,710,672.398360665595
HN_BR,2,2015,4089,17,163.816656848827
HN_G,2,2015,4089,0,15.5274167463522
HN_P,2,2015,4089,3,4.4034630584134
HN_SIL,2,2015,4089,19,188.92129375038
KA_BR,2,2015,4089,593,365.742189032516
KA_G,2,2015,4089,81,59.1618530565159
KA_P,2,2015,4089,108,39.6696633758495
KA_SIL,2,2015,4089,1225,713.116987521427
Small_BR,2,2015,4089,178,77.1808196842819
Small_G,2,2015,4089,2,29.7805136172366
Small_P,2,2015,4089,8,18.4781625786053
Small_SIL,2,2015,4089,126,325.370293751286
ANT_BR,2,2016,4499,234,270.391959928082
ANT_BR_HSA,2,2016,4499,121,156.534785513288
ANT_G,2,2016,4499,24,30.1178620092212
ANT_P,2,2016,4499,16,10.2592765927187
ANT_SIL,2,2016,4499,329,497.584731830869
BS_BR,2,2016,4499,89,201.415002391228
BS_BR_HSA,2,2016,4499,20,96.0950012862991
BS_G,2,2016,4499,39,35.3208292628982
BS_P,2,2016,4499,10,6.47067249647841
BS_SIL,2,2016,4499,778,587.372777946422
HN_BR,2,2016,4499,9,195.329487223262
HN_G,2,2016,4499,2,23.3478917273137
HN_P,2,2016,4499,1,7.70675079903426
HN_SIL,2,2016,4499,14,378.40512794897
KA_BR,2,2016,4499,541,370.061367059868
KA_BR_HSA,2,2016,4499,171,193.979012625184
KA_G,2,2016,4499,91,68.9441770658142
KA_P,2,2016,4499,94,41.8754188836949
KA_SIL,2,2016,4499,1406,775.361884821023
Small_BR,2,2016,4499,194,79.3930053412899
Small_G,2,2016,4499,12,36.977746457647
Small_P,2,2016,4499,20,22.6214621923262
Small_SIL,2,2016,4499,284,413.43376859707
ANT_BR,2,2017,4276,107,222.010729998507
ANT_BR_HSA,2,2017,4276,45,118.824444011283
ANT_G,2,2017,4276,9,7.20601901794285
ANT_P,2,2017,4276,1,1.64687774324289
ANT_SIL,2,2017,4276,107,168.819229931608
BS_BR,2,2017,4276,61,161.923086804593
BS_BR_HSA,2,2017,4276,48,94.2632166460733
BS_G,2,2017,4276,36,20.5479520110292
BS_G3,2,2017,4276,0,5.71695847226171
BS_P,2,2017,4276,11,2.86314018168607
BS_P3,2,2017,4276,0,0.951806419543414
BS_SIL,2,2017,4276,596,371.073858746349
BS_SIL3,2,2017,4276,0,98.0922352893463
HN_BR,2,2017,4276,9,157.552228977335
HN_G,2,2017,4276,2,9.04692569098849
HN_P,2,2017,4276,2,2.32736783988503
HN_SIL,2,2017,4276,12,179.954637771696
KA_BR,2,2017,4276,592,530.982717183292
KA_BR_HSA,2,2017,4276,163,256.749351349945
KA_G,2,2017,4276,77,89.8578191862242
KA_G_COIN,2,2017,4276,34,120.232502590146
KA_P,2,2017,4276,85,46.2751928928941
KA_SIL,2,2017,4276,1488,921.240568679657
Small_BR,2,2017,4276,239,102.995914040172
Small_G,2,2017,4276,16,42.6254672760056
Small_P,2,2017,4276,18,25.1513232663196
Small_SIL,2,2017,4276,518,517.068427981973
BS_BR,2,2018,4165,126,233.216766965848
BS_BR_HSA,2,2018,4165,56,123.109848446389
BS_G,2,2018,4165,46,11.4939569805918
BS_G3,2,2018,4165,0,3.30249719669036
BS_P,2,2018,4165,7,0.66448525248144
BS_P3,2,2018,4165,0,0.151947525033184
BS_SIL,2,2018,4165,373,154.63628217172
BS_SIL3,2,2018,4165,0,60.5623389256488
HN_BR,2,2018,4165,13,212.374386279665
HN_G,2,2018,4165,1,8.67512737370699
HN_P,2,2018,4165,2,1.82248934326183
HN_SIL,2,2018,4165,3,83.5857420335821
KA_BR,2,2018,4165,632,687.58662024912
KA_BR_HSA,2,2018,4165,162,340.285125169993
KA_G,2,2018,4165,256,232.919464284331
KA_G_COIN,2,2018,4165,327,325.821341994215
KA_P,2,2018,4165,122,116.676780919821
KA_SIL,2,2018,4165,1358,1051.02132579043
Small_BR,2,2018,4165,254,120.901531026725
Small_G,2,2018,4165,63,62.3348671381814
Small_P,2,2018,4165,20,33.5536934974963
Small_SIL,2,2018,4165,344,300.303381435069
BS_BR,2,2019,3220,82,139.581971938022
BS_BR_HSA,2,2019,3220,52,73.18486238978
BS_G,2,2019,3220,32,5.7552411279285
BS_G3,2,2019,3220,1,2.52280182225573
BS_P,2,2019,3220,5,0.275622087699293
BS_P3,2,2019,3220,1,0.0880594521862276
BS_SIL,2,2019,3220,263,80.7218885988289
BS_SIL3,2,2019,3220,1,45.7369945353936
HN_BR,2,2019,3220,7,134.657453485357
HN_G,2,2019,3220,0,3.27090682946175
HN_P,2,2019,3220,0,0.598176681197619
HN_SIL,2,2019,3220,4,34.5263023190066
KA_BR,2,2019,3220,458,551.839677909517
KA_BR_HSA,2,2019,3220,144,286.589676095001
KA_G,2,2019,3220,174,126.26657142463
KA_G_COIN,2,2019,3220,219,198.840714687468
KA_P,2,2019,3220,107,63.2437283454403
KA_SIL,2,2019,3220,1102,1055.62773724934
Small_BR,2,2019,3220,221,107.159020397569
Small_G,2,2019,3220,59,48.4836064088671
Small_P,2,2019,3220,28,25.4815811551807
Small_SIL,2,2019,3220,260,235.547405059871
ANT_BR,3,2014,3169,354,241.585205518342
ANT_BR_HSA,3,2014,3169,43,117.530932241776
ANT_G,3,2014,3169,21,52.7141218947327
ANT_G3,3,2014,3169,0,2.49302004468617
ANT_P,3,2014,3169,19,22.2242769722601
ANT_P3,3,2014,3169,0,0.892223004449374
ANT_SIL,3,2014,3169,690,561.340018479808
ANT_SIL3,3,2014,3169,0,47.223814192351
BS_BR,3,2014,3169,66,200.727246431525
BS_BR_HSA,3,2014,3169,32,103.255898588439
BS_G,3,2014,3169,49,60.5495255755687
BS_P,3,2014,3169,31,27.7224271226741
BS_SIL,3,2014,3169,684,577.401361677757
KA_BR,3,2014,3169,289,304.438665588695
KA_G,3,2014,3169,33,51.3444036582017
KA_P,3,2014,3169,54,33.4009169771572
KA_SIL,3,2014,3169,739,602.110470395548
Small_BR,3,2014,3169,21,45.9765178172806
Small_G,3,2014,3169,2,9.91819254744328
Small_P,3,2014,3169,5,5.87086783772237
Small_SIL,3,2014,3169,37,100.27989343358
ANT_BR,3,2015,6128,637,446.396734254014
ANT_BR_HSA,3,2015,6128,72,217.126682266229
ANT_G,3,2015,6128,40,89.7217013633109
ANT_G3,3,2015,6128,0,1.6757728613067
ANT_P,3,2015,6128,24,34.1734771071647
ANT_P3,3,2015,6128,0,0.477955152809843
ANT_SIL,3,2015,6128,1413,1084.76071658761
ANT_SIL3,3,2015,6128,0,43.2008559600973
BS_BR,3,2015,6128,153,358.194088907651
BS_BR_HSA,3,2015,6128,45,184.60265181615
BS_G,3,2015,6128,82,101.614782797814
BS_P,3,2015,6128,52,45.2067450978976
BS_SIL,3,2015,6128,1053,1000.90281655641
KA_BR,3,2015,6128,683,575.679866563901
KA_G,3,2015,6128,72,108.796015018388
KA_P,3,2015,6128,113,73.6020760512009
KA_SIL,3,2015,6128,1571,1278.70451700087
Small_BR,3,2015,6128,34,86.4814788196668
Small_G,3,2015,6128,8,33.6869359059153
Small_P,3,2015,6128,6,19.1655823923775
Small_SIL,3,2015,6128,70,343.82854751921
ANT_BR,3,2016,6661,577,402.487840177223
ANT_BR_HSA,3,2016,6661,280,226.991339893869
ANT_G,3,2016,6661,32,52.6829784723535
ANT_G3,3,2016,6661,0,1.01682290462489
ANT_P,3,2016,6661,17,18.1854907765052
ANT_P3,3,2016,6661,0,0.256999413671301
ANT_SIL,3,2016,6661,1131,853.062858782837
ANT_SIL3,3,2016,6661,1,28.119346653712
BS_BR,3,2016,6661,144,294.882888098295
BS_BR_HSA,3,2016,6661,38,141.105362290491
BS_G,3,2016,6661,68,52.5943907275194
BS_P,3,2016,6661,21,9.54726053189907
BS_SIL,3,2016,6661,1140,878.30796706689
HN_BR,3,2016,6661,7,260.130811158115
HN_G,3,2016,6661,0,29.2418417125905
HN_P,3,2016,6661,1,9.40650462313923
HN_SIL,3,2016,6661,11,488.559989782963
KA_BR,3,2016,6661,632,552.072248645383
KA_BR_HSA,3,2016,6661,127,286.306869937077
KA_G,3,2016,6661,89,122.226905200656
KA_P,3,2016,6661,114,74.8429701364916
KA_SIL,3,2016,6661,2067,1350.21098500894
Small_BR,3,2016,6661,40,89.2838612140584
Small_G,3,2016,6661,16,35.0868638132433
Small_P,3,2016,6661,7,19.4490260466446
Small_SIL,3,2016,6661,101,384.939576930805
ANT_BR,3,2017,6838,394,443.525510434524
ANT_BR_HSA,3,2017,6838,171,229.568960985446
ANT_G,3,2017,6838,11,23.5701315643743
ANT_G3,3,2017,6838,0,0.595711695756657
ANT_P,3,2017,6838,8,5.837448986787
ANT_P3,3,2017,6838,0,0.0892060153913346
ANT_SIL,3,2017,6838,485,504.655385869048
ANT_SIL3,3,2017,6838,1,15.253877383905
BS_BR,3,2017,6838,91,214.87971502801
BS_BR_HSA,3,2017,6838,58,125.868749621026
BS_G,3,2017,6838,40,24.9510403104589
BS_G3,3,2017,6838,0,10.9931632317638
BS_P,3,2017,6838,18,3.27825230403115
BS_P3,3,2017,6838,0,1.87011882476123
BS_SIL,3,2017,6838,817,474.531957450916
BS_SIL3,3,2017,6838,5,186.584579393075
HN_BR,3,2017,6838,4,228.245932402811
HN_G,3,2017,6838,1,12.5299533019852
HN_P,3,2017,6838,0,3.15099315949853
HN_SIL,3,2017,6838,9,257.686199550695
KA_BR,3,2017,6838,865,772.476180185377
KA_BR_HSA,3,2017,6838,171,375.111593632388
KA_G,3,2017,6838,109,175.535455662662
KA_G_COIN,3,2017,6838,58,234.216854697149
KA_P,3,2017,6838,109,90.9598112310804
KA_SIL,3,2017,6838,2954,1778.21317921844
Small_BR,3,2017,6838,76,110.465994211653
Small_G,3,2017,6838,11,35.730414319274
Small_P,3,2017,6838,7,17.1956896530624
Small_SIL,3,2017,6838,365,480.427939674648
BS_BR,3,2018,7108,230,295.870616730468
BS_BR_HSA,3,2018,7108,124,159.838973766538
BS_G,3,2018,7108,42,13.9625516101198
BS_G3,3,2018,7108,34,89.6231916434145
BS_P,3,2018,7108,18,0.835767481434108
BS_P3,3,2018,7108,2,8.27829694204995
BS_SIL,3,2018,7108,576,184.205425128346
BS_SIL3,3,2018,7108,1292,1150.69846880516
HN_BR,3,2018,7108,94,462.863180448652
HN_G,3,2018,7108,3,15.5473643453794
HN_P,3,2018,7108,1,1.63029436054075
HN_SIL,3,2018,7108,27,203.054132305336
KA_BR,3,2018,7108,1131,1098.01749954053
KA_BR_HSA,3,2018,7108,297,543.452595487039
KA_G,3,2018,7108,331,334.215826186098
KA_G_COIN,3,2018,7108,501,472.2628661638
KA_P,3,2018,7108,162,172.508921987584
KA_SIL,3,2018,7108,2026,1503.34359109469
Small_BR,3,2018,7108,108,147.266195030789
Small_G,3,2018,7108,13,40.1795908776911
Small_P,3,2018,7108,8,17.788660333716
Small_SIL,3,2018,7108,88,192.555989730612
BS_BR,3,2019,6487,154,192.101644015653
BS_BR_HSA,3,2019,6487,96,101.906014151098
BS_G,3,2019,6487,33,8.37387118577517
BS_G3,3,2019,6487,50,81.1963229133131
BS_P,3,2019,6487,14,0.42117701339593
BS_P3,3,2019,6487,2,5.89197415483195
BS_SIL,3,2019,6487,500,114.5849116023
BS_SIL3,3,2019,6487,1334,1064.33068084682
HN_BR,3,2019,6487,65,332.903939549842
HN_BR_HSA,3,2019,6487,8,169.780595592748
HN_G,3,2019,6487,2,9.04497435499719
HN_P,3,2019,6487,1,0.811968722316627
HN_SIL,3,2019,6487,22,168.719811404975
KA_BR,3,2019,6487,1027,1086.73511010857
KA_BR_HSA,3,2019,6487,311,571.462057817124
KA_G,3,2019,6487,198,195.278772632693
KA_G_COIN,3,2019,6487,297,302.619078782851
KA_P,3,2019,6487,146,100.206778545029
KA_SIL,3,2019,6487,2025,1629.54329752684
Small_BR,3,2019,6487,135,153.064598153071
Small_G,3,2019,6487,14,31.7744104779298
Small_P,3,2019,6487,5,13.4714288841398
Small_SIL,3,2019,6487,48,152.776581563681
ANT_BR,4,2014,1719,86,113.446141564159
ANT_BR_HSA,4,2014,1719,13,55.0226863485779
ANT_G,4,2014,1719,12,17.1825690660448
ANT_P,4,2014,1719,9,6.274561622565
ANT_SIL,4,2014,1719,147,218.848119745811
BS_BR,4,2014,1719,22,89.8726834601947
BS_BR_HSA,4,2014,1719,6,46.6235313626883
BS_G,4,2014,1719,44,20.0708328876536
BS_P,4,2014,1719,29,8.04951807468786
BS_SIL,4,2014,1719,289,224.343609138161
HN_BR,4,2014,1719,27,79.6180971339789
HN_G,4,2014,1719,3,6.3213901842115
HN_P,4,2014,1719,3,1.66101567447774
HN_SIL,4,2014,1719,25,84.0891665538565
KA_BR,4,2014,1719,91,147.285704623298
KA_G,4,2014,1719,13,17.7673812160523
KA_P,4,2014,1719,24,10.8288514370888
KA_SIL,4,2014,1719,241,248.759410901132
Small_BR,4,2014,1719,192,82.240808958114
Small_G,4,2014,1719,2,12.0218946289532
Small_P,4,2014,1719,4,6.11920509333853
Small_SIL,4,2014,1719,437,222.552820324956
ANT_BR,4,2015,2904,119,182.711111405256
ANT_BR_HSA,4,2015,2904,20,88.2969514913303
ANT_G,4,2015,2904,21,18.2185210858109
ANT_P,4,2015,2904,16,5.61421335717127
ANT_SIL,4,2015,2904,202,286.587000221863
BS_BR,4,2015,2904,67,159.945230376924
BS_BR_HSA,4,2015,2904,20,83.5056477635058
BS_G,4,2015,2904,41,31.2178778630463
BS_P,4,2015,2904,42,11.9414866541589
BS_SIL,4,2015,2904,466,367.256410113147
HN_BR,4,2015,2904,11,134.340871603727
HN_G,4,2015,2904,0,9.4065300067221
HN_P,4,2015,2904,2,2.29555573297196
HN_SIL,4,2015,2904,13,132.932113370355
KA_BR,4,2015,2904,340,288.604961466257
KA_G,4,2015,2904,35,36.3286257161019
KA_P,4,2015,2904,41,22.9503871531049
KA_SIL,4,2015,2904,525,520.364887718551
Small_BR,4,2015,2904,305,150.457660336046
Small_G,4,2015,2904,6,15.1184133832363
Small_P,4,2015,2904,5,7.32099816904278
Small_SIL,4,2015,2904,607,348.584545011672
ANT_BR,4,2016,2990,69,150.214418880764
ANT_BR_HSA,4,2016,2990,61,96.1313945138643
ANT_G,4,2016,2990,8,8.00266405571074
ANT_P,4,2016,2990,9,2.28951664553263
ANT_SIL,4,2016,2990,121,169.748310868838
BS_BR,4,2016,2990,90,176.467738894105
BS_BR_HSA,4,2016,2990,13,84.0816292869157
BS_G,4,2016,2990,55,26.1522015592564
BS_P,4,2016,2990,36,4.2891836566959
BS_SIL,4,2016,2990,695,488.140559014719
HN_BR,4,2016,2990,4,124.59559242225
HN_G,4,2016,2990,1,8.43893653594199
HN_P,4,2016,2990,0,2.40574171350526
HN_SIL,4,2016,2990,15,168.276329796853
KA_BR,4,2016,2990,280,269.407485160945
KA_BR_HSA,4,2016,2990,61,144.162918776816
KA_G,4,2016,2990,33,32.5294331486469
KA_P,4,2016,2990,40,18.5526324442468
KA_SIL,4,2016,2990,467,419.87089330618
Small_BR,4,2016,2990,351,164.152898562838
Small_G,4,2016,2990,5,19.116795663159
Small_P,4,2016,2990,4,9.70144080418822
Small_SIL,4,2016,2990,572,403.271284288029
ANT_BR,4,2017,2946,56,164.661193394136
ANT_BR_HSA,4,2017,2946,23,88.2994486522525
ANT_G,4,2017,2946,1,3.4818662442667
ANT_P,4,2017,2946,4,0.708962107914552
ANT_SIL,4,2017,2946,62,98.3143505878077
BS_BR,4,2017,2946,62,120.462579181546
BS_BR_HSA,4,2017,2946,19,70.5732641060289
BS_G,4,2017,2946,30,11.2972906890946
BS_G3,4,2017,2946,2,6.78322190487475
BS_P,4,2017,2946,17,1.3189931758632
BS_P3,4,2017,2946,0,1.08895937016548
BS_SIL,4,2017,2946,582,243.904915500808
BS_SIL3,4,2017,2946,7,124.079010470729
HN_BR,4,2017,2946,5,91.0737863362293
HN_G,4,2017,2946,0,3.03360752420258
HN_P,4,2017,2946,0,0.66669734504007
HN_SIL,4,2017,2946,6,75.8361701005035
KA_BR,4,2017,2946,354,387.14025636679
KA_BR_HSA,4,2017,2946,86,186.536290794098
KA_G,4,2017,2946,30,47.7492796112303
KA_G_COIN,4,2017,2946,22,66.7184222722857
KA_P,4,2017,2946,46,22.4058145393712
KA_SIL,4,2017,2946,633,563.208291138838
Small_BR,4,2017,2946,308,158.93499924632
Small_G,4,2017,2946,7,22.0459972639455
Small_P,4,2017,2946,7,10.4887052929903
Small_SIL,4,2017,2946,577,375.18762678267
BS_BR,4,2018,3034,149,220.909198988634
BS_BR_HSA,4,2018,3034,42,115.666504513887
BS_G,4,2018,3034,59,10.1022992134889
BS_G3,4,2018,3034,2,7.03029479526196
BS_P,4,2018,3034,22,0.535815638611908
BS_P3,4,2018,3034,2,0.355896557232491
BS_SIL,4,2018,3034,390,145.491207250054
BS_SIL3,4,2018,3034,50,128.71876820764
HN_BR,4,2018,3034,3,124.311908021748
HN_G,4,2018,3034,0,2.51791814758244
HN_P,4,2018,3034,1,0.45075366115317
HN_SIL,4,2018,3034,3,26.8410444420247
KA_BR,4,2018,3034,392,556.918799374847
KA_BR_HSA,4,2018,3034,88,276.091279935145
KA_G,4,2018,3034,88,121.893464745029
KA_G_COIN,4,2018,3034,170,184.060467647904
KA_P,4,2018,3034,48,55.72451496634
KA_SIL,4,2018,3034,530,557.538401595318
Small_BR,4,2018,3034,382,108.947952153281
Small_G,4,2018,3034,19,48.0930855875219
Small_P,4,2018,3034,12,21.06894113743
Small_SIL,4,2018,3034,582,320.731483419866
BS_BR,4,2019,2599,102,158.198869292674
BS_BR_HSA,4,2019,2599,34,83.0906845407624
BS_G,4,2019,2599,45,5.26034385114119
BS_G3,4,2019,2599,5,5.72063612415318
BS_P,4,2019,2599,19,0.233646193428497
BS_P3,4,2019,2599,0,0.220223555457515
BS_SIL,4,2019,2599,317,78.5518010386916
BS_SIL3,4,2019,2599,38,103.967608175354
HN_BR,4,2019,2599,2,69.5967141113278
HN_G,4,2019,2599,0,0.865030547907075
HN_P,4,2019,2599,1,0.134480561744699
HN_SIL,4,2019,2599,1,10.117537272308
KA_BR,4,2019,2599,364,545.29862095055
KA_BR_HSA,4,2019,2599,78,292.090288269788
KA_G,4,2019,2599,62,62.508252907119
KA_G_COIN,4,2019,2599,101,104.734768663999
KA_P,4,2019,2599,40,28.6831634570499
KA_SIL,4,2019,2599,539,592.619156566627
Small_BR,4,2019,2599,375,114.536250980342
Small_G,4,2019,2599,24,42.032980499389
Small_P,4,2019,2599,5,17.717520938493
Small_SIL,4,2019,2599,447,282.821421501694
ANT_BR,5,2014,1628,38,90.6575293437117
ANT_BR_HSA,5,2014,1628,4,43.9354217472156
ANT_G,5,2014,1628,6,14.3887650430669
ANT_P,5,2014,1628,4,5.63617069620907
ANT_SIL,5,2014,1628,78,167.827066676576
BS_BR,5,2014,1628,41,97.6961088780613
BS_BR_HSA,5,2014,1628,8,50.0576918799581
BS_G,5,2014,1628,30,32.1370723587538
BS_P,5,2014,1628,26,14.6601030368877
BS_SIL,5,2014,1628,550,308.812641486176
HN_BR,5,2014,1628,8,69.3478109324089
HN_G,5,2014,1628,3,6.98817575314651
HN_P,5,2014,1628,1,2.0535981253175
HN_SIL,5,2014,1628,8,83.2387552620365
KA_BR,5,2014,1628,188,141.24510685502
KA_G,5,2014,1628,30,24.6846225648823
KA_P,5,2014,1628,31,15.9571579965437
KA_SIL,5,2014,1628,519,295.561047183361
Small_BR,5,2014,1628,12,36.386627814532
Small_G,5,2014,1628,3,13.9591459578899
Small_P,5,2014,1628,1,7.01214989660873
Small_SIL,5,2014,1628,39,105.757230511637
ANT_BR,5,2015,2929,58,182.812005577812
ANT_BR_HSA,5,2015,2929,10,88.2655500227719
ANT_G,5,2015,2929,5,22.1676846098576
ANT_P,5,2015,2929,3,7.58628812540584
ANT_SIL,5,2015,2929,84,304.304058850156
BS_BR,5,2015,2929,103,202.531021406816
BS_BR_HSA,5,2015,2929,29,104.512608494611
BS_G,5,2015,2929,70,56.8369350292635
BS_P,5,2015,2929,41,25.0211168401945
BS_SIL,5,2015,2929,865,567.338330685211
HN_BR,5,2015,2929,7,131.751707400428
HN_G,5,2015,2929,0,11.6861879590896
HN_P,5,2015,2929,0,3.22172894448699
HN_SIL,5,2015,2929,7,146.107282234057
KA_BR,5,2015,2929,530,317.158556420418
KA_G,5,2015,2929,61,55.0486815584548
KA_P,5,2015,2929,78,36.8809101533556
KA_SIL,5,2015,2929,978,665.769345687608
ANT_BR,5,2016,3168,41,173.873100774022
ANT_BR_HSA,5,2016,3168,33,105.451030033749
ANT_G,5,2016,3168,5,13.8810601945278
ANT_P,5,2016,3168,4,4.4497811204399
ANT_SIL,5,2016,3168,69,249.933674163546
BS_BR,5,2016,3168,117,194.44012884075
