"draw","va_cs","grad_cs_tau0.00","grad_cs_tau0.25","grad_cs_tau0.50","grad_cs_tau0.75","grad_cs_tau1.00","va_nav","va_obj","va_obj_prem","va_obj_eoop","va_obj_risk","grad_cs_endog_tau0.50","grad_cs_endog_tau1.00","va_cs_endog","va_nav_endog","va_obj_endog","flatmand_dcs","flatmand_obj","defund_dcs","defund_obj","aligned_dcs","aligned_dcs_nc","aligned_nav","aligned_obj","aligned_obj_prem","aligned_obj_eoop","aligned_obj_risk","dshare_zero_tau0.00","dobjins_zero_tau0.00","doop_zero_tau0.00","dmort_zero_tau0.00","dcat_zero_tau0.00","dshare_zero_tau1.00","dobjins_zero_tau1.00","doop_zero_tau1.00","dmort_zero_tau1.00","dcat_zero_tau1.00","dshare_uniform","dobjins_uniform","doop_uniform","dmort_uniform","dcat_uniform","dshare_aligned","dobjins_aligned","doop_aligned","dmort_aligned","dcat_aligned","dshare_endog_tau1.00","dobjins_endog_tau1.00","doop_endog_tau1.00","dmort_endog_tau1.00","dcat_endog_tau1.00","dshare_flat_mandate","dobjins_flat_mandate","doop_flat_mandate","dmort_flat_mandate","dcat_flat_mandate","dshare_defund_1.00","dobjins_defund_1.00","doop_defund_1.00","dmort_defund_1.00","dcat_defund_1.00","shareworse_obj_zero_tau0.00","shareworse_obj_zero_tau1.00","shareworse_obj_aligned","shareworse_obj_endog_tau0.50","shareworse_nav_zero_tau0.00","shareworse_nav_zero_tau1.00","shareworse_nav_aligned","shareworse_nav_endog_tau0.50"
11,435.068963786783,-530.769914629227,-429.861832633513,-312.566933300225,-203.101416058856,-95.7009508424445,76.0824173453544,292.05705540163,-213.819831299274,-120.849121981247,626.726008682152,-57.6775185192891,-98.628176150379,-98.628176150379,3.21268255900821,-52.2910901298025,4.36716762778035,7.82564500908394,125.050840387949,59.6565757169342,7.44227495539231,3.08202023388283,5.79585388089808,15.5833789323098,3.06758610169908,2.56845317242257,9.94733965818825,0.078070996781982,397.756282587786,50.0699802756153,0.000339070694078839,0.00324324760853926,0.00917581761672579,-10.2636128842482,5.32024864041633,3.93375779275095e-05,0.000464432032030396,-0.000716485529294524,0.743615372058284,-0.401532825874395,-3.05585110162316e-06,-3.57276071370246e-05,-0.000978577725103025,5.97260883804806,-0.498011815568899,-4.02724006460584e-06,-6.48029074522088e-05,0.00835207589561926,32.1030699498443,4.83248082401037,3.59252630509453e-05,0.000428736887153111,-0.00049767868404754,2.42987378108124,-0.272490395864582,-2.32367303720297e-06,-2.81069232062642e-05,-0.0101200961739576,-44.0987268463375,-5.70641438908987,-4.41926892773852e-05,-0.000554808397455709,0.670169211042657,0.690096498576289,0.436982684795287,0.60686332465752,0.447080808335505,0.334857904375542,0.461045225361017,0.286400359359839
12,437.235096982143,-529.688899047562,-428.436895143439,-310.49418497505,-200.473310342412,-92.4538020654194,71.7963074443416,290.345441283323,-213.841277214132,-122.468436251307,626.655154748761,-56.2532120844558,-95.7598316098541,-95.7598316098541,2.72156598640529,-52.1998370617505,4.36537530570404,7.77484511304032,123.549319021473,59.5167729221912,7.41557147068036,3.07540574614533,5.17055587413866,15.5888911775736,3.1070395099849,2.56141568056176,9.92043598702697,0.0778854005808907,397.486654784884,49.934279889148,0.000338237535655475,0.00323509763665262,0.00893455714229535,-12.7143800194595,5.16644614291748,3.82969048720981e-05,0.000455084120179734,-0.000715533533770622,0.745765743935035,-0.401011648230996,-3.04898109511523e-06,-3.56586913560215e-05,-0.000975880571371067,6.00534842910054,-0.49643393606247,-4.01549555377387e-06,-6.46967125444691e-05,0.00811455172972117,29.8057669285297,4.68110862671375,3.49013700311352e-05,0.000419522897177699,-0.00049636641276794,2.4051311544587,-0.271690903042857,-2.31160302049549e-06,-2.80168157592676e-05,-0.0100051563394994,-43.0200897387149,-5.63677860570271,-4.36696358016866e-05,-0.000549107152972745,0.669879705974918,0.693386116644393,0.436931320992946,0.608656388302875,0.447798500737304,0.344479278441305,0.460885530630103,0.291266379216151
13,432.010008293101,-531.13639413432,-430.837979651134,-314.324334661704,-205.619345022134,-99.1263858412192,66.8340706477362,291.207712929013,-210.483139290741,-122.359015144494,624.049867364248,-59.3762286141708,-101.954549292177,-101.954549292177,2.22091663167112,-53.6914246921193,4.38949612072795,7.83771375807097,126.89987132029,60.4071650802849,7.4349124245986,3.11435464259127,5.70199855835786,15.7004442431752,3.14115647839224,2.55719439294016,10.0020933718427,0.0780436960284283,397.7019245028,50.0110564545206,0.000339321265596715,0.0032451956424685,0.0094446126735998,-8.74350884612836,5.48570073976387,4.05724943543853e-05,0.00047586968808108,-0.000718999585143293,0.765093551371261,-0.402565802746011,-3.06948025334166e-06,-3.59503058024885e-05,-0.000983649277062112,6.03195066166736,-0.500560265360703,-4.0516943248052e-06,-6.52348584613126e-05,0.00861451069712261,33.5022901361767,4.99416778567298,3.71366511695557e-05,0.000439900807628773,-0.000499982460889248,2.41943822947033,-0.27330480787914,-2.33278424783026e-06,-2.83552399396757e-05,-0.0102577694416902,-44.8461798565485,-5.78299991186136,-4.48377105281611e-05,-0.000562570359400153,0.670363926547895,0.69352946834729,0.43686314721893,0.608626970852443,0.446271594976807,0.34853001467137,0.461108729698457,0.292673280456634
14,434.40033363263,-529.37120515597,-428.724162540316,-311.397474220617,-202.211339731548,-94.9708715233403,134.604661857877,288.149173346311,-213.84025023875,-120.210853964828,622.200277549888,-57.4818084967817,-98.141147308928,-98.141147308928,2.72077115786946,-53.4500412196258,4.37962440238646,7.83981517323644,124.931509237771,60.1121547236381,7.47131975233055,3.11074935343058,11.4577648527977,15.5759562382578,3.07938868399653,2.55339890561242,9.94316864864891,0.0775495573501738,394.560276487792,49.6960691149745,0.000336491640483204,0.00322583772805502,0.00909688203144064,-12.4265295219757,5.25537306274198,3.89071758476071e-05,0.000463572209032614,-0.000718238503406915,0.741370176826464,-0.402278219385331,-3.05464309648151e-06,-3.58403078041547e-05,-0.000979772779429651,5.9652144195022,-0.498338200909695,-4.0261680261932e-06,-6.49017979625725e-05,0.00827228319283135,29.978092223704,4.76740940687757,3.54936562650391e-05,0.000427791732410634,-0.000496647903202777,2.46702852803592,-0.271739282305995,-2.31276999926163e-06,-2.80740924832669e-05,-0.0100733771715406,-42.9762341814163,-5.67103157973334,-4.3891902129879e-05,-0.000553228743984425,0.670607671137185,0.695272569021277,0.436903771317145,0.60958700701256,0.447764880793954,0.348771891486029,0.4606562612942,0.293624911630913
15,431.873776135255,-532.684191198656,-432.595081312319,-315.991977913259,-207.314973609821,-100.8104150634,84.7267088543179,286.661519206016,-212.225643249809,-120.837510219158,619.724672674982,-60.6922747800686,-103.824247982963,-103.824247982963,2.20278514902388,-55.7152745550898,4.52411801450399,7.66856068640828,130.426172962557,60.7402561750477,7.58450873194728,3.09175578824928,6.37284653881836,15.8452019965441,3.1563539167991,2.68328151015178,10.0055665695933,0.0776167747372384,395.254694548518,49.7574485810083,0.000337232964392971,0.00322777515369503,0.00947850579869536,-10.7997379552502,5.49542440622397,4.06266293413893e-05,0.000479259543912503,-0.000723799984376987,0.686887896398588,-0.406372873317452,-3.08662697019284e-06,-3.59685285384248e-05,-0.000977420050406395,6.22551862548724,-0.496925307971266,-4.03272608170977e-06,-6.48054672247599e-05,0.00865560000662147,31.7135964476424,5.00835016635313,3.72178153939732e-05,0.000443603081399292,-0.000493437823287326,2.31965991033234,-0.270103668599694,-2.30348299508354e-06,-2.78606627508724e-05,-0.010360446569494,-45.3913040215361,-5.84745209339346,-4.52013046547134e-05,-0.000566628492056539,0.670368595984471,0.699084697042285,0.435635552342983,0.613076010022479,0.447703711174802,0.365059820151981,0.45903083042194,0.300114494584854
16,433.374029340675,-526.290330112298,-425.866592767342,-308.869017020742,-199.972717831392,-92.9163007716231,55.4100312748427,289.102207260435,-213.809469757464,-122.314253776761,625.225930794661,-56.3453019259885,-96.1481351596778,-96.1481351596778,2.65310126370001,-52.3778563817181,4.32700469192535,7.88820554067363,123.043714816106,59.9586387847344,7.36784030390329,3.09126917692754,4.88379890616002,15.5626143334669,3.11838235084632,2.49583090641051,9.94840107621003,0.0778882104394814,397.968170399943,49.9401175440372,0.000337941275584229,0.00323093150230048,0.00903313104929271,-11.9929488447424,5.2214018770985,3.86600280423365e-05,0.000459756151038138,-0.000719378974662621,0.763958567519387,-0.40252863268783,-3.06068881930672e-06,-3.59479685285875e-05,-0.0009818295887265,5.9297976365741,-0.498696813098263,-4.03484049610748e-06,-6.52537423430888e-05,0.0082043379271993,30.416936214903,4.73079630211401,3.52297649490994e-05,0.00042382434392637,-0.000502160432316564,2.45489749628057,-0.274654134617673,-2.33882672236643e-06,-2.84091530963013e-05,-0.0100522821682854,-42.9722862932381,-5.65835021923698,-4.3829365857566e-05,-0.00055226350813035,0.669695263230148,0.692656750651153,0.437197945821461,0.608151155265303,0.446093689443244,0.340768477194005,0.461243209471859,0.289584915104974
17,435.786530578358,-532.082134689925,-431.23449106436,-313.508128017338,-204.010315811589,-96.2956041115673,58.4374340806684,290.598463654955,-216.581037406408,-121.953725597704,629.133226659067,-58.4270483364041,-99.9667033079372,-99.9667033079372,1.96283360317624,-55.0572354719615,4.39893899825999,7.88377576279567,126.001235308612,61.0454854705512,7.48318062701523,3.10146490897044,5.16672468513162,15.64983195015,3.03196945652043,2.57278292853235,10.0450795650972,0.0783629406687241,396.758207479812,50.2144654547037,0.000340544049802793,0.0032560533597674,0.00921365303767458,-15.605373394056,5.32439330709385,3.95238333508151e-05,0.000469628806722483,-0.000720094915190496,0.722586220153842,-0.404014966150914,-3.07522317266065e-06,-3.58875509867891e-05,-0.000987993658923113,5.93697390608717,-0.503650380768971,-4.07086223658517e-06,-6.53530265125895e-05,0.00838493327201116,29.7281641521778,4.8336394862484,3.60894626113882e-05,0.000433672475067681,-0.000503481816503949,2.42050308059821,-0.275815351852704,-2.35283301947448e-06,-2.84756807054558e-05,-0.0101404517436869,-42.9907587495371,-5.71204886498923,-4.43159823105704e-05,-0.000557024750968263,0.671081152006037,0.698357665767333,0.436964007048981,0.611091966421148,0.447508995669565,0.364929542871498,0.461493958216014,0.299713389982938
18,433.15272864403,-528.527827537063,-428.299781647349,-311.258816451801,-202.361967872188,-95.3750988930335,66.3391854855831,289.093252464733,-214.19529810275,-121.907721340299,625.196271907782,-57.7627894637567,-98.7165175101076,-98.7165175101076,3.79009837857984,-53.8246314660305,4.37949399667425,7.84165973779063,125.187934798651,60.4619442241186,7.43404055930996,3.05448289791208,5.59861971059987,15.6182177668778,3.13308477022736,2.53307881387633,9.95205418277419,0.077930226234045,398.006641890093,49.9844338624748,0.000338676855013834,0.00323389143357005,0.00917945570051806,-11.8033802695661,5.31220176212261,3.94006685820608e-05,0.000466566693707173,-0.000717231663210198,0.745043858613148,-0.401924035498233,-3.06321224506372e-06,-3.57919036313339e-05,-0.000978272446251308,5.99855429431314,-0.497442316714436,-4.03127944054037e-06,-6.49805967889563e-05,0.00835327355200735,30.6784335467662,4.82294786402849,3.59753180922407e-05,0.000430745089889437,-0.000500389425590821,2.41121029348843,-0.273889480900274,-2.33888823524687e-06,-2.8298451367637e-05,-0.0101438840565289,-43.6272031257519,-5.71603309511868,-4.43411270814857e-05,-0.000556798891052418,0.669806862764325,0.695761925974488,0.437087747118257,0.609914801460226,0.446525612326565,0.355190499004009,0.461488354892122,0.295299371587226
19,433.516195944693,-527.975808794227,-427.633094111849,-310.653612989449,-201.551967512138,-94.459612849534,75.273779233348,288.060649301416,-213.472884450621,-122.013449681994,623.546983434031,-57.1589867613802,-97.6651570101753,-97.6651570101753,2.82323425710486,-53.8261982165541,4.3499792767316,7.91741063093635,124.169421684952,60.5524753790535,7.44032501076731,3.09055819746007,6.3313152965364,15.569502687381,3.1321508690473,2.48368131229633,9.95367050603739,0.0777232717661032,396.332752616755,49.8379186122529,0.000337539374220419,0.00322741852863253,0.00909852760995424,-12.792500306991,5.26139424158183,3.90373351307377e-05,0.00046342487543066,-0.000718135816926482,0.766372739118729,-0.402270249242156,-3.06358244239126e-06,-3.58748510705971e-05,-0.00098127990308341,5.92927625567315,-0.498938731503895,-4.03939325005988e-06,-6.5117092316012e-05,0.00827222558581751,29.8338499178889,4.77224179330782,3.56112458241825e-05,0.000427573599284332,-0.000500962920884429,2.47960277178328,-0.274205340185027,-2.34205668477169e-06,-2.83490158110531e-05,-0.0100755164256764,-42.7919868589259,-5.67452154381517,-4.40183754210981e-05,-0.000553691085697522,0.670158004394874,0.697574134309806,0.437145181188147,0.611039201787834,0.447226961700347,0.362498167246144,0.461284300513731,0.298812188723684
20,434.068263384038,-528.793411729933,-428.300882683496,-310.996148858904,-201.903164446576,-94.7251483458946,55.7596948088975,287.662249093826,-214.398146508529,-120.544779626484,622.60517522884,-57.7810671309323,-98.004534080223,-98.004534080223,2.87082478245888,-52.9606874838687,4.52932075364237,7.66858006308072,127.62808723313,59.7373042782125,7.53298037085715,3.05697524560594,5.13603555347794,15.8496234806282,3.16910166887916,2.67700524231151,10.0035165694375,0.0775610821061472,396.074164493351,49.7165563884327,0.000336802716994278,0.00322228945352882,0.00909912993273806,-11.9215769373839,5.25808856148531,3.89457088021709e-05,0.000463325792066282,-0.000725225548281942,0.662865494807159,-0.406450754785635,-3.0878898442653e-06,-3.61206162638371e-05,-0.000978104287512887,6.23448574123682,-0.496620652995357,-4.02915112048103e-06,-6.50357221762436e-05,0.00827499980440615,30.5485726547783,4.77029119178115,3.55338726025193e-05,0.00042760424941995,-0.00049624444922728,2.29707412646553,-0.27122951787937,-2.31246145729327e-06,-2.80823796246814e-05,-0.0102206517491993,-44.8975488540671,-5.75736515990429,-4.45574198084543e-05,-0.000560261200263988,0.669965623607924,0.692627800144379,0.435815325651176,0.609592610336452,0.446999093195417,0.332138424513421,0.459294186644851,0.286353198050417
