"draw","va_cs","grad_cs_tau0.00","grad_cs_tau0.25","grad_cs_tau0.50","grad_cs_tau0.75","grad_cs_tau1.00","va_nav","va_obj","va_obj_prem","va_obj_eoop","va_obj_risk","grad_cs_endog_tau0.50","grad_cs_endog_tau1.00","va_cs_endog","va_nav_endog","va_obj_endog","flatmand_dcs","flatmand_obj","defund_dcs","defund_obj","aligned_dcs","aligned_dcs_nc","aligned_nav","aligned_obj","aligned_obj_prem","aligned_obj_eoop","aligned_obj_risk","dshare_zero_tau0.00","dobjins_zero_tau0.00","doop_zero_tau0.00","dmort_zero_tau0.00","dcat_zero_tau0.00","dshare_zero_tau1.00","dobjins_zero_tau1.00","doop_zero_tau1.00","dmort_zero_tau1.00","dcat_zero_tau1.00","dshare_uniform","dobjins_uniform","doop_uniform","dmort_uniform","dcat_uniform","dshare_aligned","dobjins_aligned","doop_aligned","dmort_aligned","dcat_aligned","dshare_endog_tau1.00","dobjins_endog_tau1.00","doop_endog_tau1.00","dmort_endog_tau1.00","dcat_endog_tau1.00","dshare_flat_mandate","dobjins_flat_mandate","doop_flat_mandate","dmort_flat_mandate","dcat_flat_mandate","dshare_defund_1.00","dobjins_defund_1.00","doop_defund_1.00","dmort_defund_1.00","dcat_defund_1.00","shareworse_obj_zero_tau0.00","shareworse_obj_zero_tau1.00","shareworse_obj_aligned","shareworse_obj_endog_tau0.50","shareworse_nav_zero_tau0.00","shareworse_nav_zero_tau1.00","shareworse_nav_aligned","shareworse_nav_endog_tau0.50"
11,409.109226430215,-426.731669350577,-359.19415587587,-278.772202717261,-192.163614922994,-17.6224429203613,97.1315076903233,118.193357045467,-378.466530539946,-120.014158151397,616.67404573681,-35.783595240462,-49.7053716078468,-49.7053716078468,4.44898151271023,-56.822828706351,1.60599229545601,5.69592051871112,84.5764569391895,70.2470993448403,0.707780788640914,0.499917229998341,6.20856985758228,16.0001182378765,3.28136281095393,2.53554843720649,10.1832069897161,0.0764885242908074,391.820129201255,49.1344497174622,0.000332397850295014,0.00316368297945362,0.00863298244610737,-179.406343522783,4.96900567633544,3.71747946335836e-05,0.000447711625888389,-0.000725541126084989,0.81921487700431,-0.410858310478949,-3.13246479078448e-06,-3.65293653616753e-05,-0.00100071918402068,6.18143669253845,-0.507016943729876,-4.11304265341153e-06,-6.65781937442832e-05,0.00803092582065813,24.8498216858192,4.61083508477286,3.47791774186203e-05,0.00042230907031764,-0.000566800911649485,-0.284925266298952,-0.316394125999178,-2.5692423462639e-06,-3.00178514015387e-05,-0.010950150081461,-42.1441030925665,-6.16967896519633,-4.78938578714823e-05,-0.000598465682190687,0.674566419466694,0.695851797610481,0.436928052387343,0.629541844221992,0.451233805226594,0.364189659630719,0.458644668017068,0.301642334232667
12,443.941230005793,-428.025393974327,-371.506577291617,-276.166331426711,-183.594024153859,15.9158360314664,107.123077104459,105.961847818808,-395.971940864918,-121.278599429155,623.21238811288,-41.8499879923735,-17.5806863554503,-17.5806863554503,3.78846675008453,-57.9771759786781,2.97571928883326,5.86985246261847,83.9293704452912,70.9947575205204,0.618129930270073,0.51287047100243,6.69725352446435,15.9566752299322,3.29589165765249,2.43854929141112,10.2222342808686,0.0773951014687505,395.954426851921,49.7009585616091,0.000336310176877333,0.00319956945065175,0.00879943701904049,-194.893528704782,5.06377028713804,3.7918550151711e-05,0.000455904180150918,-0.000723755082322908,0.911833337729957,-0.409225468016554,-3.12829746961583e-06,-3.65994716557266e-05,-0.00101092378795441,6.05424181668198,-0.513052902767593,-4.14694348438445e-06,-6.71013348461398e-05,0.008200240502163,25.4506775801104,4.70724596140312,3.55329842200393e-05,0.000430613805445688,-0.00056893537448695,-0.146667849060902,-0.317638357972256,-2.58516204123559e-06,-3.02231364243425e-05,-0.010940176543255,-41.4083973680437,-6.15609675493315,-4.79043031092294e-05,-0.000599605673109937,0.675001144011961,0.698587713674764,0.43724977656746,0.62963149740426,0.450856047807559,0.375395178783768,0.459450612770162,0.309117635247896
13,430.860922344525,-567.584958706125,-510.189820502378,-427.050037697102,-363.282416066047,-136.7240363616,107.840217457256,158.184969874666,-338.50089497595,-119.579487565928,616.265352416544,-89.4542223598177,-162.153613312072,-162.153613312072,4.68038766081333,-55.3286292355648,13.4236425490579,5.47754602698115,167.649547330723,69.2008234019191,-0.495950648161431,0.490682294896828,7.55762762505575,16.2093368281698,3.38693795053803,2.60256957442088,10.2198293032109,0.076527764464771,391.788755823354,49.1220222791738,0.000332346543285681,0.00316702315058687,0.00869003858534648,-138.836836393542,5.02316245026605,3.74215062418025e-05,0.000446093015341928,-0.000731882039972909,0.758509262030693,-0.414696575065789,-3.1535797662853e-06,-3.66964006701824e-05,-0.00100050034420016,6.392924172478,-0.506179864466736,-4.11237712921105e-06,-6.6578467413837e-05,0.00809197846986895,26.9269268320928,4.66640799147662,3.5037167914115e-05,0.000420918409998852,-0.000568515295478161,-0.519763120044965,-0.317354356247216,-2.57629838234949e-06,-3.00850885523522e-05,-0.0111279873761814,-44.872456382122,-6.2778590642957,-4.86077531817182e-05,-0.000605530990528147,0.674536535072605,0.691471806878273,0.435760226299574,0.629282223548342,0.451290305409169,0.358052903105739,0.457347031592474,0.299335632563904
14,897.576535025108,-395.370622633793,-338.712630307282,49.468797430098,334.302321020337,502.205912391315,227.192030359617,121.897813709214,-380.489466933246,-121.497806635337,623.885087277797,275.767521304806,465.007636209365,465.007636209365,16.5895749886161,-55.7507686137214,3.05788568552178,5.77701643821957,-287.703415491944,69.742104150699,0.639897545324155,0.50247135015107,12.2162085598546,16.0258910708676,3.36292083083222,2.47168543894051,10.191284801095,0.0773746623299734,396.616212316839,49.6689502878455,0.000335997733274048,0.00319901598006694,0.0086746177136744,-178.972131276783,4.99502763045814,3.73432563676514e-05,0.000449168300788153,-0.000723401030491307,0.869737600530821,-0.408665694886299,-3.11840827318429e-06,-3.66523634378035e-05,-0.00100578634928388,6.18038458766295,-0.509331799619933,-4.12157652350162e-06,-6.70483994454197e-05,0.00807089570554975,26.3002998973519,4.63576862654122,3.49406323980027e-05,0.000423675689245825,-0.000572030630402382,-0.255132308691215,-0.31907765408478,-2.59039288571416e-06,-3.0428582168189e-05,-0.0109595529873073,-42.7153675661963,-6.16638532333295,-4.79148204625426e-05,-0.000600746587453719,0.674738721676365,0.692081087109304,0.436967275654585,0.62735187846764,0.45041385216377,0.358982487986238,0.458972929408392,0.298642221232302
15,352.169024004928,-373.718378142738,-311.418643870686,-244.547227969393,-183.394603164074,-21.54935413781,80.2296257914034,160.598666241773,-339.965528673093,-119.882917320559,620.447112235426,-32.692063617941,-47.9836187673126,-47.9836187673126,4.05113203131259,-54.426131992413,1.55681174299922,5.62831526596531,116.170871643798,68.8912912900885,0.84511606338621,0.493362736235071,5.47488878979977,16.0333730156521,3.38112119935665,2.52054557904438,10.1317062372511,0.0768295534661153,394.360240229252,49.3868557942561,0.00033415139835328,0.00317899783838696,0.00863196742565423,-138.333491295341,4.99564187056511,3.72674504216975e-05,0.000443598428306865,-0.000720914688977964,0.82512620095753,-0.408401523473421,-3.11622522154644e-06,-3.6340587647404e-05,-0.000994581093902778,6.27077245066432,-0.503940367789804,-4.08982115743911e-06,-6.61895756502523e-05,0.00803304093810738,27.4396160900845,4.63877513842091,3.4883674132782e-05,0.000418315779883457,-0.00056343097015302,-0.320863126494962,-0.314685006906488,-2.55577036285103e-06,-2.98596821648646e-05,-0.0109686701538338,-43.8493111046272,-6.19045534442427,-4.8055525069282e-05,-0.000598645431904547,0.67436516675025,0.688376307930135,0.436734737713078,0.626507644334619,0.451532182223829,0.353087947239979,0.458533535426548,0.295218123390795
16,519.35076853268,-434.19037322627,-371.50011997674,-293.696340266726,-74.8949705076057,85.1603953064103,114.814041214246,119.424824504905,-377.859957316696,-119.564318766045,616.849100587645,-28.3999355498605,51.8792273710775,51.8792273710775,5.23377681562727,-55.4919839723787,5.04547444007082,5.45024945841857,88.9363511970792,68.8177044093172,0.182393886739859,0.498426392893042,8.1335898158566,16.2340089302215,3.4178484523019,2.64156595173251,10.1745945261871,0.0767910831429316,393.348427550561,49.2206020062102,0.000332896316187056,0.00318258419298415,0.00881049800158454,-176.583677201413,5.08350012551947,3.78035531444588e-05,0.000452476820005936,-0.000728196299562199,0.798729052017445,-0.411594151423843,-3.12625029961806e-06,-3.66224012487295e-05,-0.000997158712877285,6.47330387968125,-0.503780680375361,-4.08704906135802e-06,-6.63954504968432e-05,0.0082140447273567,27.7307119495477,4.72801307371991,3.5429247891415e-05,0.00042738715053494,-0.000566877262803436,-0.50913194141182,-0.315828164052552,-2.55842143536392e-06,-3.00333147566096e-05,-0.0111330458648105,-45.0379447104772,-6.27056542048241,-4.84924071091418e-05,-0.000606673617097886,0.674879738660974,0.691119237964845,0.435480527048645,0.627902871983661,0.451518640857757,0.354190543390993,0.45717939881938,0.296255205254424
17,780.104495077976,-371.54620256607,-299.531877992597,-16.4999129472967,193.717089576119,408.558292511906,201.813662200159,121.583423346525,-380.538926939425,-121.443329109796,623.565679395746,196.106290705853,373.34345412682,373.34345412682,13.0467726546041,-54.7098708171632,1.79288174172196,5.84850023642381,-177.541481302284,69.5599842971459,0.814051146571258,0.51130550277419,10.8684778990331,15.9696319148158,3.31908405983641,2.46282402415515,10.1877238308243,0.0771186970337175,394.896248911335,49.5445066386209,0.000334939051858235,0.00318780944643002,0.00845655833928782,-180.681585298156,4.87178968805534,3.64348064907147e-05,0.000438666900953238,-0.000726712965471719,0.887826775898656,-0.411200579095918,-3.13789554909938e-06,-3.66914551660506e-05,-0.00100514845861721,6.11751395081334,-0.509154491230936,-4.12636626737146e-06,-6.68331464761457e-05,0.00785110452643525,25.1825259641396,4.51161513077943,3.40222446068588e-05,0.000413046433812671,-0.0005694192137613,-0.168929653908503,-0.318026043706035,-2.58548651736331e-06,-3.0181812916698e-05,-0.0108105330917362,-41.4762603934725,-6.09019549241885,-4.73194286904123e-05,-0.000591658006956047,0.674800825182832,0.689730939418467,0.436875754697687,0.626211602055673,0.45065572897843,0.354854532591349,0.458924834211654,0.29589519169438
18,374.222646671219,-427.08323210306,-367.890658489555,-280.216665839701,-207.649657926948,-52.8605854318402,86.9925212257362,120.021459286781,-378.993496989388,-120.258929836604,619.273886112773,-34.2445400853605,-85.0949048075239,-85.0949048075239,3.8749148749119,-57.1392421818382,4.20960763012931,5.71085753769326,72.7703167258319,70.0419820532388,0.50028339943315,0.51280236740209,5.49768409954407,16.0861239597627,3.38623752268678,2.50767249776973,10.1922139393061,0.0769863190760772,394.574967371162,49.4123691021487,0.000334494520839109,0.00318718115717492,0.00884552567888417,-177.626682550393,5.09755848704103,3.80769713679432e-05,0.000456573032053885,-0.000724314193565503,0.896166179021562,-0.409478563134252,-3.1257867800231e-06,-3.6622681943952e-05,-0.00100339318182409,6.24834081571599,-0.508375227556658,-4.12024033870272e-06,-6.67818517379589e-05,0.00824521101818483,26.660514862411,4.74031717926045,3.56889594270632e-05,0.000431271209585008,-0.00056725441525605,-0.274687942778197,-0.316594687054364,-2.57093737387932e-06,-3.01088904817336e-05,-0.0110082824675685,-42.9444276685544,-6.19846697562162,-4.81453470677935e-05,-0.000602433942174392,0.674798957408201,0.695556275656519,0.436601658770649,0.628524373991985,0.45103628805941,0.36634061056145,0.458226286499818,0.303397108498094
19,359.903129816338,-1437.60836820468,-1379.83850049148,-1295.08783202866,-1230.93591836709,-1077.70523838834,85.9429765715843,118.037814417123,-378.775272729246,-118.795044720856,615.608131867225,-1070.48962090394,-1100.96275208813,-1100.96275208813,4.10659592024381,-57.2644978362516,-141.528653598665,5.53905940820459,344.388709647815,69.9857364053376,-9.70679596284925,0.495594202478287,5.70423112711495,16.1919610187694,3.3165100326284,2.63322029312824,10.2422306930127,0.0765864728141651,391.568209031714,49.1193652509404,0.00033233673219218,0.00317339962133955,0.00881775397718687,-178.231279442874,5.07101102818478,3.78424283445537e-05,0.000456438932042336,-0.000732097601541646,0.780544189355835,-0.414038000061654,-3.14819134025938e-06,-3.68432462396309e-05,-0.0010042910389903,6.35553682387051,-0.507971722833006,-4.11905580566047e-06,-6.68611751658977e-05,0.00821924793893255,26.0493821266093,4.71437775260979,3.54613236373905e-05,0.000431289115550682,-0.000570918680255784,-0.471706461823366,-0.318280035954465,-2.58100866122655e-06,-3.02694769521832e-05,-0.0111494675796826,-44.1089609443822,-6.27555570505122,-4.85956914618058e-05,-0.000608912605684571,0.674676151226241,0.695772305945649,0.435875561383012,0.629987775415043,0.450912547990134,0.35744923405105,0.45729426695916,0.297162009837569
20,491.011523991232,-399.485631638149,-339.557380030896,-221.196008786008,-121.220477022334,91.525892353083,127.083092890684,104.587364020688,-394.960975683643,-119.676835243985,619.225174948315,-0.732645275418355,58.6800599107531,58.6800599107531,6.32724189904743,-55.563874716081,2.6730957810683,5.69143999803587,26.4713022262912,69.5975680290657,0.567321165207072,0.505847056562734,7.66668618129578,16.1213983291427,3.40571023026091,2.51913146753943,10.1965566313424,0.0768896707124558,394.711115837305,49.3890726710608,0.000333724812522413,0.00317647673277792,0.00870802664853935,-192.745777751649,5.01628871095466,3.74196608852712e-05,0.000450186691061556,-0.000729220335096877,0.851237672135996,-0.412295180741726,-3.14013368220826e-06,-3.67842119638255e-05,-0.00100382550484637,6.29158562335366,-0.507769794545577,-4.11598574984005e-06,-6.68479758526458e-05,0.00810624486416492,26.7049032013966,4.65822419907643,3.50238120428395e-05,0.000424771719476094,-0.000570264474274034,-0.316991234535071,-0.317953723356914,-2.58022604908824e-06,-3.02621417070663e-05,-0.0110191182701986,-43.3244821321332,-6.2040228244601,-4.81055149121995e-05,-0.000602532433907545,0.674527196199452,0.690383706266141,0.436332699223846,0.626597764460545,0.450319996488584,0.351589295558894,0.458080133134976,0.294047495641081
