region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2016,ANT_SIL,Anthem,Silver,0.11682577121553162,362.4,220.503403706491,141.89659629350896,159.04096828344584,0.721,59.53469261395122,235.9420730945363,0.8719575528653031,0.6084531007353505,14
1,2016,BS_BR,Blue_Shield,Bronze,0.036364619063218084,314.02,197.82272628451818,116.1972737154818,225.0128349522753,0.6,-78.82950309590203,151.7805415961509,0.5493962993129495,0.629968557048972,10.004992105263224
1,2016,BS_BR_HSA,Blue_Shield,Bronze,0.01627289252238454,316.79,197.72956346576896,119.06043653423106,231.97405289288724,0.6,-80.74739341726328,151.22665947562396,0.546763467034364,0.6241660515349883,10.093136842105054
1,2016,BS_G,Blue_Shield,Gold,0.011343653098221574,464.03,234.32060751722705,229.70939248277293,253.87964345822078,0.8640000000000001,-47.77961770947038,217.4899815392301,0.8813698661703951,0.5049686604685625,14.784399473683685
1,2016,BS_P,Blue_Shield,Platinum,0.005559098143471431,591.57,214.29590320087289,377.27409679912716,396.1148026438095,1.035,-211.33638318621462,210.48553150951713,0.8442624676267293,0.36224944334714887,18.848175789474805
1,2016,BS_SIL,Blue_Shield,Silver,0.14099094770645956,366.62,243.97552825682328,122.64447174317672,148.17059446504632,0.721,55.230994627905204,214.60680523512727,0.8660495429813472,0.6654725008368972,11.680992631579223
1,2016,HN_BR,Health_Net,Bronze,0.025007375943680094,323.33,157.62323036098374,165.70676963901624,303.76615165015,0.6,-85.16199530898079,234.94087580340315,0.5407032110185929,0.4874995526582246,10.052743749999586
1,2016,HN_G,Health_Net,Gold,0.005928279302438515,530.41,193.01187834425585,337.39812165574415,414.7112142306182,0.8640000000000001,-128.43821041102748,307.6667496261106,0.7706437500600547,0.3638918541208798,18.058915000000898
1,2016,HN_P,Health_Net,Platinum,0.0036035012716693023,623.24,196.2698258163937,426.97017418360633,542.1990097911566,1.035,-250.2226760795202,313.79630060199287,0.7908803289383396,0.3149185318920379,21.219485000000983
1,2016,HN_SIL,Health_Net,Silver,0.07491858455386682,422.29,187.86074383661864,234.42925616338138,296.3859403021064,0.721,-7.484103909541977,310.4920400385721,0.7799558107459872,0.44486192861923946,14.377545000000294
1,2016,KA_BR,Kaiser,Bronze,0.04051803325972574,284.61,170.72374775398816,113.88625224601185,207.21740343592506,0.6,-56.9311090131,153.9486175429208,0.5794578717335593,0.5998515433540218,6.25
1,2016,KA_BR_HSA,Kaiser,Bronze,0.019522376400561998,277.29,171.02902668024618,106.26097331975384,207.20370556008487,0.6,-51.8455164499636,155.35818911012126,0.5864392471056696,0.61678757503064,6.25
1,2016,KA_G,Kaiser,Gold,0.01043386881668379,444.92,203.86108782526898,241.05891217473103,234.30881297139197,0.8640000000000001,-20.228136625910285,218.7151157280866,0.919191856255913,0.45819717662786336,6.25
1,2016,KA_P,Kaiser,Platinum,0.007996983061087025,481.59,202.3599897861679,279.2300102138321,285.4716968166151,1.035,-52.32728414104492,244.21971351785513,1.0625462161248134,0.4201914279494339,6.25
1,2016,KA_SIL,Kaiser,Silver,0.11440288647244508,373.75,208.9447572014752,164.8052427985248,146.99936553213797,0.721,48.65210278308759,207.3626473160149,0.8570182033820811,0.5590495175959203,6.25
1,2016,Small_BR,Small_Insurer,Bronze,0.005158434091110273,348.97,146.13024893545827,202.83975106454176,341.26961829745164,0.6,-98.26677709297641,260.24490656725715,0.522713291521927,0.41874731047212727,0
1,2016,Small_G,Small_Insurer,Gold,0.0028603134901741814,521.46,171.55190108458507,349.90809891541494,454.77038876954174,0.8640000000000001,-113.33242078687323,356.83254535363454,0.7913806035041911,0.3289838167540848,0
1,2016,Small_P,Small_Insurer,Platinum,0.001300348114740945,659.18,188.74591869615037,470.43408130384955,612.665664462887,1.035,-288.0848520469494,338.67809783173107,0.7389040725725529,0.2863344135079195,0
1,2016,Small_SIL,Small_Insurer,Silver,0.030597401392665757,445.69,161.6106763157241,284.0793236842759,354.33896690463877,0.721,-29.659134476557913,342.3730127272005,0.7495144786191207,0.36260781331356795,0
1,2017,ANT_BR,Anthem,Bronze,0.04823243716121078,287.2,201.50202313104452,85.69797686895546,251.80811694100936,0.6,-37.44366215328763,214.3644547877217,0.6059463673208193,0.7016087156373417,10.5
1,2017,ANT_BR_HSA,Anthem,Bronze,0.023035728306947802,281.33,202.11267022923658,79.2173297707634,248.6932164696024,0.6,-32.988175555929125,215.70504091367326,0.6109304699288658,0.7184184773370653,10.5
1,2017,ANT_G,Anthem,Gold,0.007691204147542306,515.51,229.20928229469564,286.30071770530435,329.4007854821125,0.8640000000000001,-43.64053804274239,285.7602474393701,0.8840605655222515,0.4446262580642386,10.5
1,2017,ANT_P,Anthem,Platinum,0.004098745053491562,613.25,206.49405334660761,406.75594665339236,477.8430210105847,1.035,-185.80706829539767,292.0359527151871,0.9096591124965595,0.3367208370918999,10.5
1,2017,ANT_SIL,Anthem,Silver,0.10960984705667237,407.86,243.9057385396163,163.95426146038372,200.31040159258197,0.721,82.04915251696629,282.35955410954824,0.8702624862519522,0.5980133833659008,10.5
1,2017,BS_BR,Blue_Shield,Bronze,0.029542492940239164,382.9,163.4595049987191,219.44049500128088,284.7340754774057,0.6,-108.68644380781883,176.0476316695869,0.5262510689308855,0.42689868111444007,8.17666578947343
1,2017,BS_BR_HSA,Blue_Shield,Bronze,0.014633289116031501,370.84,163.83890099390985,207.00109900609013,278.0448604214041,0.6,-99.34224091138175,178.70261951002234,0.5367039038813618,0.44180482416651345,7.919218421052527
1,2017,BS_G,Blue_Shield,Gold,0.007854576757220014,559.11,193.08198567275141,366.02801432724857,351.7469692491196,0.8640000000000001,-106.4319759987153,245.31499325040429,0.813819310646769,0.34533810104049545,11.939707894736786
1,2017,BS_G3,Blue_Shield,Gold,0.002988828111234699,654.97,177.21371708981985,477.7562829101802,347.8122403430247,0.8640000000000001,-231.60039598773577,116.21184435528895,0.6738004294583042,0.2705676856799851,11.803460294118144
1,2017,BS_P,Blue_Shield,Platinum,0.0033302856597693256,715.5,162.29869720218858,553.2013027978114,564.4645304843481,1.035,-335.84922570097217,228.61530478337593,0.7418153783272304,0.2268325607298233,15.279311842105269
1,2017,BS_P3,Blue_Shield,Platinum,0.0013674854585134482,809.41,150.41449866001417,658.9955013399858,557.6806304765299,1.035,-449.2803582313898,108.40027224514012,0.6149263413781123,0.1858322712346205,14.586723529412863
1,2017,BS_SIL,Blue_Shield,Silver,0.10451794452987999,450.37,210.32304701312938,240.04695298687062,215.74928240910333,0.721,28.865647528524416,244.61492993762775,0.8107690863447234,0.4670005706710691,9.617482894736893
1,2017,BS_SIL3,Blue_Shield,Silver,0.03893398415631681,540.02,196.8832881243679,343.13671187563205,197.68871083855842,0.721,-79.40133592700933,118.2873749115491,0.6896568929142749,0.36458517855703104,9.731858823529256
1,2017,HN_BR,Health_Net,Bronze,0.021795487961138817,391.4,156.4273050500361,234.97269494996388,389.32678235815746,0.6,-117.38533042802707,271.94145193013037,0.5165201130535667,0.3996609735565562,12.208984375000002
1,2017,HN_G,Health_Net,Gold,0.004221689313934402,647.36,196.55115234649347,450.8088476535065,557.8134450492948,0.8640000000000001,-220.0502370386723,337.7632080106226,0.6867209435443545,0.30361955070825114,22.1464600000017
1,2017,HN_P,Health_Net,Platinum,0.0023696671649825235,764.84,203.8130185448661,561.0269814551339,726.1925782139909,1.035,-390.83218683936855,335.3603913746224,0.680309027893931,0.26647798042056653,26.165824999998918
1,2017,HN_SIL,Health_Net,Silver,0.05787838201444285,519.39,189.02293069468897,330.367069305311,404.4365215716593,0.721,-55.70898182174015,348.7275397499191,0.7161601987387929,0.36393255683530484,17.768624999999194
1,2017,KA_BR,Kaiser,Bronze,0.05401017861959325,291.25,192.30286085894252,98.94713914105748,228.05766946408374,0.6,-37.06253039824101,190.99513906584272,0.6063727180084105,0.6602673334212619,6.25
1,2017,KA_BR_HSA,Kaiser,Bronze,0.024170012115459227,293.65,191.9240506775528,101.72594932244718,229.40908562411437,0.6,-38.90939935198212,190.49968627213224,0.6043067294417479,0.6535809660396826,6.25
1,2017,KA_G,Kaiser,Gold,0.012185091606492188,465.46,244.0984939711795,221.3615060288205,239.34058012962117,0.8640000000000001,33.924023111366985,273.26460324098815,0.9708276835670853,0.5244242125449652,6.25
1,2017,KA_G_COIN,Kaiser,Gold,0.01400186239099386,444.76,252.7907738300138,191.9692261699862,214.84157354246065,0.8640000000000001,66.0997834531845,280.94135699564515,1.0068208994664682,0.5683756943745252,6.25
1,2017,KA_P,Kaiser,Platinum,0.00857694919536108,513.73,238.35962921975786,275.3703707802422,312.84278225282685,1.035,-11.316151844587107,301.5266304082397,1.104852300212243,0.4639784112661473,6.25
1,2017,KA_SIL,Kaiser,Silver,0.1301423730920973,401.6,252.65217365232323,148.9478263476768,161.6839893231184,0.721,92.26892404796446,253.95291337108284,0.881694770656418,0.6291139782179362,6.25
1,2018,ANT_BR,Anthem,Bronze,0.04883746425627251,373.18,159.97125054389943,213.20874945610058,271.6889130481298,0.6,-32.137079621301915,239.55183342682787,0.5527108941131139,0.4286704821906303,9
1,2018,ANT_BR_HSA,Anthem,Bronze,0.018383351171817816,398.63,158.97413683832696,239.65586316167304,292.34953879544076,0.6,-60.09120982502301,232.25832897041775,0.5307057298573601,0.3988012363302485,9
1,2018,ANT_G,Anthem,Gold,0.0040704829463412305,725.93,168.2972622852229,557.632737714777,567.5378967004866,0.8640000000000001,-318.5147177307241,249.02317896976254,0.5816016517529525,0.23183676426821168,9
1,2018,ANT_P,Anthem,Platinum,0.0015873358994851624,913.59,156.11467484231414,757.4753251576859,862.0441265643171,1.035,-643.2256499628147,218.81847660150248,0.49072552050977014,0.1708804549549734,9
1,2018,ANT_SIL,Anthem,Silver,0.05757328149333924,601.57,181.6909699004023,419.87903009959774,362.5195365664292,0.721,-103.22860221040942,259.2909343560198,0.6133135927320441,0.3020279766284926,9
1,2018,BS_BR,Blue_Shield,Bronze,0.04233385452911624,422.45,194.79491120431723,227.65508879568276,289.55281834663884,0.6,-82.6241126260832,206.92870572055566,0.5129680923890242,0.46110761321888327,6.650453684210864
1,2018,BS_BR_HSA,Blue_Shield,Bronze,0.020247571238218968,415.64,195.58330662824994,220.05669337175004,283.68654596448937,0.6,-74.89180558165626,208.7947403828331,0.5190548740326859,0.4705593942552448,6.543282105263334
1,2018,BS_G,Blue_Shield,Gold,0.00768037004393129,663.99,197.75025197663257,466.23974802336744,465.90334595461843,0.8640000000000001,-214.1340729090247,251.76927304559374,0.663768874187841,0.29782112980110026,10.452951052630953
1,2018,BS_G3,Blue_Shield,Gold,0.0030039491976194873,759.76,178.6016814821306,581.1583185178694,488.5591008936772,0.8640000000000001,-370.7994831933737,117.75961770030354,0.5404436960700384,0.2350764471440068,9.817520000000306
1,2018,BS_P,Blue_Shield,Platinum,0.0025536944864180513,887.97,145.9766733156736,741.9933266843265,819.2752988372633,1.035,-611.5112642419249,207.76403459533847,0.5156907139167042,0.16439369946695676,13.97906421052654
1,2018,BS_P3,Blue_Shield,Platinum,9.583685184065683e-4,1022.3,147.0374490986492,875.2625509013508,846.6712710279846,1.035,-752.1258703924335,94.54540063555112,0.4050005410316907,0.14383003922395501,13.210019999999384
1,2018,BS_SIL,Blue_Shield,Silver,0.08690447148291863,578.24,246.9506269936169,331.28937300638313,310.9638468583751,0.721,-65.12233537550424,245.84151148287089,0.6433104001721142,0.4270728884089944,9.103061578947033
1,2018,BS_SIL3,Blue_Shield,Silver,0.038388216391567115,642.82,209.52016738410518,433.29983261589484,288.85747228994444,0.721,-167.4100755053571,121.44739678458731,0.5627906878253625,0.32593909241172514,8.306410000000069
1,2018,KA_BR,Kaiser,Bronze,0.09363756006080078,311.19,332.61737494081814,-21.42737494081814,188.9928749831095,0.6,41.04997037099582,230.0428453541053,0.6103228836380176,1.0688562451904564,6.25
1,2018,KA_BR_HSA,Kaiser,Bronze,0.04297793796614634,310.38,333.0484380332367,-22.668438033236725,188.30962381864495,0.6,41.932471735619934,230.2420955542649,0.6110175783877005,1.073034467534109,6.25
1,2018,KA_G,Kaiser,Gold,0.020725542735970333,484.34,438.8667722291981,45.473227770801884,162.55459605470517,0.8640000000000001,162.16843460477045,324.7230306594756,0.9599898056690432,0.9061130037353886,6.25
1,2018,KA_G_COIN,Kaiser,Gold,0.024526980601745307,460.18,467.43589972955164,-7.255899729551629,118.79236836735885,0.8640000000000001,216.9793595222285,335.77172788958734,1.003136324520769,1.015767525163092,6.25
1,2018,KA_P,Kaiser,Platinum,0.014493454478785717,531.64,433.51348726122444,98.12651273877555,237.105446815841,1.035,121.18780696923439,358.29325378507536,1.0924628507901866,0.8154267686051171,6.25
1,2018,KA_SIL,Kaiser,Silver,0.15046240972267932,478.19,399.29065757354897,78.89934242645103,165.27402175515266,0.721,112.92319542384615,278.1972171789988,0.7834657590292836,0.8350041982758923,6.25
1,2019,ANT_BR,Anthem,Bronze,0.04078151466765893,410.03,192.04123246335647,217.9887675366435,352.6216468817949,0.6,-63.902301330853206,288.7193455509417,0.5567997556902258,0.4683589797413762,9
1,2019,ANT_BR_HSA,Anthem,Bronze,0.018189670251190407,412.96,191.75134519473426,221.20865480526572,355.33728460982377,0.6,-67.515506862666,287.82177774715774,0.5545264200751147,0.46433394322630345,9
1,2019,ANT_G,Anthem,Gold,0.004786284609482763,700.05,193.81073584009974,506.23926415990024,593.950850962634,0.8640000000000001,-249.2168403498106,344.73401061282345,0.7028870239476861,0.2768527045783869,9
1,2019,ANT_P,Anthem,Platinum,0.0017213091907100002,890.18,145.1451174619467,745.0348825380532,1004.6946394385899,1.035,-704.2298692852813,300.46477015330856,0.5867511247067972,0.16305142494995026,9
1,2019,ANT_SIL,Anthem,Silver,0.05209977169260798,623.31,237.92107392772238,385.38892607227757,413.95017271163664,0.721,-83.50259142207393,330.4475812895627,0.6648638550698693,0.3817058509052035,9
1,2019,BS_BR,Blue_Shield,Bronze,0.031091933538643274,479.53,145.12639676145025,334.40360323854975,393.0675284252292,0.6,-148.53479836676715,244.53273005846208,0.5035511740599968,0.3026429978550878,7.111880921052861
1,2019,BS_BR_HSA,Blue_Shield,Bronze,0.014662010928187811,474.61,145.6239430111614,328.98605698883864,388.2010369870168,0.6,-142.19565669402482,246.005380292992,0.50753959830185,0.30682864459484926,7.03896973684228
1,2019,BS_G,Blue_Shield,Gold,0.005279388531661316,735.61,140.0950014790151,595.5149985209849,627.592991135609,0.8640000000000001,-329.8789399309828,297.71405120462623,0.6521365138665401,0.19044738581451462,10.909882236842403
1,2019,BS_G3,Blue_Shield,Gold,0.0024294862978898753,801.47,124.64111701874315,676.8288829812569,610.6280638046807,0.8640000000000001,-464.1110113824807,146.51705242219998,0.5676811608471594,0.15551563629174284,9.92170514705869
1,2019,BS_P,Blue_Shield,Platinum,0.0016299979948834187,983.17,77.84451477226344,905.3254852277365,1101.9060142746396,1.035,-863.741767239699,238.16424703494056,0.4863903576646265,0.07917706477238264,14.581424342104746
1,2019,BS_P3,Blue_Shield,Platinum,6.846512021975303e-4,1093.74,79.36649428130936,1014.3735057186907,1112.9319064767014,1.035,-1000.6284764524655,112.30343002423591,0.40026477511781466,0.07256431535950898,13.539777205882457
1,2019,BS_SIL,Blue_Shield,Silver,0.060503920141421946,643.66,173.30842430982625,470.3515756901737,417.8445178128096,0.721,-124.73251348914015,293.11200432366945,0.6389230528049366,0.2692546131650658,9.546105263158077
1,2019,BS_SIL3,Blue_Shield,Silver,0.031054877491230846,683.43,163.15960554985182,520.2703944501482,353.1322784354318,0.721,-202.21820640508517,150.9140720303466,0.5901710557717086,0.23873638199940275,8.460438235294319
1,2019,KA_BR,Kaiser,Bronze,0.0749962493784037,353.16,336.5405956628961,16.6194043371039,263.35734520142097,0.6,9.912706144338468,273.27005134575944,0.603242252233968,0.9529408643756261,6.25
1,2019,KA_BR_HSA,Kaiser,Bronze,0.03701928720430184,343.24,342.6834984875301,0.5565015124699357,254.00243584207553,0.6,21.854005896610797,275.85644173868633,0.610755409672299,0.9983786810614441,6.25
1,2019,KA_G,Kaiser,Gold,0.014802182674427303,544.43,460.9162788310575,83.51372116894242,242.2735911307291,0.8640000000000001,143.89106796223004,386.16465909295914,0.9502203684472528,0.8466033812079745,6.25
1,2019,KA_G_COIN,Kaiser,Gold,0.018305914474407985,513.16,506.4213297334018,6.738670266598149,175.39975125421122,0.8640000000000001,226.794009940913,402.19376119512424,1.0023807586985856,0.9868682861746859,6.25
1,2019,KA_P,Kaiser,Platinum,0.010354992727924943,593.36,447.0235609237196,146.33643907628044,343.21919401243457,1.035,83.099404388053145,426.3185984004877,1.0821183721279957,0.7533766363147492,6.25
1,2019,KA_SIL,Kaiser,Silver,0.14411964333897465,494.4,468.5011621204232,25.898837879576774,160.58103566906908,0.721,190.0293760551773,350.6104117242464,0.8369631054619354,0.9476156191756133,6.25
2,2014,ANT_BR,Anthem,Bronze,0.0369125238870185,258.72,196.3384166080294,62.38158339197062,184.34818970269146,0.6,-56.43867202224014,127.9095176804513,0.6277248197435815,0.7588837995053702,16.5
2,2014,ANT_BR_HSA,Anthem,Bronze,0.016601392143441734,260.48,196.23716893343968,64.24283106656034,185.3704418675362,0.6,-57.77124219612208,127.59919967141411,0.6257245287322969,0.7533675097260429,16.5
2,2014,ANT_G,Anthem,Gold,0.009033403069975795,416.05,230.29679409919657,185.75320590080344,199.11521867820076,0.8640000000000001,-16.683497441568363,182.4317212366324,1.0008756150601985,0.5535315325061809,16.5
2,2014,ANT_P,Anthem,Platinum,0.005760002510438379,482.46,224.40892373954802,258.05107626045196,286.23037859219716,1.035,-91.30234811656969,194.92803047562748,1.091913378887853,0.4651347754001327,16.5
2,2014,ANT_SIL,Anthem,Silver,0.0974260444268416,346.1,235.2189502600144,110.88104973998563,118.6885105295671,0.721,55.06292824738206,173.75143877694916,0.9387734886198417,0.6796271316382964,16.5
2,2014,BS_BR,Blue_Shield,Bronze,0.037569045861935775,282.05,172.36690073122455,109.68309926877546,185.38623696363294,0.6,-71.70253693939766,113.68370002423529,0.6048125766289782,0.6111217895097484,10.056651315789848
2,2014,BS_BR_HSA,Blue_Shield,Bronze,0.01771750665537972,277.41,172.59301477839804,104.81698522160198,182.63076903561046,0.6,-68.1945823816688,114.43618665394168,0.6100782880394164,0.6221585911769512,9.891434210526933
2,2014,BS_G,Blue_Shield,Gold,0.01256161844749399,402.06,219.67066821379188,182.38933178620812,168.06214432337916,0.8640000000000001,2.3441057108388477,170.406250034218,1.0294375206904098,0.5463629015912846,14.33595394736786
2,2014,BS_P,Blue_Shield,Platinum,0.0085676600233679,460.71,215.10902120968885,245.60097879031113,243.81134228118393,1.035,-59.733752880357876,184.07758940082604,1.1393002846790299,0.46690764517741934,16.426993421053172
2,2014,BS_SIL,Blue_Shield,Silver,0.1232550284353417,341.44,223.99423140259984,117.44576859740016,97.82348868794284,0.721,62.46511682768224,160.28860551562508,0.9498847468268857,0.6560280910338562,12.174315789474157
2,2014,HN_BR,Health_Net,Bronze,0.028247291972478345,282.89,154.02099918023603,128.86900081976395,250.8540061425093,0.6,-73.25757180892413,177.59643433358517,0.6024783488841934,0.5444554391467922,12.9052692307697
2,2014,HN_G,Health_Net,Gold,0.006042633523066126,488.35,197.3426820279723,291.00731797202775,339.20575101764587,0.8640000000000001,-104.50086704671881,234.70488397092703,0.8690549436248487,0.4041009153844011,23.659375000001088
2,2014,HN_P,Health_Net,Platinum,0.0035902243141365704,585.84,207.4316864710714,378.4083135289286,460.93491796574415,1.035,-220.2242537724923,240.7106641932519,0.8983916161352162,0.3540756631009685,28.38237500000074
2,2014,HN_SIL,Health_Net,Silver,0.06344612268324108,408.76,191.39472977010013,217.36527022989986,243.41110026902857,0.721,-16.494862909185954,226.91623735984263,0.8313597034073988,0.46823253197499787,19.803375000000937
2,2014,KA_BR,Kaiser,Bronze,0.037407522814499196,270.89,155.69932963698528,115.1906703630147,174.8329410785969,0.6,-62.10525827860564,112.72768279999126,0.6192188350116429,0.5747695730258972,6.25
2,2014,KA_G,Kaiser,Gold,0.008031336421661041,448.04,186.4530537676402,261.5869462323598,209.85844865947104,0.8640000000000001,-54.45409463186857,155.40435402760247,0.9441790241178128,0.4161526956692264,6.25
2,2014,KA_P,Kaiser,Platinum,0.006344432030255829,481.86,186.4477452774858,295.4122547225142,262.66028987171177,1.035,-88.58175585305014,174.07853401866163,1.0959971985295873,0.38693343559848464,6.25
2,2014,KA_SIL,Kaiser,Silver,0.08881697037294917,368.53,188.27859836981543,180.25140163018455,118.00927228750709,0.721,32.43899847552876,150.44827076303585,0.9048132182719469,0.5108908321434223,6.25
2,2014,Small_BR,Small_Insurer,Bronze,0.010916933530420296,256.84,157.20577971768964,99.63422028231034,239.6141115639543,0.6,-57.10813625393367,208.00810641367963,0.626719902095506,0.6120767003492044,22
