region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2015,ANT_BR,Anthem,Bronze,0.0527428370998914,247.06,69.54785931100108,177.51214068899893,221.48942285066732,0.6,-87.34560589975463,134.1438169509127,0.6461826931033587,0.28150189958310157,16.5
1,2015,ANT_BR_HSA,Anthem,Bronze,0.017541771515417783,245.43,69.71968435475956,175.71031564524043,221.2662471288412,0.6,-86.86885503938173,134.3973920894595,0.6473200485141224,0.28407156563891767,16.5
1,2015,ANT_G,Anthem,Gold,0.02292243663449685,398.24,193.61936331704322,204.62063668295679,132.53867830176478,0.8640000000000001,313.71241940797034,446.2510977097351,1.9789677491396473,0.48618763388168745,16.5
1,2015,ANT_P,Anthem,Platinum,0.008140674978298238,467.04,214.2865786415483,252.75342135845173,187.59269561640548,1.035,323.7419090751878,511.33460469159326,2.246443454723855,0.4588184708837536,16.5
1,2015,ANT_SIL,Anthem,Silver,0.19590634418595043,325.15,112.43841027479603,212.71158972520396,233.70643477595542,0.721,-29.055080790160886,204.65135398579454,0.9575786559237345,0.3458047371207013,16.5
1,2015,BS_BR,Blue_Shield,Bronze,0.049086374821658015,281.56,69.4980827566623,212.0619172433377,225.620349709349,0.6,-96.1573361695895,129.4630135397595,0.625161086361532,0.24683223027653892,10.558499999999254
1,2015,BS_BR_HSA,Blue_Shield,Bronze,0.016746259678588536,276.94,69.77663920319344,207.16336079680656,224.70947789167118,0.6,-94.21644616104132,130.49303173062987,0.6297913491180435,0.25195579982376487,10.385250000002102
1,2015,BS_G,Blue_Shield,Gold,0.0270697772739524,401.37,203.59907034599416,197.77092965400584,131.62812867935838,0.8640000000000001,315.8689370760128,447.4970657553712,1.9841124216342851,0.5072603093056137,15.051374999999762
1,2015,BS_P,Blue_Shield,Platinum,0.011272241014249907,459.92,233.93736505737908,225.98263494262093,174.66786089283755,1.035,354.8003998956618,529.4682607884994,2.320537799424544,0.5086479497681751,17.24700000000237
1,2015,BS_SIL,Blue_Shield,Silver,0.18893528443505966,340.85,145.01369404331393,195.8363059566861,237.14088917206246,0.721,-36.639174442903446,200.501714729159,0.9394857468832803,0.42544724671648504,12.781875000000525
1,2015,KA_BR,Kaiser,Bronze,0.04383241365204331,266.33,65.13220952809293,201.19779047190707,191.01487667262955,0.6,-73.12421342761795,117.89066324501162,0.6801098005743906,0.2445545358318362,6.25
1,2015,KA_G,Kaiser,Gold,0.01324944100454076,432.46,157.8310022594285,274.6289977405715,45.00694035156852,0.8640000000000001,337.78638791936663,382.79332827093515,2.0363995455365624,0.3649609264658662,6.25
1,2015,KA_P,Kaiser,Platinum,0.008583724347193787,461.96,195.7587222167047,266.20127778329527,32.662240108869526,1.035,458.2852438043825,490.94748391325203,2.567415271359374,0.42375686686445735,6.25
1,2015,KA_SIL,Kaiser,Silver,0.11858713087710128,356.02,101.63993549883297,254.380064501167,195.12613831724693,0.721,-21.397836772938394,173.72830154430852,0.975846075321182,0.28548939806424634,6.25
1,2016,ANT_BR,Anthem,Bronze,0.049505086072671345,271.2,72.21955335464452,198.98044664535547,204.0726422703319,0.6,-58.08312426873838,157.59969407223824,0.6321480670369897,0.2662962881808426,14
1,2016,ANT_BR_HSA,Anthem,Bronze,0.017879091855848978,252.92,73.83688629733581,179.08311370266418,213.23381794678184,0.6,-52.92023866575331,160.31357928102852,0.6422785968856866,0.29193771270494945,14
1,2016,ANT_G,Anthem,Gold,0.012867068293320023,456.74,196.14792300966738,260.59207699033266,46.61544171730486,0.8640000000000001,439.5061686599884,524.5180393689243,1.9368014978615749,0.4294520361905403,14
1,2016,ANT_P,Anthem,Platinum,0.0043096822529668025,534.34,196.2678287829756,338.07217121702445,138.36767971265016,1.035,366.1472760673693,544.5240948338742,2.005501456573334,0.3673088834505663,14
1,2016,ANT_SIL,Anthem,Silver,0.1444837208250734,362.4,104.31371218228364,258.0862878177163,222.21387105380583,0.721,-19.391076958847865,218.9375995164178,0.8585360654092373,0.28784136915641184,14
1,2016,BS_BR,Blue_Shield,Bronze,0.04393084011692522,314.02,67.6749853342403,246.34501466575966,217.67698280361327,0.6,-73.85405019320051,149.3297650856864,0.6012026136403509,0.21551170414062898,10.362659999999083
1,2016,BS_BR_HSA,Blue_Shield,Bronze,0.014135673907973679,316.79,67.50696325494465,249.28303674505537,223.94063985309015,0.6,-75.44167520342147,148.4989646496687,0.5980874017624658,0.21309688833279034,10.454070000002638
1,2016,BS_G,Blue_Shield,Gold,0.014459836814880752,464.03,197.48132432645093,266.54867567354904,66.39509790816004,0.8640000000000001,420.2459116243442,513.5348420988655,1.8990093359201294,0.42557878655787545,15.312990000002973
1,2016,BS_P,Blue_Shield,Platinum,0.003129880826773655,591.57,136.56704617769566,455.0029538223044,283.68636094011623,1.035,25.70938191668671,352.44011488550115,1.3374997781462576,0.23085526003295578,19.521810000003423
1,2016,BS_SIL,Blue_Shield,Silver,0.1659867853300639,366.62,124.62141110804082,241.99858889195917,227.2389902403741,0.721,-20.087299393650746,218.56349682378465,0.8571699491131441,0.33991983827407346,12.098459999998218
1,2016,HN_BR,Health_Net,Bronze,0.031004734983690357,323.33,64.2062000419495,259.1237999580505,237.06285243638763,0.6,-120.88394225018436,124.86118912777086,0.5089213271851942,0.19857792361348933,11.316550000002184
1,2016,HN_G,Health_Net,Gold,0.004496723533993364,530.41,89.64067115852114,440.7693288414788,218.89249202809566,0.8640000000000001,82.43384612389747,323.8450493026113,1.2361600156052295,0.16900260394510125,18.564350000000527
1,2016,HN_P,Health_Net,Platinum,0.001929819135272494,623.24,126.08645828469663,497.1535417153034,415.05801840632665,1.035,-204.28420443386503,226.5253565162331,0.8862101175374719,0.2023080326755289,21.81340000000521
1,2016,HN_SIL,Health_Net,Silver,0.06782799063738859,422.29,96.30324484088,325.98675515912004,272.55103193957416,0.721,-117.40871025672595,166.73641316067352,0.6662074654401291,0.22805002448762696,14.78015000000235
1,2016,KA_BR,Kaiser,Bronze,0.04397375870532582,284.61,78.13426427862711,206.4757357213729,174.6124972186264,0.6,-38.07993882685356,139.85971704695405,0.6713979909692321,0.2745309872408809,6.25
1,2016,KA_BR_HSA,Kaiser,Bronze,0.015165688069414032,277.29,79.01027657015479,198.27972342984523,176.11929228717304,0.6,-34.834461642102994,141.28483064507003,0.6777662133203861,0.2849373456314861,6.25
1,2016,KA_G,Kaiser,Gold,0.015836557334791387,444.92,242.41652189130662,202.5034781086934,-72.674746875506,0.8640000000000001,552.4326053739742,490.14370345885766,2.15838390851514,0.5448541802825375,6.25
1,2016,KA_P,Kaiser,Platinum,0.00883595352954174,481.59,312.0186605629464,169.57133943705355,-146.8308277396418,1.035,760.9089450630045,643.2493070249326,2.780096359193194,0.6478927314997123,6.25
1,2016,KA_SIL,Kaiser,Silver,0.11568583361067045,373.75,109.39912283581671,264.3508771641833,177.21807787221434,0.721,4.872373282445415,192.9899035644465,0.9061454113842241,0.2927066831727537,6.25
1,2016,OS_BR,Other_Small,Bronze,0.005194874190393409,348.97,66.26072804506404,282.70927195493596,226.58118819951176,0.6,-80.97560730538868,145.60558089412308,0.5872288105306114,0.1898751412587444,0
1,2016,OS_G,Other_Small,Gold,0.0035099108499526497,521.46,90.8868685695873,430.57313143041273,125.90695585447048,0.8640000000000001,344.7148620845796,470.62181793905006,1.7508035435191538,0.17429307822189105,0
1,2016,OS_P,Other_Small,Platinum,9.014695187435641e-4,659.18,161.85283212522899,497.32716787477096,423.27181410500344,1.035,-187.92133198501207,235.35048211999137,0.9183170787410445,0.24553662448076247,0
1,2016,OS_SIL,Other_Small,Silver,0.032322322364794286,445.69,95.02398083316834,350.6660191668317,255.75219908052432,0.721,-56.91055300526676,198.84164607525756,0.7849159619973092,0.21320644581024556,0
1,2017,ANT_BR,Anthem,Bronze,0.05905382312650137,287.2,61.33876284234154,225.86123715765845,262.57283556557843,0.6,-74.26526808792498,188.30756747765344,0.6282112347898181,0.21357507953461538,10.5
1,2017,ANT_BR_HSA,Anthem,Bronze,0.019956360460607028,281.33,61.984232729846404,219.34576727015357,261.970304103983,0.6,-72.87328538491397,189.097018719069,0.6306633099081245,0.22032571261453243,10.5
1,2017,ANT_G,Anthem,Gold,0.009895671221820794,515.51,185.27314995822053,330.23685004177946,152.55226123924984,0.8640000000000001,477.3990849259131,629.9513461651629,1.9339819406879526,0.35939778075734813,10.5
1,2017,ANT_P,Anthem,Platinum,0.002806932081639624,613.25,164.45491978395768,448.7950802160423,304.6056095766381,1.035,278.7007485086986,583.3063580853367,1.8002857836910178,0.26816945745447646,10.5
1,2017,ANT_SIL,Anthem,Silver,0.1470252583533813,407.86,108.76211556006243,299.0978844399376,303.8364030157742,0.721,-54.33789368735225,249.49850932842196,0.8163867018854404,0.26666531545153344,10.5
1,2017,BS_BR,Blue_Shield,Bronze,0.03490145075089333,382.9,54.15086112148324,328.74913887851676,283.8437309782656,0.6,-123.05877360244995,160.78495737581568,0.5422580540869922,0.14142298543087814,8.615250000001467
1,2017,BS_BR_HSA,Blue_Shield,Bronze,0.013283148533436604,370.84,53.3201163729345,317.5198836270655,278.37603670978393,0.6,-110.58238414252945,167.79365256725447,0.5642360887958973,0.14378199863265695,8.343900000001549
1,2017,BS_G,Blue_Shield,Gold,0.006791630682884872,559.11,128.12248390575803,430.987516094242,212.56708845739792,0.8640000000000001,322.3884867570063,534.9555752144042,1.6609199047721492,0.22915434155310765,12.579975000000513
1,2017,BS_G3,Blue_Shield,Gold,0.0011905298673993837,654.97,113.10908777713479,541.8609122228652,316.79943055328266,0.8640000000000001,-64.39064814833719,252.40878240494547,0.9795813429279869,0.17269353982187702,14.736824999999957
1,2017,BS_P,Blue_Shield,Platinum,0.0016991092935011872,715.5,185.59073211181342,529.9092678881866,511.47111716376986,1.035,-237.30050958599344,274.1706075777764,0.8913133925457302,0.25938606863985103,16.09875000000235
1,2017,BS_P3,Blue_Shield,Platinum,6.951356056627354e-4,809.41,-1899.1352854373827,2708.5452854373825,607.5494670441938,1.035,-506.7723210489602,100.77714599523361,0.41661990494420315,-2.346320511776952,18.211725000000904
1,2017,BS_SIL,Blue_Shield,Silver,0.10766094953187984,450.37,96.44079723058574,353.92920276941425,313.3248857158676,0.721,-76.77447342220404,236.55041229366353,0.7768630937337573,0.21413681468700344,10.13332500000138
1,2017,BS_SIL3,Blue_Shield,Silver,0.021194193615846513,540.02,114.82201186678016,425.19798813321984,316.51399543199705,0.721,-158.71955070041304,157.79444473158404,0.6325110952305093,0.2126254802910636,12.150450000000781
1,2017,HN_BR,Health_Net,Bronze,0.025577746391535996,391.4,72.8937508770577,318.5062491229423,306.1013585810622,0.6,-173.34205283636211,132.75930574470007,0.4536805325347333,0.18623850505124603,13.698999999996607
1,2017,HN_G,Health_Net,Gold,0.0022641220561364452,647.36,111.75177465107487,535.6082253489251,399.32632985857197,0.8640000000000001,-139.9225562989794,259.4037735595926,0.8465265914474077,0.17262693810410723,22.65760000000396
1,2017,HN_P,Health_Net,Platinum,0.0013546853151438255,764.84,466.8572550254016,297.9827449745984,605.7899487907924,1.035,-457.1371670424855,148.65278174830692,0.5040557084705785,0.61039858666571,26.7693999999957
1,2017,HN_SIL,Health_Net,Silver,0.0465266633362202,519.39,114.71686861510388,404.6731313848961,363.21258776889135,0.721,-192.7679930422364,170.44459472665494,0.572532377030291,0.22086845841295344,18.178649999999415
1,2017,KA_BR,Kaiser,Bronze,0.0579000426661456,291.25,110.01334555731611,181.23665444268389,217.56140245935177,0.6,-48.94357519461341,168.61782726473837,0.672817172035142,0.3777282250894974,6.25
1,2017,KA_BR_HSA,Kaiser,Bronze,0.018887534549968922,293.65,109.66339461997836,183.98660538002162,217.930482715917,0.6,-49.64534394012705,168.28513877578996,0.671580957191411,0.37344932613648346,6.25
1,2017,KA_G,Kaiser,Gold,0.023139614186361054,465.46,450.1492002276263,15.310799772373684,-32.930762095573186,0.8640000000000001,641.526314522444,608.5955524268708,2.2231035619980943,0.9671060890895594,6.25
1,2017,KA_G_COIN,Kaiser,Gold,0.033667900335099116,444.76,440.99366339476484,3.7663366052351535,-26.201375843064284,0.8640000000000001,627.5743172534147,601.3729414103504,2.1985261406838332,0.9915317550921056,6.25
1,2017,KA_P,Kaiser,Platinum,0.010418719630905853,513.73,606.5320568224109,-92.80205682241092,-104.91191543689297,1.035,927.5459012533122,822.6339858164192,2.9432720084747355,1.180643639309386,6.25
1,2017,KA_SIL,Kaiser,Silver,0.1569901945548531,401.6,142.295984982369,259.30401501763106,244.19864225461876,0.721,-20.18618518516372,224.01245706945505,0.8765473306667648,0.3543226717688471,6.25
1,2018,ANT_BR,Anthem,Bronze,0.0401797518862507,373.18,83.79726276450042,289.3827372354996,364.18625185542203,0.6,-177.77677296532283,186.40947889009917,0.5239669901433712,0.22454917938930385,9
1,2018,ANT_BR_HSA,Anthem,Bronze,0.012626450245041694,398.63,83.09391399015416,315.5360860098458,364.9899263997755,0.6,-180.69951354743162,184.29041285234388,0.5184183818763719,0.20844872184771382,9
1,2018,ANT_G,Anthem,Gold,0.003125925272748184,725.93,83.15678120034262,642.7732187996573,485.6549297357964,0.8640000000000001,-66.5211144873359,419.13381524846045,1.1142214624124507,0.11455206590214294,9
1,2018,ANT_P,Anthem,Platinum,0.001051312980303744,913.59,1176.0105210791305,-262.4205210791305,703.5489636737448,1.035,-544.0195728903112,159.52939078343354,0.4532427128481248,1.2872410173919706,9
1,2018,ANT_SIL,Anthem,Silver,0.07364949554659893,601.57,99.23888050579919,502.33111949420083,435.880312157272,0.721,-195.3515936929217,240.5287184643503,0.6643308826081937,0.16496647190817224,9
1,2018,BS_BR,Blue_Shield,Bronze,0.04398143611596216,422.45,79.98286432912192,342.46713567087806,365.98457388420616,0.6,-184.30835563447934,181.67621824972684,0.5115672603088053,0.1893309606559875,7.181649999999014
1,2018,BS_BR_HSA,Blue_Shield,Bronze,0.014739705086407439,415.64,80.13913724669364,335.50086275330636,365.6083320953007,0.6,-182.94434852889106,182.66398356640963,0.5141567275877836,0.19280901079466278,7.065880000000104
1,2018,BS_G,Blue_Shield,Gold,0.008512095599371135,663.99,79.35151362101354,584.6384863789865,448.6338684355684,0.8640000000000001,97.44801148045042,546.0818799160188,1.4255048015656893,0.11950709140350538,11.287830000000922
1,2018,BS_G3,Blue_Shield,Gold,0.0014123533925679548,759.76,88.1805122498249,671.5794877501751,454.2751730499107,0.8640000000000001,-173.17542372646528,281.0997493234454,0.9117460920091175,0.11606364147865761,12.915919999999504
1,2018,BS_P,Blue_Shield,Platinum,0.0015404388305889178,887.97,411.0344750472564,476.9355249527436,691.6100007606418,1.035,-501.0569806631405,190.55302009750133,0.534804037812314,0.4628922993426089,15.095490000003842
1,2018,BS_P3,Blue_Shield,Platinum,0.0010477356903307367,1022.3,-164.79333044299293,1187.093330442993,729.8177865677659,1.035,-671.1908400465896,58.6269465211763,0.21181740518055733,-0.16119860162671715,17.379099999999372
1,2018,BS_SIL,Blue_Shield,Silver,0.12174320820373537,578.24,133.76538020990054,444.4746197900995,431.5559604107033,0.721,-178.7563232303295,252.79963718037374,0.6958357843587933,0.23133193865851642,9.830079999999743
1,2018,BS_SIL3,Blue_Shield,Silver,0.030023201598485805,642.82,119.74470024146339,523.0752997585366,407.9360251151818,0.721,-227.56215114778058,180.37387396740124,0.6031815057279049,0.18628029657052267,10.927939999999207
1,2018,KA_BR,Kaiser,Bronze,0.04372412399120712,311.19,174.4832830984453,136.7067169015547,325.75813765447685,0.6,-159.8570438878456,165.90109376663125,0.5579862792689008,0.5606969475190247,6.25
1,2018,KA_BR_HSA,Kaiser,Bronze,0.014429643361814955,310.38,174.44230908359586,135.93769091640414,325.76916001182815,0.6,-159.88503054389864,165.8841294679295,0.5579331486585098,0.562028188296913,6.25
1,2018,KA_G,Kaiser,Gold,0.08235848102705887,484.34,571.1733990328835,-86.8333990328835,272.8155781928738,0.8640000000000001,342.1878603486408,615.0034385415146,1.8901254240755416,1.179281907405714,6.25
1,2018,KA_G_COIN,Kaiser,Gold,0.09271599220529272,460.18,586.2998611547888,-126.1198611547888,265.93031191581156,0.8640000000000001,362.6711050708441,628.6014169866556,1.9290113593160154,1.2740663678447322,6.25
1,2018,KA_P,Kaiser,Platinum,0.0572003119713714,531.64,746.4449393348544,-214.80493933485445,290.6694328098307,1.035,551.624682462419,842.2941152722497,2.5332428367572204,1.4040420949041728,6.25
1,2018,KA_SIL,Kaiser,Silver,0.2274271382876474,478.19,239.46536304925363,238.72463695074637,353.32281829622,0.721,-84.3543674577878,268.9684508384322,0.875050961862675,0.500774510234956,6.25
1,2019,ANT_BR,Anthem,Bronze,0.03890230348728674,410.03,80.84816089421356,329.1818391057864,406.48476513009734,0.6,-186.1848680019086,220.29989712818875,0.5154098563597621,0.19717620879987702,9
1,2019,ANT_BR_HSA,Anthem,Bronze,0.012764605008978861,412.96,80.74107318804944,332.21892681195055,406.640515604775,0.6,-186.6918296265401,219.94868597823486,0.5146446762829118,0.19551790291565635,9
1,2019,ANT_G,Anthem,Gold,0.007012703373123811,700.05,80.40369862466503,619.6463013753349,473.0579904013837,0.8640000000000001,181.465520034682,654.5235104360656,1.4207491099767298,0.11485422273361193,9
1,2019,ANT_P,Anthem,Platinum,0.0011443226988601604,890.18,156.71617275992418,733.4638272400757,722.8410938101563,1.035,-342.72472499060063,380.11636881955565,0.8565468179286083,0.1760499817564135,9
1,2019,ANT_SIL,Anthem,Silver,0.08498722761681447,623.31,138.08760298185186,485.22239701814806,486.7410518414596,0.721,-205.73773999281744,281.00331184864217,0.6465106193665989,0.22153920678611264,9
1,2019,BS_BR,Blue_Shield,Bronze,0.04036502225211824,479.53,73.27286212084789,406.2571378791521,410.69498352004615,0.6,-199.84454514749598,210.85043837255017,0.4947926887080501,0.15280141413644172,7.792362499998271
1,2019,BS_BR_HSA,Blue_Shield,Bronze,0.013514509749720623,474.61,73.37340507017915,401.23659492982085,410.38382498063174,0.6,-198.83819231721847,211.54563266341324,0.49631162248646,0.1545972589498307,7.71241249999863
1,2019,BS_G,Blue_Shield,Gold,0.005638942410159204,735.61,76.92421722161255,658.6857827783874,499.1269402988564,0.8640000000000001,79.7752864929854,578.9022267918418,1.267263447678468,0.10457201128534488,11.953662500000531
1,2019,BS_G3,Blue_Shield,Gold,0.0013573908734707749,801.47,72.56732262043559,728.9026773795645,481.30777627026004,0.8640000000000001,-124.10565258379934,357.2021236864607,0.9595367380986275,0.09054278091561205,13.023887500002958
1,2019,BS_P,Blue_Shield,Platinum,0.001366137984702807,983.17,2097.1693963023267,-1113.9993963023267,801.7983251186336,1.035,-609.8419104770452,191.95641464158834,0.45337478559353017,2.133068946674865,15.976512499998258
1,2019,BS_P3,Blue_Shield,Platinum,9.58306357833644e-4,1093.74,457.6309208820245,636.1090791179755,835.6918375431818,1.035,-759.6131557798278,76.07868176335403,0.22731828067747822,0.41840923883374886,17.77327500000275
1,2019,BS_SIL,Blue_Shield,Silver,0.08750531635388162,643.66,96.77657751314783,546.8834224868522,490.92290637832366,0.721,-219.84894523068232,271.07396114764134,0.6252119399720599,0.1503535678978775,10.459475000000717
1,2019,BS_SIL3,Blue_Shield,Silver,0.028335976091273574,683.43,104.96303133267249,578.4669686673275,458.4001212659026,0.721,-251.16142870987375,207.23869255602884,0.5779505944364886,0.1535827097620422,11.105737499999345
1,2019,KA_BR,Kaiser,Bronze,0.041889026278360136,353.16,165.95316934952328,187.20683065047675,357.759231189698,0.6,-158.5046792009779,199.25455198872012,0.5571888154857605,0.4699093027226279,6.25
1,2019,KA_BR_HSA,Kaiser,Bronze,0.013946838950965353,343.24,166.04603738947725,177.19396261052276,357.60884575661703,0.6,-158.14690423710556,199.46194151951144,0.5577288213975492,0.4837607428897484,6.25
1,2019,KA_G,Kaiser,Gold,0.07210437256080807,544.43,562.8544686428592,-18.42446864285921,292.629348200141,0.8640000000000001,369.35607142404643,661.9854196241874,1.7043408052181157,1.033841758615174,6.25
1,2019,KA_G_COIN,Kaiser,Gold,0.08589439566233105,513.16,617.0780823379234,-103.91808233792347,266.26814008594334,0.8640000000000001,440.7993461289872,707.0674862149306,1.812173366447786,1.2025062014535886,6.25
1,2019,KA_P,Kaiser,Platinum,0.0433413045058027,593.36,687.4568125457904,-94.09681254579039,336.4639377108412,1.035,511.0197431679932,847.4836808788344,2.145141902874194,1.1585830061780207,6.25
1,2019,KA_SIL,Kaiser,Silver,0.2306869165864668,494.4,255.0078645768932,239.39213542310677,378.98458305339994,0.721,-57.125683983747024,321.8588990696529,0.8708175075271586,0.5157926063448488,6.25
2,2014,ANT_BR,Anthem,Bronze,0.04342815906290968,258.72,53.621591822256505,205.09840817774352,225.74868241671385,0.6,-97.96703533736166,127.78164707935218,0.733517043711401,0.2072572349345103,16.5
2,2014,ANT_BR_HSA,Anthem,Bronze,0.01414529944740623,260.48,53.50296697258941,206.9770330274106,225.96890593885166,0.6,-98.34483709410675,127.62406884474491,0.7326746997034895,0.20540143954464607,16.5
2,2014,ANT_G,Anthem,Gold,0.018724681654705783,416.05,148.08051749759713,267.9694825024029,86.01134311637423,0.8640000000000001,294.9230493821047,380.9343924984789,2.028357070196366,0.35592000359956044,16.5
2,2014,ANT_P,Anthem,Platinum,0.006547270552658417,482.46,178.73897605069354,303.7210239493064,104.61052615918447,1.035,361.6642118666118,466.2747380257963,2.4484666058043385,0.3704741865661268,16.5
2,2014,ANT_SIL,Anthem,Silver,0.09812483457400918,346.1,133.3895441340046,212.7104558659954,217.80683019660978,0.721,-20.853001595224008,196.95382860138577,1.097425221293971,0.385407524224226,16.5
2,2014,BS_BR,Blue_Shield,Bronze,0.04392410322955385,282.05,48.110561998888954,233.93943800111106,229.48306747628212,0.6,-104.37039260679376,125.11267486948836,0.71924016561297055,0.17057458606236112,10.57687499999915
2,2014,BS_BR_HSA,Blue_Shield,Bronze,0.015068490074260577,277.41,48.59404318298732,228.8159568170127,228.46380231480302,0.6,-102.62331706165342,125.8404852531496,0.7231354323515278,0.17517048117583114,10.402874999999787
2,2014,BS_G,Blue_Shield,Gold,0.02996992204009974,402.06,188.3201326342353,213.7398673657647,80.20118335146424,0.8640000000000001,305.48441572468687,385.6855990761511,2.051904614629926,0.46838813270217206,15.077250000001257
2,2014,BS_P,Blue_Shield,Platinum,0.011326702183698937,460.71,247.18981687465816,213.52018312534182,63.11639709260476,1.035,438.097890166015,501.2142872586198,2.6188825707083265,0.5365410277064925,17.27662499999883
2,2014,BS_SIL,Blue_Shield,Silver,0.1273836977785085,341.44,100.39295077574415,241.04704922425583,217.06689712632186,0.721,-19.555423819666615,197.51147330665526,1.1003182911236524,0.2940280891979386,12.803999999998307
2,2014,HN_BR,Health_Net,Bronze,0.03389615129334091,282.89,50.47823949521612,232.41176050478387,255.3577968193319,0.6,-148.54793403731247,106.80986278201942,0.6207422453574889,0.17843769484681724,14.14449999999868
2,2014,HN_G,Health_Net,Gold,0.005906395365958238,488.35,72.850989769507,415.499010230493,225.55862315221574,0.8640000000000001,43.65351004550192,269.21213319771766,1.4681283601597581,0.1491778228104986,24.417500000001645
2,2014,HN_P,Health_Net,Platinum,0.0020264629526237947,585.84,93.52615734589882,492.3138426541012,408.9861766669214,1.035,-187.5462398071626,221.43993685975877,1.2239510370164877,0.15964454005513248,29.291999999995685
2,2014,HN_SIL,Health_Net,Silver,0.04385039441942402,408.76,87.72506256254609,321.0349374374539,281.25296200025423,0.721,-131.36192182241032,149.89104017784388,0.8510353485307648,0.21461263959914398,20.437999999998432
2,2014,KA_BR,Kaiser,Bronze,0.03957996630130458,270.89,53.49542713331004,217.39457286668994,192.05764235694932,0.6,-79.25828295861724,112.79935939833207,0.775229939907297,0.19748025816128334,6.25
2,2014,KA_G,Kaiser,Gold,0.011320421930916542,448.04,132.48778251853585,315.55221748146414,9.290701418882634,0.8640000000000001,315.1660244346145,324.4567258534971,2.0734906579400785,0.2957052551525218,6.25
2,2014,KA_P,Kaiser,Platinum,0.006753157682161256,481.86,167.06180658244503,314.798193417555,-28.997757702614308,1.035,450.7585064744224,421.7607487718081,2.647110587369056,0.3467019602839933,6.25
2,2014,KA_SIL,Kaiser,Silver,0.06951893530088568,368.53,91.93049673659351,276.59950326340646,174.23389747346357,0.721,-4.571972513886559,169.66192495957702,1.1337252835473883,0.24945186751850193,6.25
2,2014,WEST_BR,Western,Bronze,0.016507892273656823,256.84,61.57649563873648,195.2635043612635,183.33988566669214,0.6,-65.86937345481122,117.47051221188092,0.8050817537002372,0.23974651782719392,22
2,2014,WEST_BR_HSA,Western,Bronze,0.005125864849224883,265.43,61.40223914670056,204.02776085329944,184.7190926713953,0.6,-67.9889171909291,116.73017548046619,0.8003560346326314,0.23133119521795034,22
