region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2014,KA_G,Kaiser,Gold,0.007315704563732722,425.63,162.0548441706049,263.5751558293951,133.51694470577647,0.8640000000000001,41.473084011915994,174.99002871769247,1.103543950462434,0.38074112297207646,6.25
1,2014,KA_P,Kaiser,Platinum,0.005597536146738078,457.77,170.11766116542634,287.65233883457364,149.43588548367592,1.035,51.648639701356565,201.08452518503248,1.3246704887119785,0.3716225640942533,6.25
1,2014,KA_SIL,Kaiser,Silver,0.08020470320875761,350.1,151.1871010776556,198.91289892234443,103.39199033688479,0.721,52.126169281184296,155.5181596180691,0.9450876601808051,0.4318397631466883,6.25
1,2015,ANT_BR,Anthem,Bronze,0.04631607977615783,247.06,96.2950063619115,150.7649936380885,289.9276889230408,0.6,-157.70584860622162,132.22184031681923,0.5168446385012272,0.3897636459237088,16.5
1,2015,ANT_BR_HSA,Anthem,Bronze,0.021583071263807284,245.43,95.95537693739473,149.47462306260527,290.3293621138967,0.6,-158.23959677348523,132.08976534041147,0.5161663811210215,0.39096841028967416,16.5
1,2015,ANT_G,Anthem,Gold,0.010012544234534387,398.24,197.4120052279791,200.8279947720209,163.61628519443894,0.8640000000000001,76.11048552721755,239.7267707216565,1.1295546942526984,0.4957111420951665,16.5
1,2015,ANT_P,Anthem,Platinum,0.005319029151059089,467.04,201.77269019731605,265.26730980268394,202.18459764108738,1.035,68.36464842728,270.5492460683674,1.3241275189669992,0.4320244308781176,16.5
1,2015,ANT_SIL,Anthem,Silver,0.12325015332024535,325.15,185.41813840423742,139.73186159576255,148.34178971397267,0.721,59.73658707498039,208.07837678895308,0.9378034491618499,0.570254154710864,16.5
1,2015,BS_BR,Blue_Shield,Bronze,0.03624279802564682,281.56,123.36167681647203,158.19832318352798,269.6183794794276,0.6,-146.11610355741738,123.50227592201018,0.5315722396363365,0.4381363717022021,10.558499999999247
1,2015,BS_BR_HSA,Blue_Shield,Bronze,0.017387416404176192,276.94,122.44436679097589,154.4956332090241,270.26974263889036,0.6,-146.95629556478931,123.31344707410106,0.5305045705280538,0.4421331941611031,10.385250000002621
1,2015,BS_G,Blue_Shield,Gold,0.012125349491597721,401.37,223.72046228324814,177.64953771675187,143.22550339962245,0.8640000000000001,75.91895794758577,219.14446134720822,1.1293113116944702,0.55739208780738,15.051375000000936
1,2015,BS_P,Blue_Shield,Platinum,0.007371784872323228,459.92,233.41870940303065,226.50129059696937,173.2978807536319,1.035,75.31862618094266,248.61650693457455,1.3329642457653106,0.5075202413529106,17.247000000002444
1,2015,BS_SIL,Blue_Shield,Silver,0.1233768859919834,340.85,208.9504709887189,131.89952901128112,128.79690803409628,0.721,61.86503823662144,190.66194627071772,0.9405081661001612,0.6130276396911218,12.781874999999204
1,2015,KA_BR,Kaiser,Bronze,0.036297423958512286,266.33,88.4123190843254,177.91768091567457,267.43464626683965,0.6,-147.4338910861492,120.00075518069043,0.5298976687961447,0.331965302760956,6.25
1,2015,KA_G,Kaiser,Gold,0.007042302326388217,432.46,162.09390431758226,270.3660956824177,146.1106407837625,0.8640000000000001,65.40874281724997,211.51938360101246,1.1159555169265996,0.37481825907039323,6.25
1,2015,KA_P,Kaiser,Platinum,0.005406018771686271,461.96,171.73422309018437,290.22577690981564,158.65808264495828,1.035,85.2297269396222,243.88780958458048,1.345558719428799,0.3717512838561442,6.25
1,2015,KA_SIL,Kaiser,Silver,0.0834678744685564,356.02,150.38463232774396,205.63536767225602,121.50937469359496,0.721,64.74131130108529,186.25068599468025,0.944163173373462,0.42240501187501817,6.25
1,2016,ANT_BR,Anthem,Bronze,0.0376951340266549,271.2,84.53997693278522,186.66002306721475,327.0628774755864,0.6,-186.08589600293644,152.18852322722728,0.49009997964901114,0.3117255786607125,14
1,2016,ANT_BR_HSA,Anthem,Bronze,0.021322478442612633,252.92,80.32988694177102,172.59011305822895,345.4977007308819,0.6,-195.51324664275757,149.98445408812432,0.48079487026085965,0.31760986454915,14
1,2016,ANT_G,Anthem,Gold,0.005915059392252202,456.74,182.3240259297055,274.4159740702945,151.803607545429,0.8640000000000001,104.30288144942713,276.3351198745959,1.0731834882754483,0.39918558902155604,14
1,2016,ANT_P,Anthem,Platinum,0.0030047218449611567,534.34,184.45816768878026,349.8818323112198,205.57952742036935,1.035,80.51374018331755,308.78108923274175,1.2417281071977258,0.3452074852879819,14
1,2016,ANT_SIL,Anthem,Silver,0.08716192031319839,362.4,166.9574641848683,195.4425358151317,141.24143665831951,0.721,80.6208795016308,239.48986177791534,0.8892260065965182,0.46069940448363217,14
1,2016,BS_BR,Blue_Shield,Bronze,0.028074673630008977,314.02,112.2706247189883,201.74937528101168,304.941619883198,0.6,-167.0319116663945,143.19012939915402,0.5089068974465454,0.357526987831948,10.362659999999059
1,2016,BS_BR_HSA,Blue_Shield,Bronze,0.012479788808929627,316.79,112.79472015272175,203.99527984727825,309.723954364988,0.6,-166.40036025223614,143.32359411275186,0.5095302597481619,0.35605517899151407,10.45407000000312
1,2016,BS_G,Blue_Shield,Gold,0.007279456102406448,464.03,212.31085682003177,251.7191431799682,141.11584809307703,0.8640000000000001,97.09507857157287,251.37546613359277,1.0660691465277927,0.45753691963888493,15.312990000003284
1,2016,BS_P,Blue_Shield,Platinum,0.0027079908089258026,591.57,200.78088777752987,390.7891122224702,252.77956213189563,1.035,-20.191253388296406,264.94692363158384,1.142328921051114,0.3394034311704952,19.521810000003665
1,2016,BS_SIL,Blue_Shield,Silver,0.10256179516031923,366.62,192.75813684851605,173.86186315148396,124.7626306076209,0.721,83.22481168190203,219.44528908464991,0.891796174473207,0.5257709258865202,12.098459999997985
1,2016,HN_BR,Health_Net,Bronze,0.018226275352560436,323.33,95.73823535488846,227.59176464511154,374.8254918367991,0.6,-165.6493490718392,224.80828819045738,0.5102715328218291,0.29610068770262105,11.31655000000228
1,2016,HN_G,Health_Net,Gold,0.003064882884308451,530.41,155.32859249161035,375.0814075083896,318.7873148182246,0.8640000000000001,30.30324466333893,375.1787850332503,1.0001433796292831,0.2928462745642246,18.56435000000053
1,2016,HN_P,Health_Net,Platinum,0.0015752497057027882,623.24,161.45396320381644,461.78603679618357,451.2823826714639,1.035,-80.42490271762384,398.5723903740311,1.0828763009810087,0.2590558423782434,21.813400000006133
1,2016,HN_SIL,Health_Net,Silver,0.04402715065541633,422.29,142.20220553025007,280.08779446974995,244.2566103765514,0.721,72.86768556118345,340.82361961073843,0.8815733456868159,0.33674064157391853,14.780150000003317
1,2016,KA_BR,Kaiser,Bronze,0.03292767242987265,284.61,83.0084941799734,201.6015058200266,307.9840206952547,0.6,-173.04747590848544,138.22481022452138,0.5029693349814698,0.2916569838725744,6.25
1,2016,KA_BR_HSA,Kaiser,Bronze,0.01635514127683862,277.29,81.46830472028097,195.82169527971905,313.74971274752295,0.6,-176.1699814925818,137.57973125494112,0.49988731786603535,0.29380181297659835,6.25
1,2016,KA_G,Kaiser,Gold,0.006691844086888904,444.92,176.9750254081842,267.9449745918158,119.15413734616915,0.8640000000000001,125.22997032660705,249.67455869533237,1.0938392227036546,0.3977681951995509,6.25
1,2016,KA_P,Kaiser,Platinum,0.004802771211204407,481.59,191.35746716262875,290.2325328373712,113.03229261587012,1.035,162.3697147213736,288.4847145264293,1.322522683134365,0.3973451840001428,6.25
1,2016,KA_SIL,Kaiser,Silver,0.07635153365337113,373.75,158.22308147772392,215.52691852227608,112.06096093526995,0.721,90.90792084052592,215.11806177702465,0.899379659366632,0.42333934843538173,6.25
1,2016,Small_BR,Small_Insurer,Bronze,0.002839042665049834,348.97,95.03076464308883,253.93923535691118,394.5690382001948,0.6,-150.77374149601292,261.09359009069937,0.5249542534499976,0.2723178629770147,0
1,2016,Small_G,Small_Insurer,Gold,0.0012820439712630703,521.46,126.78365532565215,394.6763446743479,351.0328266020141,0.8640000000000001,68.71864529512632,438.6770077679062,1.0380606608173337,0.2431320817045452,0
1,2016,Small_P,Small_Insurer,Platinum,4.513770115105969e-4,659.18,147.06003285691835,512.1199671430816,543.58619418866,1.035,-122.00630174167979,439.8900692721238,1.0418340738258134,0.22309541074807848,0
1,2016,Small_SIL,Small_Insurer,Silver,0.013856024432645978,445.69,114.12701448141306,331.56298551858697,288.226183054832,0.721,81.9855241963204,390.3861124067004,0.8905729564072539,0.256068151588353,0
1,2017,ANT_BR,Anthem,Bronze,0.047182486427357444,287.2,100.25606920368463,186.94393079631536,407.274237046456,0.6,-227.95101421077538,179.3232228356806,0.4792699633373853,0.3490810209041944,10.5
1,2017,ANT_BR_HSA,Anthem,Bronze,0.02312263316663809,281.33,98.6903109951298,182.63968900487018,410.6216850139215,0.6,-232.25403113204754,178.36765388187393,0.4759170131532606,0.35079910068293396,10.5
1,2017,ANT_G,Anthem,Gold,0.004800043904352492,515.51,223.41895472231946,292.09104527768056,177.02019896937443,0.8640000000000001,152.11705496645212,329.13725393582655,1.0644547343368538,0.43339402673530963,10.5
1,2017,ANT_P,Anthem,Platinum,0.0021130641451192612,613.25,212.53202539300344,400.71797460699656,276.1560873213207,1.035,84.11500072178744,360.27108804310814,1.1986809830501697,0.3465666944851259,10.5
1,2017,ANT_SIL,Anthem,Silver,0.07856623945854328,407.86,218.3842625503782,189.47573744962182,156.95968465813127,0.721,130.5231044301725,287.4827890883038,0.8910693941127386,0.5354392746294763,10.5
1,2017,BS_BR,Blue_Shield,Bronze,0.020333557930961695,382.9,89.29432083608266,293.60567916391733,357.117203614661,0.6,-184.40113838102369,172.71606523363732,0.513204425333134,0.2332053299453713,8.615250000001586
1,2017,BS_BR_HSA,Blue_Shield,Bronze,0.010501320335868699,370.84,87.22347396797949,283.6165260320205,358.71971237761034,0.6,-186.40339799344056,172.31631438416974,0.5116442463101489,0.23520513959653622,8.343900000002153
1,2017,BS_G,Blue_Shield,Gold,0.004383770973738447,559.11,189.9083060405295,369.2016939594705,191.5547338093616,0.8640000000000001,100.7163188421743,292.2710526515359,1.024402810115954,0.339661794710396,12.579975000000518
1,2017,BS_G3,Blue_Shield,Gold,0.0012944605728546035,654.97,170.45664609730176,484.51335390269827,193.734445915354,0.8640000000000001,-47.82340937825557,145.91103653709843,0.9086592938345263,0.2602510742435558,14.736824999999955
1,2017,BS_P,Blue_Shield,Platinum,0.0014166997757571087,715.5,160.67957931153566,554.8204206884643,438.75107623154275,1.035,-147.89356680521036,290.8575094263324,1.0178977829278308,0.2245696426436557,16.098750000002603
1,2017,BS_P3,Blue_Shield,Platinum,4.92514081235882e-4,809.41,129.44941870015924,679.9605812998407,509.98916888731037,1.035,-372.1548636060344,137.83430528127602,0.8431513270905017,0.1599305898125292,18.211725000000914
1,2017,BS_SIL,Blue_Shield,Silver,0.0653507830590729,450.37,177.84389142041883,272.5261085795812,134.80645941972466,0.721,127.50961303539026,262.3160724551149,0.8887212540259442,0.3948839652295198,10.133325000001687
1,2017,BS_SIL3,Blue_Shield,Silver,0.018141394201596713,540.02,177.79849011673335,362.22150988326666,65.71830095167114,0.721,72.44743745877282,138.16573841044396,0.8458163026590916,0.32924426894695263,12.150449999999955
1,2017,HN_BR,Health_Net,Bronze,0.01440089654152356,391.4,102.24447819819561,289.15552180180435,458.0849769705202,0.6,-188.87237752095936,269.2125994495608,0.5097203948559588,0.2612275886514962,13.698999999996243
1,2017,HN_G,Health_Net,Gold,0.001858716929169973,647.36,160.66109857121918,486.6989014287808,463.8250475821775,0.8640000000000001,-45.08114280985693,418.74390477232055,0.9107960930532272,0.248178909063302,22.657600000004173
1,2017,HN_P,Health_Net,Platinum,8.90383156702405e-4,764.84,169.01030097208493,595.8296990279151,697.2819563903903,1.035,-275.99068627661626,421.29127011377403,0.9180833345592398,0.22097471493656834,26.769399999995095
1,2017,HN_SIL,Health_Net,Silver,0.028991693619754157,519.39,148.61214615999276,370.7778538400072,316.3490525317808,0.721,82.14786891024849,398.4969214420293,0.8533749676646892,0.2861282392036673,18.178649999996093
1,2017,KA_BR,Kaiser,Bronze,0.04862071501815822,291.25,68.35615392986433,222.89384607013568,381.23680313457913,0.6,-219.9747219674921,161.26208116708705,0.4854851632854818,0.23469924096090758,6.25
1,2017,KA_BR_HSA,Kaiser,Bronze,0.0216244688513269,293.65,69.13270354821914,224.51729645178085,379.9202869313778,0.6,-218.33538922978622,161.5848977015916,0.4867625463646791,0.23542551863858044,6.25
1,2017,KA_G,Kaiser,Gold,0.008207786049888817,465.46,236.59695513215823,228.86304486784175,103.34900819347854,0.8640000000000001,197.06005052474177,300.4090587182203,1.0994747279806927,0.5083078140595502,6.25
1,2017,KA_G_COIN,Kaiser,Gold,0.01000640665878389,444.76,237.7042532958921,207.0557467041079,96.25613521759172,0.8640000000000001,205.5232367980303,301.779372015622,1.1060693202150442,0.5344551067899364,6.25
1,2017,KA_P,Kaiser,Platinum,0.005268807195286845,513.73,262.27731426898464,251.45268573101538,96.07934974161142,1.035,250.885882368523,346.9652321101344,1.3286303810085545,0.510535328419568,6.25
1,2017,KA_SIL,Kaiser,Silver,0.08903207638721543,401.6,205.7772595610353,195.82274043896473,120.78474444194066,0.721,136.18452640705638,256.96927084899704,0.8954808259539566,0.5123935746041716,6.25
1,2018,ANT_BR,Anthem,Bronze,0.04029234256389631,373.18,85.4925460703035,287.6874539296965,431.1861144836389,0.6,-208.02299769818615,223.16311678545276,0.5035677150558082,0.22909198260974195,9
1,2018,ANT_BR_HSA,Anthem,Bronze,0.013961977245512508,398.63,89.84969730395093,308.78030269604903,420.0012235239353,0.6,-194.23361199091747,225.76761153301786,0.5113040824917935,0.2253962253316382,9
1,2018,ANT_G,Anthem,Gold,0.0016851499922775676,725.93,150.5830988309997,575.3469011690003,349.83517050105723,0.8640000000000001,-5.58018158808713,344.2549889129701,0.8900674558308262,0.207434737276321,9
1,2018,ANT_P,Anthem,Platinum,4.92383855752718e-4,913.59,100.75059766359954,812.8394023364006,854.7217478174846,1.035,-548.8359970579521,305.8857507595325,0.7620591764727817,0.11027988229249393,9
1,2018,ANT_SIL,Anthem,Silver,0.026908321006225762,601.57,159.75232031762297,441.81767968237705,182.21006259422785,0.721,142.87672337102146,325.0867859652493,0.8255248359562727,0.2655589878445118,9
1,2018,BS_BR,Blue_Shield,Bronze,0.029400264662547523,422.45,116.81383167927089,305.6361683207291,389.8606313986636,0.6,-181.2001562558355,208.66047514282812,0.5186163445945275,0.27651516553265687,7.181649999998977
1,2018,BS_BR_HSA,Blue_Shield,Bronze,0.014409052479214634,415.64,115.70523084412628,299.9347691558737,391.2664301323405,0.6,-182.89763004522794,208.3688000871125,0.51766399753379,0.27837847859716647,7.065879999999579
1,2018,BS_G,Blue_Shield,Gold,0.0036499692348783237,663.99,219.54956852344074,444.4404314765593,207.36017659650946,0.8640000000000001,127.2519822541766,334.61215885068606,0.9645913286570874,0.33065192024494455,11.287830000000941
1,2018,BS_G3,Blue_Shield,Gold,0.0011075186073007713,759.76,181.1939508568378,578.5660491431622,269.82066087982616,0.8640000000000001,-106.0353476171959,163.78531326263027,0.8337083045428587,0.23848840536068996,12.915919999999502
1,2018,BS_P,Blue_Shield,Platinum,8.22157442165529e-4,887.97,120.92991922764242,767.0400807723577,777.9855758173385,1.035,-488.9867635587104,288.99881225862816,0.7956368623060345,0.13618694238278592,15.095490000004144
1,2018,BS_P3,Blue_Shield,Platinum,2.5571002442351733e-4,1022.3,73.29321475392456,949.0067852460754,1005.2273184118142,1.035,-881.7322505373262,123.49506787448794,0.5752917751068319,0.07169442898750324,17.37909999999857
1,2018,BS_SIL,Blue_Shield,Silver,0.043233863351009816,578.24,224.86503387589624,353.37496612410376,132.2761295585506,0.721,168.94781132080206,301.22394087935265,0.8401517033249237,0.3888783790050779,9.830079999999738
1,2018,BS_SIL3,Blue_Shield,Silver,0.01543353683782176,642.82,204.15927664542411,438.6607233545759,79.74388375511978,0.721,77.27035802472548,157.01424177984526,0.7887171811967937,0.31759944719427535,10.927939999997818
1,2018,KA_BR,Kaiser,Bronze,0.09075756533350408,311.19,83.42502043001032,227.7649795699897,447.0588693300367,0.6,-256.56407609471233,190.4947932353244,0.4763343323521433,0.2680838729715297,6.25
1,2018,KA_BR_HSA,Kaiser,Bronze,0.04190858863348731,310.38,82.83529175952712,227.54470824047286,447.83103231709754,0.6,-257.4952671697863,190.3357651473112,0.47581189890493863,0.2668834710984185,6.25
1,2018,KA_G,Kaiser,Gold,0.014898643707140754,484.34,485.99121688676,-1.6512168867600394,-25.30781099559607,0.8640000000000001,388.2196575292698,362.9118465336737,1.111004074496722,1.00340921023818,6.25
1,2018,KA_G_COIN,Kaiser,Gold,0.018939022389162164,460.18,487.10493296214366,-26.924932962143657,-28.515250814181286,0.8640000000000001,391.9468220239935,363.4315712098122,1.1130951548854837,1.0585095679128682,6.25
1,2018,KA_P,Kaiser,Platinum,0.009482450062521323,531.64,566.3299328355484,-34.68993283554846,-87.83298825594238,1.035,510.23249717056694,422.39950891462456,1.3562366971515034,1.0652507953418637,6.25
1,2018,KA_SIL,Kaiser,Silver,0.09334170668283143,478.19,396.89290378755146,81.29709621244854,55.663620389329054,0.721,249.68631287235226,305.3499332616813,0.8854490593851294,0.8299899700695361,6.25
1,2019,ANT_BR,Anthem,Bronze,0.03873862755490806,410.03,110.44832273055447,299.5816772694455,513.3525774546288,0.6,-245.5843123257877,267.7682651288411,0.5043246369506227,0.26936644326160153,9
1,2019,ANT_BR_HSA,Anthem,Bronze,0.01715692582562489,412.96,111.01885956586754,301.9411404341324,511.74577503073607,0.6,-243.5618723214002,268.1839027093359,0.5053534985443648,0.2688368354462116,9
1,2019,ANT_G,Anthem,Gold,0.002663457333083195,700.05,210.18168914058316,489.8683108594168,252.72637689963932,0.8640000000000001,200.97288279251336,453.6992596921527,1.0083724821033164,0.3002381103358091,9
1,2019,ANT_P,Anthem,Platinum,6.859770624281209e-4,890.18,149.87742766582332,740.3025723341766,710.5068246923579,1.035,-279.22299996263274,431.2838247297252,0.9434246451387196,0.16836755225440173,9
1,2019,ANT_SIL,Anthem,Silver,0.0293832850194861,623.31,245.63702449616292,377.67297550383705,201.41189624949118,0.721,199.73537451117255,401.14727076066373,0.8577695367129307,0.39408484461369614,9
1,2019,BS_BR,Blue_Shield,Bronze,0.023369803287503564,479.53,88.36617526396392,391.1638247360361,462.2840322998067,0.6,-210.9904966943849,251.29353560542182,0.5219233040096867,0.18427663600601407,7.792362499998153
1,2019,BS_BR_HSA,Blue_Shield,Bronze,0.011219908939213949,474.61,87.63619846298221,386.97380153701783,463.0073018336707,0.6,-211.87950374415266,251.12779808951802,0.5214710457433906,0.1846488663597105,7.712412499998532
1,2019,BS_G,Blue_Shield,Gold,0.0027286095426819795,735.61,185.95813522618164,549.6518647738184,287.9535043912909,0.8640000000000001,112.7299216688762,400.6834260601671,0.9634812648502791,0.25279446340612777,11.953662500000766
1,2019,BS_G3,Blue_Shield,Gold,0.0010395125795122245,801.47,166.06901971438091,635.4009802856191,256.07295268063837,0.8640000000000001,-51.55025624676085,204.5226964338775,0.8799081722968034,0.2072055344733813,13.023887500003065
1,2019,BS_P,Blue_Shield,Platinum,5.746110462231412e-4,983.17,101.62645182176617,881.5435481782338,951.6911630476867,1.035,-612.5683725424191,339.12279050526763,0.773844212317484,0.10336610334099512,15.976512499998211
1,2019,BS_P3,Blue_Shield,Platinum,2.0658128177146538e-4,1093.74,74.6474535005306,1019.0925464994694,1104.0934651149141,1.035,-950.9395716907293,153.15389342418476,0.6017070263060696,0.06824972434082195,17.77327500000359
1,2019,BS_SIL,Blue_Shield,Silver,0.03258946557403009,643.66,182.84353483932077,460.8164651606792,189.4233976093851,0.721,172.88995079886635,362.31334840825144,0.8441126542514448,0.2840685064153758,10.45947499999939
1,2019,BS_SIL3,Blue_Shield,Silver,0.014360978779100215,683.43,178.23807979575395,505.191920204246,74.21343595509052,0.721,119.03148912373462,193.24492507882513,0.816713620116754,0.26079932077279894,11.105737499997998
1,2019,KA_BR,Kaiser,Bronze,0.0818915210109491,353.16,73.62806332002901,279.531936679971,520.8006661325386,0.6,-290.64567584275323,230.15499028978533,0.48140088831843475,0.20848358624994057,6.25
1,2019,KA_BR_HSA,Kaiser,Bronze,0.04209724978757419,343.24,66.02938445283549,277.21061554716454,530.3533528374045,0.6,-302.3721851194254,227.98116771797905,0.4754353442245406,0.19237089049305292,6.25
1,2019,KA_G,Kaiser,Gold,0.011512131070250207,544.43,526.5385538749899,17.89144612501002,22.925356631269608,0.8640000000000001,413.6888174081322,436.6141740394018,1.1165859544575976,0.9671372883106919,6.25
1,2019,KA_G_COIN,Kaiser,Gold,0.015567596823738846,513.16,529.427977409211,-16.267977409211085,17.230376872174986,0.8640000000000001,420.3993436356648,437.6297205078398,1.1199997529852819,1.0317015695089466,6.25
1,2019,KA_P,Kaiser,Platinum,0.007323779132635291,593.36,613.9905277612787,-20.6305277612787,-34.98531519119092,1.035,542.7514595888166,507.7661443976257,1.3615818961003259,1.0347689897554246,6.25
1,2019,KA_SIL,Kaiser,Silver,0.1092969699580777,494.4,426.37594773046436,68.02405226953562,102.52133474030342,0.721,265.2119701235892,367.7333048638926,0.8910789819219143,0.8624108975130752,6.25
2,2014,ANT_BR,Anthem,Bronze,0.03609185514518982,258.72,121.18574988982043,137.53425011017958,273.6384718772006,0.6,-153.53924859086814,120.09922328633246,0.577850636529783,0.4684050320416683,16.5
2,2014,ANT_BR_HSA,Anthem,Bronze,0.016183509621907177,260.48,121.49376793040494,138.98623206959508,273.26776391434123,0.6,-153.071985175367,120.19577873897424,0.5784611458401531,0.46642263486795504,16.5
2,2014,ANT_G,Anthem,Gold,0.0077221518888199924,416.05,198.74359494519396,217.30640505480605,140.7624307481127,0.8640000000000001,70.4041119378034,211.1665426859161,1.2129689916281452,0.47769161145341654,16.5
2,2014,ANT_P,Anthem,Platinum,0.004437938508040162,482.46,202.67812942461484,279.78187057538514,189.45391556476127,1.035,46.528242031206766,235.98215759596803,1.4036345840638431,0.4200931256987415,16.5
2,2014,ANT_SIL,Anthem,Silver,0.08172677804119442,346.1,193.24723639092412,152.8527636090759,114.87180305065925,0.721,71.41482254975222,186.28662560041147,1.0287567230928107,0.5583566494970358,16.5
2,2014,BS_BR,Blue_Shield,Bronze,0.03304074402344185,282.05,100.87133255551537,181.17866744448463,257.1354346042926,0.6,-145.88657647500258,111.24885812929001,0.5878493383775082,0.35763635013478234,10.576874999999053
2,2014,BS_BR_HSA,Blue_Shield,Bronze,0.015850647119936112,277.41,99.90669661943372,177.5033033805663,257.68902250509365,0.6,-146.5685152462676,111.12050725882604,0.5869583420890161,0.3601409344271429,10.402874999999781
2,2014,BS_G,Blue_Shield,Gold,0.010989477453655869,402.06,195.5437267786014,206.5162732213986,113.08117472880843,0.8640000000000001,81.78557379726314,194.86674852607158,1.2278395939486162,0.4863545908038636,15.077250000001516
2,2014,BS_P,Blue_Shield,Platinum,0.006858135973053008,460.71,205.71082392221126,254.99917607778872,146.59785100188617,1.035,73.2278240298794,219.82567503176557,1.4385192826137985,0.4465082675049625,17.27662499999876
2,2014,BS_SIL,Blue_Shield,Silver,0.1025796007962513,341.44,181.03670910956154,160.40329089043846,95.91137374592417,0.721,74.99879979666987,170.91017354259404,1.0334394168471488,0.5302152914408433,12.804000000001038
2,2014,HN_BR,Health_Net,Bronze,0.024239806800663843,282.89,101.11693905638022,181.77306094361978,321.25073534407363,0.6,-147.38893010818936,173.86180523588428,0.5858864179987638,0.3574426068662032,14.144499999997505
2,2014,HN_G,Health_Net,Gold,0.004317167515198192,488.35,165.04278407744798,323.307215922552,287.4241345229716,0.8640000000000001,-3.408953031587212,284.0151814913844,1.1165275372026238,0.3379600370174014,24.417500000004377
2,2014,HN_P,Health_Net,Platinum,0.00228688638134338,585.84,176.88048360409223,408.9595163959078,412.749555086564,1.035,-113.83676127776067,298.9127938088033,1.1941075285963068,0.30192626588162674,29.291999999996957
2,2014,HN_SIL,Health_Net,Silver,0.04390224137542183,408.76,154.40260841939624,254.35739158060375,216.5153415699308,0.721,42.97542077305611,259.4907623429869,0.9915988395734945,0.3777341433100016,20.437999999996467
2,2014,KA_BR,Kaiser,Bronze,0.03212794505619281,270.89,92.70203892104873,178.18796107895128,254.27278725588747,0.6,-145.92525535524092,108.34753190064653,0.5877988019654613,0.3422128499429611,6.25
2,2014,KA_G,Kaiser,Gold,0.005982364134006936,448.04,160.4808730931958,287.5591269068042,133.4201663146698,0.8640000000000001,51.74102259203947,185.16118890670927,1.1885844808193158,0.35818425384607583,6.25
2,2014,KA_P,Kaiser,Platinum,0.004557866393321091,481.86,168.51666456155314,313.34333543844684,154.4494655649338,1.035,57.295119775271885,211.7445853402057,1.4177021932288334,0.34972121479590157,6.25
2,2014,KA_SIL,Kaiser,Silver,0.06386845857400146,368.53,148.35083748586027,220.1791625141397,93.77227468265971,0.721,72.25126620572829,166.023540888388,1.0298495898198703,0.40254751983789727,6.25
2,2014,Small_BR,Small_Insurer,Bronze,0.008896605023231752,256.84,105.56848366384536,151.2715163361546,327.26445674176585,0.6,-156.59690713368178,194.51546043868694,0.5738556115687161,0.4110282030207342,22
