region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2017,BS_G3,Blue_Shield,Gold,0.0012091520864064452,654.97,114.64239924285886,540.3276007571412,318.85840870347033,0.8640000000000001,-67.6945077512358,251.16390095223454,0.9750817734260234,0.17503458058057444,14.736824999999957
1,2017,BS_P,Blue_Shield,Platinum,0.0017904483513094928,715.5,190.92688825239486,524.5731117476051,513.5096652226803,1.035,-240.97722942542492,272.5324357972554,0.8863532798063164,0.26684400873849734,16.09875000000235
1,2017,BS_P3,Blue_Shield,Platinum,7.446549069421285e-4,809.41,-1721.4398245493348,2530.8498245493347,607.8353045345508,1.035,-506.6245728130859,101.21073172146494,0.4182887723388125,-2.1267834898868743,18.211725000000904
1,2017,BS_SIL,Blue_Shield,Silver,0.10764678449987905,450.37,97.03274389923442,353.33725610076556,313.6526609797962,0.721,-76.70402324081437,236.94863773898186,0.7780808426144502,0.21545117103544734,10.13332500000138
1,2017,BS_SIL3,Blue_Shield,Silver,0.021402908687865502,540.02,115.58020444687149,424.4397955531285,316.19145360530274,0.721,-157.5702880528866,158.62116555241613,0.6355963444549347,0.2140294886242574,12.150450000000781
1,2017,HN_BR,Health_Net,Bronze,0.02561346016428006,391.4,73.25156528797608,318.1484347120239,306.5529154937532,0.6,-173.744376976556,132.80853851719715,0.4538371957441336,0.1871526961879818,13.698999999996607
1,2017,HN_G,Health_Net,Gold,0.002303706580215171,647.36,113.59979308071854,533.7602069192815,401.75671348396475,0.8640000000000001,-144.69399942899193,257.06271405497284,0.8394104405687526,0.17548163785330967,22.65760000000396
1,2017,HN_P,Health_Net,Platinum,0.0014611883614617568,764.84,488.91586770603305,275.924132293967,606.6505406091148,1.035,-458.0605367359083,148.5900038732066,0.5038574866245283,0.6392394065504328,26.7693999999957
1,2017,HN_SIL,Health_Net,Silver,0.047017308607024785,519.39,115.56474488273687,403.8252551172631,363.3136751539638,0.721,-192.23319110590998,171.0804840480538,0.5745211067431435,0.2225009046819093,18.178649999999415
1,2017,KA_BR,Kaiser,Bronze,0.057843015665874235,291.25,109.78946102724198,181.460538972758,218.50640793193028,0.6,-50.27187296720593,168.23453496472436,0.6713929071542718,0.3769595228403158,6.25
1,2017,KA_BR_HSA,Kaiser,Bronze,0.018881043793228993,293.65,109.45141719829462,184.19858280170536,218.86434070737187,0.6,-50.952492674438965,167.9118480329329,0.6701936708887173,0.37272745512785505,6.25
1,2017,KA_G,Kaiser,Gold,0.02314813013864394,465.46,454.8152609421606,10.644739057839388,-36.3374233623897,0.8640000000000001,649.5781170661922,613.2406937038025,2.2388996365136298,0.9771307114298986,6.25
1,2017,KA_G_COIN,Kaiser,Gold,0.03369972817936295,444.76,444.8210948312161,-0.061094831216109924,-28.782136346971924,0.8640000000000001,633.901893032319,605.119756685347,2.2112784904189837,1.0001373658404895,6.25
1,2017,KA_P,Kaiser,Platinum,0.010608735312910532,513.73,605.3737126912529,-91.64371269125286,-101.64817147644249,1.035,921.8881908672572,820.2400193908147,2.935295397047788,1.1783888670921552,6.25
1,2017,KA_SIL,Kaiser,Silver,0.15659160894237817,401.6,142.51376536326765,259.08623463673234,244.94605472004514,0.721,-21.040032303465054,223.9060224165801,0.8761595140195872,0.35486495359379394,6.25
1,2018,ANT_BR,Anthem,Bronze,0.04001242933587477,373.18,84.2029794562449,288.9770205437551,364.2088583855983,0.6,-177.88807396433316,186.32078442126516,0.523734838009642,0.22563636705140924,9
1,2018,ANT_BR_HSA,Anthem,Bronze,0.012584754518755679,398.63,83.52545560512338,315.1045443948766,364.99153014759986,0.6,-180.73183938265856,184.2596907649413,0.518337906325763,0.2095312836593417,9
1,2018,ANT_G,Anthem,Gold,0.0031007896845434524,725.93,83.29944976838735,642.6305502316126,486.00144954994084,0.8640000000000001,-68.25925542903218,417.74219412090866,1.110776197644595,0.11474859803064669,9
1,2018,ANT_P,Anthem,Platinum,0.0011023518765593745,913.59,1218.8274600882369,-305.23746008823684,703.3759806155456,1.035,-543.2604682958124,160.11551231973314,0.45479315676168347,1.3341077070548462,9
1,2018,ANT_SIL,Anthem,Silver,0.07361769580840068,601.57,100.16750278237599,501.40249721762405,435.44135644003063,0.721,-193.72998044533466,241.71137599469594,0.6673720214212845,0.16651013644692386,9
1,2018,BS_BR,Blue_Shield,Bronze,0.04389457269298193,422.45,80.51317738293284,341.93682261706715,365.9559083844876,0.6,-184.22791823615657,181.72799014833103,0.5117030064805804,0.19058628804102934,7.181649999999014
1,2018,BS_BR_HSA,Blue_Shield,Bronze,0.014717162701044032,415.64,80.64794499399017,334.9920550060098,365.5880571241769,0.6,-182.89540927823393,182.692647845943,0.5142318577591434,0.19403316570587567,7.065880000000104
1,2018,BS_G,Blue_Shield,Gold,0.008429174109651261,663.99,78.96919806919053,585.0208019308095,448.2160306828812,0.8640000000000001,98.88984416768264,547.1058748505639,1.4279937380690686,0.11893130629857457,11.287830000000922
1,2018,BS_G3,Blue_Shield,Gold,0.0014221989330761504,759.76,88.55929713288012,671.2007028671198,455.87578254916207,0.8640000000000001,-177.5519250945633,278.3238574545988,0.9033592750205877,0.11656220008013073,12.915919999999504
1,2018,BS_P,Blue_Shield,Platinum,0.0016361952895599466,887.97,426.26776777256566,461.70223222743437,691.5521963879031,1.035,-500.7292949889318,190.82290139897125,0.5355093210744277,0.4800474878346855,15.095490000003842
1,2018,BS_P3,Blue_Shield,Platinum,0.0011244523739554798,1022.3,-159.5099233266204,1181.8099233266203,729.6289730348299,1.035,-670.6293159957662,58.99965703906369,0.2130710494242125,-0.15603044441614047,17.379099999999372
1,2018,BS_SIL,Blue_Shield,Silver,0.12200032555262895,578.24,135.5730928102474,442.6669071897526,431.18525102436604,0.721,-177.39760546951987,253.78764555484616,0.698367796041778,0.2344581710193819,9.830079999999743
1,2018,BS_SIL3,Blue_Shield,Silver,0.030341094987916952,642.82,121.31779371163162,521.5022062883684,407.1449140151367,0.721,-225.5493676500632,181.59554636507346,0.6069848116112931,0.1887274722498236,10.927939999999207
1,2018,KA_BR,Kaiser,Bronze,0.04370674799761882,311.19,174.52376856470028,136.66623143529972,325.82998326768745,0.6,-160.06524666413236,165.76473660355506,0.5575592106997775,0.5608270463854889,6.25
1,2018,KA_BR_HSA,Kaiser,Bronze,0.01443277646199297,310.38,174.48168579256648,135.89831420743351,325.84151794038485,0.6,-160.09451698799344,165.74700095239137,0.5575036611325646,0.5621550544254349,6.25
1,2018,KA_G,Kaiser,Gold,0.08222584594224137,484.34,570.1740362402331,-85.83403624023316,273.1893592302558,0.8640000000000001,340.6657948423123,613.8551540725681,1.8868390001245652,1.177218557707877,6.25
1,2018,KA_G_COIN,Kaiser,Gold,0.09269748621958779,460.18,585.2362827933415,-125.0562827933415,266.30929413044333,0.8640000000000001,361.11529021538405,627.4245843458274,1.92564829458573,1.2717551453634262,6.25
1,2018,KA_P,Kaiser,Platinum,0.057746748461706486,531.64,744.6624568520805,-213.0224568520805,291.21777672193184,1.035,549.2995928355725,840.5173695575044,2.528266577763123,1.400689295109624,6.25
1,2018,KA_SIL,Kaiser,Silver,0.22665510962717678,478.19,239.24689993535173,238.94310006464826,353.3856787887022,0.721,-84.61507158007694,268.7706072086253,0.87445158749367,0.5003176560265831,6.25
1,2019,ANT_BR,Anthem,Bronze,0.03874016004294081,410.03,81.23223163505256,328.7977683649474,406.61647365079045,0.6,-186.3228007196027,220.29367293118776,0.5153962964976563,0.19811289816611605,9
1,2019,ANT_BR_HSA,Anthem,Bronze,0.01271961805072438,412.96,81.12853999144852,331.83146000855146,406.76948332290374,0.6,-186.82048938557173,219.94899393733203,0.5146453472670062,0.196456170068405,9
1,2019,ANT_G,Anthem,Gold,0.006923010485950307,700.05,80.6395173938967,619.4104826061033,471.48812026816677,0.8640000000000001,187.79583086003663,659.2839511282034,1.4303688640866328,0.11519108262823613,9
1,2019,ANT_P,Anthem,Platinum,0.0011976131118125073,890.18,161.5080335831619,728.671966416838,723.7634934312666,1.035,-345.42070693506673,378.34278649619984,0.852824711210719,0.18143300633934925,9
1,2019,ANT_SIL,Anthem,Silver,0.08482543431079159,623.31,139.60886572761814,483.7011342723818,486.4417957358253,0.721,-204.36959660857246,282.0721991272528,0.648800287058359,0.22397982661535695,9
1,2019,BS_BR,Blue_Shield,Bronze,0.04031184439373168,479.53,73.63072535811624,405.8992746418837,410.74548462116775,0.6,-199.71047974394108,211.03500487722667,0.49519598262483905,0.15354769327907794,7.792362499998271
1,2019,BS_BR_HSA,Blue_Shield,Bronze,0.01350328190616285,474.61,73.71462973450117,400.89537026549885,410.4403575736714,0.6,-198.72419526972755,211.71616230394386,0.49668416111423813,0.15531621696656447,7.71241249999863
1,2019,BS_G,Blue_Shield,Gold,0.0056086012484211556,735.61,77.06132096287163,658.5486790371284,498.5171400684448,0.8640000000000001,82.34269830940644,580.8598383778512,1.271253428728351,0.10475839230417154,11.953662500000531
1,2019,BS_G3,Blue_Shield,Gold,0.0013700865071222606,801.47,73.5518055460123,727.9181944539878,482.07056936081483,0.8640000000000001,-125.81402004780638,356.25654931300846,0.95717127618293385,0.09177112748576029,13.023887500002958
1,2019,BS_P,Blue_Shield,Platinum,0.0014584775362092865,983.17,1888.190324508944,-905.0203245089441,801.0954599481377,1.035,-606.9169130607893,194.17854688734843,0.45826001999819005,1.9205125507378624,15.976512499998258
1,2019,BS_P3,Blue_Shield,Platinum,0.0010266910381820716,1093.74,427.4035045812664,666.3364954187336,835.0227307377172,1.035,-757.7238102123371,77.29892052538011,0.23071149189942258,0.3907724912513636,17.77327500000275
1,2019,BS_SIL,Blue_Shield,Silver,0.08789633033249113,643.66,98.19798359931885,545.4620164006811,490.5848408784111,0.721,-218.34868585646672,272.2361550219444,0.6277076099819048,0.1525618860878707,10.459475000000717
1,2019,BS_SIL3,Blue_Shield,Silver,0.028639020988495075,683.43,106.74341517491311,576.6865848250868,457.7513749840741,0.721,-249.38571004128113,208.365664942793,0.5808766672119382,0.15618778100890088,11.105737499999345
1,2019,KA_BR,Kaiser,Bronze,0.04187135645070085,353.16,165.45616262307982,187.7038373769202,357.93976843217,0.6,-158.76822483808522,199.17154359408477,0.5569726653684003,0.46850198953188305,6.25
1,2019,KA_BR_HSA,Kaiser,Bronze,0.013948408432652631,343.24,165.5195867394114,177.7204132605886,357.8036521773317,0.6,-158.4445508193909,199.35910135794077,0.557461048512201,0.4822269745350525,6.25
1,2019,KA_G,Kaiser,Gold,0.07197561246547321,544.43,561.7688181975516,-17.338818197551632,292.85564343962415,0.8640000000000001,368.7224304538606,661.5780738934848,1.7033642125030772,1.0318476538720343,6.25
1,2019,KA_G_COIN,Kaiser,Gold,0.08590020159428247,513.16,615.8352070835635,-102.67520708356358,266.53355916035986,0.8640000000000001,440.01590508004796,706.5494642404078,1.810937045845927,1.2000841980738242,6.25
1,2019,KA_P,Kaiser,Platinum,0.043759228682078585,593.36,685.4083725947529,-92.04837259475289,337.17494595151146,1.035,508.9768914313739,846.1518373828853,2.1420025909467726,1.1551307344525295,6.25
1,2019,KA_SIL,Kaiser,Silver,0.229859429374539,494.4,254.04477967357622,240.35522032642376,379.28066894200856,0.721,-57.710256094903364,321.5704128471052,0.8700906769288254,0.5138446190808581,6.25
2,2014,ANT_BR,Anthem,Bronze,0.04329278586718783,258.72,53.336508527625696,205.38349147237432,226.67234740469195,0.6,-99.24962593218547,127.42272147250648,0.7315982809387072,0.2061553359911321,16.5
2,2014,ANT_BR_HSA,Anthem,Bronze,0.014110172692853038,260.48,53.2250998974727,207.2549001025273,226.88024391077118,0.6,-99.60647811846407,127.2737657923071,0.7308018769226983,0.20433468940983068,16.5
2,2014,ANT_G,Anthem,Gold,0.018689497770029824,416.05,148.36218674523673,267.6878132547633,84.5757649112399,0.8640000000000001,298.3773785463228,382.9531434575627,2.038364694942852,0.3565970117659818,16.5
2,2014,ANT_P,Anthem,Platinum,0.006585259346780513,482.46,179.94345150961252,302.51654849038744,102.14381422886731,1.035,367.24604057270994,469.38985480157726,2.4636952103875274,0.3729707157269256,16.5
2,2014,ANT_SIL,Anthem,Silver,0.09787550138975074,346.1,133.55309290868203,212.546907091318,218.68497029255943,0.721,-21.939825814891737,196.74514447766768,1.0963424197772855,0.38588007196961,16.5
2,2014,BS_BR,Blue_Shield,Bronze,0.04387009345519405,282.05,47.73608444389914,234.31391555610088,230.25435649875638,0.6,-105.39521599272224,124.85914050603414,0.7178828749718951,0.16924688687785547,10.57687499999915
2,2014,BS_BR_HSA,Blue_Shield,Bronze,0.015057956813852073,277.41,48.19691746140367,229.21308253859635,229.26690907837462,0.6,-103.7016846592357,125.56522441913891,0.7216624094881064,0.1737389332086214,10.402874999999787
2,2014,BS_G,Blue_Shield,Gold,0.03002059322821436,402.06,189.09955263415765,212.96044736584236,79.0087350149197,0.8640000000000001,308.5076637438095,387.51639875872917,2.0609729347822308,0.4703266990851058,15.077250000001257
2,2014,BS_P,Blue_Shield,Platinum,0.011426959401132244,460.71,249.298820571165,211.41117942883497,60.56751604537084,1.035,443.9227769524418,504.4902929978126,2.634818334009345,0.5411187527320115,17.27662499999883
2,2014,BS_SIL,Blue_Shield,Silver,0.12726711078218625,341.44,100.06126651923869,241.3787334807613,218.09921538967959,0.721,-20.91194475435184,197.18727063532774,1.0986363908837264,0.2930566615488481,12.803999999998307
2,2014,HN_BR,Health_Net,Bronze,0.033796665983843656,282.89,50.44945966667443,232.44054033332554,256.030949624203,0.6,-149.43102018709567,106.59992943710733,0.6196060739403397,0.1783359597959434,14.14449999999868
2,2014,HN_G,Health_Net,Gold,0.005901963297804912,488.35,72.90268123940191,415.44731876059814,224.92233358448965,0.8640000000000001,45.406238264854764,270.3285718493444,1.473796955690708,0.14928367203727227,24.417500000001645
2,2014,HN_P,Health_Net,Platinum,0.0020739623949939845,585.84,95.38567912991869,490.45432087008135,411.0706042318768,1.035,-190.6814748475259,220.3891293843509,1.218541807920758,0.16281865207209933,29.291999999995685
2,2014,HN_SIL,Health_Net,Silver,0.04398138301176502,408.76,88.1896266085152,320.5703733914848,281.154388947641,0.721,-130.82973152257566,150.32465742506534,0.8533276323024559,0.21574915991906057,20.437999999998432
2,2014,KA_BR,Kaiser,Bronze,0.0396226001111037,270.89,53.24795434666408,217.6420456533359,193.01654553739613,0.6,-80.49452069763811,112.52202483975802,0.77345494233464,0.1965667036312307,6.25
2,2014,KA_G,Kaiser,Gold,0.011360487504578999,448.04,133.5137660082747,314.52623399172535,6.33789775029237,0.8640000000000001,320.5214571985169,326.85935494880925,2.0877846896844687,0.29799519241200495,6.25
2,2014,KA_P,Kaiser,Platinum,0.006817378856314743,481.86,168.86796703808508,312.9920329619149,-33.29908820691827,1.035,458.538901593773,425.23981338685473,2.6674378353334984,0.35045026986694283,6.25
2,2014,KA_SIL,Kaiser,Silver,0.06957531409566542,368.53,92.04466882970203,276.48533117029797,174.7938151373369,0.721,-5.099762984540392,169.6940521527965,1.133925189853023,0.24976167158630788,6.25
2,2014,WEST_BR,Western,Bronze,0.016492489427359938,256.84,61.633668990876245,195.20633100912374,184.40880606716686,0.6,-67.2690185367846,117.13978753038226,0.8029709252531643,0.23996912081792654,22
