region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2015,KA_G,Kaiser,Gold,0.015624524793317282,432.46,230.05734089662155,202.40265910337843,189.85956559332206,0.8640000000000001,-4.145840644405586,185.71372494891648,0.9405881365678781,0.5319736875008592,6.25
1,2015,KA_P,Kaiser,Platinum,0.013206175013744721,461.96,228.54985570336422,233.41014429663576,233.82550938111387,1.035,-25.466759319975303,208.35875006113858,1.094096395976604,0.49473949195463723,6.25
1,2015,KA_SIL,Kaiser,Silver,0.12565114638112193,356.02,212.09511930696948,143.9248806930305,156.1235507687391,0.721,8.739538120557798,164.8630888892969,0.8043410734027282,0.5957393385398839,6.25
1,2016,ANT_BR,Anthem,Bronze,0.03782552081089918,271.2,189.0390721287851,82.16092787121488,215.69664503296897,0.6,-55.65468652646339,172.76968952710573,0.5789826497788142,0.6970467261385882,14
1,2016,ANT_BR_HSA,Anthem,Bronze,0.019820640611327676,252.92,189.8981715589161,63.0218284410839,220.0435640437311,0.6,-43.406476258317305,176.6370877854138,0.5960717002911514,0.7508230727459912,14
1,2016,ANT_G,Anthem,Gold,0.011449948066973657,456.74,241.04729980581334,215.69270019418667,193.62607571403728,0.8640000000000001,52.557312278812496,265.62824042113454,1.0188819060164462,0.5277560533472289,14
1,2016,ANT_P,Anthem,Platinum,0.007416335907787819,534.34,232.809335429878,301.53066457012204,288.08627833805974,1.035,-28.470187573851724,280.20421438077005,1.092970628621737,0.43569512937432714,14
1,2016,ANT_SIL,Anthem,Silver,0.1158348190193698,362.4,229.37837339789638,133.0216266021036,169.8246381299427,0.721,44.86676271740395,231.7491983486268,0.8516541470268191,0.632942531451149,14
1,2016,BS_BR,Blue_Shield,Bronze,0.03384433139037795,314.02,213.67131286559732,100.34868713440267,226.3777755228797,0.6,-81.51010375019396,150.4145062382023,0.5429084380139338,0.6804385480720888,10.004992105263224
1,2016,BS_BR_HSA,Blue_Shield,Bronze,0.015283556321887408,316.79,213.6005723919462,103.18942760805382,233.22701411750955,0.6,-83.35579377572927,149.8712203417803,0.5403332789183622,0.6742655146688538,10.093136842105054
1,2016,BS_G,Blue_Shield,Gold,0.014467710119615979,464.03,275.4090611542742,188.6209388457258,185.5152005088468,0.8640000000000001,42.120501508224464,240.2158100150683,1.004320171482044,0.5935156372524927,14.784399473683685
1,2016,BS_P,Blue_Shield,Platinum,0.007480200121438429,591.57,253.56396939659362,338.00603060340643,319.4370614578007,1.035,-113.33022582555004,234.78124216640404,0.9745714953268416,0.42862885101778925,18.848175789474805
1,2016,BS_SIL,Blue_Shield,Silver,0.138724434175659,366.62,255.77719987916407,110.84280012083593,158.99435318938197,0.721,40.81328740850137,210.8148692520032,0.8459986232573996,0.6976629749581694,11.680992631579223
1,2016,HN_BR,Health_Net,Bronze,0.023336190864432994,323.33,168.77852349522135,154.55147650477863,304.2407145732095,0.6,-87.55631094217401,232.87765618949587,0.5344725981769483,0.5220008149420757,10.052743749999586
1,2016,HN_G,Health_Net,Gold,0.007532013137263394,530.41,208.54645075372474,321.8635492462752,361.9899497195344,0.8640000000000001,-44.254086160553186,341.48089088569253,0.8838078958646975,0.3931797114566557,18.058915000000898
1,2016,HN_P,Health_Net,Platinum,0.004776739567573956,623.24,209.44854557642626,413.7914544235738,482.2558959145822,1.035,-156.01778867298444,350.61852399624695,0.9150125963711667,0.3360640292285897,21.219485000000983
1,2016,HN_SIL,Health_Net,Silver,0.07648869399148453,422.29,199.14385757627082,223.1461424237292,302.17410588272634,0.721,-17.666167049388665,305.7697778545719,0.7644064290276978,0.4715808036568965,14.377545000000294
1,2016,KA_BR,Kaiser,Bronze,0.03765952933049888,284.61,182.91199019845803,101.69800980154199,208.87395706024375,0.6,-59.834076882859584,152.67182945849595,0.5731514457622587,0.6426759080793297,6.25
1,2016,KA_BR_HSA,Kaiser,Bronze,0.018215827583415584,277.29,183.20956138777274,94.08043861222728,208.98411845773447,0.6,-54.926045459867645,154.05807299786682,0.5799992704703124,0.6607146358966163,6.25
1,2016,KA_G,Kaiser,Gold,0.014819164021962202,444.92,251.26103751984084,193.65896248015918,161.11895432083554,0.8640000000000001,76.06265630399265,242.31614128809778,1.0516772289707579,0.5647330700347047,6.25
1,2016,KA_P,Kaiser,Platinum,0.01200380257908553,481.59,253.86702210019047,227.7229778998095,197.3242484966061,1.035,61.411986432970004,271.0272506470865,1.2183767882266168,0.5271434666421447,6.25
1,2016,KA_SIL,Kaiser,Silver,0.11236826446903755,373.75,217.79904997466897,155.95095002533103,157.5250285779934,0.721,34.727223101915826,203.7599625706892,0.8375071736431602,0.5827399330425925,6.25
1,2016,Small_BR,Small_Insurer,Bronze,0.004778015180800741,348.97,155.56430206565886,193.40569793434116,340.01661497384316,0.6,-98.01842848438586,259.16896740890724,0.51987555491669,0.4457813051713868,0
1,2016,Small_G,Small_Insurer,Gold,0.0044397862271008505,521.46,192.07330188686538,329.3866981131347,401.38850063633015,0.8640000000000001,-18.624770320113136,400.0215821478905,0.9195666445639241,0.36833755587555206,0
1,2016,Small_P,Small_Insurer,Platinum,0.0021889075496353194,659.18,206.72570530048742,452.4542946995125,552.5656706101433,1.035,-182.38300253925703,386.2605461467099,0.8782271018649966,0.31361040277388186,0
1,2016,Small_SIL,Small_Insurer,Silver,0.029278545725067717,445.69,169.94981671960514,275.74018328039483,358.04174750164776,0.721,-37.656289076627225,337.84462008202195,0.7365156435502723,0.3813184426834911,0
1,2017,ANT_BR,Anthem,Bronze,0.04322302222452042,287.2,213.41933997927902,73.78066002072097,257.16641938371055,0.6,-45.409352397087005,211.75706698662356,0.5962805195788542,0.7431035514598852,10.5
1,2017,ANT_BR_HSA,Anthem,Bronze,0.020732012182286427,281.33,213.96075060965455,67.36924939034543,254.14308397077332,0.6,-41.04302925073279,213.10005472004053,0.6012544716455376,0.7605330061125887,10.5
1,2017,ANT_G,Anthem,Gold,0.009478430987331829,515.51,268.40472320811267,247.10527679188732,252.91295069829778,0.8640000000000001,61.78309723467292,314.6960479329707,1.0035141787617805,0.5206586161434553,10.5
1,2017,ANT_P,Anthem,Platinum,0.005466302777861609,613.25,247.02807003582046,366.22192996417954,396.50536410757115,1.035,-74.92312646139699,321.5822376461742,1.0324661697621407,0.4028178883584516,10.5
1,2017,ANT_SIL,Anthem,Silver,0.10761418137167157,407.86,251.97344899854212,155.8865510014579,214.99873988442346,0.721,62.24310191877858,277.241841803202,0.849596016735993,0.6177939709668565,10.5
1,2017,BS_BR,Blue_Shield,Bronze,0.02755323211089663,382.9,174.94837171307375,207.95162828692622,287.4142719345006,0.6,-113.20211538991855,174.2121565445821,0.5190535388236793,0.4569035563151574,8.17666578947343
1,2017,BS_BR_HSA,Blue_Shield,Bronze,0.013659696369930452,370.84,175.2050310800833,195.63496891991667,281.14336664855773,0.6,-104.36595198620343,176.7774146623543,0.5291193657792859,0.4724545115955218,7.919218421052527
1,2017,BS_G,Blue_Shield,Gold,0.009774780183644296,559.11,223.32668403603688,335.7833159639631,278.7495271819093,0.8640000000000001,-8.725074589633861,270.02445259227545,0.9231939057979233,0.39943246237061913,11.939707894736786
1,2017,BS_G3,Blue_Shield,Gold,0.0039494027474495565,654.97,202.42672036307127,452.5432796369288,274.46252486962464,0.8640000000000001,-146.27156034576998,128.1909645238547,0.7665060922395015,0.3090625835734022,11.803460294118144
1,2017,BS_P,Blue_Shield,Platinum,0.0043892398368508174,715.5,185.78457384953833,529.7154261504617,495.4255879300197,1.035,-244.2148699192737,251.210718010746,0.8396153456201317,0.2596569865122828,15.279311842105269
1,2017,BS_P3,Blue_Shield,Platinum,0.0018934188113460665,809.41,168.97560949708267,640.4343905029173,488.19937874783784,1.035,-368.87576482361936,119.3236139242185,0.6976063153536006,0.20876392618954878,14.586723529412863
1,2017,BS_SIL,Blue_Shield,Silver,0.10437271457534865,450.37,220.80018601786193,229.56981398213807,227.5097047683058,0.721,13.176136260081043,240.68584102838685,0.7937007641256261,0.4902639741054287,9.617482894736893
1,2017,BS_SIL3,Blue_Shield,Silver,0.04116249994282425,540.02,209.58929437121517,330.43070562878484,202.31096151524628,0.721,-85.0498691489796,117.26109236626668,0.6818053715424185,0.3881139483189793,9.731858823529256
1,2017,HN_BR,Health_Net,Bronze,0.02077997281504433,391.4,167.6570507657994,223.74294923420058,390.98020917032017,0.6,-122.08235630585959,268.89785286446056,0.5089375004142519,0.42835219919723916,12.208984375000002
1,2017,HN_G,Health_Net,Gold,0.004891750393571347,647.36,200.97081675159913,446.38918324840085,511.82780328925503,0.8640000000000001,-143.40495993842225,368.42284335083275,0.7697716162381979,0.3104467633953274,22.1464600000017
1,2017,HN_P,Health_Net,Platinum,0.0028395288006085417,764.84,202.79674096528743,562.0432590347126,680.8029756273131,1.035,-317.25840614678896,363.54456948052416,0.7564068803282138,0.26514923508876026,26.165824999998918
1,2017,HN_SIL,Health_Net,Silver,0.06233151801377574,519.39,201.79274691403165,317.5972530859683,408.67080496910205,0.721,-63.644392792723146,345.0264121763789,0.7061896898330708,0.38851873719946795,17.768624999999194
1,2017,KA_BR,Kaiser,Bronze,0.04916950615517588,291.25,206.05697649680363,85.19302350319637,233.22388840240347,0.6,-44.36719243517488,188.8566959672286,0.5974677092399528,0.7074917647958923,6.25
1,2017,KA_BR_HSA,Kaiser,Bronze,0.022196306490540225,293.65,205.6825871713642,87.96741282863579,234.53132873707972,0.6,-46.168459985078336,188.3628687520014,0.5954157725984853,0.7004344872173138,6.25
1,2017,KA_G,Kaiser,Gold,0.015813123444056255,465.46,316.9677207301801,148.4922792698199,150.61960194674893,0.8640000000000001,150.95832028956718,301.5779222363161,1.105099258505867,0.6809773573028404,6.25
1,2017,KA_G_COIN,Kaiser,Gold,0.017963232919249568,444.76,327.40611371807887,117.35388628192112,123.17256663068284,0.8640000000000001,186.86311575958925,310.0356823902721,1.1460006589853708,0.7361410956877392,6.25
1,2017,KA_P,Kaiser,Platinum,0.011845771751009667,513.73,316.52785087028354,197.20214912971647,212.01679109931598,1.035,120.15305726755071,332.1698483668667,1.2546896641522634,0.6161365909529978,6.25
1,2017,KA_SIL,Kaiser,Silver,0.12835038548545638,401.6,260.52178105192417,141.07821894807586,177.64773260384834,0.721,71.58891863732558,249.23665124117392,0.860242421691356,0.6487096141731179,6.25
1,2018,ANT_BR,Anthem,Bronze,0.04445983297262004,373.18,166.63436240409436,206.54563759590565,294.39417661443537,0.6,-61.80967202350681,232.58450459092856,0.5316852536127076,0.4465254365295417,9
1,2018,ANT_BR_HSA,Anthem,Bronze,0.017063989346527253,398.63,166.0295389630055,232.6004610369945,313.4725567358359,0.6,-87.90123633384682,225.57132040198908,0.5107200401974454,0.41650036114443345,9
1,2018,ANT_G,Anthem,Gold,0.0049264949698476276,725.93,194.31723424432536,531.6127657556746,453.9459851543841,0.8640000000000001,-166.0502492338686,287.8957359205155,0.7037197586353856,0.26768040202819193,9
1,2018,ANT_P,Anthem,Platinum,0.002086575862182778,913.59,177.18554736906734,736.4044526309327,754.6334600300321,1.035,-499.04365284496777,255.5898071850643,0.6018363625510049,0.1939442719043196,9
1,2018,ANT_SIL,Anthem,Silver,0.06018580931815778,601.57,191.04505306901675,410.52494693098333,379.96934368734867,0.721,-125.77319619313634,254.19614749421234,0.5975280763477195,0.3175774275130354,9
1,2018,BS_BR,Blue_Shield,Bronze,0.039105107215194945,422.45,209.24576858636036,213.20423141363963,309.6010744690958,0.6,-108.45954911554858,201.14152535354722,0.4942009304269639,0.49531487415400727,6.650453684210864
1,2018,BS_BR_HSA,Blue_Shield,Bronze,0.01877610738582981,415.64,209.9176906707396,205.72230932926038,304.24277488805717,0.6,-101.32893997666446,202.91383491139274,0.49993055018449906,0.5050468931545078,6.543282105263334
1,2018,BS_G,Blue_Shield,Gold,0.008994133525905628,663.99,246.53336392469942,417.4566360753006,339.5820862947407,0.8640000000000001,-50.27649233279882,289.3055939619419,0.7967468187398539,0.3712907783621732,10.452951052630953
1,2018,BS_G3,Blue_Shield,Gold,0.003751617608071164,759.76,219.8411753688549,539.9188246311451,362.47787433193275,0.8640000000000001,-226.08933908439286,136.3885352475399,0.6554768738086025,0.289356080036926,9.817520000000306
1,2018,BS_P,Blue_Shield,Platinum,0.003200470854277103,887.97,179.52977009769307,708.440229902307,709.9521223558252,1.035,-469.2198856205252,240.73223673529992,0.625800492768362,0.20217999492966324,13.97906421052654
1,2018,BS_P3,Blue_Shield,Platinum,0.0012579338712313635,1022.3,170.56687455428568,851.7331254457142,741.3587353835151,1.035,-631.08908767125115,110.2696477122639,0.49573460917522055,0.16684620420061202,13.210019999999384
1,2018,BS_SIL,Blue_Shield,Silver,0.09071765347862074,578.24,269.1404604346294,309.0995395653706,332.27899936801043,0.721,-91.84184726016375,240.4371521078467,0.624792749457625,0.46544766953968836,9.103061578947033
1,2018,BS_SIL3,Blue_Shield,Silver,0.041591123694597984,642.82,228.07342308764822,414.7465769123518,302.5799918606357,0.721,-182.98149229263484,119.59849956800082,0.5515598038982912,0.3548013799938524,8.306410000000069
1,2018,KA_BR,Kaiser,Bronze,0.08416081502544698,311.19,336.82608928457176,-25.636089284571767,215.54498812864932,0.6,8.002658202066062,223.5476463307154,0.587781177367492,1.0823808261337824,6.25
1,2018,KA_BR_HSA,Kaiser,Bronze,0.03889993683231733,310.38,337.2432436126036,-26.863243612603583,214.88959298007399,0.6,8.85664376680431,223.74623674687828,0.5884673757650022,1.0865495315825877,6.25
1,2018,KA_G,Kaiser,Gold,0.023649881965302332,484.34,610.8921126715471,-126.55211267154715,-14.127932086884186,0.8640000000000001,386.03689619394316,371.908964107059,1.1473353537007196,1.2612877579211859,6.25
1,2018,KA_G_COIN,Kaiser,Gold,0.02752252204144281,460.18,645.4102450876281,-185.23024508762813,-65.97580402048322,0.8640000000000001,450.61861336589817,384.64280934541495,1.1992283512661264,1.4025169392142816,6.25
1,2018,KA_P,Kaiser,Platinum,0.017739303186307412,531.64,621.816829032659,-90.17682903265904,39.250962587679226,1.035,369.73222942083413,408.98319200851336,1.2999191438320399,1.1696200982481737,6.25
1,2018,KA_SIL,Kaiser,Silver,0.1531919213545009,478.19,394.75376544764595,83.43623455235405,202.8376490189848,0.721,66.91172347420333,269.7493724931881,0.752355146686599,0.8255165633903803,6.25
1,2019,ANT_BR,Anthem,Bronze,0.03715351754426196,410.03,206.12440366632097,203.905596333679,372.2256976508348,0.6,-91.63043150253714,280.59526614829764,0.536304780355299,0.5027056646253225,9
1,2019,ANT_BR_HSA,Anthem,Bronze,0.016717565741389724,412.96,205.87061134848236,207.08938865151762,374.753097427732,0.6,-95.02598211510511,279.72711531262684,0.5341255624060526,0.49852433976288835,9
1,2019,ANT_G,Anthem,Gold,0.006050507635498141,700.05,245.18147797549162,454.86852202450837,447.5674135259881,0.8640000000000001,-60.63888563684827,386.92852788913984,0.8180439835167511,0.35023423751945093,9
1,2019,ANT_P,Anthem,Platinum,0.0024194367100361693,890.18,195.2331637839067,694.9468362160933,851.4600314133834,1.035,-507.476744400758,343.98328701262545,0.7008764586387412,0.21931874877430035,9
1,2019,ANT_SIL,Anthem,Silver,0.05403777958006751,623.31,258.5756116341181,364.73438836588184,429.84772837227126,0.721,-106.18832360209505,323.6594047701762,0.6469759651651793,0.414842713311383,9
1,2019,BS_BR,Blue_Shield,Bronze,0.028998596508467315,479.53,151.3977098794413,328.13229012055865,407.7016299114082,0.6,-169.57911176926254,238.12251814214562,0.486278383302466,0.31572103909962107,7.111880921052861
1,2019,BS_BR_HSA,Blue_Shield,Bronze,0.013745211036921093,474.61,151.82337008551704,322.786629914483,403.29343975497034,0.6,-163.78678844215221,239.5066513128181,0.48999581720421875,0.31989079472728565,7.03896973684228
1,2019,BS_G,Blue_Shield,Gold,0.006700177396857291,735.61,181.84359032368383,553.7664096763162,484.2290170936135,0.8640000000000001,-149.36474538002054,334.864271713593,0.7611009400530548,0.24720108525398488,10.909882236842403
1,2019,BS_G3,Blue_Shield,Gold,0.0032715254719825407,801.47,162.95412493914114,638.5158750608589,457.5054133713769,0.8640000000000001,-291.29104194469585,166.21437142668108,0.6700145837492979,0.203319057405943,9.92170514705869
1,2019,BS_P,Blue_Shield,Platinum,0.002234286082325923,983.17,107.17483191131767,875.9951680886822,959.6841417349696,1.035,-684.8736612956858,274.81048043928377,0.5870255432650986,0.1090094611423433,14.581424342104746
1,2019,BS_P3,Blue_Shield,Platinum,9.82497205217537e-4,1093.74,101.50717851899405,992.232821481006,964.8776375378294,1.035,-833.5581198012519,131.31951773657752,0.4916018910450351,0.09280741174227335,13.539777205882457
1,2019,BS_SIL,Blue_Shield,Silver,0.06364528990530473,643.66,182.27093139257747,461.3890686074225,430.41440513390904,0.721,-142.6841188444522,287.73028628945684,0.6235534628558949,0.28317890096103143,9.546105263158077
1,2019,BS_SIL3,Blue_Shield,Silver,0.03353470121146193,683.43,172.97729559179257,510.4527044082074,360.574358412524,0.721,-211.8011013961668,148.7732570163572,0.5791951286237524,0.2531017011131975,8.460438235294319
1,2019,KA_BR,Kaiser,Bronze,0.06773208992481831,353.16,336.12591508697665,17.034084913023378,286.6757360615789,0.6,-20.85521237757757,265.82052368400133,0.5817273481438894,0.95176666408137,6.25
1,2019,KA_BR_HSA,Kaiser,Bronze,0.033511090021883266,343.24,342.09252153526467,1.147478464735343,277.62896531332643,0.6,-9.214267984313478,268.41469732901294,0.5891983470664455,0.9966569209161655,6.25
1,2019,KA_G,Kaiser,Gold,0.01810438075848233,544.43,631.2919711260362,-86.86197112603622,57.53442050888236,0.8640000000000001,373.0542205741152,430.5886410829976,1.0963822883622756,1.159546628815525,6.25
1,2019,KA_G_COIN,Kaiser,Gold,0.021886879618615934,513.16,683.1570414277536,-169.99704142775363,-18.16004359661116,0.8640000000000001,466.5732360983351,448.4131925017239,1.1564015136602026,1.3312749267825896,6.25
1,2019,KA_P,Kaiser,Platinum,0.013590188219888204,593.36,635.7873844277011,-42.4273844277011,133.60373484183816,1.035,340.80918471650824,474.4129195583464,1.2452947676997992,1.0715036140415617,6.25
1,2019,KA_SIL,Kaiser,Silver,0.14551542311758855,494.4,454.4239376565146,39.97606234348535,201.81973446624855,0.721,138.16698324608566,339.9867177123342,0.8037998595598633,0.9191422687227238,6.25
2,2014,ANT_BR,Anthem,Bronze,0.03284582259064728,258.72,212.5018439515691,46.21815604843093,185.80656354690308,0.6,-58.557166473177915,127.24939707372518,0.6234715531229577,0.8213583949890579,16.5
2,2014,ANT_BR_HSA,Anthem,Bronze,0.014895298732897508,260.48,212.41707291010167,48.06292708989835,186.77307294238005,0.6,-59.82763189579656,126.94544104658351,0.6215154399073569,0.8154832344521715,16.5
2,2014,ANT_G,Anthem,Gold,0.01374779207804671,416.05,258.7865771554392,157.2634228445608,158.23122571860557,0.8640000000000001,35.35779027625294,193.58901599485853,1.0820683921544396,0.6220083575422165,16.5
2,2014,ANT_P,Anthem,Platinum,0.009380945049555221,482.46,255.32263510051672,227.13736489948326,236.86716470763915,1.035,-29.295723095795154,207.571441611844,1.1859073494989691,0.5292099554377911,16.5
2,2014,ANT_SIL,Anthem,Silver,0.09235430597286631,346.1,247.9637018405144,98.13629815948562,127.57505979904641,0.721,44.35047456721989,171.9255343662663,0.9258322169940384,0.71645103103298,16.5
2,2014,BS_BR,Blue_Shield,Bronze,0.03297808034228263,282.05,183.0427726989494,99.00722730105062,185.55671437134203,0.6,-72.21136862276273,113.3453457485793,0.602448418767805,0.6489727803543676,10.056651315789848
2,2014,BS_BR_HSA,Blue_Shield,Bronze,0.015624854542236388,277.41,183.19707893529457,94.21292106470545,182.94505154370466,0.6,-68.86207271839945,114.0829788253052,0.607605270630785,0.6603838323611065,9.891434210526933
2,2014,BS_G,Blue_Shield,Gold,0.019376218773131046,402.06,246.04133150646652,156.01866849353348,126.17285353098072,0.8640000000000001,54.47696118955853,180.64981472053924,1.1115058425793092,0.611951777114029,14.33595394736786
2,2014,BS_P,Blue_Shield,Platinum,0.013874774659041657,460.71,243.3287755414358,217.3812244585642,193.19594933509546,1.035,2.522716989551341,195.7186663246468,1.234897640806906,0.5281603949153172,16.426993421053172
2,2014,BS_SIL,Blue_Shield,Silver,0.11383627707123811,341.44,230.98963773560806,110.45036226439194,107.04025947571944,0.721,51.58775999375204,158.62801946947147,0.9369753377873101,0.6765160430400892,12.174315789474157
2,2014,HN_BR,Health_Net,Bronze,0.025076816108412916,282.89,165.064350008623,117.82564999137699,251.02117871891144,0.6,-74.07585003933784,176.9453286795736,0.5995777095975489,0.5834930538676624,12.9052692307697
2,2014,HN_G,Health_Net,Gold,0.00906490012534046,488.35,204.60678824508682,283.7432117549132,304.6693935416752,0.8640000000000001,-54.8930798953448,249.77631364633044,0.943110718282251,0.41897571054589294,23.659375000001088
2,2014,HN_P,Health_Net,Platinum,0.005599549286850581,585.84,211.80467054425034,374.03532945574966,422.8370788638558,1.035,-166.82873591456462,256.0083429492912,0.974150194076611,0.3615401313400422,28.38237500000074
2,2014,HN_SIL,Health_Net,Silver,0.06307046462035475,408.76,203.81681750254302,204.94318249745697,247.45124047600663,0.721,-22.196317819050986,225.25492265695564,0.8233712938354073,0.49862221719968447,19.803375000000937
2,2014,KA_BR,Kaiser,Bronze,0.033100444126083345,270.89,166.15692406221277,104.73307593778722,175.02916925991474,0.6,-62.567963144616634,112.46120611529811,0.6172962001897642,0.6133741520994233,6.25
2,2014,KA_G,Kaiser,Gold,0.01394017774358894,448.04,214.7133020780999,233.32669792190012,166.80642601029783,0.8640000000000001,-1.3014869976843164,165.5049390126135,1.0256247491609005,0.479227975355102,6.25
2,2014,KA_P,Kaiser,Platinum,0.011520292089170922,481.86,216.52917127551174,265.33082872448824,210.33463399865767,1.035,-24.64148284162869,185.69315115702898,1.1930734011739457,0.44936116564045936,6.25
2,2014,KA_SIL,Kaiser,Silver,0.08199178619279951,368.53,196.06584023020895,172.46415976979102,124.97097538136056,0.721,24.211644013495533,149.1826193948561,0.8948248145952482,0.5320213828730604,6.25
2,2014,Small_BR,Small_Insurer,Bronze,0.010255696934840386,256.84,170.05082779173708,86.7891722082629,241.19530097168496,0.6,-59.85237011420438,206.6825461199038,0.6214773509085566,0.662088567947894,22
