region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2016,ANT_SIL,Anthem,Silver,0.137442945911203,362.4,109.3703210615761,253.02967893842387,256.6902987450818,0.721,-23.015568280284498,252.24080352456042,0.8487200048668478,0.301794484165497,14
1,2016,BS_BR,Blue_Shield,Bronze,0.046655632621746226,314.02,96.21188623065224,217.80811376934776,166.4462106642724,0.6,-22.553955118458685,149.40174232513345,0.6997308547526677,0.30638776584501703,10.362659999999721
1,2016,BS_BR_HSA,Blue_Shield,Bronze,0.020234317962152158,316.79,95.88521258063989,220.90478741936013,173.31852655058373,0.6,-23.997788377681996,149.32073817290174,0.6969480370826068,0.30267752321929314,10.454069999999792
1,2016,BS_G,Blue_Shield,Gold,0.01552211749066994,464.03,169.17017532976692,294.859824670233,140.36452705565696,0.8640000000000001,179.54804272700474,337.59228628636214,1.416266939054194,0.36456732394407027,15.312989999999246
1,2016,BS_P,Blue_Shield,Platinum,0.0035355180802483,591.57,168.09863961512548,423.4713603848746,298.9000490113947,1.035,130.33218171125324,488.9487337854742,1.5332214595896976,0.2841568024327222,19.52180999999895
1,2016,BS_SIL,Blue_Shield,Silver,0.16375695505803753,366.62,126.96848460973217,239.65151539026783,229.7207692960685,0.721,-21.327795135004745,219.87316135330082,0.8519729877869567,0.3463217626145114,12.098460000000173
1,2016,HN_BR,Health_Net,Bronze,0.02919527457119323,323.33,80.48295574154378,242.8470442584562,264.3004324006411,0.6,-29.883294274061388,251.93559288430598,0.6856044212591964,0.24891892413801311,11.316549999999616
1,2016,HN_G,Health_Net,Gold,0.004906228546429039,530.41,119.83155232777975,410.57844767222025,375.7580178691758,0.8640000000000001,152.72867236907493,567.9815422230063,1.3645757778656082,0.2259224983084402,18.564350000000438
1,2016,HN_P,Health_Net,Platinum,0.001790709347287272,623.24,124.82785782305588,498.41214217694414,674.9797207600227,1.035,88.72859383000609,820.7817421737254,1.4530354694455563,0.20028858517273582,21.813399999999223
1,2016,HN_SIL,Health_Net,Silver,0.05679275927599894,422.29,99.39625419412371,322.8937458058763,370.9468974649535,0.721,-25.438006409545586,371.32945146630226,0.8440510421679533,0.23537439720126857,14.780149999999464
1,2016,KA_BR,Kaiser,Bronze,0.04818137652917169,284.61,96.73213419356055,187.87786580643944,136.6200038734809,0.6,3.302164377067458,143.3319282274374,0.7495654639443555,0.33987609076828135,6.25
1,2016,KA_BR_HSA,Kaiser,Bronze,0.02244299092390535,277.29,97.87131450487071,179.4186854951293,136.15767731077239,0.6,7.377760676126393,143.53543798689878,0.7574206932962247,0.35295652387345633,6.25
1,2016,KA_G,Kaiser,Gold,0.014179496362107417,444.92,159.49539627362216,285.4246037263779,97.5781412019146,0.8640000000000001,218.70858522156618,323.133732356733,1.4917442484504717,0.3584810668740946,6.25
1,2016,KA_P,Kaiser,Platinum,0.00866277600501682,481.59,169.69509291863707,311.89490708136293,205.96151021455,1.035,245.94551215204365,473.37443034782575,1.7560524664182042,0.3523642370452814,6.25
1,2016,KA_SIL,Kaiser,Silver,0.10790690595819943,373.75,98.12504541231291,275.62495458768706,214.7984765103904,0.721,-17.388019224286765,209.22692471061782,0.8595664394202318,0.26254192752458305,6.25
1,2016,Small_BR,Small_Insurer,Bronze,0.004916899061949419,348.97,69.04776207496373,279.9222379250363,317.63566576388314,0.6,-29.281845049018404,308.81372727287106,0.6867636434341963,0.19786159863301636,0
1,2016,Small_G,Small_Insurer,Gold,0.0022322301521470194,521.46,86.69383984504677,434.76616015495324,446.12434744365044,0.8640000000000001,229.26823712606566,705.8443338592473,1.5120967273269732,0.16625213793013224,0
1,2016,Small_P,Small_Insurer,Platinum,4.17443138148464e-4,659.18,93.9860342128603,565.1939657871396,832.8736269741512,1.035,139.74047250955545,1014.856949446989,1.551354826244979,0.14258022727154998,0
1,2016,Small_SIL,Small_Insurer,Silver,0.016648083464260218,445.69,77.93933958584839,367.75066041415164,455.44663359874687,0.721,-23.668381231152043,455.3076795304934,0.8474617851913321,0.17487343127700505,0
1,2017,ANT_BR,Anthem,Bronze,0.06106249319497012,287.2,99.6389637070853,187.5610362929147,213.82968111994958,0.6,-13.344902054891792,200.48477906505778,0.631717916605982,0.3469323248853945,10.5
1,2017,ANT_BR_HSA,Anthem,Bronze,0.027921086790539965,281.33,100.5960962557473,180.7339037442527,211.42758052683118,0.6,-10.778374796368178,200.649205730463,0.6355346696565009,0.3575732991708929,10.5
1,2017,ANT_G,Anthem,Gold,0.009598056301150135,515.51,171.4593793219492,344.0506206780508,214.67908345454313,0.8640000000000001,239.0696617268123,453.74874518135545,1.2937784686283085,0.33260146131393997,10.5
1,2017,ANT_P,Anthem,Platinum,0.0027654766875323438,613.25,181.36068312534013,431.88931687465987,408.2659205613403,1.035,255.2934885478974,663.5594091092377,1.5036009598899054,0.2957369476157197,10.5
1,2017,ANT_SIL,Anthem,Silver,0.1301997452784933,407.86,122.51316974969046,285.34683025030955,328.72955575802234,0.721,-35.782687084324806,292.94686867369757,0.7297487077378706,0.3003804485600217,10.5
1,2017,BS_BR,Blue_Shield,Bronze,0.036783549297014335,382.9,78.09294000735764,304.80705999264234,221.33730428835293,0.6,-48.72483338099556,172.61247090735736,0.5791034507484363,0.20395126666847127,8.615249999999953
1,2017,BS_BR_HSA,Blue_Shield,Bronze,0.018942413746337896,370.84,79.51540589346735,291.32459410653263,212.36810711424465,0.6,-39.18619197927998,173.18191513496467,0.5932886258900186,0.21441971171790355,8.343899999999866
1,2017,BS_G,Blue_Shield,Gold,0.007890997429768147,559.11,147.67733384636213,411.4326661536379,175.07060950361398,0.8640000000000001,218.99289228053885,394.06350178415283,1.2639217543564694,0.2641293016514856,12.579975000000381
1,2017,BS_G3,Blue_Shield,Gold,0.0015501288862142665,654.97,143.00040549002918,511.9695945099709,33.20119324888847,0.8640000000000001,145.31635870986105,178.51755195874952,1.1543553613545516,0.21833122965941826,14.736824999999957
1,2017,BS_P,Blue_Shield,Platinum,0.0014072559316812107,715.5,129.22235692150582,586.2776430784942,518.1262902121873,1.035,41.60128581149498,559.7275760236823,1.185813426577122,0.18060427242698227,16.09874999999973
1,2017,BS_P3,Blue_Shield,Platinum,3.691291410220661e-4,809.41,98.99175695652629,710.4182430434737,468.2848434186151,1.035,-225.42937852950587,242.85546488910921,0.7887048046753801,0.12230112916386787,18.21172500000054
1,2017,BS_SIL,Blue_Shield,Silver,0.0965313454976919,450.37,96.75150577635212,353.6184942236479,292.5838666829827,0.721,-37.48139709732235,255.10246958566037,0.7272225095054057,0.2148267108740638,10.133324999999964
1,2017,BS_SIL3,Blue_Shield,Silver,0.0187590136112136,540.02,101.91439002212164,438.1056099778783,173.1197683615739,0.721,-56.75756696385454,116.36220139771935,0.6985563888179804,0.18872336213866456,12.15045000000011
1,2017,HN_BR,Health_Net,Bronze,0.024971675619440734,391.4,80.58506122501078,310.8149387749892,356.69937740922853,0.6,-66.68422257686863,290.0151548323599,0.5523955506974415,0.20588927241954721,13.699000000000362
1,2017,HN_G,Health_Net,Gold,0.002658483149794603,647.36,119.79452760391239,527.5654723960877,593.2776746356296,0.8640000000000001,53.75680962866406,647.0344842642937,1.0181946457030033,0.1850508644400525,22.657599999999057
1,2017,HN_P,Health_Net,Platinum,9.665918413298773e-4,764.84,130.9796004565885,633.8603995434115,1125.5675947487798,1.035,-231.60164190639833,893.9659528423815,0.7795258625877316,0.1712509811942217,26.76939999999913
1,2017,HN_SIL,Health_Net,Silver,0.03632940123758599,519.39,104.35718998871164,415.03281001128835,496.38972241121246,0.721,-68.89628321248225,427.49343919873024,0.6805045710874401,0.2009226014915798,18.178650000000868
1,2017,KA_BR,Kaiser,Bronze,0.06579656217645961,291.25,122.46566435247925,168.78433564752075,166.63048408291888,0.6,0.08372815336975789,166.71421223628863,0.6516880007504046,0.4204829677338343,6.25
1,2017,KA_BR_HSA,Kaiser,Bronze,0.02890630159079875,293.65,121.98114757694708,171.6688524230529,167.66091261482484,0.6,-1.0030291070431927,166.65788350778163,0.6500718542337139,0.41539638200901446,6.25
1,2017,KA_G,Kaiser,Gold,0.020855461090473888,465.46,244.73969310706147,220.7203068929385,113.95134665695855,0.8640000000000001,263.1709863112812,377.12233296823973,1.3296202091840783,0.5258017726701789,6.25
1,2017,KA_G_COIN,Kaiser,Gold,0.02783818196599172,444.76,240.63746167057593,204.12253832942406,120.5614438325245,0.8640000000000001,256.1568691522977,376.7183129848222,1.3191893232566692,0.5410501431571543,6.25
1,2017,KA_P,Kaiser,Platinum,0.010837968382868681,513.73,272.7804343354992,240.94956566450082,240.1421717248565,1.035,313.5146003832462,553.6567721081027,1.5901831715006212,0.5309801536517221,6.25
1,2017,KA_SIL,Kaiser,Silver,0.15024161635963118,401.6,118.3605575116565,283.2394424883435,267.82965162618103,0.721,-24.506540172039326,243.32311145414172,0.7465177749599818,0.2947225037640849,6.25
1,2018,ANT_BR,Anthem,Bronze,0.04065221187905889,373.18,83.86435140457309,289.3156485954269,263.3363520930947,0.6,-24.958276846944635,238.3780752461501,0.6455976188620838,0.2247289549401712,9
1,2018,ANT_BR_HSA,Anthem,Bronze,0.01708602160273725,398.63,81.9365574813724,316.6934425186276,275.115476112559,0.6,-37.65788195385074,237.45759415870825,0.627503335474436,0.20554538665271657,9
1,2018,ANT_G,Anthem,Gold,0.003372292735603333,725.93,96.32465716495149,629.6053428350484,451.1582358209318,0.8640000000000001,74.12608941600337,525.2843252369352,1.0864816317142263,0.13269138507149655,9
1,2018,ANT_P,Anthem,Platinum,4.041713634402111e-4,913.59,86.77473288042273,826.8152671195774,969.2847344275026,1.035,-244.0767525927399,725.2079818347627,0.8272390931369917,0.09498213955978363,9
1,2018,ANT_SIL,Anthem,Silver,0.05256659487843576,601.57,80.58186340429609,520.988136595704,482.78657983929486,0.721,-143.56914236368334,339.2174374756115,0.6139687749031846,0.1339525963799659,9
1,2018,BS_BR,Blue_Shield,Bronze,0.04689348277737383,422.45,84.59800392114558,337.8519960788544,246.66779020664617,0.6,-39.93445491637137,206.7333352902748,0.6242596947478355,0.2002556608383136,7.181650000000174
1,2018,BS_BR_HSA,Blue_Shield,Bronze,0.021189744866278074,415.64,85.26839536255535,330.37160463744465,243.39224421325568,0.6,-36.434954551768186,206.9572896614875,0.6292457514621401,0.20514963757712287,7.06587999999996
1,2018,BS_G,Blue_Shield,Gold,0.011031459933208226,663.99,107.11906426769546,556.8709357323046,379.7151303907358,0.8640000000000001,78.26329848264172,457.97842887337754,1.0923762900642715,0.16132632158269772,11.287830000000318
1,2018,BS_G3,Blue_Shield,Gold,0.002005748539115508,759.76,102.25514257274287,657.5048574272571,204.3321171979663,0.8640000000000001,2.7739604739518366,207.10607767191814,0.9848197587251699,0.13458874193527282,12.915919999999636
1,2018,BS_P,Blue_Shield,Platinum,8.641995935917962e-4,887.97,69.26173575609715,818.7082642439029,880.9951131382526,1.035,-250.0661804467109,630.9289326915417,0.8187054100809188,0.07800008531380244,15.09548999999974
1,2018,BS_P3,Blue_Shield,Platinum,1.8314043617447876e-4,1022.3,72.67397533062277,949.6260246693772,815.6667788044933,1.035,-554.5452900026967,261.1214888017967,0.38488630723900114,0.07108869737906952,17.37909999999897
1,2018,BS_SIL,Blue_Shield,Silver,0.10323950747885809,578.24,107.54009297865547,470.69990702134453,439.3189484584942,0.721,-143.80605590388407,295.5128925546101,0.6136312226172137,0.18597830136043073,9.830079999999796
1,2018,BS_SIL3,Blue_Shield,Silver,0.026077279471616963,642.82,86.12277414343397,556.6972258565661,293.25292841782755,0.721,-158.35035750391788,134.9025709139097,0.5929086322208149,0.13397650064315667,10.92794000000014
1,2018,KA_BR,Kaiser,Bronze,0.05079677702441932,311.19,223.98175004516884,87.20824995483116,192.14099065738728,0.6,7.090170834079398,199.23116149146668,0.6912599595091407,0.7197588291563638,6.25
1,2018,KA_BR_HSA,Kaiser,Bronze,0.022605181995932422,310.38,224.0879477589067,86.2920522410933,191.99142052571565,0.6,7.248593632087576,199.24001415780322,0.6914856788900264,0.721979340675645,6.25
1,2018,KA_G,Kaiser,Gold,0.06953727652879568,484.34,396.48220975723626,87.85779024276371,210.56270686087396,0.8640000000000001,235.93586347339505,446.498570334269,1.3170267456795042,0.8186030675914363,6.25
1,2018,KA_G_COIN,Kaiser,Gold,0.07767258110523219,460.18,403.61606844910887,56.56393155089114,201.0532913599817,0.8640000000000001,246.11103184692922,447.1643232069109,1.331524234264219,0.8770830293561408,6.25
1,2018,KA_P,Kaiser,Platinum,0.05086752351415946,531.64,399.2466945553002,132.39330544469976,422.44200349514773,1.035,228.77811424987254,651.2201177450203,1.5009584639248188,0.7509718880357013,6.25
1,2018,KA_SIL,Kaiser,Silver,0.22431820146058795,478.19,174.15077969682838,304.03922030317165,364.61612289940916,0.721,-78.28561475337004,286.3305081460391,0.7069841591755631,0.36418741441023106,6.25
1,2019,ANT_BR,Anthem,Bronze,0.039779444099686284,410.03,87.00824801184125,323.0217519881587,297.21950888567267,0.6,-12.971080040292101,284.24842884538054,0.6738483462619926,0.2121997122450583,9
1,2019,ANT_BR_HSA,Anthem,Bronze,0.01757357767852802,412.96,86.72281000833337,326.2371899916666,298.7482392740101,0.6,-14.61823352806524,284.13000574594486,0.6717883061382773,0.21000293008604556,9
1,2019,ANT_G,Anthem,Gold,0.007591714917398635,700.05,97.66934192332086,602.3806580766791,533.388589216594,0.8640000000000001,90.95704858034202,624.3456377969361,1.1074589744455339,0.1395176657714747,9
1,2019,ANT_P,Anthem,Platinum,7.260277561762446e-4,890.18,89.17702533440757,801.0029746655923,972.95363039138,1.035,-80.3460029293707,892.6076274620093,1.0898861320271584,0.10017864402076836,9
1,2019,ANT_SIL,Anthem,Silver,0.06297312722322815,623.31,108.02460603556553,515.2853939644344,577.1530043130637,0.721,-175.3757606600735,401.77724365299014,0.6098984968290128,0.17330799447396245,9
1,2019,BS_BR,Blue_Shield,Bronze,0.04328411387509023,479.53,78.6908679984926,400.8391320015074,286.2458076255313,0.6,-40.35291072353259,245.89289690199874,0.639602800666534,0.1640999895699802,7.792362500000227
1,2019,BS_BR_HSA,Blue_Shield,Bronze,0.019548519268275825,474.61,79.11777763650463,395.4922223634954,283.89809273853723,0.6,-37.84118176151743,246.0569109770198,0.6427441366015623,0.1667006123691128,7.712412499999708
1,2019,BS_G,Blue_Shield,Gold,0.007080039112185358,735.61,96.6994252816311,638.9105747183689,494.38693518236835,0.8640000000000001,45.68821705156405,540.0751522339324,1.0508427513702534,0.13145474542438396,11.95366250000006
1,2019,BS_G3,Blue_Shield,Gold,0.0018840702738207543,801.47,95.82083925200912,705.6491607479909,250.29090614107082,0.8640000000000001,-4.664035693071585,245.62687044799924,0.9878688623287186,0.11955636424570991,13.023887499999608
1,2019,BS_P,Blue_Shield,Platinum,5.084216810925916e-4,983.17,63.93249906372084,919.2375009362792,1135.3515739396933,1.035,-405.59447199803964,729.7571019416537,0.6831086814543732,0.06502690182137458,15.97651250000015
1,2019,BS_P3,Blue_Shield,Platinum,1.476572790541192e-4,1093.74,91.5107172937393,1002.2292827062607,976.780471375341,1.035,-671.0700413807259,305.7104299946151,0.35108720995576903,0.08366770648759239,17.773274999999604
1,2019,BS_SIL,Blue_Shield,Silver,0.06881543274062353,643.66,74.73605981469584,568.9239401853041,531.9540847189234,0.721,-182.62846300484316,349.3256217140802,0.6008277830512769,0.11611108320339285,10.459474999999747
1,2019,BS_SIL3,Blue_Shield,Silver,0.024318119097830344,683.43,77.16266435907983,606.2673356409201,350.07084457473314,0.721,-190.20134318295825,159.8695013917749,0.5913566334985438,0.1129050003059272,11.105737499999673
1,2019,KA_BR,Kaiser,Bronze,0.04979590405539422,353.16,239.70369784464694,113.45630215535309,213.30388424071063,0.6,24.21288471054396,237.5167689512546,0.7203530951601034,0.678739658638144,6.25
1,2019,KA_BR_HSA,Kaiser,Bronze,0.022495750322505333,343.24,242.1275878231361,101.1124121768639,210.00870316200488,0.6,27.703456337420715,237.71215949942558,0.724718637084062,0.7054177479988816,6.25
1,2019,KA_G,Kaiser,Gold,0.05977038348795433,544.43,415.0999302063691,129.33006979363086,272.5744251066756,0.8640000000000001,256.61775041526374,529.1921755219394,1.314645308467234,0.7624486714662475,6.25
1,2019,KA_G_COIN,Kaiser,Gold,0.07141854005575486,513.16,456.13713418060456,57.022865819395406,219.11553081205852,0.8640000000000001,313.91291109284464,533.0284419049032,1.3863024617117088,0.8888789737715422,6.25
1,2019,KA_P,Kaiser,Platinum,0.038148519797301744,593.36,358.2402693499779,235.11973065002212,601.2891838199773,1.035,163.02069188795105,764.3098757079283,1.3942567688992857,0.6037486000909699,6.25
1,2019,KA_SIL,Kaiser,Silver,0.23344698196856534,494.4,193.21707465055138,301.1829253494486,406.1728637805824,0.721,-64.04286752807913,342.1299962525033,0.7491388461004601,0.3908112351346104,6.25
2,2014,ANT_BR,Anthem,Bronze,0.05160229406908057,258.72,94.1899950515375,164.53000494846253,141.73202668620107,0.6,-15.400790371332052,126.33123631486902,0.9031948239487758,0.36406151457768043,16.5
2,2014,ANT_BR_HSA,Anthem,Bronze,0.0226671080220844,260.48,93.86095020588066,166.61904979411935,142.64488058676943,0.6,-16.35683482243246,126.28804576433697,0.9009284185656317,0.36033841448817816,16.5
2,2014,ANT_G,Anthem,Gold,0.014796710966000833,416.05,144.73693143810846,271.31306856189155,102.01083232619294,0.8640000000000001,182.54557494483396,284.5564072710269,1.7859175821547415,0.3478835030359535,16.5
2,2014,ANT_P,Anthem,Platinum,0.005857651877396543,482.46,153.28476313486368,329.1752368651363,217.81561029094098,1.035,198.77048652862732,416.5860968195683,2.092196117927141,0.3177149673234334,16.5
2,2014,ANT_SIL,Anthem,Silver,0.09309893266878307,346.1,138.3790566308875,207.72094336911252,212.41838496338394,0.721,-27.320658561379453,185.0977264020045,1.064444486096098,0.3998239139869618,16.5
2,2014,BS_BR,Blue_Shield,Bronze,0.0561589150678967,282.05,88.67555753351417,193.37444246648585,137.28584878628197,0.6,-27.713802172884353,109.57204661339762,0.8740055156507824,0.31439658760331207,10.576875000000088
2,2014,BS_BR_HSA,Blue_Shield,Bronze,0.02592103964625758,277.41,89.97318217918667,187.43681782081336,133.52804475552077,0.6,-23.7983480851119,109.72969667040887,0.8832875173524473,0.32433287256835247,10.402874999999842
2,2014,BS_G,Blue_Shield,Gold,0.024370440210336852,402.06,165.4832929433143,236.5767070566857,64.74760714881998,0.8640000000000001,183.1943451417639,247.94195229058388,1.7874555611316114,0.4115885513189929,15.077249999999506
2,2014,BS_P,Blue_Shield,Platinum,0.010897209088346457,460.71,177.7680230115822,282.94197698841776,161.60449552483635,1.035,201.48798645355583,363.0924819783922,2.098638241461735,0.38585666256773715,17.276624999999505
2,2014,BS_SIL,Blue_Shield,Silver,0.12652448180362938,341.44,112.4187037984712,229.0212962015288,189.1257000372852,0.721,-27.89169701933744,161.23400301794777,1.0630907785005894,0.3292487810405084,12.80400000000008
2,2014,HN_BR,Health_Net,Bronze,0.03856911724850321,282.89,77.13481394838408,205.7551860516159,214.95573641313288,0.6,-29.81531861208358,185.1404178010493,0.8690236466957512,0.27266716373284344,14.144499999999631
2,2014,HN_G,Health_Net,Gold,0.005706181507615327,488.35,117.9169089782823,370.4330910217177,261.86567999686986,0.8640000000000001,155.25069405310194,417.1163740499718,1.7212121545837773,0.24145983204317045,24.417500000000526
2,2014,HN_P,Health_Net,Platinum,0.0018843923955158938,585.84,128.28445576452293,457.5555442354771,536.3775070707082,1.035,63.6217171403957,599.999224211104,1.7718115394546212,0.2189752419850521,29.292000000000822
2,2014,HN_SIL,Health_Net,Silver,0.03938631168021076,408.76,113.24577914529225,295.51422085470773,310.99323759955416,0.721,-39.30406944533719,271.689168154217,1.0360365319423244,0.27704711602234133,20.43799999999947
2,2014,KA_BR,Kaiser,Bronze,0.05347673400128699,270.89,77.3276883310841,193.56231166891587,121.79185754093534,0.6,-17.253849904680294,104.53800763625505,0.8988019485999014,0.28545789187893283,6.25
2,2014,KA_G,Kaiser,Gold,0.010505452299114402,448.04,123.1859554750714,324.8540445249286,41.43907594207147,0.8640000000000001,194.69895098715787,236.13802692922934,1.8147284568520365,0.2749441020334599,6.25
2,2014,KA_P,Kaiser,Platinum,0.006582734445756219,481.86,129.4920514313128,352.3679485686872,129.7581690357489,1.035,216.1064919894177,345.8646610251666,2.133292968657594,0.2687337638137899,6.25
2,2014,KA_SIL,Kaiser,Silver,0.07010291836934507,368.53,90.16393828841073,278.3660617115892,187.982885886757,0.721,-35.077515878816854,152.90537000794015,1.0460560281532831,0.2446583406735157,6.25
2,2014,Small_BR,Small_Insurer,Bronze,0.014739290761183943,256.84,87.87998547942438,168.9600145205756,219.0500894908735,0.6,-19.205853036685394,227.76909704961818,0.8941745168929358,0.34215848574764207,22
