region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2015,ANT_BR_HSA,Anthem,Bronze,0.024622653780892765,245.43,379.1242624811378,-133.6942624811378,NA,0.6,-136.15735930429406,NA,0.5147223699686702,1.5447348021070684,16.5
1,2015,ANT_G,Anthem,Gold,0.005453172852608114,398.24,334.3091719394189,63.93082806058112,NA,0.8640000000000001,144.9103091236644,NA,1.3258706443083133,0.8394665828129241,16.5
1,2015,ANT_P,Anthem,Platinum,0.003625312111475119,467.04,325.13773411481014,141.90226588518988,NA,1.035,351.61757467279455,NA,1.8935442173148709,0.69616678253428,16.5
1,2015,ANT_SIL,Anthem,Silver,0.12660169181471637,325.15,351.62266119794674,-26.472661197946763,NA,0.721,15.331478367059796,NA,0.9253641431066021,1.0814167651789843,16.5
1,2015,BS_BR,Blue_Shield,Bronze,0.02465058187125647,281.56,368.2670485114785,-86.70704851147849,NA,0.6,-138.2822530463484,NA,0.5110788313083988,1.3079522961765822,10.659138157894738
1,2015,BS_BR_HSA,Blue_Shield,Bronze,0.009707210065476887,276.94,369.7438502081815,-92.80385020818153,NA,0.6,-138.26935753996244,NA,0.511100943132219,1.3351045360301204,10.484052631578948
1,2015,BS_G,Blue_Shield,Gold,0.014394926585253797,401.37,337.66482148212583,63.705178517874174,NA,0.8640000000000001,149.50275919028684,NA,1.3337452824758327,0.8412806674194031,15.194723684210526
1,2015,BS_P,Blue_Shield,Platinum,0.010106429714794017,459.92,331.315301890742,128.60469810925804,NA,1.035,336.4885653561189,NA,1.8676026235090457,0.7203759390562314,17.411092105263155
1,2015,BS_SIL,Blue_Shield,Silver,0.19431351355208512,340.85,350.7045951441474,-9.854595144147368,NA,0.721,26.821466102838674,NA,0.945065935103448,1.0289118238056252,12.903611842105263
1,2015,KA_BR,Kaiser,Bronze,0.06594789321998248,266.33,355.3240704093079,-88.99407040930794,NA,0.6,-138.52953539928825,NA,0.5106548181941862,1.3341496279401792,6.25
1,2015,KA_G,Kaiser,Gold,0.013334653713358787,432.46,315.87989917913126,116.58010082086872,NA,0.8640000000000001,197.86651697219432,NA,1.4166742392264022,0.730425702213225,6.25
1,2015,KA_P,Kaiser,Platinum,0.010609871807622418,461.96,315.3913717811123,146.56862821888768,NA,1.035,344.00278725151264,NA,1.880487200952083,0.6827244172246781,6.25
1,2015,KA_SIL,Kaiser,Silver,0.12390895650763825,356.02,320.77935152313574,35.24064847686424,NA,0.721,38.184533984371036,NA,0.9645500986200783,0.9010149753472719,6.25
1,2016,ANT_BR,Anthem,Bronze,0.04694084321575542,271.2,340.7537917731946,-69.55379177319463,NA,0.6,-107.3275235726662,NA,0.4746598189631864,1.256466783824464,14
1,2016,ANT_BR_HSA,Anthem,Bronze,0.0185747784598952,252.92,345.3625010799967,-92.44250107999673,NA,0.6,-106.10522766401517,NA,0.47628624973444744,1.3655009531867655,14
1,2016,ANT_G,Anthem,Gold,0.003433346382986047,456.74,288.17336203123915,168.56663796876086,NA,0.8640000000000001,333.27404241589437,NA,1.3326284791692662,0.6309352411245767,14
1,2016,ANT_P,Anthem,Platinum,0.0021553882227754962,534.34,282.2648975876458,252.07510241235423,NA,1.035,676.0153972774733,NA,1.9646724138959515,0.5282496118344983,14
1,2016,ANT_SIL,Anthem,Silver,0.09090617963402188,362.4,310.4769612266761,51.92303877332387,NA,0.721,85.77933401955886,NA,0.8561385860367635,0.8567245066961262,14
1,2016,BS_BR,Blue_Shield,Bronze,0.018374286320013977,314.02,326.8918030196887,-12.871803019688741,NA,0.6,-109.62848811993577,NA,0.4715980730170757,1.0409903923943977,10.004992105263158
1,2016,BS_BR_HSA,Blue_Shield,Bronze,0.007169914802756158,316.79,325.9997887840416,-9.209788784041564,NA,0.6,-109.4332331147749,NA,0.47185788632937486,1.0290722206636622,10.093136842105263
1,2016,BS_G,Blue_Shield,Gold,0.008979567755998032,464.03,290.17193636145004,173.85806363854994,NA,0.8640000000000001,348.19833080556316,NA,1.3524872725304584,0.6253301216762926,14.78439947368421
1,2016,BS_P,Blue_Shield,Platinum,0.004559332819911151,591.57,289.0400012967883,302.52999870321173,NA,1.035,826.8229564052247,NA,2.1653423604842894,0.4885981393525505,18.84817578947369
1,2016,BS_SIL,Blue_Shield,Silver,0.1464536013994415,366.62,312.1723357387464,54.44766426125358,NA,0.721,89.11868654359287,NA,0.860582048264475,0.8514874686016759,11.680992631578947
1,2016,HN_BR,Health_Net,Bronze,0.007123621547651862,323.33,292.7410259440803,30.588974055919664,NA,0.6,-108.80252811224442,NA,0.47269712502472155,0.9053939502801482,10.05274375
1,2016,HN_G,Health_Net,Gold,0.0037241918853807995,530.41,259.15826376652655,271.2517362334734,NA,0.8640000000000001,492.0943577287374,NA,1.54396048649904,0.4885998826691174,18.058915
1,2016,HN_P,Health_Net,Platinum,0.0022061805274671553,623.24,265.22101708363084,358.01898291636917,NA,1.035,898.2333410765608,NA,2.2603635793192858,0.42555198171431685,21.219485
1,2016,HN_SIL,Health_Net,Silver,0.10641302899838351,422.29,270.7076266740175,151.58237332598253,NA,0.721,159.87631821715547,NA,0.9547346905509467,0.6410467372516931,14.377545
1,2016,KA_BR,Kaiser,Bronze,0.05027620655157477,284.61,340.72532161468894,-56.115321614688924,NA,0.6,-109.29128626260366,NA,0.47204676590151523,1.1971656709697092,6.25
1,2016,KA_BR_HSA,Kaiser,Bronze,0.019818280032142352,277.29,343.0058283601537,-65.7158283601537,NA,0.6,-108.76867341971398,NA,0.4727421732927337,1.2369931420540001,6.25
1,2016,KA_G,Kaiser,Gold,0.010356055740993471,444.92,297.47180364415215,147.44819635584787,NA,0.8640000000000001,311.0099564877692,NA,1.3030030879761738,0.668596160307813,6.25
1,2016,KA_P,Kaiser,Platinum,0.007905387980666497,481.59,294.48433785398606,187.1056621460139,NA,1.035,530.7846500386682,NA,1.771423173208304,0.6114834981083205,6.25
1,2016,KA_SIL,Kaiser,Silver,0.09734045210683015,373.75,306.3563598427333,67.3936401572667,NA,0.721,95.02687619864895,NA,0.8684436973049554,0.8196825681410924,6.25
1,2016,Small_BR,NA,NA,0.019844830097815725,NA,270.2330355860323,NA,NA,0,NA,NA,NA,NA,0
1,2016,Small_G,NA,NA,0.020843917186032738,NA,245.1971833116901,NA,NA,0,NA,NA,NA,NA,0
1,2016,Small_P,NA,NA,0.0101329235541165,NA,258.92483503291265,NA,NA,0,NA,NA,NA,NA,0
1,2016,Small_SIL,NA,NA,0.03814140222306816,NA,241.52664215723308,NA,NA,0,NA,NA,NA,NA,0
1,2017,ANT_BR,Anthem,Bronze,0.04826894368422837,287.2,350.33086041611693,-63.130860416116946,NA,0.6,-199.15906737886482,NA,0.46776471515279544,1.219814973593722,10.5
1,2017,ANT_BR_HSA,Anthem,Bronze,0.018955308197789452,281.33,351.2531372438993,-69.9231372438993,NA,0.6,-199.2535360991686,NA,0.46764515261031375,1.2485449018728871,10.5
1,2017,ANT_G,Anthem,Gold,0.0035739469554892118,515.51,293.85056527447887,221.65943472552112,NA,0.8640000000000001,221.09063758852218,NA,1.3163694838457722,0.5700191369216482,10.5
1,2017,ANT_P,Anthem,Platinum,0.0020665292995852287,613.25,287.8242368458533,325.4257631541467,NA,1.035,613.1298670008846,NA,2.0176970754541013,0.4693424163813344,10.5
1,2017,ANT_SIL,Anthem,Silver,0.09472052845949912,407.86,316.37128260866143,91.48871739133858,NA,0.721,-30.374471299597733,NA,0.8265487676276665,0.7756859770721851,10.5
1,2017,BS_BR,Blue_Shield,Bronze,0.01831355694600663,382.9,332.56981513117887,50.33018486882111,NA,0.6,-197.99799855364793,NA,0.4692341998699876,0.8685552758714518,8.176665789473684
1,2017,BS_BR_HSA,Blue_Shield,Bronze,0.007327967529476455,370.84,335.81419994707267,35.02580005292731,NA,0.6,-199.59529081758768,NA,0.46721261723873375,0.9055501023273452,7.919218421052632
1,2017,BS_G,Blue_Shield,Gold,0.007957678851626477,559.11,302.3299849764304,256.7800150235696,NA,0.8640000000000001,318.4211393754927,NA,1.439553985734266,0.5407343545571183,11.93970789473684
1,2017,BS_G3,Blue_Shield,Gold,0.0032249852816051893,654.97,305.4023899168729,349.56761008312714,NA,0.8640000000000001,540.5276550883679,NA,1.7206588809310774,0.4662845472569322,11.803460294117649
1,2017,BS_P,Blue_Shield,Platinum,0.003581178024291213,715.5,314.17596482705034,401.32403517294966,NA,1.035,862.7048337871447,NA,2.3335668942976575,0.43909988096023805,15.279311842105264
1,2017,BS_P3,Blue_Shield,Platinum,0.001499955551428311,809.41,328.4270158937259,480.98298410627405,NA,1.035,964.8878510788456,NA,2.4628928903157585,0.4057610060336862,14.586723529411763
1,2017,BS_SIL,Blue_Shield,Silver,0.13495172007793568,450.37,315.61212408044213,134.75787591955788,NA,0.721,13.865553962344476,NA,0.8825403157587404,0.7007840754944649,9.617482894736842
1,2017,BS_SIL3,Blue_Shield,Silver,0.05682296649821829,540.02,301.1319207223507,238.8880792776493,NA,0.721,153.11806593608335,NA,1.0587826140030392,0.5576310520394628,9.73185882352941
1,2017,HN_BR,Health_Net,Bronze,0.0072828915209787876,391.4,286.61671968352454,104.78328031647544,NA,0.6,-195.8960441469053,NA,0.4718944985618986,0.7322859470708343,12.208984375000002
1,2017,HN_G,Health_Net,Gold,0.0030960964321305735,647.36,262.6799710450614,384.6800289549386,NA,0.8640000000000001,507.20793819531985,NA,1.67848841377866,0.40577108725448185,22.14646
1,2017,HN_P,Health_Net,Platinum,0.001676776422149036,764.84,277.8878087660261,486.9521912339739,NA,1.035,901.9934240162584,NA,2.3832917526762505,0.363328027778393,26.165825000000005
1,2017,HN_SIL,Health_Net,Silver,0.09660918783075721,519.39,266.2482371972904,253.1417628027096,NA,0.721,115.75318882776514,NA,1.0114924666164866,0.5126171801484248,17.768625000000004
1,2017,KA_BR,Kaiser,Bronze,0.05354616161607381,291.25,376.0939246720633,-84.84392467206328,NA,0.6,-199.09561196879235,NA,0.4678450262879318,1.2913096126079426,6.25
1,2017,KA_BR_HSA,Kaiser,Bronze,0.020965836908461377,293.65,375.6741883231697,-82.02418832316971,NA,0.6,-199.07321861900527,NA,0.46787336800598,1.279326369225846,6.25
1,2017,KA_G,Kaiser,Gold,0.01295291754961877,465.46,335.0143494105426,130.4456505894574,NA,0.8640000000000001,122.21950307420475,NA,1.1912351093929028,0.7197489567536257,6.25
1,2017,KA_G_COIN,Kaiser,Gold,0.014095854325236216,444.76,340.76794893960346,103.99205106039653,NA,0.8640000000000001,86.07956883369903,NA,1.1454952876929845,0.7661838945489781,6.25
1,2017,KA_P,Kaiser,Platinum,0.009466009171365902,513.73,327.6812153499352,186.04878465006482,NA,1.035,326.57522731690943,NA,1.6550246356205207,0.6378471480153683,6.25
1,2017,KA_SIL,Kaiser,Silver,0.11172738806931701,401.6,339.0022862395749,62.59771376042511,NA,0.721,-35.61568882874667,NA,0.819915320159877,0.8441291988037224,6.25
1,2018,ANT_BR,Anthem,Bronze,0.0504174808161745,373.18,354.6896336623865,18.490366337613523,NA,0.6,-202.46634731382144,NA,0.49211284479925554,0.9504518829047283,9
1,2018,ANT_BR_HSA,Anthem,Bronze,0.019637923508844763,398.63,353.0902157404696,45.53978425953039,NA,0.6,-200.21731837246838,NA,0.49441897228770026,0.8857592648332279,9
1,2018,ANT_G,Anthem,Gold,0.0029282400610493014,725.93,289.7541227609264,436.17587723907354,NA,0.8640000000000001,531.3356438251019,NA,1.55242121359158,0.39914884735570433,9
1,2018,ANT_P,Anthem,Platinum,0.0011412410387867267,913.59,293.40299054241757,620.1870094575825,NA,1.035,1293.7148098846878,NA,2.533575766172097,0.321153898950752,9
1,2018,ANT_SIL,Anthem,Silver,0.08877988154301573,601.57,302.6519251859869,298.91807481401315,NA,0.721,39.83628159893261,NA,0.8816771586351255,0.5031034213574261,9
1,2018,BS_BR,Blue_Shield,Bronze,0.020589481656298526,422.45,395.09583965656566,27.35416034343433,NA,0.6,-197.78137985524742,NA,0.4969167546289738,0.9352487623542802,6.650453684210526
1,2018,BS_BR_HSA,Blue_Shield,Bronze,0.0080783265635687,415.64,395.54043116107187,20.09956883892812,NA,0.6,-198.08704325022902,NA,0.4966033310244939,0.9516418803798284,6.543282105263158
1,2018,BS_G,Blue_Shield,Gold,0.010419812583519391,663.99,345.7129683211293,318.2770316788707,NA,0.8640000000000001,362.2089729963528,NA,1.3790007397791457,0.5206599019881765,10.45295105263158
1,2018,BS_G3,Blue_Shield,Gold,0.004271259050538992,759.76,337.2917208490352,422.4682791509648,NA,0.8640000000000001,624.2103337775891,NA,1.6476538144452442,0.4439450890400063,9.81752
1,2018,BS_P,Blue_Shield,Platinum,0.0035180167591568755,887.97,344.736347905104,543.233652094896,NA,1.035,1228.7008814017754,NA,2.4669112582818493,0.3882297238702929,13.979064210526316
1,2018,BS_P3,Blue_Shield,Platinum,0.0012304354041043184,1022.3,354.8782527387401,667.4217472612598,NA,1.035,1318.2014065105159,NA,2.5586840306941654,0.3471370955088918,13.210020000000002
1,2018,BS_SIL,Blue_Shield,Silver,0.16172791843924936,578.24,359.14543815788323,219.09456184211678,NA,0.721,7.086577322171962,NA,0.8480960019490595,0.6211009929404455,9.103061578947369
1,2018,BS_SIL3,Blue_Shield,Silver,0.07739949979730341,642.82,342.8961928577308,299.92380714226925,NA,0.721,108.39842779639537,NA,0.9519799667073119,0.5334248978839033,8.306410000000001
1,2018,KA_BR,Kaiser,Bronze,0.056939411926636666,311.19,428.0822696067661,-116.89226960676609,NA,0.6,-207.94023378426652,NA,0.4864999868115212,1.3756299032962696,6.25
1,2018,KA_BR_HSA,Kaiser,Bronze,0.022318995784450856,310.38,428.140747465537,-117.76074746553701,NA,0.6,-208.0287777905147,NA,0.48640919484215545,1.3794082977818707,6.25
1,2018,KA_G,Kaiser,Gold,0.018347560185666627,484.34,423.4968204432866,60.84317955671338,NA,0.8640000000000001,145.18587190524954,NA,1.1564678368665593,0.8743791973474968,6.25
1,2018,KA_G_COIN,Kaiser,Gold,0.018596502761620587,460.18,428.832632493375,31.347367506625005,NA,0.8640000000000001,148.3581133142244,NA,1.1597206154229875,0.9318802044708049,6.25
1,2018,KA_P,Kaiser,Platinum,0.015590134101366124,531.64,414.73474414394826,116.90525585605172,NA,1.035,256.7984239680773,NA,1.470334054688183,0.7801044769843283,6.25
1,2018,KA_SIL,Kaiser,Silver,0.13262868532349714,478.19,398.1482734322796,80.04172656772039,NA,0.721,-12.222734128083733,NA,0.828296463979759,0.8326152228868852,6.25
1,2019,ANT_BR,Anthem,Bronze,0.052151538686216053,410.03,361.6362015052867,48.39379849471328,NA,0.6,-216.39102192364354,NA,0.4893507050586472,0.8819749811118375,9
1,2019,ANT_BR_HSA,Anthem,Bronze,0.02042180086513172,412.96,361.47275108970706,51.48724891029292,NA,0.6,-216.07721575540793,NA,0.4896534773863684,0.875321462344312,9
1,2019,ANT_G,Anthem,Gold,0.004116397280717315,700.05,302.0232981668833,398.02670183311665,NA,0.8640000000000001,357.06507872251154,NA,1.3498219077554752,0.4314310380214032,9
1,2019,ANT_P,Anthem,Platinum,0.0015899798113338556,890.18,294.86286928298597,595.3171307170139,NA,1.035,1201.3220418837325,NA,2.363361620496927,0.33123960242084294,9
1,2019,ANT_SIL,Anthem,Silver,0.09579612180714717,623.31,317.06738716389845,306.2426128361015,NA,0.721,13.66026988815384,NA,0.8521032703732125,0.5086832991030121,9
1,2019,BS_BR,Blue_Shield,Bronze,0.021261893559392293,479.53,382.9831389561604,96.54686104383956,NA,0.6,-211.77295427010534,NA,0.493806395336813,0.798663564231978,7.111880921052632
1,2019,BS_BR_HSA,Blue_Shield,Bronze,0.008345897007560119,474.61,383.44923128961636,91.16076871038365,NA,0.6,-211.7304441357944,NA,0.4938474107584965,0.8079248884128365,7.038969736842105
1,2019,BS_G,Blue_Shield,Gold,0.009560686974611031,735.61,330.79603332061373,404.8139666793863,NA,0.8640000000000001,452.8796265751003,NA,1.4422674891982978,0.44968941874174323,10.909882236842106
1,2019,BS_G3,Blue_Shield,Gold,0.004447033158170123,801.47,327.6824992633612,473.78750073663883,NA,0.8640000000000001,648.5245227480866,NA,1.6310332516883386,0.4088518587886773,9.921705147058823
1,2019,BS_P,Blue_Shield,Platinum,0.0029015889352542153,983.17,344.4171300325193,638.7528699674806,NA,1.035,1358.279012479593,NA,2.5147997761156544,0.35031289607343524,14.581424342105263
1,2019,BS_P3,Blue_Shield,Platinum,0.0011366238120008845,1093.74,355.26914699384986,738.4708530061502,NA,1.035,1329.9876100266422,NA,2.487503136845178,0.32482047561015404,13.539777205882354
1,2019,BS_SIL,Blue_Shield,Silver,0.14976076276725053,643.66,347.19990956832567,296.4600904316743,NA,0.721,43.99932337235035,NA,0.8813755625525432,0.5394150787190841,9.546105263157894
1,2019,BS_SIL3,Blue_Shield,Silver,0.07865292224473541,683.43,336.2508250474813,347.1791749525186,NA,0.721,112.08574285625531,NA,0.9470679733462917,0.4920047774424321,8.460438235294118
1,2019,KA_BR,Kaiser,Bronze,0.05946025348651178,353.16,434.6666378273876,-81.50663782738758,NA,0.6,-223.01474300314234,NA,0.4829598827854844,1.2307923825670732,6.25
1,2019,KA_BR_HSA,Kaiser,Bronze,0.02336207096360712,343.24,435.3963882704418,-92.15638827044177,NA,0.6,-224.44259522694347,NA,0.4815822357370758,1.2684896523436713,6.25
1,2019,KA_G,Kaiser,Gold,0.01909067362620947,544.43,419.5382341299464,124.89176587005358,NA,0.8640000000000001,134.54995938064866,NA,1.135130714733039,0.7706008745475936,6.25
1,2019,KA_G_COIN,Kaiser,Gold,0.019549658779291393,513.16,427.72307492387637,85.4369250761236,NA,0.8640000000000001,141.25326118762985,NA,1.1415983195699004,0.8335082136641133,6.25
1,2019,KA_P,Kaiser,Platinum,0.015957920363486706,593.36,407.75084784957306,185.60915215042695,NA,1.035,258.6637864873847,NA,1.453848477920033,0.6871896451556779,6.25
1,2019,KA_SIL,Kaiser,Silver,0.13548796562248175,494.4,413.16858057836913,81.23141942163085,NA,0.721,-12.892315533600291,NA,0.8264843090240361,0.835696967189258,6.25
2,2014,ANT_BR,Anthem,Bronze,0.047063603857740624,258.72,389.1057412493867,-130.38574124938668,NA,0.6,-71.80472838718806,NA,0.5487553377282568,1.5039646770616368,16.5
2,2014,ANT_BR_HSA,Anthem,Bronze,0.018418836674909737,260.48,388.47732880225146,-127.99732880225145,NA,0.6,-71.87107010026138,NA,0.5486497589852406,1.49139023649513,16.5
2,2014,ANT_G,Anthem,Gold,0.0044662084037861115,416.05,344.37699400204133,71.67300599795868,NA,0.8640000000000001,272.70211630045003,NA,1.3887491030031809,0.8277298257470047,16.5
2,2014,ANT_P,Anthem,Platinum,0.003231723994029575,482.46,336.8559148710802,145.6040851289198,NA,1.035,472.83848833093117,NA,1.8962168082806499,0.6982048560939357,16.5
2,2014,ANT_SIL,Anthem,Silver,0.08338901342265481,346.1,359.722350270387,-13.62235027038696,NA,0.721,131.9475271760934,NA,1.0067251541664464,1.0393595789378416,16.5
2,2014,BS_BR,Blue_Shield,Bronze,0.019150935914396205,282.05,385.4368551418964,-103.38685514189638,NA,0.6,-72.74236369524932,NA,0.5472631489883716,1.3665550616624584,10.056651315789471
2,2014,BS_BR_HSA,Blue_Shield,Bronze,0.007547354998303752,277.41,387.0549383873264,-109.64493838732636,NA,0.6,-72.8407228275889,NA,0.5471066164980951,1.3952450826838483,9.891434210526317
2,2014,BS_G,Blue_Shield,Gold,0.012621792357740696,402.06,354.4726372357526,47.587362764247416,NA,0.8640000000000001,256.035641795934,NA,1.362225437164866,0.881641141212139,14.335953947368422
2,2014,BS_P,Blue_Shield,Platinum,0.009439110594245317,460.71,346.9388636541835,113.7711363458165,NA,1.035,439.1342185984684,NA,1.8425785425834844,0.7530526006689316,16.426993421052632
2,2014,BS_SIL,Blue_Shield,Silver,0.1393040211555373,341.44,367.7999562602271,-26.35995626022708,NA,0.721,127.58433033137595,NA,0.9997813956010272,1.0772023086346856,12.174315789473685
2,2014,HN_BR,Health_Net,Bronze,0.007586633457720024,282.89,347.04617523303517,-64.15617523303519,NA,0.6,-72.49132085345961,NA,0.5476626681815235,1.2267884168158478,12.90526923076923
2,2014,HN_G,Health_Net,Gold,0.005121817404459638,488.35,311.8755048723212,176.47449512767884,NA,0.8640000000000001,360.36501136709074,NA,1.5282591916267105,0.6386311147175615,23.659375
2,2014,HN_P,Health_Net,Platinum,0.0033067295421583764,585.84,315.6989775937582,270.14102240624186,NA,1.035,608.8739924718112,NA,2.1127089196147955,0.5388825918232933,28.382375000000003
2,2014,HN_SIL,Health_Net,Silver,0.10107570034398745,408.76,323.37857170904937,85.38142829095062,NA,0.721,185.7280872564962,NA,1.0923135972282045,0.7911208819577488,19.803375000000003
2,2014,KA_BR,Kaiser,Bronze,0.0521704028934029,270.89,375.93426682973296,-105.04426682973298,NA,0.6,-73.08469543910206,NA,0.5467183491401891,1.3877746200662002,6.25
2,2014,KA_G,Kaiser,Gold,0.011636206062456663,448.04,334.73209286840455,113.30790713159547,NA,0.8640000000000001,311.7828747749649,NA,1.4509437187994039,0.7471031445147855,6.25
2,2014,KA_P,Kaiser,Platinum,0.009527921491037254,481.86,333.4844400772087,148.3755599227913,NA,1.035,472.2505171318433,NA,1.8952810883956237,0.692077450041939,6.25
2,2014,KA_SIL,Kaiser,Silver,0.09031382225136876,368.53,341.3132149233459,27.216785076654048,NA,0.721,147.99465995636626,NA,1.0322631758645382,0.926147708255355,6.25
2,2014,Small_BR,NA,NA,0.025328944305617922,NA,378.1953755458971,NA,NA,0,NA,NA,NA,NA,22
2,2014,Small_G,NA,NA,0.03646456680882696,NA,335.2787614997044,NA,NA,0,NA,NA,NA,NA,22
2,2014,Small_P,NA,NA,0.029391605867982742,NA,333.0275938910148,NA,NA,0,NA,NA,NA,NA,22
2,2014,Small_SIL,NA,NA,0.05266064595104739,NA,342.49737398063735,NA,NA,0,NA,NA,NA,NA,22
2,2015,ANT_BR,Anthem,Bronze,0.04698049286616488,286.04,367.1934876535881,-81.15348765358806,NA,0.6,-72.55691449788624,NA,0.531879115445464,1.2837137730862398,16.5
2,2015,ANT_BR_HSA,Anthem,Bronze,0.018374843359244,287.94,366.4795689467257,-78.5395689467257,NA,0.6,-72.62152252918125,NA,0.531786936490592,1.2727636623835719,16.5
2,2015,ANT_G,Anthem,Gold,0.0037681444359976093,464.14,322.0322036988042,142.10779630119578,NA,0.8640000000000001,385.387205264701,NA,1.464822554485759,0.6938255778403158,16.5
2,2015,ANT_P,Anthem,Platinum,0.0025236828048464067,544.33,319.7942256769515,224.53577432304854,NA,1.035,674.8552982007601,NA,2.0589074102681,0.5875006442359442,16.5
2,2015,ANT_SIL,Anthem,Silver,0.0808772168215612,378.95,336.8723747549421,42.0776252450579,NA,0.721,157.76662210775174,NA,0.9886300598243549,0.8889625933630877,16.5
2,2015,BS_BR,Blue_Shield,Bronze,0.0188532429005027,298.94,369.4316865534299,-70.49168655342993,NA,0.6,-71.63732187845073,NA,0.533191136333091,1.235805467831103,10.659138157894738
2,2015,BS_BR_HSA,Blue_Shield,Bronze,0.007428962993679631,294.03,371.17987186262957,-77.1498718626296,NA,0.6,-71.54760629670771,NA,0.533319137270359,1.262387755884194,10.484052631578948
2,2015,BS_G,Blue_Shield,Gold,0.01169392463457266,426.15,336.71529483561113,89.43470516438884,NA,0.8640000000000001,326.5047608030144,NA,1.3808125315522413,0.7901332742827905,15.194723684210526
2,2015,BS_P,Blue_Shield,Platinum,0.00848589580954168,488.31,331.08143914820033,157.22856085179967,NA,1.035,567.8622695795333,NA,1.906256023757739,0.6780148658602124,17.411092105263155
2,2015,BS_SIL,Blue_Shield,Silver,0.13948680094850374,361.89,350.77995856749635,11.110041432503635,NA,0.721,141.78738718060038,NA,0.9658318233556986,0.9692999490660045,12.903611842105263
2,2015,HN_BR,Health_Net,Bronze,0.007334534408338101,307.48,327.1183803716091,-19.63838037160906,NA,0.6,-71.39144276640373,NA,0.5335419422486875,1.0638688056836512,10.42741875
2,2015,HN_G,Health_Net,Gold,0.004559381176266591,517.63,294.9604971279329,222.66950287206708,NA,0.8640000000000001,468.3335223677011,NA,1.5831655014503332,0.5698288297199408,17.55446875
2,2015,HN_P,Health_Net,Platinum,0.002825384134020802,621.31,303.45683594513457,317.8531640548654,NA,1.035,778.8653882866221,NA,2.207302914790947,0.48841453693829906,21.070568750000003
2,2015,HN_SIL,Health_Net,Silver,0.09705611189486824,433.28,301.2922471580963,131.98775284190367,NA,0.721,220.36843923185276,NA,1.0779466658239178,0.6953753857969357,14.693831250000002
