region,year,plan_name,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2014,KA_BR,Kaiser,Bronze,0.06859491378459007,257.35,331.2045413356146,-73.85454133561456,218.91816306748962,0.6,-119.4933496839309,99.4248133835587,0.5250320135878119,1.2869809261146865,6.25
1,2014,KA_G,Kaiser,Gold,0.014224339458862688,425.63,396.1217099053788,29.508290094621202,14.78310040785334,0.8640000000000001,199.35112177167787,214.1342221795312,1.4387621102911037,0.9306714984972365,6.25
1,2014,KA_P,Kaiser,Platinum,0.01138782070532452,457.77,439.2891684825231,18.480831517476872,-69.51747557192522,1.035,333.9511131285004,264.4336375565752,1.8984048406940073,0.9596285656170634,6.25
1,2014,KA_SIL,Kaiser,Silver,0.12207664516650613,350.1,348.53928336001525,1.5607166399847756,127.18314984749811,0.7519,34.81975080386046,162.00290065135857,0.9972042542639119,0.995542083290532,6.25
1,2015,ANT_BR,Anthem,Bronze,0.06281724214663408,247.06,337.21348878653635,-90.15348878653634,255.96165924875618,0.6,-124.17104647897236,131.79061276978382,0.5146309014803818,1.364905240777691,16.5
1,2015,ANT_BR_HSA,Anthem,Bronze,0.02464192977859372,245.43,337.6760793300712,-92.24607933007121,255.91501746950635,0.6,-124.10097246218021,131.81404500732614,0.5147511341684207,1.3758549457281963,16.5
1,2015,ANT_G,Anthem,Gold,0.005457673335043945,398.24,368.40513251183205,29.83486748816796,108.75954751761458,0.8640000000000001,162.07257939106012,270.8321269086747,1.3259469833995645,0.9250831973479109,16.5
1,2015,ANT_P,Anthem,Platinum,0.003627980207270252,467.04,416.1864969347003,50.85350306529972,-16.91100036452184,1.035,372.14371686427,355.23271649974816,1.8937757764449477,0.891115315464843,16.5
1,2015,ANT_SIL,Anthem,Silver,0.1267508466415331,325.15,345.6747181420158,-20.524718142015843,198.08925815346495,0.7519,7.9027997195616395,205.9920578730266,0.9254677106039243,1.0631238448162874,16.5
1,2015,BS_BR,Blue_Shield,Bronze,0.024661054279535445,281.56,489.21046378510374,-207.65046378510374,246.1049904059311,0.6,-126.24418067653036,119.86080972940073,0.511073826994743,1.7374998713776948,10.659138157893965
1,2015,BS_BR_HSA,Blue_Shield,Bronze,0.009711442373513247,276.94,490.6450764515557,-213.70507645155573,246.09628651167546,0.6,-126.23163457956791,119.86465193210755,0.5110953535324134,1.7716656187316955,10.484052631581058
1,2015,BS_G,Blue_Shield,Gold,0.014405492715470584,401.37,565.3362968903298,-163.96629689032977,82.08794279736989,0.8640000000000001,166.64645198497814,248.73439478234803,1.333794813763635,1.4085165729634248,15.194723684213225
1,2015,BS_P,Blue_Shield,Platinum,0.010113719259058797,459.92,630.6745318564326,-170.7545318564326,-35.63834717552197,1.035,357.036065030511,321.397717854989,1.8678541342574426,1.3712700727440263,17.411092105263375
1,2015,BS_SIL,Blue_Shield,Silver,0.19449157063914244,340.85,537.1675951402374,-196.31759514023736,172.0265522223154,0.7519,19.34289187415771,191.3694440964731,0.9450965701174109,1.5759647796398337,12.903611842106171
1,2015,KA_BR,Kaiser,Bronze,0.06593865053028085,266.33,313.5303257623377,-47.20032576233774,243.16405801925256,0.6,-126.49693095920895,116.66712706004361,0.5106401591777666,1.177224968131032,6.25
1,2015,KA_G,Kaiser,Gold,0.013335321984275783,432.46,383.45017200299685,49.00982799700313,38.69830297842685,0.8640000000000001,214.93533552456583,253.63363850299268,1.4166486665344695,0.8866719974170949,6.25
1,2015,KA_P,Kaiser,Platinum,0.010610457923957211,461.96,430.92455554620625,31.03544445379373,-49.76718303806638,1.035,364.41753117966886,314.6503481416025,1.8805192212241735,0.9328178966711539,6.25
1,2015,KA_SIL,Kaiser,Silver,0.12390047543930384,356.02,330.3648324887586,25.65516751124136,158.65751193456458,0.7519,30.634040074010617,189.2915520085752,0.9644698722522044,0.9279389710936427,6.25
1,2016,ANT_BR,Anthem,Bronze,0.047028769528181094,271.2,326.81973274633094,-55.61973274633095,208.35639509072567,0.6,-70.78440622603188,148.51274019377507,0.4746054318542018,1.205087510126589,14
1,2016,ANT_BR_HSA,Anthem,Bronze,0.018610012032753538,252.92,331.77368324582983,-78.85368324582984,218.62009431818723,0.6,-69.71954760979646,148.90054670839078,0.47623453008491395,1.3117732217532416,14
1,2016,ANT_G,Anthem,Gold,0.003438725453382505,456.74,336.1845019130941,120.55549808690591,-20.377978215531698,0.8640000000000001,322.34434877049387,325.8172548961774,1.3325169108053114,0.7360522439748962,14
1,2016,ANT_P,Anthem,Platinum,0.0021581323953945783,534.34,381.5862605048324,152.75373949516762,-221.31363156166384,1.035,626.9710974266133,437.82698982867856,1.9646826094195502,0.7141263250081079,14
1,2016,ANT_SIL,Anthem,Silver,0.09114881862750446,362.4,290.4489965128593,71.95100348714067,291.28871550130225,0.8961,-75.744909042382,232.66932983209742,0.8560999536476455,0.8014597034019297,14
1,2016,BS_BR,Blue_Shield,Bronze,0.018390435866293704,314.02,405.55902182277435,-91.53902182277437,202.9152216280646,0.6,-72.77877089715736,135.11924186229822,0.4715543075945216,1.2915069798827283,10.00499210526006
1,2016,BS_BR_HSA,Blue_Shield,Bronze,0.007176622265766746,316.79,404.6714030934892,-87.88140309348915,207.78498922726303,0.6,-72.60916757620518,135.17582165105784,0.47181377910169964,1.2774121755531713,10.093136842103895
1,2016,BS_G,Blue_Shield,Gold,0.008994575490541385,464.03,452.9847344905092,11.045265509490775,-49.84384918143064,0.8640000000000001,335.3337937136482,301.2673217306684,1.3523891092851776,0.9761970874523398,14.78439947368778
1,2016,BS_P,Blue_Shield,Platinum,0.00456794871938134,591.57,547.7478523316096,43.82214766839047,-379.87493022716495,1.035,758.3201690176634,431.09605260123396,2.1656299810914326,0.9259222954707127,18.84817578947059
1,2016,BS_SIL,Blue_Shield,Silver,0.1467265342445053,366.62,408.6886694202796,-42.068669420279605,275.26842489107736,0.8961,-72.85602916891426,213.56311806428783,0.8605195723828014,1.1147473389893612,11.680992631577556
1,2016,HN_BR,Health_Net,Bronze,0.007130389167948434,323.33,277.3662853697716,45.96371463022837,269.39380758204896,0.6,-72.06042619414889,212.08049391414536,0.47265328361525355,0.8578427160169846,10.052743749998866
1,2016,HN_G,Health_Net,Gold,0.0037326403659803022,530.41,338.7403727811545,191.66962721884545,25.192226635640623,0.8640000000000001,460.6303733748107,522.1290804435004,1.54407693819331,0.6386387375448324,18.0589150000013
1,2016,HN_P,Health_Net,Platinum,0.0022110163597775525,623.24,409.53367212523153,213.70632787476848,-171.19375611433736,1.035,820.605652736957,697.9437276185658,2.2609188483448857,0.6571042810558236,21.219485000002788
1,2016,HN_SIL,Health_Net,Silver,0.10672428666500587,422.29,269.5900472437531,152.69995275624694,348.23800161600985,0.8961,-11.279214240875872,362.14038168613564,0.9547242665297098,0.6384002634297593,14.377544999997916
1,2016,KA_BR,Kaiser,Bronze,0.05026155324837228,284.61,320.81101873303146,-36.20101873303145,201.04201044739267,0.6,-72.47123199351682,131.70391668387018,0.47202480299753313,1.1271951749166629,6.25
1,2016,KA_BR_HSA,Kaiser,Bronze,0.019813039426407345,277.29,323.21432262875646,-45.92432262875644,203.8683865331398,0.6,-72.01689837764489,131.8514881554949,0.4727198756376801,1.1656183873517127,6.25
1,2016,KA_G,Kaiser,Gold,0.010355515106506102,444.92,355.7491157248788,89.17088427512124,-23.844871968564007,0.8640000000000001,303.03493585521056,285.23399764748814,1.3029759652405493,0.7995799598239656,6.25
1,2016,KA_P,Kaiser,Platinum,0.007905124107815584,481.59,394.83311990914035,86.75688009085962,-156.66722316731278,1.035,500.6739297250692,360.3484139277396,1.771464008086417,0.8198532359665699,6.25
1,2016,KA_SIL,Kaiser,Silver,0.09731396631329985,373.75,286.20062168455144,87.54937831544856,265.348148850873,0.8961,-67.72852692348424,209.44860939366808,0.8683639985898539,0.7657541717312413,6.25
1,2016,Small_BR,Small_Insurer,Bronze,0.019802267632576843,348.97,255.52824515320557,93.44175484679445,294.51101966837325,0.6,-66.17478361073019,244.53764459790247,0.481657568102474,0.732235565100741,0
1,2016,Small_G,Small_Insurer,Gold,0.020811442693734725,521.46,327.0585378752113,194.40146212478874,112.21378618324871,0.8640000000000001,451.88792473316397,589.5356352251405,1.5307021038283974,0.6271977483895433,0
1,2016,Small_P,Small_Insurer,Platinum,0.010118578863747563,659.18,422.31567911783634,236.8643208821636,-113.8017404567862,1.035,908.0729794812991,828.7682515581306,2.3947327322462844,0.640668222819012,0
1,2016,Small_SIL,Small_Insurer,Silver,0.03802270750604685,445.69,256.9803446002916,188.70965539970842,387.3181100331849,0.8961,15.883746774220938,425.1740350486074,0.9962801417002918,0.5765898822057743,0
1,2017,ANT_BR,Anthem,Bronze,0.04831750402440339,287.2,449.97323834653696,-162.77323834653697,229.9098126280528,0.6,-53.892544099311955,176.01726852874086,0.4676938776751788,1.5667591864433739,10.5
1,2017,ANT_BR_HSA,Anthem,Bronze,0.018974937733430855,281.33,450.9356115595518,-169.6056115595518,229.97011842500325,0.6,-53.98721304339513,175.98290538160813,0.46757390804514687,1.6028706912151274,10.5
1,2017,ANT_G,Anthem,Gold,0.0035771503139176287,515.51,463.63747254923345,51.87252745076654,-42.775740419322005,0.8640000000000001,429.64687329392655,386.87113287460454,1.3162966544998143,0.899376292504963,10.5
1,2017,ANT_P,Anthem,Platinum,0.0020679933932193717,613.25,529.2161567171503,84.03384328284972,-327.1802422096223,1.035,862.6859383979265,535.5056961883042,2.0178242779494036,0.862969680745455,10.5
1,2017,ANT_SIL,Anthem,Silver,0.09486029559083267,407.86,433.85100537671946,-25.991005376719443,381.3384450554258,0.9682,-109.86419059936838,271.4742544560574,0.8264484319538736,1.0637253110790943,10.5
1,2017,BS_BR,Blue_Shield,Bronze,0.018320546021136832,382.9,309.00753548018395,73.89246451981603,214.05075835210903,0.6,-52.735714562361515,161.3150437897475,0.46915987492382233,0.8070188965269887,8.176665789475619
1,2017,BS_BR_HSA,Blue_Shield,Bronze,0.007330372462049896,370.84,311.55487240093817,59.28512759906181,215.1172643793374,0.6,-54.33176638416321,160.78549799517418,0.4671372713295003,0.840132867007168,7.91921842105407
1,2017,BS_G,Blue_Shield,Gold,0.007966771241327669,559.11,486.00418438832116,73.10581561167885,-148.28408097232762,0.8640000000000001,526.9408649470763,378.6567839747487,1.439592887451356,0.8692460953807322,11.939707894737431
1,2017,BS_G3,Blue_Shield,Gold,0.0032284443384938966,654.97,569.0528922903793,85.91710770962072,-511.6783808779023,0.8640000000000001,748.9062006711363,237.22781979323395,1.7208794219597265,0.8688228350769948,11.803460294118672
1,2017,BS_P,Blue_Shield,Platinum,0.0035861440689363526,715.5,708.2319843150683,7.268015684931697,-565.2572377099284,1.035,1112.2364152958585,546.9791775859301,2.3340682022655628,0.9898420465619403,15.279311842108275
1,2017,BS_P3,Blue_Shield,Platinum,0.0015018940990787887,809.41,760.0823196080884,49.3276803919116,-902.214712330851,1.035,1213.8531399374501,311.6384276065992,2.46284243734729,0.9390572387394379,14.586723529413396
1,2017,BS_SIL,Blue_Shield,Silver,0.13510663650252827,450.37,295.6552794890738,154.7147205109262,326.5931143858272,0.9682,-65.6925642706498,260.90055011517745,0.8824251170208166,0.6564719663589356,9.617482894737295
1,2017,BS_SIL3,Blue_Shield,Silver,0.05689282694680305,540.02,330.85133235737777,209.1686676426222,90.45673428267874,0.9682,73.45918876346839,163.91592304614713,1.0587657796474854,0.6126649612188027,9.731858823531665
1,2017,HN_BR,Health_Net,Bronze,0.007294745677567522,391.4,274.88898958078823,116.51101041921174,304.46813998216066,0.6,-50.62182816853562,253.84631181362505,0.4718387066257367,0.7023224056739608,12.208984375000002
1,2017,HN_G,Health_Net,Gold,0.003105081380578848,647.36,391.7078487659606,255.65215123403942,-49.264863871550574,0.8640000000000001,716.4690403803193,667.2041765087687,1.6797732898795388,0.6050850357852826,22.146459999996047
1,2017,HN_P,Health_Net,Platinum,0.0016811791571351763,764.84,486.75174640084003,278.08825359916,-281.7864949520589,1.035,1153.2963353207447,871.5098403686858,2.3861015640214234,0.6364098980189844,26.16582499999877
1,2017,HN_SIL,Health_Net,Silver,0.09701783640370255,519.39,278.7122932214944,240.67770677850558,417.14572859953205,0.9682,36.562183776623094,453.70791237615515,1.0120078900309277,0.5366146695575471,17.768624999997527
1,2017,KA_BR,Kaiser,Bronze,0.05352899474724472,291.25,357.05420868448675,-65.80420868448675,210.60263713255722,0.6,-53.841688374872795,156.76094875768442,0.46775832481256957,1.2259371971999544,6.25
1,2017,KA_BR_HSA,Kaiser,Bronze,0.02095975644229051,293.65,356.63943126605494,-62.989431266054964,210.58728220536858,0.6,-53.81900032796585,156.76828187740273,0.4677870763384256,1.214505129460429,6.25
1,2017,KA_G,Kaiser,Gold,0.012951749190532295,465.46,418.7896319438805,46.67036805611946,-11.580532551251224,0.8640000000000001,330.86085569172496,319.28032314047374,1.1911096451924228,0.8997328061356089,6.25
1,2017,KA_G_COIN,Kaiser,Gold,0.014094471601234478,444.76,414.6986869575541,30.061313042445875,15.137999802982677,0.8640000000000001,294.7679919969829,309.9059917999656,1.1453708071163813,0.9324100345299805,6.25
1,2017,KA_P,Kaiser,Platinum,0.009465550923482856,513.73,477.98877419970137,35.74122580029865,-166.24370363064372,1.035,576.3276838373394,410.0839802066956,1.654935537730305,0.9304279956391516,6.25
1,2017,KA_SIL,Kaiser,Silver,0.1116894826160529,401.6,302.643414085893,98.956585914107,355.427277867888,0.9682,-115.17839545585386,240.24888241203413,0.8197139827982332,0.7535941585804109,6.25
1,2018,ANT_BR,Anthem,Bronze,0.05047086002541263,373.18,309.116765949489,64.06323405051103,421.575864158217,0.6,-202.30022393934004,219.27564021887696,0.49207309863826537,0.8283315449635269,9
1,2018,ANT_BR_HSA,Anthem,Bronze,0.01965932222165259,398.63,307.8660150755179,90.76398492448209,420.1084192592425,0.6,-200.04995044038904,220.0584688188535,0.49438268572415234,0.7723102001242202,9
1,2018,ANT_G,Anthem,Gold,0.002931154933130609,725.93,383.1292225025802,342.80077749741974,-5.064008497894974,0.8640000000000001,530.7361100549117,525.6721015570167,1.5523015679122771,0.5277770893923385,9
1,2018,ANT_P,Anthem,Platinum,0.0011420938632518886,913.59,536.483779584059,377.10622041594104,-529.0271580199062,1.035,1292.1304647676009,763.1033067476947,2.53318115690338,0.5872259761863188,9
1,2018,ANT_SIL,Anthem,Silver,0.08892176872955333,601.57,302.83225144587226,298.7377485541278,301.99933107122337,0.721,39.769396133471616,341.768727204695,0.8816305864266611,0.5034031807534821,9
1,2018,BS_BR,Blue_Shield,Bronze,0.020597159880770842,422.45,456.565104219769,-34.11510421976902,399.57690991777633,0.6,-197.60110067260558,201.97580924517075,0.4968960832296495,1.0807553656521933,6.650453684211147
1,2018,BS_BR_HSA,Blue_Shield,Bronze,0.008081301881481848,415.64,456.67165882552246,-41.03165882552247,399.78533301749826,0.6,-197.90649445650484,201.87883856099344,0.4965826397572304,1.0987192253525226,6.543282105262288
1,2018,BS_G,Blue_Shield,Gold,0.010433026733101957,663.99,658.3592728780276,5.630727121972427,77.48156066407807,0.8640000000000001,361.6775886622136,439.1591493262917,1.3787869360465372,0.9915198615612096,10.452951052632807
1,2018,BS_G3,Blue_Shield,Gold,0.004276013877988976,759.76,767.564181481658,-7.80418148165802,-348.5089112760631,0.8640000000000001,623.5629385552054,275.0540272791423,1.6475751621789563,1.0102719036033194,9.817519999997916
1,2018,BS_P,Blue_Shield,Platinum,0.003523281707543901,887.97,1041.7840725152291,-153.8140725152291,-543.807095751082,1.035,1227.5744911645406,683.7673954134586,2.4669235917585257,1.1732198976488273,13.9790642105242
1,2018,BS_P3,Blue_Shield,Platinum,0.0012321352853614962,1022.3,1092.1272606450275,-69.82726064502754,-931.4333342960275,1.035,1315.8075637243974,384.37422942836986,2.557482346073219,1.0683040796684218,13.210019999998813
1,2018,BS_SIL,Blue_Shield,Silver,0.16198791467200405,578.24,511.566057727176,66.67394227282404,296.32200228216317,0.721,7.056039195855749,303.37804147801893,0.8480549580622211,0.8846950361911593,9.103061578948662
1,2018,BS_SIL3,Blue_Shield,Silver,0.07750439080734241,642.82,566.827182576027,75.99281742397307,72.912325618619093,0.721,108.26567240690974,181.17799802552884,0.9519323142771744,0.8817821203074374,8.306410000000572
1,2018,KA_BR,Kaiser,Bronze,0.05694950976986138,311.19,343.57169875774025,-32.38169875774025,401.34015768053393,0.6,-207.77224169381586,193.5679159867181,0.4864568473046507,1.1040576456754403,6.25
1,2018,KA_BR_HSA,Kaiser,Bronze,0.022323636186523277,310.38,343.6049720907816,-33.22497209078159,401.40127406782545,0.6,-207.86092188291755,193.5403521849079,0.48636582964852193,1.1070461115109917,6.25
1,2018,KA_G,Kaiser,Gold,0.018351130292235732,484.34,459.54766477467336,24.79233522532661,229.11432206035624,0.8640000000000001,145.03783097117514,374.1521530315314,1.156436903090037,0.9488121253141871,6.25
1,2018,KA_G_COIN,Kaiser,Gold,0.018599912850879027,460.18,466.1664779618473,-5.986477961847299,226.7434399760706,0.8640000000000001,148.21015397134062,374.9535939474112,1.1596928434176725,1.0130089920506047,6.25
1,2018,KA_P,Kaiser,Platinum,0.015593110828686361,531.64,487.15665105945226,44.48334894054773,192.63848601126904,1.035,256.5313386180296,449.16982462929866,1.4702853048988092,0.9163280623343847,6.25
1,2018,KA_SIL,Kaiser,Silver,0.13267057621953993,478.19,382.48489218099087,95.70510781900913,302.44391209610734,0.721,-12.219265640950315,290.22464645515703,0.8282715872193552,0.7998596628557495,6.25
1,2019,ANT_BR,Anthem,Bronze,0.05219727272918025,410.03,458.9752329722715,-48.945232972271526,301.7696017036592,0.6,-40.081151539527355,261.68845016413184,0.48933235243673256,1.119369882623885,9
1,2019,ANT_BR_HSA,Anthem,Bronze,0.020440323975655376,412.96,458.9111230023892,-45.95112300238924,301.57889585622934,0.6,-39.76697614140743,261.8119197148219,0.48963573924768433,1.1112725760422055,9
1,2019,ANT_G,Anthem,Gold,0.004119859287460625,700.05,520.782080931391,179.267919068609,-43.867662648460055,0.8640000000000001,610.272906169112,566.405243520652,1.3496900001217793,0.7439212640974088,9
1,2019,ANT_P,Anthem,Platinum,0.0015909956845305692,890.18,690.736967665905,199.44303233409494,-636.5851016973469,1.035,1504.1133344613243,867.5282327639774,2.363327091280506,0.7759520183175369,9
1,2019,ANT_SIL,Anthem,Silver,0.09592470742564789,623.31,431.89193775128314,191.4180622487168,501.9146608482621,0.9682,-102.79247547162869,399.1221853766334,0.8520842719388652,0.6929007039054134,9
1,2019,BS_BR,Blue_Shield,Bronze,0.021270862617834837,479.53,360.70795020698466,118.82204979301531,276.3759165704822,0.6,-35.45587215937109,240.92004441111115,0.4937988026085272,0.7522114366295846,7.111880921052228
1,2019,BS_BR_HSA,Blue_Shield,Bronze,0.00834949455344717,474.61,361.1531416918469,113.45685830815313,276.3484128791722,0.6,-35.412994341145605,240.93541853802657,0.4938402080292248,0.7609471812474387,7.038969736842634
1,2019,BS_G,Blue_Shield,Gold,0.009571569215602628,735.61,623.8893636500995,111.72063634990047,-161.38244054352833,0.8640000000000001,706.0287493083073,544.646308764779,1.442157647346356,0.848125179986813,10.90988223684048
1,2019,BS_G3,Blue_Shield,Gold,0.004451229051149142,801.47,704.7974549969815,96.67254500301851,-574.485996560277,0.8640000000000001,901.617477207769,327.1314806474919,1.6310299803508392,0.8793809562391375,9.921705147061136
1,2019,BS_P,Blue_Shield,Platinum,0.002905383819549126,983.17,1046.8763789660222,-63.70637896602227,-829.2896879583441,1.035,1660.8307495153879,831.5410615570438,2.5146629280722257,1.0647969109777782,14.581424342106336
1,2019,BS_P3,Blue_Shield,Platinum,0.0011380243089011966,1093.74,1048.1950081990321,45.544991800967864,-1180.3779559377358,1.035,1631.2314470760416,450.85349113830586,2.486080047212658,0.9583584839166823,13.53977720588123
1,2019,BS_SIL,Blue_Shield,Silver,0.1499926348286073,643.66,319.77015799790536,323.8898420020946,446.89238165858535,0.9682,-72.47431591370767,374.4180657448777,0.8813613248120254,0.4967997980267616,9.546105263158092
1,2019,BS_SIL3,Blue_Shield,Silver,0.0787472762090947,683.43,337.53072282155335,345.8992771784466,220.7407883910568,0.9682,-4.4451929406096555,216.29559545044717,0.9470543701432603,0.49387753364873266,8.460438235294651
1,2019,KA_BR,Kaiser,Bronze,0.05946733607817505,353.16,413.01500685457194,-59.85500685457191,277.42356814676896,0.6,-46.71308438830639,230.71048375846257,0.48292815602454553,1.1694841059422696,6.25
1,2019,KA_BR_HSA,Kaiser,Bronze,0.02336564889197672,343.24,413.21715810689875,-69.97715810689874,278.3516414404055,0.6,-48.14356253903475,230.20807890137075,0.481546799601087,1.2038723869796608,6.25
1,2019,KA_G,Kaiser,Gold,0.01909364438538317,544.43,555.5750942274826,-11.145094227482673,54.04882766054061,0.8640000000000001,388.06899883079666,442.11782649133727,1.1351164363360764,1.0204711243456142,6.25
1,2019,KA_G_COIN,Kaiser,Gold,0.01955240924727423,513.16,565.8423663557638,-52.68236635576386,49.258935477898945,0.8640000000000001,394.77799708229094,444.0369325601899,1.141595051773128,1.102662651718302,6.25
1,2019,KA_P,Kaiser,Platinum,0.015960490628369708,593.36,607.670422291663,-14.31042229166303,-28.51686138048126,1.035,562.2522708014075,533.7354094209262,1.4538089489519057,1.024117605318294,6.25
1,2019,KA_SIL,Kaiser,Silver,0.13551839877994493,494.4,367.25272036060085,127.14727963939913,476.57203052274235,0.9682,-129.3094566946197,347.26257382812264,0.8264778673080379,0.7428250816355195,6.25
2,2014,ANT_BR,Anthem,Bronze,0.04712525746260868,258.72,472.4895727621096,-213.7695727621096,256.2092051947202,0.6,-140.7493708596798,115.45983433504037,0.5486994671385057,1.826258398121945,16.5
2,2014,ANT_BR_HSA,Anthem,Bronze,0.01844356726722259,260.48,471.794998099235,-211.31499809923497,256.24386355531743,0.6,-140.8009935523844,115.44287000293305,0.5485935379493708,1.8112522961426403,16.5
2,2014,ANT_G,Anthem,Gold,0.00447129994279317,416.05,445.55523955775885,-29.50523955775884,145.0785759721781,0.8640000000000001,88.97798904719075,234.05656501936883,1.3886043112281095,1.0709175328872944,16.5
2,2014,ANT_P,Anthem,Platinum,0.0032348205196241395,482.46,450.5003760672165,31.959623932783472,76.7008860058217,1.035,219.97136175389988,296.6722477597216,1.896093197054015,0.9337569457928461,16.5
2,2014,ANT_SIL,Anthem,Silver,0.08357495932122172,346.1,491.27268170846986,-145.17268170846984,183.13874532596404,0.721,0.08498669676024702,183.22373202272428,1.006588976942493,1.419452995401531,16.5
2,2014,BS_BR,Blue_Shield,Bronze,0.019152225248314846,282.05,349.7915481240134,-67.74154812401338,246.821972466253,0.6,-141.47641560687876,105.34555685937421,0.5472075794336877,1.2401756714200085,10.056651315787306
2,2014,BS_BR_HSA,Blue_Shield,Bronze,0.007547778325604777,277.41,351.4087158278186,-73.99871582781856,246.87512862019418,0.6,-141.55242410552407,105.32270451467012,0.5470516108429957,1.2667485520630783,9.89143421052715
2,2014,BS_G,Blue_Shield,Gold,0.01263205292193103,402.06,369.18492970082724,32.87507029917276,134.82534453305482,0.8640000000000001,76.05307210329728,210.8784166363521,1.362082525947799,0.9182334221281083,14.335953947370042
2,2014,BS_P,Blue_Shield,Platinum,0.009447625318939735,460.71,389.0815467715677,71.6284532284323,71.55537906127421,1.035,193.8297117001813,265.3850907614555,1.84245082297862,0.8445259420710809,16.426993421048817
2,2014,BS_SIL,Blue_Shield,Silver,0.1394280007301392,341.44,365.25966920322463,-23.819669203224635,169.94717243894357,0.721,-3.310218491506411,166.63695394743715,0.9996220537988709,1.0697623863730805,12.174315789470793
2,2014,HN_BR,Health_Net,Bronze,0.0075923081039914655,282.89,323.135107652201,-40.245107652201,306.4305743259291,0.6,-141.2845867683082,165.14598755762088,0.5476012100689347,1.142264157984379,12.90526923077129
2,2014,HN_G,Health_Net,Gold,0.005131369635445165,488.35,341.21014715835145,147.13985284164858,203.62139989847137,0.8640000000000001,157.0347420057594,360.65614190423076,1.5282560085409556,0.6987000044196814,23.65937499999566
2,2014,HN_P,Health_Net,Platinum,0.003312245429634511,585.84,375.09818117627964,210.7418188237204,135.85117363604803,1.035,325.64119419718975,461.4923678332378,2.112926513572262,0.6402741041517814,28.382374999992887
2,2014,HN_SIL,Health_Net,Silver,0.10140040073892134,408.76,332.84683657934295,75.91316342065704,237.48178686288236,0.721,41.815021351013456,279.2968082138958,1.092218542195747,0.8142842660224654,19.803374999997306
2,2014,KA_BR,Kaiser,Bronze,0.05212021107483029,270.89,345.9108392178575,-75.02083921785749,244.26279848494755,0.6,-141.73305868001532,102.52973980493222,0.5466809507126712,1.2769420769236868,6.25
2,2014,KA_G,Kaiser,Gold,0.011630573539299553,448.04,353.55608487748174,94.48391512251828,96.13941130302308,0.8640000000000001,119.3778231121189,215.51723441514198,1.4509844313578575,0.7891172325629,6.25
2,2014,KA_P,Kaiser,Platinum,0.009524651132788237,481.86,371.16688195276316,110.69311804723685,44.48404983960506,1.035,219.63027615208443,264.1143259916895,1.8953932932068314,0.7702795043223408,6.25
2,2014,KA_SIL,Kaiser,Silver,0.09018861404373556,368.53,340.97743640119455,27.55256359880542,153.7625432493818,0.721,12.543653961546257,166.30619721092805,1.0321540230862982,0.9252365788434987,6.25
2,2014,Small_BR,Small_Insurer,Bronze,0.025383042437127752,256.84,346.2280276385984,-89.38802763859843,305.50605826482314,0.6,-140.39766449304724,188.17950635934932,0.5494211646765277,1.348030009494621,22
