region,year,plan_id,issuer,metal,share,posted_premium,markup,mc_foc,mc_structural,ra_factor_static,ra_transfer,predicted_claims,predicted_risk_score,lerner_index,commission_pmpm
1,2018,BS_G3,Blue_Shield,Gold,0.0014221989330761504,759.76,93.59113251420054,666.1688674857994,455.87578254916207,0.8640000000000001,-177.5519250945633,278.3238574545988,0.9033592750205877,0.1231851275589667,12.915919999999504
1,2018,BS_P,Blue_Shield,Platinum,0.0016361952895599466,887.97,431.75510622642264,456.2148937735774,691.5521963879031,1.035,-500.7292949889318,190.82290139897125,0.5355093210744277,0.486227131802226,15.095490000003842
1,2018,BS_P3,Blue_Shield,Platinum,0.0011244523739554798,1022.3,-145.47880054652788,1167.778800546528,729.6289730348299,1.035,-670.6293159957662,58.99965703906369,0.2130710494242125,-0.14230539034190343,17.379099999999372
1,2018,BS_SIL,Blue_Shield,Silver,0.12200032555262895,578.24,143.5005965558627,434.73940344413734,431.18525102436604,0.721,-177.39760546951987,253.78764555484616,0.698367796041778,0.24816788280966848,9.830079999999743
1,2018,BS_SIL3,Blue_Shield,Silver,0.030341094987916952,642.82,130.7357873373702,512.0842126626299,407.1449140151367,0.721,-225.5493676500632,181.59554636507346,0.6069848116112931,0.20337853106214832,10.927939999999207
1,2018,KA_BR,Kaiser,Bronze,0.04370674799761882,311.19,178.21851957430235,132.97148042569765,325.82998326768745,0.6,-160.06524666413236,165.76473660355506,0.5575592106997775,0.5727000211263291,6.25
1,2018,KA_BR_HSA,Kaiser,Bronze,0.01443277646199297,310.38,178.1762034487462,132.2037965512538,325.84151794038485,0.6,-160.09451698799344,165.74700095239137,0.5575036611325646,0.5740582622873452,6.25
1,2018,KA_G,Kaiser,Gold,0.08222584594224137,484.34,572.2593144165152,-87.91931441651519,273.1893592302558,0.8640000000000001,340.6657948423123,613.8551540725681,1.8868390001245652,1.1815239592363116,6.25
1,2018,KA_G_COIN,Kaiser,Gold,0.09269748621958779,460.18,587.3231949089177,-127.14319490891768,266.30929413044333,0.8640000000000001,361.11529021538405,627.4245843458274,1.92564829458573,1.2762901362704109,6.25
1,2018,KA_P,Kaiser,Platinum,0.057746748461706486,531.64,746.7673528063629,-215.12735280636286,291.21777672193184,1.035,549.2995928355725,840.5173695575044,2.528266577763123,1.4046485456443512,6.25
1,2018,KA_SIL,Kaiser,Silver,0.22665510962717678,478.19,243.370978714636,234.819021285364,353.3856787887022,0.721,-84.61507158007694,268.7706072086253,0.87445158749367,0.5089420078099417,6.25
1,2019,ANT_BR,Anthem,Bronze,0.03874016004294081,410.03,86.63771824323713,323.3922817567628,406.61647365079045,0.6,-186.3228007196027,220.29367293118776,0.5153962964976563,0.21129604722395223,9
1,2019,ANT_BR_HSA,Anthem,Bronze,0.01271961805072438,412.96,86.5370855552981,326.42291444470186,406.76948332290374,0.6,-186.82048938557173,219.94899393733203,0.5146453472670062,0.20955319051554172,9
1,2019,ANT_G,Anthem,Gold,0.006923010485950307,700.05,82.79769947656365,617.2523005234364,471.48812026816677,0.8640000000000001,187.79583086003663,659.2839511282034,1.4303688640866328,0.11827397968225649,9
1,2019,ANT_P,Anthem,Platinum,0.0011976131118125073,890.18,165.711048954214,724.468951045786,723.7634934312666,1.035,-345.42070693506673,378.34278649619984,0.852824711210719,0.1861545406032645,9
1,2019,ANT_SIL,Anthem,Silver,0.08482543431079159,623.31,147.93436293796836,475.3756370620316,486.4417957358253,0.721,-204.36959660857246,282.0721991272528,0.648800287058359,0.23733673924366427,9
1,2019,BS_BR,Blue_Shield,Bronze,0.04031184439373168,479.53,78.24739427179448,401.2826057282055,410.74548462116775,0.6,-199.71047974394108,211.03500487722667,0.49519598262483905,0.16317518043040993,7.792362499998271
1,2019,BS_BR_HSA,Blue_Shield,Bronze,0.01350328190616285,474.61,78.26825198219653,396.34174801780347,410.4403575736714,0.6,-198.72419526972755,211.71616230394386,0.49668416111423813,0.16491066766860482,7.71241249999863
1,2019,BS_G,Blue_Shield,Gold,0.0056086012484211556,735.61,80.64743397694802,654.962566023052,498.5171400684448,0.8640000000000001,82.34269830940644,580.8598383778512,1.271253428728351,0.10963341169498514,11.953662500000531
1,2019,BS_G3,Blue_Shield,Gold,0.0013700865071222606,801.47,79.04024731221602,722.429752687784,482.07056936081483,0.8640000000000001,-125.81402004780638,356.25654931300846,0.95717127618293385,0.09861909655035875,13.023887500002958
1,2019,BS_P,Blue_Shield,Platinum,0.0014584775362092865,983.17,1882.9890395343832,-899.8190395343833,801.0954599481377,1.035,-606.9169130607893,194.17854688734843,0.45826001999819005,1.9152222296595536,15.976512499998258
1,2019,BS_P3,Blue_Shield,Platinum,0.0010266910381820716,1093.74,437.89681296375426,655.8431870362458,835.0227307377172,1.035,-757.7238102123371,77.29892052538011,0.23071149189942258,0.40036646091736083,17.77327500000275
1,2019,BS_SIL,Blue_Shield,Silver,0.08789633033249113,643.66,107.46768125039299,536.192318749607,490.5848408784111,0.721,-218.34868585646672,272.2361550219444,0.6277076099819048,0.16696342983934528,10.459475000000717
1,2019,BS_SIL3,Blue_Shield,Silver,0.028639020988495075,683.43,117.12232070780834,566.3076792921916,457.7513749840741,0.721,-249.38571004128113,208.365664942793,0.5808766672119382,0.17137427491887736,11.105737499999345
1,2019,KA_BR,Kaiser,Bronze,0.04187135645070085,353.16,169.11137735398373,184.0486226460163,357.93976843217,0.6,-158.76822483808522,199.17154359408477,0.5569726653684003,0.47885201425411633,6.25
1,2019,KA_BR_HSA,Kaiser,Bronze,0.013948408432652631,343.24,169.17184987442192,174.0681501255781,357.8036521773317,0.6,-158.4445508193909,199.35910135794077,0.557461048512201,0.49286752672888334,6.25
1,2019,KA_G,Kaiser,Gold,0.07197561246547321,544.43,563.5853589103409,-19.155358910340965,292.85564343962415,0.8640000000000001,368.7224304538606,661.5780738934848,1.7033642125030772,1.0351842457438807,6.25
1,2019,KA_G_COIN,Kaiser,Gold,0.08590020159428247,513.16,617.6756101083054,-104.5156101083054,266.53355916035986,0.8640000000000001,440.01590508004796,706.5494642404078,1.810937045845927,1.2036706097675294,6.25
1,2019,KA_P,Kaiser,Platinum,0.043759228682078585,593.36,687.2686584063761,-93.90865840637605,337.17494595151146,1.035,508.9768914313739,846.1518373828853,2.1420025909467726,1.1582659067115681,6.25
1,2019,KA_SIL,Kaiser,Silver,0.229859429374539,494.4,258.16908017733294,236.23091982266703,379.28066894200856,0.721,-57.710256094903364,321.5704128471052,0.8700906769288254,0.5221866508441201,6.25
2,2014,ANT_BR,Anthem,Bronze,0.04329278586718783,258.72,62.54373228583645,196.17626771416357,226.67234740469195,0.6,-99.24962593218547,127.42272147250648,0.7315982809387072,0.24174293555131587,16.5
2,2014,ANT_BR_HSA,Anthem,Bronze,0.014110172692853038,260.48,62.44480122829116,198.03519877170885,226.88024391077118,0.6,-99.60647811846407,127.2737657923071,0.7308018769226983,0.23972973444522097,16.5
2,2014,ANT_G,Anthem,Gold,0.018689497770029824,416.05,151.97162207915042,264.07837792084956,84.5757649112399,0.8640000000000001,298.3773785463228,382.9531434575627,2.038364694942852,0.365272496284462,16.5
2,2014,ANT_P,Anthem,Platinum,0.006585259346780513,482.46,184.86106959062295,297.59893040937703,102.14381422886731,1.035,367.24604057270994,469.38985480157726,2.4636952103875274,0.3831635152978961,16.5
2,2014,ANT_SIL,Anthem,Silver,0.09787550138975074,346.1,155.84040194550903,190.259598054491,218.68497029255943,0.721,-21.939825814891737,196.74514447766768,1.0963424197772855,0.4502756484990148,16.5
2,2014,BS_BR,Blue_Shield,Bronze,0.04387009345519405,282.05,53.274267607488696,228.77573239251132,230.25435649875638,0.6,-105.39521599272224,124.85914050603414,0.7178828749718951,0.18888235280088173,10.57687499999915
2,2014,BS_BR_HSA,Blue_Shield,Bronze,0.015057956813852073,277.41,53.601035697422255,223.80896430257778,229.26690907837462,0.6,-103.7016846592357,125.56522441913891,0.7216624094881064,0.19321955119650427,10.402874999999787
2,2014,BS_G,Blue_Shield,Gold,0.03002059322821436,402.06,191.96756768185173,210.09243231814827,79.0087350149197,0.8640000000000001,308.5076637438095,387.51639875872917,2.0609729347822308,0.47746000020358087,15.077250000001257
2,2014,BS_P,Blue_Shield,Platinum,0.011426959401132244,460.71,253.5815801798693,207.1284198201307,60.56751604537084,1.035,443.9227769524418,504.4902929978126,2.634818334009345,0.5504147515353895,17.27662499999883
2,2014,BS_SIL,Blue_Shield,Silver,0.12726711078218625,341.44,113.0600524671825,228.37994753281748,218.09921538967959,0.721,-20.91194475435184,197.18727063532774,1.0986363908837264,0.3311271452295645,12.803999999998307
2,2014,HN_BR,Health_Net,Bronze,0.033796665983843656,282.89,58.16229632895171,224.7277036710483,256.030949624203,0.6,-149.43102018709567,106.59992943710733,0.6196060739403397,0.20560039707643152,14.14449999999868
2,2014,HN_G,Health_Net,Gold,0.005901963297804912,488.35,79.14456489102629,409.20543510897375,224.92233358448965,0.8640000000000001,45.406238264854764,270.3285718493444,1.473796955690708,0.1620652501096064,24.417500000001645
2,2014,HN_P,Health_Net,Platinum,0.0020739623949939845,585.84,107.00009180217138,478.83990819782866,411.0706042318768,1.035,-190.6814748475259,220.3891293843509,1.218541807920758,0.1826438819509958,29.291999999995685
2,2014,HN_SIL,Health_Net,Silver,0.04398138301176502,408.76,116.72512005605248,292.03487994394754,281.154388947641,0.721,-130.82973152257566,150.32465742506534,0.8533276323024559,0.2855590567962924,20.437999999998432
2,2014,KA_BR,Kaiser,Bronze,0.0396226001111037,270.89,56.39831236700105,214.49168763299895,193.01654553739613,0.6,-80.49452069763811,112.52202483975802,0.77345494233464,0.20819636150098214,6.25
2,2014,KA_G,Kaiser,Gold,0.011360487504578999,448.04,134.76191185003537,313.2780881499647,6.33789775029237,0.8640000000000001,320.5214571985169,326.85935494880925,2.0877846896844687,0.3007809835060159,6.25
2,2014,KA_P,Kaiser,Platinum,0.006817378856314743,481.86,170.3961925041951,311.4638074958049,-33.29908820691827,1.035,458.538901593773,425.23981338685473,2.6674378353334984,0.3536217833067595,6.25
2,2014,KA_SIL,Kaiser,Silver,0.06957531409566542,368.53,99.14829082334097,269.381709176659,174.7938151373369,0.721,-5.099762984540392,169.6940521527965,1.133925189853023,0.2690372312249776,6.25
2,2014,WEST_BR,Western,Bronze,0.016492489427359938,256.84,74.0083729105426,182.83162708945736,184.40880606716686,0.6,-67.2690185367846,117.13978753038226,0.8029709252531643,0.2881497154280588,22
2,2014,WEST_BR_HSA,Western,Bronze,0.005124865912351527,265.43,73.97842723534988,191.4515727646501,185.7170383208928,0.6,-69.28033445092109,116.43670386997172,0.7984821757566706,0.2787116273041852,22
